bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,risk_score,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_component,amelioration_component,benefit_component
CC2,Catherine Creek,Anthropogenic Barriers,0.2803,4.64,0.919,3,False,No,1.367097178991319,0.42046978104115873,4,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.22975,0.3417742947478298,0.10511744526028968
CC2,Catherine Creek,Anthropogenic Barriers,0.2803,4.64,0.919,3,False,No,1.367097178991319,0.42046978104115873,4,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.00919,0.013670971789913191,0.004204697810411587
CC2,Catherine Creek,Anthropogenic Barriers,0.2803,4.64,0.919,3,False,No,1.367097178991319,0.42046978104115873,4,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",N,0.1,R,0.1,0.01,0.00919,0.013670971789913191,0.004204697810411587
CC2,Catherine Creek,Anthropogenic Barriers,0.2803,4.64,0.919,3,False,No,1.367097178991319,0.42046978104115873,4,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,R,0.1,0.01,0.00919,0.013670971789913191,0.004204697810411587
CC2,Catherine Creek,Anthropogenic Barriers,0.2803,4.64,0.919,3,False,No,1.367097178991319,0.42046978104115873,4,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,D,1.0,C,1.0,1.0,0.919,1.367097178991319,0.42046978104115873
CC2,Catherine Creek,Anthropogenic Barriers,0.2803,4.64,0.919,3,False,No,1.367097178991319,0.42046978104115873,4,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,I,0.5,CD,0.5,0.25,0.22975,0.3417742947478298,0.10511744526028968
CC2,Catherine Creek,Anthropogenic Barriers,0.2803,4.64,0.919,3,False,No,1.367097178991319,0.42046978104115873,4,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.00919,0.013670971789913191,0.004204697810411587
CC2,Catherine Creek,Anthropogenic Barriers,0.2803,4.64,0.919,3,False,No,1.367097178991319,0.42046978104115873,4,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.00919,0.013670971789913191,0.004204697810411587
CC2,Catherine Creek,Anthropogenic Barriers,0.2803,4.64,0.919,3,False,No,1.367097178991319,0.42046978104115873,4,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.00919,0.013670971789913191,0.004204697810411587
CC2,Catherine Creek,Anthropogenic Barriers,0.2803,4.64,0.919,3,False,No,1.367097178991319,0.42046978104115873,4,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.00919,0.013670971789913191,0.004204697810411587
CC2,Catherine Creek,Anthropogenic Barriers,0.2803,4.64,0.919,3,False,No,1.367097178991319,0.42046978104115873,4,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.00919,0.013670971789913191,0.004204697810411587
CC2,Catherine Creek,Channel and Habitat Structure,0.2803,4.37,0.85825,5,False,No,2.0963737104049844,0.6319192065277216,1,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.2145625,0.5240934276012461,0.1579798016319304
CC2,Catherine Creek,Channel and Habitat Structure,0.2803,4.37,0.85825,5,False,No,2.0963737104049844,0.6319192065277216,1,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",D,1.0,C,1.0,1.0,0.85825,2.0963737104049844,0.6319192065277216
CC2,Catherine Creek,Channel and Habitat Structure,0.2803,4.37,0.85825,5,False,No,2.0963737104049844,0.6319192065277216,1,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,C,1.0,0.5,0.429125,1.0481868552024922,0.3159596032638608
CC2,Catherine Creek,Channel and Habitat Structure,0.2803,4.37,0.85825,5,False,No,2.0963737104049844,0.6319192065277216,1,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,CD,0.5,0.5,0.429125,1.0481868552024922,0.3159596032638608
CC2,Catherine Creek,Channel and Habitat Structure,0.2803,4.37,0.85825,5,False,No,2.0963737104049844,0.6319192065277216,1,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,0.2145625,0.5240934276012461,0.1579798016319304
CC2,Catherine Creek,Channel and Habitat Structure,0.2803,4.37,0.85825,5,False,No,2.0963737104049844,0.6319192065277216,1,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.0085825,0.020963737104049845,0.006319192065277216
CC2,Catherine Creek,Channel and Habitat Structure,0.2803,4.37,0.85825,5,False,No,2.0963737104049844,0.6319192065277216,1,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.0085825,0.020963737104049845,0.006319192065277216
CC2,Catherine Creek,Channel and Habitat Structure,0.2803,4.37,0.85825,5,False,No,2.0963737104049844,0.6319192065277216,1,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0085825,0.020963737104049845,0.006319192065277216
CC2,Catherine Creek,Channel and Habitat Structure,0.2803,4.37,0.85825,5,False,No,2.0963737104049844,0.6319192065277216,1,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0085825,0.020963737104049845,0.006319192065277216
CC2,Catherine Creek,Channel and Habitat Structure,0.2803,4.37,0.85825,5,False,No,2.0963737104049844,0.6319192065277216,1,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.0085825,0.020963737104049845,0.006319192065277216
CC2,Catherine Creek,Channel and Habitat Structure,0.2803,4.37,0.85825,5,False,No,2.0963737104049844,0.6319192065277216,1,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0085825,0.020963737104049845,0.006319192065277216
CC2,Catherine Creek,Decreased Sediment Quantity,0.2803,2.49,0.43525,5,True,Yes,0.6317886920165716,0.19161061739461158,15,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.1088125,0.1579471730041429,0.047902654348652894
CC2,Catherine Creek,Decreased Sediment Quantity,0.2803,2.49,0.43525,5,True,Yes,0.6317886920165716,0.19161061739461158,15,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.1088125,0.1579471730041429,0.047902654348652894
CC2,Catherine Creek,Decreased Sediment Quantity,0.2803,2.49,0.43525,5,True,Yes,0.6317886920165716,0.19161061739461158,15,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,C,1.0,1.0,0.43525,0.6317886920165716,0.19161061739461158
CC2,Catherine Creek,Decreased Sediment Quantity,0.2803,2.49,0.43525,5,True,Yes,0.6317886920165716,0.19161061739461158,15,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,R,0.1,0.01,0.0043525000000000005,0.006317886920165716,0.0019161061739461159
CC2,Catherine Creek,Decreased Sediment Quantity,0.2803,2.49,0.43525,5,True,Yes,0.6317886920165716,0.19161061739461158,15,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.021762500000000004,0.03158943460082858,0.00958053086973058
CC2,Catherine Creek,Decreased Sediment Quantity,0.2803,2.49,0.43525,5,True,Yes,0.6317886920165716,0.19161061739461158,15,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.0043525000000000005,0.006317886920165716,0.0019161061739461159
CC2,Catherine Creek,Decreased Sediment Quantity,0.2803,2.49,0.43525,5,True,Yes,0.6317886920165716,0.19161061739461158,15,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.0043525000000000005,0.006317886920165716,0.0019161061739461159
CC2,Catherine Creek,Decreased Sediment Quantity,0.2803,2.49,0.43525,5,True,Yes,0.6317886920165716,0.19161061739461158,15,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0043525000000000005,0.006317886920165716,0.0019161061739461159
CC2,Catherine Creek,Decreased Sediment Quantity,0.2803,2.49,0.43525,5,True,Yes,0.6317886920165716,0.19161061739461158,15,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0043525000000000005,0.006317886920165716,0.0019161061739461159
CC2,Catherine Creek,Decreased Sediment Quantity,0.2803,2.49,0.43525,5,True,Yes,0.6317886920165716,0.19161061739461158,15,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.1088125,0.1579471730041429,0.047902654348652894
CC2,Catherine Creek,Decreased Sediment Quantity,0.2803,2.49,0.43525,5,True,Yes,0.6317886920165716,0.19161061739461158,15,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0043525000000000005,0.006317886920165716,0.0019161061739461159
CC2,Catherine Creek,Decreased Water Quantity,0.2803,4.31,0.84475,3,False,Yes,1.774184377592038,0.5084247528574809,3,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.2111875,0.4435460943980095,0.12710618821437022
CC2,Catherine Creek,Decreased Water Quantity,0.2803,4.31,0.84475,3,False,Yes,1.774184377592038,0.5084247528574809,3,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.0084475,0.01774184377592038,0.005084247528574809
CC2,Catherine Creek,Decreased Water Quantity,0.2803,4.31,0.84475,3,False,Yes,1.774184377592038,0.5084247528574809,3,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,CD,0.5,0.25,0.2111875,0.4435460943980095,0.12710618821437022
CC2,Catherine Creek,Decreased Water Quantity,0.2803,4.31,0.84475,3,False,Yes,1.774184377592038,0.5084247528574809,3,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,R,0.1,0.01,0.0084475,0.01774184377592038,0.005084247528574809
CC2,Catherine Creek,Decreased Water Quantity,0.2803,4.31,0.84475,3,False,Yes,1.774184377592038,0.5084247528574809,3,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,0.0084475,0.01774184377592038,0.005084247528574809
CC2,Catherine Creek,Decreased Water Quantity,0.2803,4.31,0.84475,3,False,Yes,1.774184377592038,0.5084247528574809,3,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,C,1.0,1.0,0.84475,1.774184377592038,0.5084247528574809
CC2,Catherine Creek,Decreased Water Quantity,0.2803,4.31,0.84475,3,False,Yes,1.774184377592038,0.5084247528574809,3,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,I,0.5,R,0.1,0.05,0.042237500000000004,0.08870921887960191,0.025421237642874045
CC2,Catherine Creek,Decreased Water Quantity,0.2803,4.31,0.84475,3,False,Yes,1.774184377592038,0.5084247528574809,3,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0084475,0.01774184377592038,0.005084247528574809
CC2,Catherine Creek,Decreased Water Quantity,0.2803,4.31,0.84475,3,False,Yes,1.774184377592038,0.5084247528574809,3,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0084475,0.01774184377592038,0.005084247528574809
CC2,Catherine Creek,Decreased Water Quantity,0.2803,4.31,0.84475,3,False,Yes,1.774184377592038,0.5084247528574809,3,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.2111875,0.4435460943980095,0.12710618821437022
CC2,Catherine Creek,Decreased Water Quantity,0.2803,4.31,0.84475,3,False,Yes,1.774184377592038,0.5084247528574809,3,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0084475,0.01774184377592038,0.005084247528574809
CC2,Catherine Creek,Floodplain Condition,0.2803,3.95,0.76375,5,False,No,1.3012952527703197,0.36994401938717353,8,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.1909375,0.3253238131925799,0.09248600484679338
CC2,Catherine Creek,Floodplain Condition,0.2803,3.95,0.76375,5,False,No,1.3012952527703197,0.36994401938717353,8,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,C,1.0,0.5,0.381875,0.6506476263851598,0.18497200969358676
CC2,Catherine Creek,Floodplain Condition,0.2803,3.95,0.76375,5,False,No,1.3012952527703197,0.36994401938717353,8,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,C,1.0,1.0,0.76375,1.3012952527703197,0.36994401938717353
CC2,Catherine Creek,Floodplain Condition,0.2803,3.95,0.76375,5,False,No,1.3012952527703197,0.36994401938717353,8,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,C,1.0,1.0,0.76375,1.3012952527703197,0.36994401938717353
CC2,Catherine Creek,Floodplain Condition,0.2803,3.95,0.76375,5,False,No,1.3012952527703197,0.36994401938717353,8,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,0.1909375,0.3253238131925799,0.09248600484679338
CC2,Catherine Creek,Floodplain Condition,0.2803,3.95,0.76375,5,False,No,1.3012952527703197,0.36994401938717353,8,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,I,0.5,CD,0.5,0.25,0.1909375,0.3253238131925799,0.09248600484679338
CC2,Catherine Creek,Floodplain Condition,0.2803,3.95,0.76375,5,False,No,1.3012952527703197,0.36994401938717353,8,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,CD,0.5,0.05,0.038187500000000006,0.06506476263851599,0.01849720096935868
CC2,Catherine Creek,Floodplain Condition,0.2803,3.95,0.76375,5,False,No,1.3012952527703197,0.36994401938717353,8,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",I,0.5,CD,0.5,0.25,0.1909375,0.3253238131925799,0.09248600484679338
CC2,Catherine Creek,Floodplain Condition,0.2803,3.95,0.76375,5,False,No,1.3012952527703197,0.36994401938717353,8,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",I,0.5,R,0.1,0.05,0.038187500000000006,0.06506476263851599,0.01849720096935868
CC2,Catherine Creek,Floodplain Condition,0.2803,3.95,0.76375,5,False,No,1.3012952527703197,0.36994401938717353,8,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.0076375,0.013012952527703197,0.0036994401938717355
CC2,Catherine Creek,Floodplain Condition,0.2803,3.95,0.76375,5,False,No,1.3012952527703197,0.36994401938717353,8,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0076375,0.013012952527703197,0.0036994401938717355
CC2,Catherine Creek,Increased Sediment Quantity,0.2803,4.32,0.847,5,False,No,0.8631698348304184,0.2848121292350768,12,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.21175,0.2157924587076046,0.0712030323087692
CC2,Catherine Creek,Increased Sediment Quantity,0.2803,4.32,0.847,5,False,No,0.8631698348304184,0.2848121292350768,12,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,C,1.0,0.5,0.4235,0.4315849174152092,0.1424060646175384
CC2,Catherine Creek,Increased Sediment Quantity,0.2803,4.32,0.847,5,False,No,0.8631698348304184,0.2848121292350768,12,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,CD,0.5,0.5,0.4235,0.4315849174152092,0.1424060646175384
CC2,Catherine Creek,Increased Sediment Quantity,0.2803,4.32,0.847,5,False,No,0.8631698348304184,0.2848121292350768,12,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,CD,0.5,0.5,0.4235,0.4315849174152092,0.1424060646175384
CC2,Catherine Creek,Increased Sediment Quantity,0.2803,4.32,0.847,5,False,No,0.8631698348304184,0.2848121292350768,12,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,0.21175,0.2157924587076046,0.0712030323087692
CC2,Catherine Creek,Increased Sediment Quantity,0.2803,4.32,0.847,5,False,No,0.8631698348304184,0.2848121292350768,12,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.00847,0.008631698348304184,0.002848121292350768
CC2,Catherine Creek,Increased Sediment Quantity,0.2803,4.32,0.847,5,False,No,0.8631698348304184,0.2848121292350768,12,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.00847,0.008631698348304184,0.002848121292350768
CC2,Catherine Creek,Increased Sediment Quantity,0.2803,4.32,0.847,5,False,No,0.8631698348304184,0.2848121292350768,12,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",I,0.5,CD,0.5,0.25,0.21175,0.2157924587076046,0.0712030323087692
CC2,Catherine Creek,Increased Sediment Quantity,0.2803,4.32,0.847,5,False,No,0.8631698348304184,0.2848121292350768,12,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.00847,0.008631698348304184,0.002848121292350768
CC2,Catherine Creek,Increased Sediment Quantity,0.2803,4.32,0.847,5,False,No,0.8631698348304184,0.2848121292350768,12,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.21175,0.2157924587076046,0.0712030323087692
CC2,Catherine Creek,Increased Sediment Quantity,0.2803,4.32,0.847,5,False,No,0.8631698348304184,0.2848121292350768,12,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.00847,0.008631698348304184,0.002848121292350768
