bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score_source,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,fish_vulnerability_sum,population_weighted_fish_vulnerability_sum,impact_score,risk_score,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_component,amelioration_component,benefit_component
CC3,Catherine Creek,Side Channel and Wetland Habitat,0.1722,2.72,0.487,0.43570000000000003,5,True,No,2.4921857142857142,0.6571364285714285,1.0858453157142858,0.2863143419285714,4,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",D,1.0,C,1.0,1.0,0.43570000000000003,1.0858453157142858,0.2863143419285714
CC3,Catherine Creek,Side Channel and Wetland Habitat,0.1722,2.72,0.487,0.43570000000000003,5,True,No,2.4921857142857142,0.6571364285714285,1.0858453157142858,0.2863143419285714,4,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,C,1.0,1.0,0.43570000000000003,1.0858453157142858,0.2863143419285714
CC3,Catherine Creek,Side Channel and Wetland Habitat,0.1722,2.72,0.487,0.43570000000000003,5,True,No,2.4921857142857142,0.6571364285714285,1.0858453157142858,0.2863143419285714,4,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,C,1.0,0.5,0.21785000000000002,0.5429226578571429,0.1431571709642857
CC3,Catherine Creek,Side Channel and Wetland Habitat,0.1722,2.72,0.487,0.43570000000000003,5,True,No,2.4921857142857142,0.6571364285714285,1.0858453157142858,0.2863143419285714,4,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.021785000000000002,0.05429226578571429,0.014315717096428572
CC3,Catherine Creek,Side Channel and Wetland Habitat,0.1722,2.72,0.487,0.43570000000000003,5,True,No,2.4921857142857142,0.6571364285714285,1.0858453157142858,0.2863143419285714,4,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,CD,0.5,0.5,0.21785000000000002,0.5429226578571429,0.1431571709642857
CC3,Catherine Creek,Side Channel and Wetland Habitat,0.1722,2.72,0.487,0.43570000000000003,5,True,No,2.4921857142857142,0.6571364285714285,1.0858453157142858,0.2863143419285714,4,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,I,0.5,CD,0.5,0.25,0.10892500000000001,0.27146132892857144,0.07157858548214285
CC3,Catherine Creek,Side Channel and Wetland Habitat,0.1722,2.72,0.487,0.43570000000000003,5,True,No,2.4921857142857142,0.6571364285714285,1.0858453157142858,0.2863143419285714,4,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.004357000000000001,0.010858453157142858,0.002863143419285714
CC3,Catherine Creek,Side Channel and Wetland Habitat,0.1722,2.72,0.487,0.43570000000000003,5,True,No,2.4921857142857142,0.6571364285714285,1.0858453157142858,0.2863143419285714,4,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.004357000000000001,0.010858453157142858,0.002863143419285714
CC3,Catherine Creek,Side Channel and Wetland Habitat,0.1722,2.72,0.487,0.43570000000000003,5,True,No,2.4921857142857142,0.6571364285714285,1.0858453157142858,0.2863143419285714,4,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.004357000000000001,0.010858453157142858,0.002863143419285714
CC3,Catherine Creek,Side Channel and Wetland Habitat,0.1722,2.72,0.487,0.43570000000000003,5,True,No,2.4921857142857142,0.6571364285714285,1.0858453157142858,0.2863143419285714,4,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.004357000000000001,0.010858453157142858,0.002863143419285714
CC3,Catherine Creek,Summer Water Temperature,0.1722,3.17,0.58825,0.547075,3,False,Yes,0.7738285714285713,0.20378714285714283,0.4233422657142856,0.1114868511785714,14,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,0.02735375,0.021167113285714283,0.0055743425589285705
CC3,Catherine Creek,Summer Water Temperature,0.1722,3.17,0.58825,0.547075,3,False,Yes,0.7738285714285713,0.20378714285714283,0.4233422657142856,0.1114868511785714,14,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.13676875,0.1058355664285714,0.02787171279464285
CC3,Catherine Creek,Summer Water Temperature,0.1722,3.17,0.58825,0.547075,3,False,Yes,0.7738285714285713,0.20378714285714283,0.4233422657142856,0.1114868511785714,14,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,CD,0.5,0.5,0.2735375,0.2116711328571428,0.0557434255892857
CC3,Catherine Creek,Summer Water Temperature,0.1722,3.17,0.58825,0.547075,3,False,Yes,0.7738285714285713,0.20378714285714283,0.4233422657142856,0.1114868511785714,14,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,CD,0.5,0.5,0.2735375,0.2116711328571428,0.0557434255892857
CC3,Catherine Creek,Summer Water Temperature,0.1722,3.17,0.58825,0.547075,3,False,Yes,0.7738285714285713,0.20378714285714283,0.4233422657142856,0.1114868511785714,14,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.02735375,0.021167113285714283,0.0055743425589285705
CC3,Catherine Creek,Summer Water Temperature,0.1722,3.17,0.58825,0.547075,3,False,Yes,0.7738285714285713,0.20378714285714283,0.4233422657142856,0.1114868511785714,14,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,C,1.0,1.0,0.547075,0.4233422657142856,0.1114868511785714
CC3,Catherine Creek,Summer Water Temperature,0.1722,3.17,0.58825,0.547075,3,False,Yes,0.7738285714285713,0.20378714285714283,0.4233422657142856,0.1114868511785714,14,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,D,1.0,C,1.0,1.0,0.547075,0.4233422657142856,0.1114868511785714
CC3,Catherine Creek,Summer Water Temperature,0.1722,3.17,0.58825,0.547075,3,False,Yes,0.7738285714285713,0.20378714285714283,0.4233422657142856,0.1114868511785714,14,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.00547075,0.004233422657142856,0.001114868511785714
CC3,Catherine Creek,Summer Water Temperature,0.1722,3.17,0.58825,0.547075,3,False,Yes,0.7738285714285713,0.20378714285714283,0.4233422657142856,0.1114868511785714,14,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.00547075,0.004233422657142856,0.001114868511785714
CC3,Catherine Creek,Summer Water Temperature,0.1722,3.17,0.58825,0.547075,3,False,Yes,0.7738285714285713,0.20378714285714283,0.4233422657142856,0.1114868511785714,14,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.13676875,0.1058355664285714,0.02787171279464285
CC3,Catherine Creek,Summer Water Temperature,0.1722,3.17,0.58825,0.547075,3,False,Yes,0.7738285714285713,0.20378714285714283,0.4233422657142856,0.1114868511785714,14,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.00547075,0.004233422657142856,0.001114868511785714
CC3,Catherine Creek,Water Quality,0.1722,3.3,0.6175,0.5792499999999999,3,False,No,1.7730214285714285,0.4694253571428571,1.0270226624999998,0.27191463812499994,5,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.14481249999999998,0.25675566562499996,0.06797865953124999
CC3,Catherine Creek,Water Quality,0.1722,3.3,0.6175,0.5792499999999999,3,False,No,1.7730214285714285,0.4694253571428571,1.0270226624999998,0.27191463812499994,5,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.005792499999999999,0.010270226624999998,0.0027191463812499994
CC3,Catherine Creek,Water Quality,0.1722,3.3,0.6175,0.5792499999999999,3,False,No,1.7730214285714285,0.4694253571428571,1.0270226624999998,0.27191463812499994,5,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,CD,0.5,0.25,0.14481249999999998,0.25675566562499996,0.06797865953124999
CC3,Catherine Creek,Water Quality,0.1722,3.3,0.6175,0.5792499999999999,3,False,No,1.7730214285714285,0.4694253571428571,1.0270226624999998,0.27191463812499994,5,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,CD,0.5,0.25,0.14481249999999998,0.25675566562499996,0.06797865953124999
CC3,Catherine Creek,Water Quality,0.1722,3.3,0.6175,0.5792499999999999,3,False,No,1.7730214285714285,0.4694253571428571,1.0270226624999998,0.27191463812499994,5,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,0.14481249999999998,0.25675566562499996,0.06797865953124999
CC3,Catherine Creek,Water Quality,0.1722,3.3,0.6175,0.5792499999999999,3,False,No,1.7730214285714285,0.4694253571428571,1.0270226624999998,0.27191463812499994,5,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,CD,0.5,0.5,0.28962499999999997,0.5135113312499999,0.13595731906249997
CC3,Catherine Creek,Water Quality,0.1722,3.3,0.6175,0.5792499999999999,3,False,No,1.7730214285714285,0.4694253571428571,1.0270226624999998,0.27191463812499994,5,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.005792499999999999,0.010270226624999998,0.0027191463812499994
CC3,Catherine Creek,Water Quality,0.1722,3.3,0.6175,0.5792499999999999,3,False,No,1.7730214285714285,0.4694253571428571,1.0270226624999998,0.27191463812499994,5,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",D,1.0,C,1.0,1.0,0.5792499999999999,1.0270226624999998,0.27191463812499994
CC3,Catherine Creek,Water Quality,0.1722,3.3,0.6175,0.5792499999999999,3,False,No,1.7730214285714285,0.4694253571428571,1.0270226624999998,0.27191463812499994,5,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.005792499999999999,0.010270226624999998,0.0027191463812499994
CC3,Catherine Creek,Water Quality,0.1722,3.3,0.6175,0.5792499999999999,3,False,No,1.7730214285714285,0.4694253571428571,1.0270226624999998,0.27191463812499994,5,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.14481249999999998,0.25675566562499996,0.06797865953124999
CC3,Catherine Creek,Water Quality,0.1722,3.3,0.6175,0.5792499999999999,3,False,No,1.7730214285714285,0.4694253571428571,1.0270226624999998,0.27191463812499994,5,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.005792499999999999,0.010270226624999998,0.0027191463812499994
CC3,Catherine Creek,Winter Water Temperature,0.1722,3.56,0.676,0.6436000000000001,3,False,No,1.6860428571428572,0.45652,1.085137182857143,0.293816272,3,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,0.03218000000000001,0.054256859142857154,0.0146908136
CC3,Catherine Creek,Winter Water Temperature,0.1722,3.56,0.676,0.6436000000000001,3,False,No,1.6860428571428572,0.45652,1.085137182857143,0.293816272,3,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.16090000000000002,0.27128429571428575,0.073454068
CC3,Catherine Creek,Winter Water Temperature,0.1722,3.56,0.676,0.6436000000000001,3,False,No,1.6860428571428572,0.45652,1.085137182857143,0.293816272,3,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,CD,0.5,0.5,0.32180000000000003,0.5425685914285715,0.146908136
CC3,Catherine Creek,Winter Water Temperature,0.1722,3.56,0.676,0.6436000000000001,3,False,No,1.6860428571428572,0.45652,1.085137182857143,0.293816272,3,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,R,0.1,0.05,0.03218000000000001,0.054256859142857154,0.0146908136
CC3,Catherine Creek,Winter Water Temperature,0.1722,3.56,0.676,0.6436000000000001,3,False,No,1.6860428571428572,0.45652,1.085137182857143,0.293816272,3,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,0.006436000000000001,0.01085137182857143,0.00293816272
CC3,Catherine Creek,Winter Water Temperature,0.1722,3.56,0.676,0.6436000000000001,3,False,No,1.6860428571428572,0.45652,1.085137182857143,0.293816272,3,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.006436000000000001,0.01085137182857143,0.00293816272
CC3,Catherine Creek,Winter Water Temperature,0.1722,3.56,0.676,0.6436000000000001,3,False,No,1.6860428571428572,0.45652,1.085137182857143,0.293816272,3,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,D,1.0,C,1.0,1.0,0.6436000000000001,1.085137182857143,0.293816272
CC3,Catherine Creek,Winter Water Temperature,0.1722,3.56,0.676,0.6436000000000001,3,False,No,1.6860428571428572,0.45652,1.085137182857143,0.293816272,3,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.006436000000000001,0.01085137182857143,0.00293816272
CC3,Catherine Creek,Winter Water Temperature,0.1722,3.56,0.676,0.6436000000000001,3,False,No,1.6860428571428572,0.45652,1.085137182857143,0.293816272,3,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.006436000000000001,0.01085137182857143,0.00293816272
CC3,Catherine Creek,Winter Water Temperature,0.1722,3.56,0.676,0.6436000000000001,3,False,No,1.6860428571428572,0.45652,1.085137182857143,0.293816272,3,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.006436000000000001,0.01085137182857143,0.00293816272
CC3,Catherine Creek,Winter Water Temperature,0.1722,3.56,0.676,0.6436000000000001,3,False,No,1.6860428571428572,0.45652,1.085137182857143,0.293816272,3,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.006436000000000001,0.01085137182857143,0.00293816272
CC4,Catherine Creek,Altered Flow Timing,0.2532,2.88,0.523,0.4753,3,False,Yes,2.1810285714285715,0.5452042857142857,1.03664288,0.259135597,10,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.118825,0.25916072,0.06478389925
CC4,Catherine Creek,Altered Flow Timing,0.2532,2.88,0.523,0.4753,3,False,Yes,2.1810285714285715,0.5452042857142857,1.03664288,0.259135597,10,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,CD,0.5,0.05,0.023765,0.051832144000000004,0.01295677985
CC4,Catherine Creek,Altered Flow Timing,0.2532,2.88,0.523,0.4753,3,False,Yes,2.1810285714285715,0.5452042857142857,1.03664288,0.259135597,10,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,CD,0.5,0.25,0.118825,0.25916072,0.06478389925
CC4,Catherine Creek,Altered Flow Timing,0.2532,2.88,0.523,0.4753,3,False,Yes,2.1810285714285715,0.5452042857142857,1.03664288,0.259135597,10,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,CD,0.5,0.25,0.118825,0.25916072,0.06478389925
CC4,Catherine Creek,Altered Flow Timing,0.2532,2.88,0.523,0.4753,3,False,Yes,2.1810285714285715,0.5452042857142857,1.03664288,0.259135597,10,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.023765,0.051832144000000004,0.01295677985
CC4,Catherine Creek,Altered Flow Timing,0.2532,2.88,0.523,0.4753,3,False,Yes,2.1810285714285715,0.5452042857142857,1.03664288,0.259135597,10,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,CD,0.5,0.5,0.23765,0.51832144,0.1295677985
CC4,Catherine Creek,Altered Flow Timing,0.2532,2.88,0.523,0.4753,3,False,Yes,2.1810285714285715,0.5452042857142857,1.03664288,0.259135597,10,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.004753,0.0103664288,0.00259135597
CC4,Catherine Creek,Altered Flow Timing,0.2532,2.88,0.523,0.4753,3,False,Yes,2.1810285714285715,0.5452042857142857,1.03664288,0.259135597,10,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.004753,0.0103664288,0.00259135597
CC4,Catherine Creek,Altered Flow Timing,0.2532,2.88,0.523,0.4753,3,False,Yes,2.1810285714285715,0.5452042857142857,1.03664288,0.259135597,10,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.004753,0.0103664288,0.00259135597
CC4,Catherine Creek,Altered Flow Timing,0.2532,2.88,0.523,0.4753,3,False,Yes,2.1810285714285715,0.5452042857142857,1.03664288,0.259135597,10,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.118825,0.25916072,0.06478389925
CC4,Catherine Creek,Altered Flow Timing,0.2532,2.88,0.523,0.4753,3,False,Yes,2.1810285714285715,0.5452042857142857,1.03664288,0.259135597,10,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.004753,0.0103664288,0.00259135597
CC4,Catherine Creek,Altered Primary Productivity,0.2532,2.52,0.442,0.3862,3,False,No,1.5064142857142857,0.37747,0.5817771971428571,0.145778914,13,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.09655,0.14544429928571428,0.0364447285
CC4,Catherine Creek,Altered Primary Productivity,0.2532,2.52,0.442,0.3862,3,False,No,1.5064142857142857,0.37747,0.5817771971428571,0.145778914,13,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.003862,0.0058177719714285715,0.0014577891400000002
CC4,Catherine Creek,Altered Primary Productivity,0.2532,2.52,0.442,0.3862,3,False,No,1.5064142857142857,0.37747,0.5817771971428571,0.145778914,13,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,C,1.0,0.5,0.1931,0.29088859857142857,0.072889457
CC4,Catherine Creek,Altered Primary Productivity,0.2532,2.52,0.442,0.3862,3,False,No,1.5064142857142857,0.37747,0.5817771971428571,0.145778914,13,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,C,1.0,1.0,0.3862,0.5817771971428571,0.145778914
CC4,Catherine Creek,Altered Primary Productivity,0.2532,2.52,0.442,0.3862,3,False,No,1.5064142857142857,0.37747,0.5817771971428571,0.145778914,13,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,0.003862,0.0058177719714285715,0.0014577891400000002
CC4,Catherine Creek,Altered Primary Productivity,0.2532,2.52,0.442,0.3862,3,False,No,1.5064142857142857,0.37747,0.5817771971428571,0.145778914,13,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.003862,0.0058177719714285715,0.0014577891400000002
