bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,impact_score_normalized,risk_score,risk_score_normalized,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_normalization_denominator,amelioration_normalization_denominator,benefit_normalization_denominator,condition_improvement_component,amelioration_component,benefit_component,condition_improvement_component_normalized,amelioration_component_normalized,benefit_component_normalized
CC9,Catherine Creek,Altered Flow Timing,0.9056,1.0,0.1,3,False,Yes,0.47479314287008,0.0031652876191338667,0.13330050010117,0.0029721404704831666,13,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,36.72,367.2,109.79279999999999,0.025,0.11869828571752,0.0333251250252925,0.0006808278867102397,0.00032325241208474946,0.0003035274173287548
CC9,Catherine Creek,Altered Flow Timing,0.9056,1.0,0.1,3,False,Yes,0.47479314287008,0.0031652876191338667,0.13330050010117,0.0029721404704831666,13,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.001,0.0047479314287008,0.0013330050010117,2.723311546840959e-05,1.293009648338998e-05,1.214109669315019e-05
CC9,Catherine Creek,Altered Primary Productivity,0.9056,1.44,0.199,3,False,No,0.6552080684427041,0.0043680537896180266,0.1879300563178393,0.004190190776317488,11,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,36.72,367.2,109.79279999999999,0.04975,0.16380201711067602,0.046982514079459824,0.001354847494553377,0.0004460839245933443,0.00042791980967294606
CC9,Catherine Creek,Altered Primary Productivity,0.9056,1.44,0.199,3,False,No,0.6552080684427041,0.0043680537896180266,0.1879300563178393,0.004190190776317488,11,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.00199,0.006552080684427041,0.001879300563178393,5.419389978213508e-05,1.7843356983733774e-05,1.7116792386917843e-05
CC9,Catherine Creek,Altered Primary Productivity,0.9056,1.44,0.199,3,False,No,0.6552080684427041,0.0043680537896180266,0.1879300563178393,0.004190190776317488,11,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,C,1.0,0.5,36.72,367.2,109.79279999999999,0.0995,0.32760403422135204,0.09396502815891965,0.002709694989106754,0.0008921678491866885,0.0008558396193458921
CC9,Catherine Creek,Altered Primary Productivity,0.9056,1.44,0.199,3,False,No,0.6552080684427041,0.0043680537896180266,0.1879300563178393,0.004190190776317488,11,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,C,1.0,1.0,36.72,367.2,109.79279999999999,0.199,0.6552080684427041,0.1879300563178393,0.005419389978213508,0.001784335698373377,0.0017116792386917842
CC9,Catherine Creek,Altered Primary Productivity,0.9056,1.44,0.199,3,False,No,0.6552080684427041,0.0043680537896180266,0.1879300563178393,0.004190190776317488,11,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.00199,0.006552080684427041,0.001879300563178393,5.419389978213508e-05,1.7843356983733774e-05,1.7116792386917843e-05
CC9,Catherine Creek,Altered Primary Productivity,0.9056,1.44,0.199,3,False,No,0.6552080684427041,0.0043680537896180266,0.1879300563178393,0.004190190776317488,11,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.00199,0.006552080684427041,0.001879300563178393,5.419389978213508e-05,1.7843356983733774e-05,1.7116792386917843e-05
CC9,Catherine Creek,Altered Primary Productivity,0.9056,1.44,0.199,3,False,No,0.6552080684427041,0.0043680537896180266,0.1879300563178393,0.004190190776317488,11,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.00199,0.006552080684427041,0.001879300563178393,5.419389978213508e-05,1.7843356983733774e-05,1.7116792386917843e-05
CC9,Catherine Creek,Altered Primary Productivity,0.9056,1.44,0.199,3,False,No,0.6552080684427041,0.0043680537896180266,0.1879300563178393,0.004190190776317488,11,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.00199,0.006552080684427041,0.001879300563178393,5.419389978213508e-05,1.7843356983733774e-05,1.7116792386917843e-05
CC9,Catherine Creek,Altered Primary Productivity,0.9056,1.44,0.199,3,False,No,0.6552080684427041,0.0043680537896180266,0.1879300563178393,0.004190190776317488,11,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",D,1.0,C,1.0,1.0,36.72,367.2,109.79279999999999,0.199,0.6552080684427041,0.1879300563178393,0.005419389978213508,0.001784335698373377,0.0017116792386917842
CC9,Catherine Creek,Altered Primary Productivity,0.9056,1.44,0.199,3,False,No,0.6552080684427041,0.0043680537896180266,0.1879300563178393,0.004190190776317488,11,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,36.72,367.2,109.79279999999999,0.04975,0.16380201711067602,0.046982514079459824,0.001354847494553377,0.0004460839245933443,0.00042791980967294606
CC9,Catherine Creek,Altered Primary Productivity,0.9056,1.44,0.199,3,False,No,0.6552080684427041,0.0043680537896180266,0.1879300563178393,0.004190190776317488,11,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.00199,0.006552080684427041,0.001879300563178393,5.419389978213508e-05,1.7843356983733774e-05,1.7116792386917843e-05
CC9,Catherine Creek,Anthropogenic Barriers,0.9056,1.26,0.1585,3,False,No,0.7617745484073855,0.005078496989382571,0.27366417519191333,0.00610176533315303,10,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,36.72,367.2,109.79279999999999,0.039625,0.19044363710184636,0.06841604379797833,0.00107911220043573,0.0005186373559418475,0.0006231377995458568
CC9,Catherine Creek,Anthropogenic Barriers,0.9056,1.26,0.1585,3,False,No,0.7617745484073855,0.005078496989382571,0.27366417519191333,0.00610176533315303,10,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.001585,0.007617745484073854,0.0027366417519191335,4.31644880174292e-05,2.0745494237673894e-05,2.492551198183427e-05
CC9,Catherine Creek,Anthropogenic Barriers,0.9056,1.26,0.1585,3,False,No,0.7617745484073855,0.005078496989382571,0.27366417519191333,0.00610176533315303,10,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.001585,0.007617745484073854,0.0027366417519191335,4.31644880174292e-05,2.0745494237673894e-05,2.492551198183427e-05
CC9,Catherine Creek,Anthropogenic Barriers,0.9056,1.26,0.1585,3,False,No,0.7617745484073855,0.005078496989382571,0.27366417519191333,0.00610176533315303,10,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.001585,0.007617745484073854,0.0027366417519191335,4.31644880174292e-05,2.0745494237673894e-05,2.492551198183427e-05
CC9,Catherine Creek,Anthropogenic Barriers,0.9056,1.26,0.1585,3,False,No,0.7617745484073855,0.005078496989382571,0.27366417519191333,0.00610176533315303,10,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,D,1.0,C,1.0,1.0,36.72,367.2,109.79279999999999,0.1585,0.7617745484073855,0.27366417519191333,0.00431644880174292,0.00207454942376739,0.002492551198183427
CC9,Catherine Creek,Anthropogenic Barriers,0.9056,1.26,0.1585,3,False,No,0.7617745484073855,0.005078496989382571,0.27366417519191333,0.00610176533315303,10,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,I,0.5,CD,0.5,0.25,36.72,367.2,109.79279999999999,0.039625,0.19044363710184636,0.06841604379797833,0.00107911220043573,0.0005186373559418475,0.0006231377995458568
CC9,Catherine Creek,Anthropogenic Barriers,0.9056,1.26,0.1585,3,False,No,0.7617745484073855,0.005078496989382571,0.27366417519191333,0.00610176533315303,10,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.001585,0.007617745484073854,0.0027366417519191335,4.31644880174292e-05,2.0745494237673894e-05,2.492551198183427e-05
CC9,Catherine Creek,Anthropogenic Barriers,0.9056,1.26,0.1585,3,False,No,0.7617745484073855,0.005078496989382571,0.27366417519191333,0.00610176533315303,10,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.001585,0.007617745484073854,0.0027366417519191335,4.31644880174292e-05,2.0745494237673894e-05,2.492551198183427e-05
CC9,Catherine Creek,Anthropogenic Barriers,0.9056,1.26,0.1585,3,False,No,0.7617745484073855,0.005078496989382571,0.27366417519191333,0.00610176533315303,10,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.001585,0.007617745484073854,0.0027366417519191335,4.31644880174292e-05,2.0745494237673894e-05,2.492551198183427e-05
CC9,Catherine Creek,Anthropogenic Barriers,0.9056,1.26,0.1585,3,False,No,0.7617745484073855,0.005078496989382571,0.27366417519191333,0.00610176533315303,10,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.001585,0.007617745484073854,0.0027366417519191335,4.31644880174292e-05,2.0745494237673894e-05,2.492551198183427e-05
CC9,Catherine Creek,Anthropogenic Barriers,0.9056,1.26,0.1585,3,False,No,0.7617745484073855,0.005078496989382571,0.27366417519191333,0.00610176533315303,10,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.001585,0.007617745484073854,0.0027366417519191335,4.31644880174292e-05,2.0745494237673894e-05,2.492551198183427e-05
CC9,Catherine Creek,Channel and Habitat Structure,0.9056,1.15,0.13375,5,False,No,1.055509142701412,0.007036727618009413,0.4332419489531775,0.009659798192935954,5,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,36.72,367.2,109.79279999999999,0.0334375,0.263877285675353,0.10831048723829438,0.0009106072984749456,0.0007186200590287391,0.0009864989984615968
CC9,Catherine Creek,Channel and Habitat Structure,0.9056,1.15,0.13375,5,False,No,1.055509142701412,0.007036727618009413,0.4332419489531775,0.009659798192935954,5,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",D,1.0,C,1.0,1.0,36.72,367.2,109.79279999999999,0.13375,1.055509142701412,0.4332419489531775,0.0036424291938997825,0.0028744802361149566,0.003945995993846387
CC9,Catherine Creek,Channel and Habitat Structure,0.9056,1.15,0.13375,5,False,No,1.055509142701412,0.007036727618009413,0.4332419489531775,0.009659798192935954,5,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,C,1.0,0.5,36.72,367.2,109.79279999999999,0.066875,0.527754571350706,0.21662097447658876,0.0018212145969498912,0.0014372401180574783,0.0019729979969231935
CC9,Catherine Creek,Channel and Habitat Structure,0.9056,1.15,0.13375,5,False,No,1.055509142701412,0.007036727618009413,0.4332419489531775,0.009659798192935954,5,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,CD,0.5,0.5,36.72,367.2,109.79279999999999,0.066875,0.527754571350706,0.21662097447658876,0.0018212145969498912,0.0014372401180574783,0.0019729979969231935
CC9,Catherine Creek,Channel and Habitat Structure,0.9056,1.15,0.13375,5,False,No,1.055509142701412,0.007036727618009413,0.4332419489531775,0.009659798192935954,5,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,36.72,367.2,109.79279999999999,0.0334375,0.263877285675353,0.10831048723829438,0.0009106072984749456,0.0007186200590287391,0.0009864989984615968
CC9,Catherine Creek,Channel and Habitat Structure,0.9056,1.15,0.13375,5,False,No,1.055509142701412,0.007036727618009413,0.4332419489531775,0.009659798192935954,5,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.0013375000000000001,0.010555091427014121,0.004332419489531775,3.6424291938997827e-05,2.8744802361149568e-05,3.9459959938463865e-05
CC9,Catherine Creek,Channel and Habitat Structure,0.9056,1.15,0.13375,5,False,No,1.055509142701412,0.007036727618009413,0.4332419489531775,0.009659798192935954,5,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.0013375000000000001,0.010555091427014121,0.004332419489531775,3.6424291938997827e-05,2.8744802361149568e-05,3.9459959938463865e-05
CC9,Catherine Creek,Channel and Habitat Structure,0.9056,1.15,0.13375,5,False,No,1.055509142701412,0.007036727618009413,0.4332419489531775,0.009659798192935954,5,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.0013375000000000001,0.010555091427014121,0.004332419489531775,3.6424291938997827e-05,2.8744802361149568e-05,3.9459959938463865e-05
CC9,Catherine Creek,Channel and Habitat Structure,0.9056,1.15,0.13375,5,False,No,1.055509142701412,0.007036727618009413,0.4332419489531775,0.009659798192935954,5,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.0013375000000000001,0.010555091427014121,0.004332419489531775,3.6424291938997827e-05,2.8744802361149568e-05,3.9459959938463865e-05
CC9,Catherine Creek,Channel and Habitat Structure,0.9056,1.15,0.13375,5,False,No,1.055509142701412,0.007036727618009413,0.4332419489531775,0.009659798192935954,5,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.0013375000000000001,0.010555091427014121,0.004332419489531775,3.6424291938997827e-05,2.8744802361149568e-05,3.9459959938463865e-05
CC9,Catherine Creek,Channel and Habitat Structure,0.9056,1.15,0.13375,5,False,No,1.055509142701412,0.007036727618009413,0.4332419489531775,0.009659798192935954,5,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.0013375000000000001,0.010555091427014121,0.004332419489531775,3.6424291938997827e-05,2.8744802361149568e-05,3.9459959938463865e-05
CC9,Catherine Creek,Decreased Sediment Quantity,0.9056,1.64,0.244,5,True,Yes,1.1442902858089856,0.0076286019053932366,0.5725228201026263,0.012765280269846744,1,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,36.72,367.2,109.79279999999999,0.061,0.2860725714522464,0.14313070502565658,0.0016612200435729848,0.0007790647370703878,0.0013036438184075513
CC9,Catherine Creek,Decreased Sediment Quantity,0.9056,1.64,0.244,5,True,Yes,1.1442902858089856,0.0076286019053932366,0.5725228201026263,0.012765280269846744,1,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,36.72,367.2,109.79279999999999,0.061,0.2860725714522464,0.14313070502565658,0.0016612200435729848,0.0007790647370703878,0.0013036438184075513
CC9,Catherine Creek,Decreased Sediment Quantity,0.9056,1.64,0.244,5,True,Yes,1.1442902858089856,0.0076286019053932366,0.5725228201026263,0.012765280269846744,1,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,C,1.0,1.0,36.72,367.2,109.79279999999999,0.244,1.1442902858089856,0.5725228201026263,0.006644880174291939,0.003116258948281551,0.005214575273630205
CC9,Catherine Creek,Decreased Sediment Quantity,0.9056,1.64,0.244,5,True,Yes,1.1442902858089856,0.0076286019053932366,0.5725228201026263,0.012765280269846744,1,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.00244,0.011442902858089856,0.005725228201026263,6.64488017429194e-05,3.116258948281551e-05,5.214575273630205e-05
CC9,Catherine Creek,Decreased Sediment Quantity,0.9056,1.64,0.244,5,True,Yes,1.1442902858089856,0.0076286019053932366,0.5725228201026263,0.012765280269846744,1,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,36.72,367.2,109.79279999999999,0.0122,0.057214514290449284,0.02862614100513132,0.00033224400871459695,0.00015581294741407757,0.0002607287636815103
CC9,Catherine Creek,Decreased Sediment Quantity,0.9056,1.64,0.244,5,True,Yes,1.1442902858089856,0.0076286019053932366,0.5725228201026263,0.012765280269846744,1,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.00244,0.011442902858089856,0.005725228201026263,6.64488017429194e-05,3.116258948281551e-05,5.214575273630205e-05
CC9,Catherine Creek,Decreased Sediment Quantity,0.9056,1.64,0.244,5,True,Yes,1.1442902858089856,0.0076286019053932366,0.5725228201026263,0.012765280269846744,1,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.00244,0.011442902858089856,0.005725228201026263,6.64488017429194e-05,3.116258948281551e-05,5.214575273630205e-05
CC9,Catherine Creek,Decreased Sediment Quantity,0.9056,1.64,0.244,5,True,Yes,1.1442902858089856,0.0076286019053932366,0.5725228201026263,0.012765280269846744,1,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.00244,0.011442902858089856,0.005725228201026263,6.64488017429194e-05,3.116258948281551e-05,5.214575273630205e-05
CC9,Catherine Creek,Decreased Sediment Quantity,0.9056,1.64,0.244,5,True,Yes,1.1442902858089856,0.0076286019053932366,0.5725228201026263,0.012765280269846744,1,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.00244,0.011442902858089856,0.005725228201026263,6.64488017429194e-05,3.116258948281551e-05,5.214575273630205e-05
CC9,Catherine Creek,Decreased Sediment Quantity,0.9056,1.64,0.244,5,True,Yes,1.1442902858089856,0.0076286019053932366,0.5725228201026263,0.012765280269846744,1,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,36.72,367.2,109.79279999999999,0.061,0.2860725714522464,0.14313070502565658,0.0016612200435729848,0.0007790647370703878,0.0013036438184075513
CC9,Catherine Creek,Decreased Sediment Quantity,0.9056,1.64,0.244,5,True,Yes,1.1442902858089856,0.0076286019053932366,0.5725228201026263,0.012765280269846744,1,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.00244,0.011442902858089856,0.005725228201026263,6.64488017429194e-05,3.116258948281551e-05,5.214575273630205e-05
CC9,Catherine Creek,Decreased Water Quantity,0.9056,1.26,0.1585,3,False,Yes,1.0755067315926143,0.007170044877284096,0.36592204397334316,0.008158796967075657,6,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,36.72,367.2,109.79279999999999,0.039625,0.2688766828981536,0.09148051099333579,0.00107911220043573,0.0007322349752128366,0.0008332104745788048
CC9,Catherine Creek,Decreased Water Quantity,0.9056,1.26,0.1585,3,False,Yes,1.0755067315926143,0.007170044877284096,0.36592204397334316,0.008158796967075657,6,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.001585,0.010755067315926143,0.0036592204397334314,4.31644880174292e-05,2.9289399008513462e-05,3.332841898315219e-05
CC9,Catherine Creek,Decreased Water Quantity,0.9056,1.26,0.1585,3,False,Yes,1.0755067315926143,0.007170044877284096,0.36592204397334316,0.008158796967075657,6,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,CD,0.5,0.25,36.72,367.2,109.79279999999999,0.039625,0.2688766828981536,0.09148051099333579,0.00107911220043573,0.0007322349752128366,0.0008332104745788048
