bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,risk_score,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_component,amelioration_component,benefit_component
CC7,Catherine Creek,Riparian Condition,1.0,1.64,0.244,5,False,Yes,1.5145428573520001,0.6795040971790772,8,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",I,0.5,CD,0.5,0.25,0.061,0.37863571433800003,0.1698760242947693
CC7,Catherine Creek,Riparian Condition,1.0,1.64,0.244,5,False,Yes,1.5145428573520001,0.6795040971790772,8,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.00244,0.015145428573520001,0.0067950409717907724
CC7,Catherine Creek,Riparian Condition,1.0,1.64,0.244,5,False,Yes,1.5145428573520001,0.6795040971790772,8,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.00244,0.015145428573520001,0.0067950409717907724
CC7,Catherine Creek,Side Channel and Wetland Habitat,1.0,2.0,0.325,5,False,No,2.4978571423,0.9274367140227475,5,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.08125,0.624464285575,0.23185917850568688
CC7,Catherine Creek,Side Channel and Wetland Habitat,1.0,2.0,0.325,5,False,No,2.4978571423,0.9274367140227475,5,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",D,1.0,C,1.0,1.0,0.325,2.4978571423,0.9274367140227475
CC7,Catherine Creek,Side Channel and Wetland Habitat,1.0,2.0,0.325,5,False,No,2.4978571423,0.9274367140227475,5,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,C,1.0,1.0,0.325,2.4978571423,0.9274367140227475
CC7,Catherine Creek,Side Channel and Wetland Habitat,1.0,2.0,0.325,5,False,No,2.4978571423,0.9274367140227475,5,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,C,1.0,0.5,0.1625,1.24892857115,0.46371835701137376
CC7,Catherine Creek,Side Channel and Wetland Habitat,1.0,2.0,0.325,5,False,No,2.4978571423,0.9274367140227475,5,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.01625,0.124892857115,0.04637183570113738
CC7,Catherine Creek,Side Channel and Wetland Habitat,1.0,2.0,0.325,5,False,No,2.4978571423,0.9274367140227475,5,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,CD,0.5,0.5,0.1625,1.24892857115,0.46371835701137376
CC7,Catherine Creek,Side Channel and Wetland Habitat,1.0,2.0,0.325,5,False,No,2.4978571423,0.9274367140227475,5,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,I,0.5,CD,0.5,0.25,0.08125,0.624464285575,0.23185917850568688
CC7,Catherine Creek,Side Channel and Wetland Habitat,1.0,2.0,0.325,5,False,No,2.4978571423,0.9274367140227475,5,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0032500000000000003,0.024978571423,0.009274367140227476
CC7,Catherine Creek,Side Channel and Wetland Habitat,1.0,2.0,0.325,5,False,No,2.4978571423,0.9274367140227475,5,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0032500000000000003,0.024978571423,0.009274367140227476
CC7,Catherine Creek,Side Channel and Wetland Habitat,1.0,2.0,0.325,5,False,No,2.4978571423,0.9274367140227475,5,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.0032500000000000003,0.024978571423,0.009274367140227476
CC7,Catherine Creek,Side Channel and Wetland Habitat,1.0,2.0,0.325,5,False,No,2.4978571423,0.9274367140227475,5,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0032500000000000003,0.024978571423,0.009274367140227476
CC7,Catherine Creek,Summer Water Temperature,1.0,3.11,0.57475,3,False,Yes,3.8261928570607497,1.8383337696210986,1,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,0.0287375,0.1913096428530375,0.09191668848105494
CC7,Catherine Creek,Summer Water Temperature,1.0,3.11,0.57475,3,False,Yes,3.8261928570607497,1.8383337696210986,1,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.1436875,0.9565482142651874,0.45958344240527466
CC7,Catherine Creek,Summer Water Temperature,1.0,3.11,0.57475,3,False,Yes,3.8261928570607497,1.8383337696210986,1,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,CD,0.5,0.5,0.287375,1.9130964285303749,0.9191668848105493
CC7,Catherine Creek,Summer Water Temperature,1.0,3.11,0.57475,3,False,Yes,3.8261928570607497,1.8383337696210986,1,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,CD,0.5,0.5,0.287375,1.9130964285303749,0.9191668848105493
CC7,Catherine Creek,Summer Water Temperature,1.0,3.11,0.57475,3,False,Yes,3.8261928570607497,1.8383337696210986,1,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.0287375,0.1913096428530375,0.09191668848105494
CC7,Catherine Creek,Summer Water Temperature,1.0,3.11,0.57475,3,False,Yes,3.8261928570607497,1.8383337696210986,1,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,C,1.0,1.0,0.57475,3.8261928570607497,1.8383337696210986
CC7,Catherine Creek,Summer Water Temperature,1.0,3.11,0.57475,3,False,Yes,3.8261928570607497,1.8383337696210986,1,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,D,1.0,C,1.0,1.0,0.57475,3.8261928570607497,1.8383337696210986
CC7,Catherine Creek,Summer Water Temperature,1.0,3.11,0.57475,3,False,Yes,3.8261928570607497,1.8383337696210986,1,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0057475,0.0382619285706075,0.018383337696210988
CC7,Catherine Creek,Summer Water Temperature,1.0,3.11,0.57475,3,False,Yes,3.8261928570607497,1.8383337696210986,1,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0057475,0.0382619285706075,0.018383337696210988
CC7,Catherine Creek,Summer Water Temperature,1.0,3.11,0.57475,3,False,Yes,3.8261928570607497,1.8383337696210986,1,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.1436875,0.9565482142651874,0.45958344240527466
CC7,Catherine Creek,Summer Water Temperature,1.0,3.11,0.57475,3,False,Yes,3.8261928570607497,1.8383337696210986,1,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0057475,0.0382619285706075,0.018383337696210988
CC7,Catherine Creek,Water Quality,1.0,2.71,0.48475,3,False,No,2.8219375007617504,0.8605971039993346,6,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.1211875,0.7054843751904376,0.21514927599983366
CC7,Catherine Creek,Water Quality,1.0,2.71,0.48475,3,False,No,2.8219375007617504,0.8605971039993346,6,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.0048475,0.028219375007617505,0.008605971039993346
CC7,Catherine Creek,Water Quality,1.0,2.71,0.48475,3,False,No,2.8219375007617504,0.8605971039993346,6,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,CD,0.5,0.25,0.1211875,0.7054843751904376,0.21514927599983366
CC7,Catherine Creek,Water Quality,1.0,2.71,0.48475,3,False,No,2.8219375007617504,0.8605971039993346,6,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,CD,0.5,0.25,0.1211875,0.7054843751904376,0.21514927599983366
CC7,Catherine Creek,Water Quality,1.0,2.71,0.48475,3,False,No,2.8219375007617504,0.8605971039993346,6,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,0.1211875,0.7054843751904376,0.21514927599983366
CC7,Catherine Creek,Water Quality,1.0,2.71,0.48475,3,False,No,2.8219375007617504,0.8605971039993346,6,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,CD,0.5,0.5,0.242375,1.4109687503808752,0.4302985519996673
CC7,Catherine Creek,Water Quality,1.0,2.71,0.48475,3,False,No,2.8219375007617504,0.8605971039993346,6,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.0048475,0.028219375007617505,0.008605971039993346
CC7,Catherine Creek,Water Quality,1.0,2.71,0.48475,3,False,No,2.8219375007617504,0.8605971039993346,6,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",D,1.0,C,1.0,1.0,0.48475,2.8219375007617504,0.8605971039993346
CC7,Catherine Creek,Water Quality,1.0,2.71,0.48475,3,False,No,2.8219375007617504,0.8605971039993346,6,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0048475,0.028219375007617505,0.008605971039993346
CC7,Catherine Creek,Water Quality,1.0,2.71,0.48475,3,False,No,2.8219375007617504,0.8605971039993346,6,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.1211875,0.7054843751904376,0.21514927599983366
CC7,Catherine Creek,Water Quality,1.0,2.71,0.48475,3,False,No,2.8219375007617504,0.8605971039993346,6,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0048475,0.028219375007617505,0.008605971039993346
CC7,Catherine Creek,Winter Water Temperature,1.0,2.15,0.35875,3,True,No,1.7194375000512498,0.5888717250775309,9,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,0.017937500000000002,0.0859718750025625,0.02944358625387655
CC7,Catherine Creek,Winter Water Temperature,1.0,2.15,0.35875,3,True,No,1.7194375000512498,0.5888717250775309,9,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.0896875,0.42985937501281246,0.14721793126938273
CC7,Catherine Creek,Winter Water Temperature,1.0,2.15,0.35875,3,True,No,1.7194375000512498,0.5888717250775309,9,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,CD,0.5,0.5,0.179375,0.8597187500256249,0.29443586253876547
CC7,Catherine Creek,Winter Water Temperature,1.0,2.15,0.35875,3,True,No,1.7194375000512498,0.5888717250775309,9,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,R,0.1,0.05,0.017937500000000002,0.0859718750025625,0.02944358625387655
CC7,Catherine Creek,Winter Water Temperature,1.0,2.15,0.35875,3,True,No,1.7194375000512498,0.5888717250775309,9,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,0.0035875000000000004,0.017194375000512498,0.005888717250775309
CC7,Catherine Creek,Winter Water Temperature,1.0,2.15,0.35875,3,True,No,1.7194375000512498,0.5888717250775309,9,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.0035875000000000004,0.017194375000512498,0.005888717250775309
CC7,Catherine Creek,Winter Water Temperature,1.0,2.15,0.35875,3,True,No,1.7194375000512498,0.5888717250775309,9,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,D,1.0,C,1.0,1.0,0.35875,1.7194375000512498,0.5888717250775309
CC7,Catherine Creek,Winter Water Temperature,1.0,2.15,0.35875,3,True,No,1.7194375000512498,0.5888717250775309,9,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0035875000000000004,0.017194375000512498,0.005888717250775309
CC7,Catherine Creek,Winter Water Temperature,1.0,2.15,0.35875,3,True,No,1.7194375000512498,0.5888717250775309,9,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0035875000000000004,0.017194375000512498,0.005888717250775309
CC7,Catherine Creek,Winter Water Temperature,1.0,2.15,0.35875,3,True,No,1.7194375000512498,0.5888717250775309,9,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.0035875000000000004,0.017194375000512498,0.005888717250775309
CC7,Catherine Creek,Winter Water Temperature,1.0,2.15,0.35875,3,True,No,1.7194375000512498,0.5888717250775309,9,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0035875000000000004,0.017194375000512498,0.005888717250775309
CC8,Catherine Creek,Altered Flow Timing,0.2235,2.52,0.442,3,False,Yes,0.517926128585541,0.22337732860079,2,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.1105,0.12948153214638525,0.0558443321501975
CC8,Catherine Creek,Altered Flow Timing,0.2235,2.52,0.442,3,False,Yes,0.517926128585541,0.22337732860079,2,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,CD,0.5,0.05,0.0221,0.025896306429277052,0.0111688664300395
CC8,Catherine Creek,Altered Flow Timing,0.2235,2.52,0.442,3,False,Yes,0.517926128585541,0.22337732860079,2,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,CD,0.5,0.25,0.1105,0.12948153214638525,0.0558443321501975
CC8,Catherine Creek,Altered Flow Timing,0.2235,2.52,0.442,3,False,Yes,0.517926128585541,0.22337732860079,2,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,CD,0.5,0.25,0.1105,0.12948153214638525,0.0558443321501975
CC8,Catherine Creek,Altered Flow Timing,0.2235,2.52,0.442,3,False,Yes,0.517926128585541,0.22337732860079,2,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.0221,0.025896306429277052,0.0111688664300395
CC8,Catherine Creek,Altered Flow Timing,0.2235,2.52,0.442,3,False,Yes,0.517926128585541,0.22337732860079,2,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,CD,0.5,0.5,0.221,0.2589630642927705,0.111688664300395
CC8,Catherine Creek,Altered Flow Timing,0.2235,2.52,0.442,3,False,Yes,0.517926128585541,0.22337732860079,2,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.00442,0.00517926128585541,0.0022337732860078998
CC8,Catherine Creek,Altered Flow Timing,0.2235,2.52,0.442,3,False,Yes,0.517926128585541,0.22337732860079,2,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.00442,0.00517926128585541,0.0022337732860078998
CC8,Catherine Creek,Altered Flow Timing,0.2235,2.52,0.442,3,False,Yes,0.517926128585541,0.22337732860079,2,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.00442,0.00517926128585541,0.0022337732860078998
CC8,Catherine Creek,Altered Flow Timing,0.2235,2.52,0.442,3,False,Yes,0.517926128585541,0.22337732860079,2,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.1105,0.12948153214638525,0.0558443321501975
CC8,Catherine Creek,Altered Flow Timing,0.2235,2.52,0.442,3,False,Yes,0.517926128585541,0.22337732860079,2,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.00442,0.00517926128585541,0.0022337732860078998
CC8,Catherine Creek,Altered Primary Productivity,0.2235,1.44,0.199,3,False,No,0.16170384639680252,0.07410831073556451,12,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.04975,0.04042596159920063,0.018527077683891127
CC8,Catherine Creek,Altered Primary Productivity,0.2235,1.44,0.199,3,False,No,0.16170384639680252,0.07410831073556451,12,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.00199,0.0016170384639680251,0.0007410831073556451
CC8,Catherine Creek,Altered Primary Productivity,0.2235,1.44,0.199,3,False,No,0.16170384639680252,0.07410831073556451,12,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,C,1.0,0.5,0.0995,0.08085192319840126,0.037054155367782254
CC8,Catherine Creek,Altered Primary Productivity,0.2235,1.44,0.199,3,False,No,0.16170384639680252,0.07410831073556451,12,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,C,1.0,1.0,0.199,0.16170384639680252,0.07410831073556451
CC8,Catherine Creek,Altered Primary Productivity,0.2235,1.44,0.199,3,False,No,0.16170384639680252,0.07410831073556451,12,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,0.00199,0.0016170384639680251,0.0007410831073556451
CC8,Catherine Creek,Altered Primary Productivity,0.2235,1.44,0.199,3,False,No,0.16170384639680252,0.07410831073556451,12,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.00199,0.0016170384639680251,0.0007410831073556451
CC8,Catherine Creek,Altered Primary Productivity,0.2235,1.44,0.199,3,False,No,0.16170384639680252,0.07410831073556451,12,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.00199,0.0016170384639680251,0.0007410831073556451
CC8,Catherine Creek,Altered Primary Productivity,0.2235,1.44,0.199,3,False,No,0.16170384639680252,0.07410831073556451,12,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.00199,0.0016170384639680251,0.0007410831073556451
CC8,Catherine Creek,Altered Primary Productivity,0.2235,1.44,0.199,3,False,No,0.16170384639680252,0.07410831073556451,12,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",D,1.0,C,1.0,1.0,0.199,0.16170384639680252,0.07410831073556451
