bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score_source,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,fish_vulnerability_sum,population_weighted_fish_vulnerability_sum,impact_score,risk_score,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_component,amelioration_component,benefit_component
CC9,Catherine Creek,Decreased Sediment Quantity,0.9056,1.64,0.244,0.1684,5,True,Yes,1.488159570234779,0.6164778551532033,0.2506060716275368,0.10381487080779943,1,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.001684,0.002506060716275368,0.0010381487080779943
CC9,Catherine Creek,Decreased Sediment Quantity,0.9056,1.64,0.244,0.1684,5,True,Yes,1.488159570234779,0.6164778551532033,0.2506060716275368,0.10381487080779943,1,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.0421,0.0626515179068842,0.025953717701949857
CC9,Catherine Creek,Decreased Sediment Quantity,0.9056,1.64,0.244,0.1684,5,True,Yes,1.488159570234779,0.6164778551532033,0.2506060716275368,0.10381487080779943,1,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.001684,0.002506060716275368,0.0010381487080779943
CC9,Catherine Creek,Decreased Water Quantity,0.9056,1.26,0.1585,0.07435,3,False,Yes,1.7310306406685239,0.6049114405093514,0.12870212813370474,0.04497516560187028,6,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.0185875,0.032175532033426185,0.01124379140046757
CC9,Catherine Creek,Decreased Water Quantity,0.9056,1.26,0.1585,0.07435,3,False,Yes,1.7310306406685239,0.6049114405093514,0.12870212813370474,0.04497516560187028,6,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.0007435,0.0012870212813370474,0.0004497516560187028
CC9,Catherine Creek,Decreased Water Quantity,0.9056,1.26,0.1585,0.07435,3,False,Yes,1.7310306406685239,0.6049114405093514,0.12870212813370474,0.04497516560187028,6,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,CD,0.5,0.25,0.0185875,0.032175532033426185,0.01124379140046757
CC9,Catherine Creek,Decreased Water Quantity,0.9056,1.26,0.1585,0.07435,3,False,Yes,1.7310306406685239,0.6049114405093514,0.12870212813370474,0.04497516560187028,6,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,R,0.1,0.01,0.0007435,0.0012870212813370474,0.0004497516560187028
CC9,Catherine Creek,Decreased Water Quantity,0.9056,1.26,0.1585,0.07435,3,False,Yes,1.7310306406685239,0.6049114405093514,0.12870212813370474,0.04497516560187028,6,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,0.0007435,0.0012870212813370474,0.0004497516560187028
CC9,Catherine Creek,Decreased Water Quantity,0.9056,1.26,0.1585,0.07435,3,False,Yes,1.7310306406685239,0.6049114405093514,0.12870212813370474,0.04497516560187028,6,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,C,1.0,1.0,0.07435,0.12870212813370474,0.04497516560187028
CC9,Catherine Creek,Decreased Water Quantity,0.9056,1.26,0.1585,0.07435,3,False,Yes,1.7310306406685239,0.6049114405093514,0.12870212813370474,0.04497516560187028,6,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,I,0.5,R,0.1,0.05,0.0037175000000000003,0.006435106406685237,0.002248758280093514
CC9,Catherine Creek,Decreased Water Quantity,0.9056,1.26,0.1585,0.07435,3,False,Yes,1.7310306406685239,0.6049114405093514,0.12870212813370474,0.04497516560187028,6,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0007435,0.0012870212813370474,0.0004497516560187028
CC9,Catherine Creek,Decreased Water Quantity,0.9056,1.26,0.1585,0.07435,3,False,Yes,1.7310306406685239,0.6049114405093514,0.12870212813370474,0.04497516560187028,6,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0007435,0.0012870212813370474,0.0004497516560187028
CC9,Catherine Creek,Decreased Water Quantity,0.9056,1.26,0.1585,0.07435,3,False,Yes,1.7310306406685239,0.6049114405093514,0.12870212813370474,0.04497516560187028,6,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.0185875,0.032175532033426185,0.01124379140046757
CC9,Catherine Creek,Decreased Water Quantity,0.9056,1.26,0.1585,0.07435,3,False,Yes,1.7310306406685239,0.6049114405093514,0.12870212813370474,0.04497516560187028,6,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0007435,0.0012870212813370474,0.0004497516560187028
CC9,Catherine Creek,Floodplain Condition,0.9056,1.43,0.19675,0.11642499999999997,5,False,No,1.2565161161957819,0.42016790688420214,0.14628988882809388,0.048918048558993225,5,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.029106249999999993,0.03657247220702347,0.012229512139748306
CC9,Catherine Creek,Floodplain Condition,0.9056,1.43,0.19675,0.11642499999999997,5,False,No,1.2565161161957819,0.42016790688420214,0.14628988882809388,0.048918048558993225,5,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,C,1.0,0.5,0.058212499999999986,0.07314494441404694,0.024459024279496613
CC9,Catherine Creek,Floodplain Condition,0.9056,1.43,0.19675,0.11642499999999997,5,False,No,1.2565161161957819,0.42016790688420214,0.14628988882809388,0.048918048558993225,5,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,C,1.0,1.0,0.11642499999999997,0.14628988882809388,0.048918048558993225
CC9,Catherine Creek,Floodplain Condition,0.9056,1.43,0.19675,0.11642499999999997,5,False,No,1.2565161161957819,0.42016790688420214,0.14628988882809388,0.048918048558993225,5,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,C,1.0,1.0,0.11642499999999997,0.14628988882809388,0.048918048558993225
CC9,Catherine Creek,Floodplain Condition,0.9056,1.43,0.19675,0.11642499999999997,5,False,No,1.2565161161957819,0.42016790688420214,0.14628988882809388,0.048918048558993225,5,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,0.029106249999999993,0.03657247220702347,0.012229512139748306
CC9,Catherine Creek,Floodplain Condition,0.9056,1.43,0.19675,0.11642499999999997,5,False,No,1.2565161161957819,0.42016790688420214,0.14628988882809388,0.048918048558993225,5,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,I,0.5,CD,0.5,0.25,0.029106249999999993,0.03657247220702347,0.012229512139748306
CC9,Catherine Creek,Floodplain Condition,0.9056,1.43,0.19675,0.11642499999999997,5,False,No,1.2565161161957819,0.42016790688420214,0.14628988882809388,0.048918048558993225,5,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,CD,0.5,0.05,0.005821249999999999,0.007314494441404694,0.0024459024279496616
CC9,Catherine Creek,Floodplain Condition,0.9056,1.43,0.19675,0.11642499999999997,5,False,No,1.2565161161957819,0.42016790688420214,0.14628988882809388,0.048918048558993225,5,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",I,0.5,CD,0.5,0.25,0.029106249999999993,0.03657247220702347,0.012229512139748306
CC9,Catherine Creek,Floodplain Condition,0.9056,1.43,0.19675,0.11642499999999997,5,False,No,1.2565161161957819,0.42016790688420214,0.14628988882809388,0.048918048558993225,5,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",I,0.5,R,0.1,0.05,0.005821249999999999,0.007314494441404694,0.0024459024279496616
CC9,Catherine Creek,Floodplain Condition,0.9056,1.43,0.19675,0.11642499999999997,5,False,No,1.2565161161957819,0.42016790688420214,0.14628988882809388,0.048918048558993225,5,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.0011642499999999997,0.0014628988882809388,0.0004891804855899323
CC9,Catherine Creek,Floodplain Condition,0.9056,1.43,0.19675,0.11642499999999997,5,False,No,1.2565161161957819,0.42016790688420214,0.14628988882809388,0.048918048558993225,5,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0011642499999999997,0.0014628988882809388,0.0004891804855899323
CC9,Catherine Creek,Increased Sediment Quantity,0.9056,1.25,0.15625,0.071875,5,False,No,1.051858336649423,0.4932183247115001,0.07560231794667727,0.03545006708863907,8,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.01796875,0.018900579486669317,0.008862516772159768
CC9,Catherine Creek,Increased Sediment Quantity,0.9056,1.25,0.15625,0.071875,5,False,No,1.051858336649423,0.4932183247115001,0.07560231794667727,0.03545006708863907,8,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,C,1.0,0.5,0.0359375,0.03780115897333863,0.017725033544319535
CC9,Catherine Creek,Increased Sediment Quantity,0.9056,1.25,0.15625,0.071875,5,False,No,1.051858336649423,0.4932183247115001,0.07560231794667727,0.03545006708863907,8,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,CD,0.5,0.5,0.0359375,0.03780115897333863,0.017725033544319535
CC9,Catherine Creek,Increased Sediment Quantity,0.9056,1.25,0.15625,0.071875,5,False,No,1.051858336649423,0.4932183247115001,0.07560231794667727,0.03545006708863907,8,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,CD,0.5,0.5,0.0359375,0.03780115897333863,0.017725033544319535
CC9,Catherine Creek,Increased Sediment Quantity,0.9056,1.25,0.15625,0.071875,5,False,No,1.051858336649423,0.4932183247115001,0.07560231794667727,0.03545006708863907,8,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,0.01796875,0.018900579486669317,0.008862516772159768
CC9,Catherine Creek,Increased Sediment Quantity,0.9056,1.25,0.15625,0.071875,5,False,No,1.051858336649423,0.4932183247115001,0.07560231794667727,0.03545006708863907,8,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.00071875,0.0007560231794667727,0.0003545006708863907
CC9,Catherine Creek,Increased Sediment Quantity,0.9056,1.25,0.15625,0.071875,5,False,No,1.051858336649423,0.4932183247115001,0.07560231794667727,0.03545006708863907,8,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.00071875,0.0007560231794667727,0.0003545006708863907
CC9,Catherine Creek,Increased Sediment Quantity,0.9056,1.25,0.15625,0.071875,5,False,No,1.051858336649423,0.4932183247115001,0.07560231794667727,0.03545006708863907,8,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",I,0.5,CD,0.5,0.25,0.01796875,0.018900579486669317,0.008862516772159768
CC9,Catherine Creek,Increased Sediment Quantity,0.9056,1.25,0.15625,0.071875,5,False,No,1.051858336649423,0.4932183247115001,0.07560231794667727,0.03545006708863907,8,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.00071875,0.0007560231794667727,0.0003545006708863907
CC9,Catherine Creek,Increased Sediment Quantity,0.9056,1.25,0.15625,0.071875,5,False,No,1.051858336649423,0.4932183247115001,0.07560231794667727,0.03545006708863907,8,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.01796875,0.018900579486669317,0.008862516772159768
CC9,Catherine Creek,Increased Sediment Quantity,0.9056,1.25,0.15625,0.071875,5,False,No,1.051858336649423,0.4932183247115001,0.07560231794667727,0.03545006708863907,8,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.00071875,0.0007560231794667727,0.0003545006708863907
CC9,Catherine Creek,Non-Native Species Interactions and Competition,0.9056,1.44,0.199,0.11889999999999998,3,False,No,1.3427914842817348,0.6654440509351373,0.15965790748109823,0.0791212976561878,2,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,0.005944999999999999,0.007982895374054912,0.00395606488280939
CC9,Catherine Creek,Non-Native Species Interactions and Competition,0.9056,1.44,0.199,0.11889999999999998,3,False,No,1.3427914842817348,0.6654440509351373,0.15965790748109823,0.0791212976561878,2,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.029724999999999994,0.03991447687027456,0.01978032441404695
CC9,Catherine Creek,Non-Native Species Interactions and Competition,0.9056,1.44,0.199,0.11889999999999998,3,False,No,1.3427914842817348,0.6654440509351373,0.15965790748109823,0.0791212976561878,2,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",N,0.1,CD,0.5,0.05,0.005944999999999999,0.007982895374054912,0.00395606488280939
CC9,Catherine Creek,Non-Native Species Interactions and Competition,0.9056,1.44,0.199,0.11889999999999998,3,False,No,1.3427914842817348,0.6654440509351373,0.15965790748109823,0.0791212976561878,2,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,R,0.1,0.05,0.005944999999999999,0.007982895374054912,0.00395606488280939
CC9,Catherine Creek,Non-Native Species Interactions and Competition,0.9056,1.44,0.199,0.11889999999999998,3,False,No,1.3427914842817348,0.6654440509351373,0.15965790748109823,0.0791212976561878,2,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.005944999999999999,0.007982895374054912,0.00395606488280939
CC9,Catherine Creek,Non-Native Species Interactions and Competition,0.9056,1.44,0.199,0.11889999999999998,3,False,No,1.3427914842817348,0.6654440509351373,0.15965790748109823,0.0791212976561878,2,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.0011889999999999997,0.0015965790748109824,0.000791212976561878
CC9,Catherine Creek,Non-Native Species Interactions and Competition,0.9056,1.44,0.199,0.11889999999999998,3,False,No,1.3427914842817348,0.6654440509351373,0.15965790748109823,0.0791212976561878,2,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.0011889999999999997,0.0015965790748109824,0.000791212976561878
CC9,Catherine Creek,Non-Native Species Interactions and Competition,0.9056,1.44,0.199,0.11889999999999998,3,False,No,1.3427914842817348,0.6654440509351373,0.15965790748109823,0.0791212976561878,2,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0011889999999999997,0.0015965790748109824,0.000791212976561878
CC9,Catherine Creek,Non-Native Species Interactions and Competition,0.9056,1.44,0.199,0.11889999999999998,3,False,No,1.3427914842817348,0.6654440509351373,0.15965790748109823,0.0791212976561878,2,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0011889999999999997,0.0015965790748109824,0.000791212976561878
CC9,Catherine Creek,Non-Native Species Interactions and Competition,0.9056,1.44,0.199,0.11889999999999998,3,False,No,1.3427914842817348,0.6654440509351373,0.15965790748109823,0.0791212976561878,2,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.0011889999999999997,0.0015965790748109824,0.000791212976561878
CC9,Catherine Creek,Non-Native Species Interactions and Competition,0.9056,1.44,0.199,0.11889999999999998,3,False,No,1.3427914842817348,0.6654440509351373,0.15965790748109823,0.0791212976561878,2,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",D,1.0,C,1.0,1.0,0.11889999999999998,0.15965790748109823,0.0791212976561878
CC9,Catherine Creek,Predation,0.9056,1.0,0.1,0.01,3,False,Yes,1.124148428173498,0.44143734580183047,0.011241484281734979,0.004414373458018305,12,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,0.0005,0.000562074214086749,0.00022071867290091526
CC9,Catherine Creek,Predation,0.9056,1.0,0.1,0.01,3,False,Yes,1.124148428173498,0.44143734580183047,0.011241484281734979,0.004414373458018305,12,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.0025,0.0028103710704337447,0.0011035933645045762
CC9,Catherine Creek,Predation,0.9056,1.0,0.1,0.01,3,False,Yes,1.124148428173498,0.44143734580183047,0.011241484281734979,0.004414373458018305,12,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",N,0.1,R,0.1,0.01,0.0001,0.00011241484281734979,4.4143734580183046e-05
CC9,Catherine Creek,Predation,0.9056,1.0,0.1,0.01,3,False,Yes,1.124148428173498,0.44143734580183047,0.011241484281734979,0.004414373458018305,12,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,CD,0.5,0.05,0.0005,0.000562074214086749,0.00022071867290091526
CC9,Catherine Creek,Predation,0.9056,1.0,0.1,0.01,3,False,Yes,1.124148428173498,0.44143734580183047,0.011241484281734979,0.004414373458018305,12,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.0005,0.000562074214086749,0.00022071867290091526
CC9,Catherine Creek,Predation,0.9056,1.0,0.1,0.01,3,False,Yes,1.124148428173498,0.44143734580183047,0.011241484281734979,0.004414373458018305,12,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.0001,0.00011241484281734979,4.4143734580183046e-05
CC9,Catherine Creek,Predation,0.9056,1.0,0.1,0.01,3,False,Yes,1.124148428173498,0.44143734580183047,0.011241484281734979,0.004414373458018305,12,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,I,0.5,R,0.1,0.05,0.0005,0.000562074214086749,0.00022071867290091526
CC9,Catherine Creek,Predation,0.9056,1.0,0.1,0.01,3,False,Yes,1.124148428173498,0.44143734580183047,0.011241484281734979,0.004414373458018305,12,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0001,0.00011241484281734979,4.4143734580183046e-05
CC9,Catherine Creek,Predation,0.9056,1.0,0.1,0.01,3,False,Yes,1.124148428173498,0.44143734580183047,0.011241484281734979,0.004414373458018305,12,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0001,0.00011241484281734979,4.4143734580183046e-05
CC9,Catherine Creek,Predation,0.9056,1.0,0.1,0.01,3,False,Yes,1.124148428173498,0.44143734580183047,0.011241484281734979,0.004414373458018305,12,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.0001,0.00011241484281734979,4.4143734580183046e-05
CC9,Catherine Creek,Predation,0.9056,1.0,0.1,0.01,3,False,Yes,1.124148428173498,0.44143734580183047,0.011241484281734979,0.004414373458018305,12,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",D,1.0,C,1.0,1.0,0.01,0.011241484281734979,0.004414373458018305
CC9,Catherine Creek,Riparian Condition,0.9056,1.15,0.13375,0.04712499999999998,5,False,Yes,1.7158635097493036,0.7205539196179864,0.0808600678969359,0.033956103461997594,9,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,C,1.0,0.5,0.02356249999999999,0.04043003394846795,0.016978051730998797
