bsr,basin,species,life_stage,LS_corrected_score_source,LS_corrected_score,life_stage_fish_use_normalization_max,species_aggregate_score,fish_use_score,population_priority,risk_score,vulnerability_review_flag,risk_rank_within_bsr,species_life_stage_label
CC1,Catherine Creek,Bull Trout,FMO,0.93,0.2590529247910864,3.59,0.37,0.4162,0.4,0.6824280214285715,Yes,3,Bull Trout | FMO
UGR17,Upper Grande Ronde,Chinook,Spawning,2.36,0.6573816155988857,3.59,1.28,0.6039,0.08,0.20215396374054914,No,7,Chinook | Spawning
UGR17,Upper Grande Ronde,Chinook,Summer Rearing,1.54,0.42896935933147634,3.59,1.28,0.6039,0.24,0.4446624489693593,No,3,Chinook | Summer Rearing
UGR17,Upper Grande Ronde,Chinook,Winter Rearing,1.25,0.34818941504178275,3.59,1.28,0.6039,0.34,0.5124308651263431,No,2,Chinook | Winter Rearing
UGR17,Upper Grande Ronde,Steelhead,Migration,0.25,0.06963788300835655,3.59,0.63,0.6039,0.25,0.07900156187823319,No,9,Steelhead | Migration
UGR17,Upper Grande Ronde,Steelhead,Spawning,0.69,0.19220055710306405,3.59,0.63,0.6039,0.25,0.21362177853909667,No,6,Steelhead | Spawning
UGR17,Upper Grande Ronde,Steelhead,Summer Rearing,0.7,0.19498607242339833,3.59,0.63,0.6039,0.25,0.19611414693593315,No,8,Steelhead | Summer Rearing
UGR17,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.24233983286908078,3.59,0.63,0.6039,0.25,0.25189592104805014,No,4,Steelhead | Winter Rearing
UGR18,Upper Grande Ronde,Bull Trout,FMO,0.49,0.13649025069637882,3.59,1.53,0.6511,0.4,0.08213917479108634,Yes,5,Bull Trout | FMO
UGR18,Upper Grande Ronde,Bull Trout,Spawning & Resident,2.22,0.6183844011142062,3.59,1.53,0.6511,0.6,0.6492527833465978,Yes,1,Bull Trout | Spawning & Resident
UGR18,Upper Grande Ronde,Chinook,Migration,0.06,0.016713091922005572,3.59,0.66,0.6511,0.34,0.010057178893752489,No,9,Chinook | Migration
UGR18,Upper Grande Ronde,Chinook,Spawning,0.78,0.21727019498607245,3.59,0.66,0.6511,0.08,0.025849263939514526,No,8,Chinook | Spawning
UGR18,Upper Grande Ronde,Chinook,Summer Rearing,1.03,0.28690807799442897,3.59,0.66,0.6511,0.24,0.11268267095503383,No,3,Chinook | Summer Rearing
UGR18,Upper Grande Ronde,Chinook,Winter Rearing,0.84,0.233983286908078,3.59,0.66,0.6511,0.34,0.13305387584958217,No,2,Chinook | Winter Rearing
UGR18,Upper Grande Ronde,Steelhead,Migration,0.03,0.008356545961002786,3.59,0.5,0.6511,0.25,0.003660780889375249,No,10,Steelhead | Migration
UGR18,Upper Grande Ronde,Steelhead,Spawning,0.69,0.19220055710306405,3.59,0.5,0.6511,0.25,0.08406434074064861,No,4,Steelhead | Spawning
UGR18,Upper Grande Ronde,Steelhead,Summer Rearing,0.7,0.19498607242339833,3.59,0.5,0.6511,0.25,0.07267309105153204,No,6,Steelhead | Summer Rearing
UGR18,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.1615598885793872,3.59,0.5,0.6511,0.25,0.060829846945881415,No,7,Steelhead | Winter Rearing
UGR19,Upper Grande Ronde,Bull Trout,FMO,0.99,0.2757660167130919,3.59,1.73,0.7778,0.4,0.27544602570632715,Yes,2,Bull Trout | FMO
UGR19,Upper Grande Ronde,Bull Trout,Spawning & Resident,2.22,0.6183844011142062,3.59,1.73,0.7778,0.6,0.9277990080382014,Yes,1,Bull Trout | Spawning & Resident
UGR19,Upper Grande Ronde,Chinook,Migration,0.24,0.06685236768802229,3.59,0.72,0.7778,0.34,0.06756431902109034,No,8,Chinook | Migration
UGR19,Upper Grande Ronde,Chinook,Spawning,0.78,0.21727019498607245,3.59,0.72,0.7778,0.08,0.03804344810187028,No,9,Chinook | Spawning
UGR19,Upper Grande Ronde,Chinook,Summer Rearing,1.03,0.28690807799442897,3.59,0.72,0.7778,0.24,0.17865770730202946,No,5,Chinook | Summer Rearing
UGR19,Upper Grande Ronde,Chinook,Winter Rearing,0.84,0.233983286908078,3.59,0.72,0.7778,0.34,0.1840203664345404,No,4,Chinook | Winter Rearing
UGR19,Upper Grande Ronde,Steelhead,Migration,0.13,0.036211699164345405,3.59,0.77,0.7778,0.25,0.025949007622861123,No,10,Steelhead | Migration
UGR19,Upper Grande Ronde,Steelhead,Spawning,1.03,0.28690807799442897,3.59,0.77,0.7778,0.25,0.1687151681257461,No,6,Steelhead | Spawning
UGR19,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.2924791086350975,3.59,0.77,0.7778,0.25,0.19070079474233984,No,3,Steelhead | Summer Rearing
UGR19,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.24233983286908078,3.59,0.77,0.7778,0.25,0.1302918127735774,No,7,Steelhead | Winter Rearing
UGR2,Upper Grande Ronde,Bull Trout,FMO,0.0,0.0,3.59,0.0,0.1914,0.4,0.0,Yes,6,Bull Trout | FMO
UGR2,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,3.59,0.0,0.1914,0.6,0.0,Yes,6,Bull Trout | Spawning & Resident
UGR2,Upper Grande Ronde,Chinook,Migration,0.01,0.002785515320334262,3.59,0.0,0.1914,0.34,0.0031063647433346602,No,5,Chinook | Migration
UGR2,Upper Grande Ronde,Chinook,Spawning,0.0,0.0,3.59,0.0,0.1914,0.08,0.0,No,6,Chinook | Spawning
UGR2,Upper Grande Ronde,Chinook,Summer Rearing,0.0,0.0,3.59,0.0,0.1914,0.24,0.0,No,6,Chinook | Summer Rearing
UGR2,Upper Grande Ronde,Chinook,Winter Rearing,0.0,0.0,3.59,0.0,0.1914,0.34,0.0,No,6,Chinook | Winter Rearing
UGR2,Upper Grande Ronde,Steelhead,Migration,0.22,0.061281337047353765,3.59,0.79,0.1914,0.25,0.048128000870473545,No,4,Steelhead | Migration
UGR2,Upper Grande Ronde,Steelhead,Spawning,1.03,0.28690807799442897,3.59,0.79,0.1914,0.25,0.1984006670190012,No,1,Steelhead | Spawning
UGR2,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.2924791086350975,3.59,0.79,0.1914,0.25,0.1944723689937326,No,2,Steelhead | Summer Rearing
UGR2,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.24233983286908078,3.59,0.79,0.1914,0.25,0.162130972853661,No,3,Steelhead | Winter Rearing
UGR20,Upper Grande Ronde,Bull Trout,FMO,1.48,0.41225626740947074,3.59,1.93,0.8697,0.4,0.3835808139275766,Yes,2,Bull Trout | FMO
UGR20,Upper Grande Ronde,Bull Trout,Spawning & Resident,2.22,0.6183844011142062,3.59,1.93,0.8697,0.6,1.0741669782331875,Yes,1,Bull Trout | Spawning & Resident
UGR20,Upper Grande Ronde,Chinook,Migration,0.17,0.04735376044568246,3.59,1.16,0.8697,0.34,0.0502785806466375,No,9,Chinook | Migration
UGR20,Upper Grande Ronde,Chinook,Spawning,2.36,0.6573816155988857,3.59,1.16,0.8697,0.08,0.1255342685395941,No,5,Chinook | Spawning
UGR20,Upper Grande Ronde,Chinook,Summer Rearing,1.54,0.42896935933147634,3.59,1.16,0.8697,0.24,0.23302819103064065,No,4,Chinook | Summer Rearing
UGR20,Upper Grande Ronde,Chinook,Winter Rearing,1.25,0.34818941504178275,3.59,1.16,0.8697,0.34,0.2641431591971747,No,3,Chinook | Winter Rearing
UGR20,Upper Grande Ronde,Steelhead,Migration,0.07,0.019498607242339837,3.59,0.51,0.8697,0.25,0.013563883182451256,No,10,Steelhead | Migration
UGR20,Upper Grande Ronde,Steelhead,Spawning,0.69,0.19220055710306405,3.59,0.51,0.8697,0.25,0.10581572755421804,No,7,Steelhead | Spawning
UGR20,Upper Grande Ronde,Steelhead,Summer Rearing,0.7,0.19498607242339833,3.59,0.51,0.8697,0.25,0.11357729195682452,No,6,Steelhead | Summer Rearing
UGR20,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.1615598885793872,3.59,0.51,0.8697,0.25,0.08626034637385595,No,8,Steelhead | Winter Rearing
UGR3,Upper Grande Ronde,Bull Trout,FMO,1.48,0.41225626740947074,3.59,0.59,0.6514,0.4,0.7762418783923597,Yes,3,Bull Trout | FMO
UGR3,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,3.59,0.59,0.6514,0.6,0.0,Yes,6,Bull Trout | Spawning & Resident
UGR3,Upper Grande Ronde,Chinook,Migration,3.56,0.9916434540389972,3.59,1.08,0.6514,0.34,2.123330256076403,No,1,Chinook | Migration
UGR3,Upper Grande Ronde,Chinook,Spawning,0.0,0.0,3.59,1.08,0.6514,0.08,0.0,No,6,Chinook | Spawning
UGR3,Upper Grande Ronde,Chinook,Summer Rearing,0.0,0.0,3.59,1.08,0.6514,0.24,0.0,No,6,Chinook | Summer Rearing
UGR3,Upper Grande Ronde,Chinook,Winter Rearing,0.0,0.0,3.59,1.08,0.6514,0.34,0.0,No,6,Chinook | Winter Rearing
UGR3,Upper Grande Ronde,Steelhead,Migration,3.17,0.883008356545961,3.59,1.02,0.6514,0.25,1.1793068760570036,No,2,Steelhead | Migration
UGR3,Upper Grande Ronde,Steelhead,Spawning,0.34,0.09470752089136492,3.59,1.02,0.6514,0.25,0.09838386052526861,No,5,Steelhead | Spawning
UGR3,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,0.0,3.59,1.02,0.6514,0.25,0.0,No,6,Steelhead | Summer Rearing
UGR3,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.1615598885793872,3.59,1.02,0.6514,0.25,0.18298008642558694,No,4,Steelhead | Winter Rearing
UGR4,Upper Grande Ronde,Bull Trout,FMO,0.0,0.0,3.59,0.0,0.1873,0.4,0.0,Yes,5,Bull Trout | FMO
UGR4,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,3.59,0.0,0.1873,0.6,0.0,Yes,5,Bull Trout | Spawning & Resident
UGR4,Upper Grande Ronde,Chinook,Migration,0.0,0.0,3.59,0.0,0.1873,0.34,0.0,No,5,Chinook | Migration
UGR4,Upper Grande Ronde,Chinook,Spawning,0.0,0.0,3.59,0.0,0.1873,0.08,0.0,No,5,Chinook | Spawning
UGR4,Upper Grande Ronde,Chinook,Summer Rearing,0.0,0.0,3.59,0.0,0.1873,0.24,0.0,No,5,Chinook | Summer Rearing
UGR4,Upper Grande Ronde,Chinook,Winter Rearing,0.0,0.0,3.59,0.0,0.1873,0.34,0.0,No,5,Chinook | Winter Rearing
UGR4,Upper Grande Ronde,Steelhead,Migration,0.15,0.04178272980501393,3.59,0.77,0.1873,0.25,0.05059691137335853,No,4,Steelhead | Migration
UGR4,Upper Grande Ronde,Steelhead,Spawning,1.03,0.28690807799442897,3.59,0.77,0.1873,0.25,0.299190383543076,No,1,Steelhead | Spawning
UGR4,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.2924791086350975,3.59,0.77,0.1873,0.25,0.2950692265842618,No,2,Steelhead | Summer Rearing
UGR4,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.24233983286908078,3.59,0.77,0.1873,0.25,0.2381662746592718,No,3,Steelhead | Winter Rearing
UGR5,Upper Grande Ronde,Bull Trout,FMO,0.49,0.13649025069637882,3.59,0.2,0.5242,0.4,0.3613795675487465,Yes,4,Bull Trout | FMO
UGR5,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,3.59,0.2,0.5242,0.6,0.0,Yes,6,Bull Trout | Spawning & Resident
UGR5,Upper Grande Ronde,Chinook,Migration,3.23,0.8997214484679666,3.59,1.16,0.5242,0.34,2.5717472742349785,No,1,Chinook | Migration
UGR5,Upper Grande Ronde,Chinook,Spawning,0.0,0.0,3.59,1.16,0.5242,0.08,0.0,No,6,Chinook | Spawning
UGR5,Upper Grande Ronde,Chinook,Summer Rearing,0.0,0.0,3.59,1.16,0.5242,0.24,0.0,No,6,Chinook | Summer Rearing
UGR5,Upper Grande Ronde,Chinook,Winter Rearing,0.84,0.233983286908078,3.59,1.16,0.5242,0.34,0.49592114598885795,No,3,Chinook | Winter Rearing
UGR5,Upper Grande Ronde,Steelhead,Migration,2.68,0.7465181058495822,3.59,0.82,0.5242,0.25,1.4408105615300437,No,2,Steelhead | Migration
UGR5,Upper Grande Ronde,Steelhead,Spawning,0.0,0.0,3.59,0.82,0.5242,0.25,0.0,No,6,Steelhead | Spawning
UGR5,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,0.0,3.59,0.82,0.5242,0.25,0.0,No,6,Steelhead | Summer Rearing
UGR5,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.1615598885793872,3.59,0.82,0.5242,0.25,0.27151781921508156,No,5,Steelhead | Winter Rearing
UGR6,Upper Grande Ronde,Bull Trout,FMO,0.99,0.2757660167130919,3.59,1.73,0.7643,0.4,0.25807138388380424,Yes,2,Bull Trout | FMO
UGR6,Upper Grande Ronde,Bull Trout,Spawning & Resident,2.22,0.6183844011142062,3.59,1.73,0.7643,0.6,0.952151690270593,Yes,1,Bull Trout | Spawning & Resident
UGR6,Upper Grande Ronde,Chinook,Migration,0.2,0.05571030640668524,3.59,0.62,0.7643,0.34,0.05472899295662556,No,9,Chinook | Migration
UGR6,Upper Grande Ronde,Chinook,Spawning,0.78,0.21727019498607245,3.59,0.62,0.7643,0.08,0.03935465169120573,No,10,Chinook | Spawning
UGR6,Upper Grande Ronde,Chinook,Summer Rearing,1.03,0.28690807799442897,3.59,0.62,0.7643,0.24,0.16638965724233984,No,5,Chinook | Summer Rearing
UGR6,Upper Grande Ronde,Chinook,Winter Rearing,0.41,0.11420612813370473,3.59,0.62,0.7643,0.34,0.09864075536908079,No,7,Chinook | Winter Rearing
UGR6,Upper Grande Ronde,Steelhead,Migration,0.32,0.08913649025069638,3.59,0.82,0.7643,0.25,0.06440107520891365,No,8,Steelhead | Migration
UGR6,Upper Grande Ronde,Steelhead,Spawning,1.03,0.28690807799442897,3.59,0.82,0.7643,0.25,0.18401814951004775,No,3,Steelhead | Spawning
UGR6,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.2924791086350975,3.59,0.82,0.7643,0.25,0.17182508487116993,No,4,Steelhead | Summer Rearing
UGR6,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.24233983286908078,3.59,0.82,0.7643,0.25,0.15035375355650618,No,6,Steelhead | Winter Rearing
UGR7,Upper Grande Ronde,Bull Trout,FMO,0.49,0.13649025069637882,3.59,0.2,0.3375,0.4,0.35925819610027854,Yes,4,Bull Trout | FMO
UGR7,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,3.59,0.2,0.3375,0.6,0.0,Yes,6,Bull Trout | Spawning & Resident
UGR7,Upper Grande Ronde,Chinook,Migration,1.56,0.4345403899721449,3.59,0.65,0.3375,0.34,1.2433490454556309,No,1,Chinook | Migration
UGR7,Upper Grande Ronde,Chinook,Spawning,0.0,0.0,3.59,0.65,0.3375,0.08,0.0,No,6,Chinook | Spawning
UGR7,Upper Grande Ronde,Chinook,Summer Rearing,0.0,0.0,3.59,0.65,0.3375,0.24,0.0,No,6,Chinook | Summer Rearing
UGR7,Upper Grande Ronde,Chinook,Winter Rearing,0.84,0.233983286908078,3.59,0.65,0.3375,0.34,0.49927655105849583,No,3,Chinook | Winter Rearing
UGR7,Upper Grande Ronde,Steelhead,Migration,1.62,0.4512534818941505,3.59,0.55,0.3375,0.25,0.8641257258008358,No,2,Steelhead | Migration
UGR7,Upper Grande Ronde,Steelhead,Spawning,0.0,0.0,3.59,0.55,0.3375,0.25,0.0,No,6,Steelhead | Spawning
UGR7,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,0.0,3.59,0.55,0.3375,0.25,0.0,No,6,Steelhead | Summer Rearing
UGR7,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.1615598885793872,3.59,0.55,0.3375,0.25,0.2674177473139674,No,5,Steelhead | Winter Rearing
UGR8,Upper Grande Ronde,Bull Trout,FMO,0.0,0.0,3.59,0.0,0.0044,0.4,0.0,Yes,2,Bull Trout | FMO
UGR8,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,3.59,0.0,0.0044,0.6,0.0,Yes,2,Bull Trout | Spawning & Resident
UGR8,Upper Grande Ronde,Chinook,Migration,0.06,0.016713091922005572,3.59,0.02,0.0044,0.34,0.033196185340230805,No,1,Chinook | Migration
UGR8,Upper Grande Ronde,Chinook,Spawning,0.0,0.0,3.59,0.02,0.0044,0.08,0.0,No,2,Chinook | Spawning
UGR8,Upper Grande Ronde,Chinook,Summer Rearing,0.0,0.0,3.59,0.02,0.0044,0.24,0.0,No,2,Chinook | Summer Rearing
UGR8,Upper Grande Ronde,Chinook,Winter Rearing,0.0,0.0,3.59,0.02,0.0044,0.34,0.0,No,2,Chinook | Winter Rearing
UGR8,Upper Grande Ronde,Steelhead,Migration,0.0,0.0,3.59,0.0,0.0044,0.25,0.0,No,2,Steelhead | Migration
UGR8,Upper Grande Ronde,Steelhead,Spawning,0.0,0.0,3.59,0.0,0.0044,0.25,0.0,No,2,Steelhead | Spawning
UGR8,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,0.0,3.59,0.0,0.0044,0.25,0.0,No,2,Steelhead | Summer Rearing
UGR8,Upper Grande Ronde,Steelhead,Winter Rearing,0.0,0.0,3.59,0.0,0.0044,0.25,0.0,No,2,Steelhead | Winter Rearing
UGR9,Upper Grande Ronde,Bull Trout,FMO,0.49,0.13649025069637882,3.59,0.2,0.3184,0.4,0.26380169289693595,Yes,4,Bull Trout | FMO
UGR9,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,3.59,0.2,0.3184,0.6,0.0,Yes,6,Bull Trout | Spawning & Resident
UGR9,Upper Grande Ronde,Chinook,Migration,1.35,0.3760445682451254,3.59,0.59,0.3184,0.34,0.7690103762733786,No,1,Chinook | Migration
UGR9,Upper Grande Ronde,Chinook,Spawning,0.0,0.0,3.59,0.59,0.3184,0.08,0.0,No,6,Chinook | Spawning
UGR9,Upper Grande Ronde,Chinook,Summer Rearing,0.0,0.0,3.59,0.59,0.3184,0.24,0.0,No,6,Chinook | Summer Rearing
UGR9,Upper Grande Ronde,Chinook,Winter Rearing,0.84,0.233983286908078,3.59,0.59,0.3184,0.34,0.3658217768523677,No,3,Chinook | Winter Rearing
UGR9,Upper Grande Ronde,Steelhead,Migration,1.55,0.4317548746518106,3.59,0.53,0.3184,0.25,0.5976383819140471,No,2,Steelhead | Migration
UGR9,Upper Grande Ronde,Steelhead,Spawning,0.0,0.0,3.59,0.53,0.3184,0.25,0.0,No,6,Steelhead | Spawning
UGR9,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,0.0,3.59,0.53,0.3184,0.25,0.0,No,6,Steelhead | Summer Rearing
UGR9,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.1615598885793872,3.59,0.53,0.3184,0.25,0.19255803603760446,No,5,Steelhead | Winter Rearing
