bsr,basin,species,life_stage,fish_use_rating,population_priority,impact_score,risk_score,vulnerability_review_flag,risk_rank_within_bsr,priority_label
CC1,Catherine Creek,Bull Trout,FMO,0.67,0.4,4.845043982164178,1.9380175928656713,Yes,2,Bull Trout | FMO
UGR2,Upper Grande Ronde,Steelhead,Winter Rearing,1.0,0.25,3.356748214152,0.839187053538,No,2,Steelhead | Winter Rearing
UGR20,Upper Grande Ronde,Bull Trout,FMO,1.0,0.4,3.0881624998109998,1.2352649999244,Yes,2,Bull Trout | FMO
UGR20,Upper Grande Ronde,Bull Trout,Spawning & Resident,1.0,0.6,3.55839642870225,2.13503785722135,Yes,1,Bull Trout | Spawning & Resident
UGR20,Upper Grande Ronde,Chinook,Migration,0.05,0.34,0.19668160713115002,0.06687174642459101,No,9,Chinook | Migration
UGR20,Upper Grande Ronde,Chinook,Spawning,1.0,0.08,3.1384982141610003,0.25107985713288,No,8,Chinook | Spawning
UGR20,Upper Grande Ronde,Chinook,Summer Rearing,1.0,0.24,3.036380357103,0.7287312857047199,No,4,Chinook | Summer Rearing
UGR20,Upper Grande Ronde,Chinook,Winter Rearing,1.0,0.34,2.99806607151175,1.019342464313995,No,3,Chinook | Winter Rearing
UGR20,Upper Grande Ronde,Steelhead,Migration,0.02,0.25,0.07187892856898001,0.017969732142245003,No,10,Steelhead | Migration
UGR20,Upper Grande Ronde,Steelhead,Spawning,0.67,0.25,2.0004560891911725,0.5001140222977931,No,6,Steelhead | Spawning
UGR20,Upper Grande Ronde,Steelhead,Summer Rearing,0.67,0.25,2.0712009109475176,0.5178002277368794,No,5,Steelhead | Summer Rearing
UGR20,Upper Grande Ronde,Steelhead,Winter Rearing,0.67,0.25,1.963630017852405,0.4909075044631013,No,7,Steelhead | Winter Rearing
UGR3,Upper Grande Ronde,Bull Trout,FMO,1.0,0.4,5.37761785709625,2.1510471428385003,Yes,2,Bull Trout | FMO
UGR3,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.6,0.0,0.0,Yes,6,Bull Trout | Spawning & Resident
UGR3,Upper Grande Ronde,Chinook,Migration,1.0,0.34,6.8790428572407505,2.3388745714618553,No,1,Chinook | Migration
UGR3,Upper Grande Ronde,Chinook,Spawning,0.0,0.08,0.0,0.0,No,6,Chinook | Spawning
UGR3,Upper Grande Ronde,Chinook,Summer Rearing,0.0,0.24,0.0,0.0,No,6,Chinook | Summer Rearing
UGR3,Upper Grande Ronde,Chinook,Winter Rearing,0.0,0.34,0.0,0.0,No,6,Chinook | Winter Rearing
UGR3,Upper Grande Ronde,Steelhead,Migration,1.0,0.25,6.03093749968375,1.5077343749209375,No,3,Steelhead | Migration
UGR3,Upper Grande Ronde,Steelhead,Spawning,0.33,0.25,1.6240667143580552,0.4060166785895138,No,5,Steelhead | Spawning
UGR3,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,0.25,0.0,0.0,No,6,Steelhead | Summer Rearing
UGR3,Upper Grande Ronde,Steelhead,Winter Rearing,0.67,0.25,3.5050272321144305,0.8762568080286076,No,4,Steelhead | Winter Rearing
UGR4,Upper Grande Ronde,Bull Trout,FMO,0.0,0.4,0.0,0.0,Yes,5,Bull Trout | FMO
UGR4,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.6,0.0,0.0,Yes,5,Bull Trout | Spawning & Resident
UGR4,Upper Grande Ronde,Chinook,Migration,0.0,0.34,0.0,0.0,No,5,Chinook | Migration
UGR4,Upper Grande Ronde,Chinook,Spawning,0.0,0.08,0.0,0.0,No,5,Chinook | Spawning
UGR4,Upper Grande Ronde,Chinook,Summer Rearing,0.0,0.24,0.0,0.0,No,5,Chinook | Summer Rearing
UGR4,Upper Grande Ronde,Chinook,Winter Rearing,0.0,0.34,0.0,0.0,No,5,Chinook | Winter Rearing
UGR4,Upper Grande Ronde,Steelhead,Migration,0.05,0.25,0.27532633929008754,0.06883158482252189,No,4,Steelhead | Migration
UGR4,Upper Grande Ronde,Steelhead,Spawning,1.0,0.25,4.82210892847725,1.2055272321193125,No,1,Steelhead | Spawning
UGR4,Upper Grande Ronde,Steelhead,Summer Rearing,1.0,0.25,4.7098660710255,1.177466517756375,No,2,Steelhead | Summer Rearing
UGR4,Upper Grande Ronde,Steelhead,Winter Rearing,1.0,0.25,4.62365892852675,1.1559147321316876,No,3,Steelhead | Winter Rearing
UGR5,Upper Grande Ronde,Bull Trout,FMO,0.33,0.4,2.3899925892934575,0.9559970357173831,Yes,5,Bull Trout | FMO
UGR5,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.6,0.0,0.0,Yes,6,Bull Trout | Spawning & Resident
UGR5,Upper Grande Ronde,Chinook,Migration,0.91,0.34,8.105355375076504,2.755820827526012,No,1,Chinook | Migration
UGR5,Upper Grande Ronde,Chinook,Spawning,0.0,0.08,0.0,0.0,No,6,Chinook | Spawning
UGR5,Upper Grande Ronde,Chinook,Summer Rearing,0.0,0.24,0.0,0.0,No,6,Chinook | Summer Rearing
UGR5,Upper Grande Ronde,Chinook,Winter Rearing,0.67,0.34,4.631172804006618,1.57459875336225,No,3,Chinook | Winter Rearing
UGR5,Upper Grande Ronde,Steelhead,Migration,0.85,0.25,7.038769553379662,1.7596923883449156,No,2,Steelhead | Migration
UGR5,Upper Grande Ronde,Steelhead,Spawning,0.0,0.25,0.0,0.0,No,6,Steelhead | Spawning
UGR5,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,0.25,0.0,0.0,No,6,Steelhead | Summer Rearing
UGR5,Upper Grande Ronde,Steelhead,Winter Rearing,0.67,0.25,4.9095865177649705,1.2273966294412426,No,4,Steelhead | Winter Rearing
UGR6,Upper Grande Ronde,Bull Trout,FMO,0.67,0.4,2.0474793213779625,0.8189917285511851,Yes,2,Bull Trout | FMO
UGR6,Upper Grande Ronde,Bull Trout,Spawning & Resident,1.0,0.6,3.24325178545875,1.94595107127525,Yes,1,Bull Trout | Spawning & Resident
UGR6,Upper Grande Ronde,Chinook,Migration,0.06,0.34,0.221839071419055,0.0754252842824787,No,10,Chinook | Migration
UGR6,Upper Grande Ronde,Chinook,Spawning,0.33,0.08,0.9878874107444101,0.07903099285955281,No,9,Chinook | Spawning
UGR6,Upper Grande Ronde,Chinook,Summer Rearing,0.67,0.24,2.0900231247527703,0.5016055499406648,No,6,Chinook | Summer Rearing
UGR6,Upper Grande Ronde,Chinook,Winter Rearing,0.33,0.34,1.0593477321694575,0.3601782289376156,No,7,Chinook | Winter Rearing
UGR6,Upper Grande Ronde,Steelhead,Migration,0.1,0.25,0.3639396428557,0.090984910713925,No,8,Steelhead | Migration
UGR6,Upper Grande Ronde,Steelhead,Spawning,1.0,0.25,3.242673214197,0.81066830354925,No,3,Steelhead | Spawning
UGR6,Upper Grande Ronde,Steelhead,Summer Rearing,1.0,0.25,3.06447321412275,0.7661183035306875,No,5,Steelhead | Summer Rearing
UGR6,Upper Grande Ronde,Steelhead,Winter Rearing,1.0,0.25,3.17338928559825,0.7933473213995625,No,4,Steelhead | Winter Rearing
UGR7,Upper Grande Ronde,Bull Trout,FMO,0.33,0.4,2.379868071475455,0.9519472285901821,Yes,5,Bull Trout | FMO
UGR7,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.6,0.0,0.0,Yes,6,Bull Trout | Spawning & Resident
UGR7,Upper Grande Ronde,Chinook,Migration,0.44,0.34,3.92282078568721,1.3337590671336514,No,2,Chinook | Migration
UGR7,Upper Grande Ronde,Chinook,Spawning,0.0,0.08,0.0,0.0,No,6,Chinook | Spawning
UGR7,Upper Grande Ronde,Chinook,Summer Rearing,0.0,0.24,0.0,0.0,No,6,Chinook | Summer Rearing
UGR7,Upper Grande Ronde,Chinook,Winter Rearing,0.67,0.34,4.655486625425283,1.5828654526445962,No,1,Chinook | Winter Rearing
UGR7,Upper Grande Ronde,Steelhead,Migration,0.51,0.25,4.198541303503252,1.049635325875813,No,4,Steelhead | Migration
UGR7,Upper Grande Ronde,Steelhead,Spawning,0.0,0.25,0.0,0.0,No,6,Steelhead | Spawning
UGR7,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,0.25,0.0,0.0,No,6,Steelhead | Summer Rearing
UGR7,Upper Grande Ronde,Steelhead,Winter Rearing,0.67,0.25,4.854336642832807,1.2135841607082019,No,3,Steelhead | Winter Rearing
UGR8,Upper Grande Ronde,Bull Trout,FMO,0.0,0.4,0.0,0.0,Yes,2,Bull Trout | FMO
UGR8,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.6,0.0,0.0,Yes,2,Bull Trout | Spawning & Resident
UGR8,Upper Grande Ronde,Chinook,Migration,0.02,0.34,0.130725428570545,0.04444664571398531,No,1,Chinook | Migration
UGR8,Upper Grande Ronde,Chinook,Spawning,0.0,0.08,0.0,0.0,No,2,Chinook | Spawning
UGR8,Upper Grande Ronde,Chinook,Summer Rearing,0.0,0.24,0.0,0.0,No,2,Chinook | Summer Rearing
UGR8,Upper Grande Ronde,Chinook,Winter Rearing,0.0,0.34,0.0,0.0,No,2,Chinook | Winter Rearing
UGR8,Upper Grande Ronde,Steelhead,Migration,0.0,0.25,0.0,0.0,No,2,Steelhead | Migration
UGR8,Upper Grande Ronde,Steelhead,Spawning,0.0,0.25,0.0,0.0,No,2,Steelhead | Spawning
UGR8,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,0.25,0.0,0.0,No,2,Steelhead | Summer Rearing
UGR8,Upper Grande Ronde,Steelhead,Winter Rearing,0.0,0.25,0.0,0.0,No,2,Steelhead | Winter Rearing
UGR9,Upper Grande Ronde,Bull Trout,FMO,0.33,0.4,1.8119033035542451,0.724761321421698,Yes,5,Bull Trout | FMO
UGR9,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.6,0.0,0.0,Yes,6,Bull Trout | Spawning & Resident
UGR9,Upper Grande Ronde,Chinook,Migration,0.38,0.34,2.528963785624945,0.8598476871124814,No,3,Chinook | Migration
UGR9,Upper Grande Ronde,Chinook,Spawning,0.0,0.08,0.0,0.0,No,6,Chinook | Spawning
UGR9,Upper Grande Ronde,Chinook,Summer Rearing,0.0,0.24,0.0,0.0,No,6,Chinook | Summer Rearing
UGR9,Upper Grande Ronde,Chinook,Winter Rearing,0.67,0.34,3.541594875217248,1.2041422575738643,No,1,Chinook | Winter Rearing
UGR9,Upper Grande Ronde,Steelhead,Migration,0.49,0.25,3.0388784999092975,0.7597196249773244,No,4,Steelhead | Migration
UGR9,Upper Grande Ronde,Steelhead,Spawning,0.0,0.25,0.0,0.0,No,6,Steelhead | Spawning
UGR9,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,0.25,0.0,0.0,No,6,Steelhead | Summer Rearing
UGR9,Upper Grande Ronde,Steelhead,Winter Rearing,0.67,0.25,3.64304962493367,0.9107624062334175,No,2,Steelhead | Winter Rearing
