bsr,basin,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,condition_vulnerability_sum,vulnerability_review_flag,impact_score,risk_score,risk_rank_within_bsr,species_life_stage_label
CC1,Catherine Creek,Bull Trout,FMO,0.93,0.37,0.4162,0.4,6.585797303571428,Yes,6.124791492321428,2.4499165969285714,3,Bull Trout | FMO
UGR16,Upper Grande Ronde,Steelhead,Migration,0.13,0.7,0.327,0.25,2.647561392857143,No,0.3441829810714286,0.08604574526785715,7,Steelhead | Migration
UGR16,Upper Grande Ronde,Steelhead,Spawning,1.03,0.7,0.327,0.25,2.692035375,No,2.77279643625,0.6931991090625,2,Steelhead | Spawning
UGR16,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.7,0.327,0.25,2.324322857142857,No,2.4405390000000002,0.6101347500000001,4,Steelhead | Summer Rearing
UGR16,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.7,0.327,0.25,2.4779885357142857,No,1.4372333507142856,0.3593083376785714,5,Steelhead | Winter Rearing
UGR17,Upper Grande Ronde,Bull Trout,FMO,1.48,0.59,0.6039,0.4,3.880852125,Yes,5.743661145,2.297464458,1,Bull Trout | FMO
UGR17,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.59,0.6039,0.6,4.352875285714286,Yes,0.0,0.0,10,Bull Trout | Spawning & Resident
UGR17,Upper Grande Ronde,Chinook,Migration,0.56,1.28,0.6039,0.34,4.708037785714286,No,2.6365011600000003,0.8964103944000001,5,Chinook | Migration
UGR17,Upper Grande Ronde,Chinook,Spawning,2.36,1.28,0.6039,0.08,3.8439233571428573,No,9.071659122857143,0.7257327298285715,7,Chinook | Spawning
UGR17,Upper Grande Ronde,Chinook,Summer Rearing,1.54,1.28,0.6039,0.24,4.319096839285714,No,6.6514091324999995,1.5963381918,3,Chinook | Summer Rearing
UGR17,Upper Grande Ronde,Chinook,Winter Rearing,1.25,1.28,0.6039,0.34,4.328533660714285,No,5.410667075892857,1.8396268058035714,2,Chinook | Winter Rearing
UGR17,Upper Grande Ronde,Steelhead,Migration,0.25,0.63,0.6039,0.25,4.537849714285714,No,1.1344624285714284,0.2836156071428571,9,Steelhead | Migration
UGR17,Upper Grande Ronde,Steelhead,Spawning,0.69,0.63,0.6039,0.25,4.445809767857143,No,3.0676087398214285,0.7669021849553571,6,Steelhead | Spawning
UGR17,Upper Grande Ronde,Steelhead,Summer Rearing,0.7,0.63,0.6039,0.25,4.0231416428571425,No,2.8161991499999997,0.7040497874999999,8,Steelhead | Summer Rearing
UGR17,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.63,0.6039,0.25,4.157730375,No,3.6172254262499997,0.9043063565624999,4,Steelhead | Winter Rearing
UGR18,Upper Grande Ronde,Bull Trout,FMO,0.49,1.53,0.6511,0.4,1.5044879464285714,Yes,0.73719909375,0.2948796375,5,Bull Trout | FMO
UGR18,Upper Grande Ronde,Bull Trout,Spawning & Resident,2.22,1.53,0.6511,0.6,1.749862982142857,Yes,3.884695820357143,2.3308174922142855,1,Bull Trout | Spawning & Resident
UGR18,Upper Grande Ronde,Chinook,Migration,0.06,0.66,0.6511,0.34,1.7698662857142857,No,0.10619197714285714,0.036105272228571426,9,Chinook | Migration
UGR18,Upper Grande Ronde,Chinook,Spawning,0.78,0.66,0.6511,0.08,1.4871611785714285,No,1.1599857192857144,0.09279885754285715,8,Chinook | Spawning
UGR18,Upper Grande Ronde,Chinook,Summer Rearing,1.03,0.66,0.6511,0.24,1.6364514107142856,No,1.6855449530357143,0.4045307887285714,3,Chinook | Summer Rearing
UGR18,Upper Grande Ronde,Chinook,Winter Rearing,0.84,0.66,0.6511,0.34,1.6724909464285713,No,1.4048923949999998,0.4776634143,2,Chinook | Winter Rearing
UGR18,Upper Grande Ronde,Steelhead,Migration,0.03,0.5,0.6511,0.25,1.7522937857142857,No,0.05256881357142857,0.013142203392857143,10,Steelhead | Migration
UGR18,Upper Grande Ronde,Steelhead,Spawning,0.69,0.5,0.6511,0.25,1.7495129464285712,No,1.207163933035714,0.3017909832589285,4,Steelhead | Spawning
UGR18,Upper Grande Ronde,Steelhead,Summer Rearing,0.7,0.5,0.6511,0.25,1.4908365535714285,No,1.0435855875,0.260896396875,6,Steelhead | Summer Rearing
UGR18,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.5,0.6511,0.25,1.506063107142857,No,0.873516602142857,0.21837915053571424,7,Steelhead | Winter Rearing
UGR19,Upper Grande Ronde,Bull Trout,FMO,0.99,1.73,0.7778,0.4,2.4970990714285715,Yes,2.4721280807142856,0.9888512322857143,2,Bull Trout | FMO
UGR19,Upper Grande Ronde,Bull Trout,Spawning & Resident,2.22,1.73,0.7778,0.6,2.5005994285714284,Yes,5.551330731428571,3.3307984388571428,1,Bull Trout | Spawning & Resident
UGR19,Upper Grande Ronde,Chinook,Migration,0.24,0.72,0.7778,0.34,2.972498839285714,No,0.7133997214285713,0.24255590528571427,8,Chinook | Migration
UGR19,Upper Grande Ronde,Chinook,Spawning,0.78,0.72,0.7778,0.08,2.1887176071428573,No,1.7071997335714288,0.1365759786857143,9,Chinook | Spawning
UGR19,Upper Grande Ronde,Chinook,Summer Rearing,1.03,0.72,0.7778,0.24,2.5945840178571427,No,2.672421538392857,0.6413811692142857,5,Chinook | Summer Rearing
UGR19,Upper Grande Ronde,Chinook,Winter Rearing,0.84,0.72,0.7778,0.34,2.3131411607142858,No,1.9430385749999999,0.6606331155,4,Chinook | Winter Rearing
UGR19,Upper Grande Ronde,Steelhead,Migration,0.13,0.77,0.7778,0.25,2.8663673035714283,No,0.3726277494642857,0.09315693736607142,10,Steelhead | Migration
UGR19,Upper Grande Ronde,Steelhead,Spawning,1.03,0.77,0.7778,0.25,2.352184285714286,No,2.4227498142857145,0.6056874535714286,6,Steelhead | Spawning
UGR19,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.77,0.7778,0.25,2.608060392857143,No,2.7384634125000002,0.6846158531250001,3,Steelhead | Summer Rearing
UGR19,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.77,0.7778,0.25,2.150563714285714,No,1.8709904314285712,0.4677476078571428,7,Steelhead | Winter Rearing
UGR2,Upper Grande Ronde,Bull Trout,FMO,0.0,0.0,0.1914,0.4,2.5586558571428575,Yes,0.0,0.0,6,Bull Trout | FMO
UGR2,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,0.1914,0.6,2.295604017857143,Yes,0.0,0.0,6,Bull Trout | Spawning & Resident
UGR2,Upper Grande Ronde,Chinook,Migration,0.01,0.0,0.1914,0.34,3.2799557142857143,No,0.03279955714285714,0.01115184942857143,5,Chinook | Migration
UGR2,Upper Grande Ronde,Chinook,Spawning,0.0,0.0,0.1914,0.08,2.468521660714286,No,0.0,0.0,6,Chinook | Spawning
UGR2,Upper Grande Ronde,Chinook,Summer Rearing,0.0,0.0,0.1914,0.24,2.70462075,No,0.0,0.0,6,Chinook | Summer Rearing
UGR2,Upper Grande Ronde,Chinook,Winter Rearing,0.0,0.0,0.1914,0.34,2.5351893214285717,No,0.0,0.0,6,Chinook | Winter Rearing
UGR2,Upper Grande Ronde,Steelhead,Migration,0.22,0.79,0.1914,0.25,3.141445875,No,0.6911180925,0.172779523125,4,Steelhead | Migration
UGR2,Upper Grande Ronde,Steelhead,Spawning,1.03,0.79,0.1914,0.25,2.766052017857143,No,2.8490335783928575,0.7122583945982144,1,Steelhead | Spawning
UGR2,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.79,0.1914,0.25,2.659641160714286,No,2.7926232187500006,0.6981558046875002,2,Steelhead | Summer Rearing
UGR2,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.79,0.1914,0.25,2.6760928392857144,No,2.3282007701785714,0.5820501925446429,3,Steelhead | Winter Rearing
UGR20,Upper Grande Ronde,Bull Trout,FMO,1.48,1.93,0.8697,0.4,2.326106625,Yes,3.442637805,1.377055122,2,Bull Trout | FMO
UGR20,Upper Grande Ronde,Bull Trout,Spawning & Resident,2.22,1.93,0.8697,0.6,2.8950896785714284,Yes,6.427099086428572,3.856259451857143,1,Bull Trout | Spawning & Resident
UGR20,Upper Grande Ronde,Chinook,Migration,0.17,1.16,0.8697,0.34,3.1228391785714287,No,0.5308826603571429,0.18050010452142862,9,Chinook | Migration
UGR20,Upper Grande Ronde,Chinook,Spawning,2.36,1.16,0.8697,0.08,2.387012839285714,No,5.6333503007142856,0.45066802405714285,5,Chinook | Spawning
UGR20,Upper Grande Ronde,Chinook,Summer Rearing,1.54,1.16,0.8697,0.24,2.263450232142857,No,3.4857133575,0.8365712058,4,Chinook | Summer Rearing
UGR20,Upper Grande Ronde,Chinook,Winter Rearing,1.25,1.16,0.8697,0.34,2.2312328035714284,No,2.7890410044642855,0.9482739415178572,3,Chinook | Winter Rearing
UGR20,Upper Grande Ronde,Steelhead,Migration,0.07,0.51,0.8697,0.25,2.78253375,No,0.1947773625,0.048694340625,10,Steelhead | Migration
UGR20,Upper Grande Ronde,Steelhead,Spawning,0.69,0.51,0.8697,0.25,2.202193982142857,No,1.5195138476785712,0.3798784619196428,7,Steelhead | Spawning
UGR20,Upper Grande Ronde,Steelhead,Summer Rearing,0.7,0.51,0.8697,0.25,2.3299570178571427,No,1.6309699125,0.407742478125,6,Steelhead | Summer Rearing
UGR20,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.51,0.8697,0.25,2.135687196428571,No,1.2386985739285712,0.3096746434821428,8,Steelhead | Winter Rearing
UGR3,Upper Grande Ronde,Bull Trout,FMO,1.48,0.59,0.6514,0.4,4.707277607142857,Yes,6.9667708585714285,2.7867083434285718,3,Bull Trout | FMO
UGR3,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.59,0.6514,0.6,4.346390785714285,Yes,0.0,0.0,6,Bull Trout | Spawning & Resident
UGR3,Upper Grande Ronde,Chinook,Migration,3.56,1.08,0.6514,0.34,6.297716142857142,No,22.419869468571427,7.622755619314286,1,Chinook | Migration
UGR3,Upper Grande Ronde,Chinook,Spawning,0.0,1.08,0.6514,0.08,4.770984107142857,No,0.0,0.0,6,Chinook | Spawning
UGR3,Upper Grande Ronde,Chinook,Summer Rearing,0.0,1.08,0.6514,0.24,4.556062178571429,No,0.0,0.0,6,Chinook | Summer Rearing
UGR3,Upper Grande Ronde,Chinook,Winter Rearing,0.0,1.08,0.6514,0.34,3.9643126607142856,No,0.0,0.0,6,Chinook | Winter Rearing
UGR3,Upper Grande Ronde,Steelhead,Migration,3.17,1.02,0.6514,0.25,5.3422229464285715,No,16.93484674017857,4.233711685044643,2,Steelhead | Migration
UGR3,Upper Grande Ronde,Steelhead,Spawning,0.34,1.02,0.6514,0.25,4.155271285714285,No,1.412792237142857,0.35319805928571424,5,Steelhead | Spawning
UGR3,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,1.02,0.6514,0.25,4.579164535714285,No,0.0,0.0,6,Steelhead | Summer Rearing
UGR3,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,1.02,0.6514,0.25,4.530334553571429,No,2.6275940410714282,0.6568985102678571,4,Steelhead | Winter Rearing
UGR4,Upper Grande Ronde,Bull Trout,FMO,0.0,0.0,0.1873,0.4,4.02369675,Yes,0.0,0.0,5,Bull Trout | FMO
UGR4,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,3.878606946428571,Yes,0.0,0.0,5,Bull Trout | Spawning & Resident
UGR4,Upper Grande Ronde,Chinook,Migration,0.0,0.0,0.1873,0.34,5.055303267857142,No,0.0,0.0,5,Chinook | Migration
UGR4,Upper Grande Ronde,Chinook,Spawning,0.0,0.0,0.1873,0.08,3.7741212857142856,No,0.0,0.0,5,Chinook | Spawning
UGR4,Upper Grande Ronde,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,4.0851280178571425,No,0.0,0.0,5,Chinook | Summer Rearing
UGR4,Upper Grande Ronde,Chinook,Winter Rearing,0.0,0.0,0.1873,0.34,3.923572392857143,No,0.0,0.0,5,Chinook | Winter Rearing
UGR4,Upper Grande Ronde,Steelhead,Migration,0.15,0.77,0.1873,0.25,4.843810982142857,No,0.7265716473214285,0.18164291183035713,4,Steelhead | Migration
UGR4,Upper Grande Ronde,Steelhead,Spawning,1.03,0.77,0.1873,0.25,4.1712368035714285,No,4.296373907678571,1.0740934769196429,1,Steelhead | Spawning
UGR4,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,4.035422946428572,No,4.23719409375,1.0592985234375,2,Steelhead | Summer Rearing
UGR4,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,3.9311123035714286,No,3.420067704107143,0.8550169260267857,3,Steelhead | Winter Rearing
UGR5,Upper Grande Ronde,Bull Trout,FMO,0.49,0.2,0.5242,0.4,6.619146160714285,Yes,3.2433816187499995,1.2973526475,4,Bull Trout | FMO
UGR5,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.2,0.5242,0.6,6.3410427857142855,Yes,0.0,0.0,6,Bull Trout | Spawning & Resident
UGR5,Upper Grande Ronde,Chinook,Migration,3.23,1.16,0.5242,0.34,8.407004839285714,No,27.154625630892856,9.232572714503572,1,Chinook | Migration
UGR5,Upper Grande Ronde,Chinook,Spawning,0.0,1.16,0.5242,0.08,6.395123303571428,No,0.0,0.0,6,Chinook | Spawning
UGR5,Upper Grande Ronde,Chinook,Summer Rearing,0.0,1.16,0.5242,0.24,6.595868785714285,No,0.0,0.0,6,Chinook | Summer Rearing
UGR5,Upper Grande Ronde,Chinook,Winter Rearing,0.84,1.16,0.5242,0.34,6.233742696428571,No,5.236343864999999,1.7803569141,3,Chinook | Winter Rearing
UGR5,Upper Grande Ronde,Steelhead,Migration,2.68,0.82,0.5242,0.25,7.720164053571428,No,20.690039663571426,5.1725099158928565,2,Steelhead | Migration
UGR5,Upper Grande Ronde,Steelhead,Spawning,0.0,0.82,0.5242,0.25,6.513960428571428,No,0.0,0.0,6,Steelhead | Spawning
UGR5,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,0.82,0.5242,0.25,6.443078196428571,No,0.0,0.0,6,Steelhead | Summer Rearing
UGR5,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.82,0.5242,0.25,6.722406696428571,No,3.898995883928571,0.9747489709821427,5,Steelhead | Winter Rearing
UGR6,Upper Grande Ronde,Bull Trout,FMO,0.99,1.73,0.7643,0.4,2.3395865357142855,Yes,2.316190670357143,0.9264762681428572,2,Bull Trout | FMO
UGR6,Upper Grande Ronde,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,2.5662346607142856,Yes,5.697040946785715,3.418224568071429,1,Bull Trout | Spawning & Resident
UGR6,Upper Grande Ronde,Chinook,Migration,0.2,0.62,0.7643,0.34,2.889368892857143,No,0.5778737785714286,0.19647708471428574,9,Chinook | Migration
UGR6,Upper Grande Ronde,Chinook,Spawning,0.78,0.62,0.7643,0.08,2.264153839285714,No,1.766039994642857,0.14128319957142857,10,Chinook | Spawning
UGR6,Upper Grande Ronde,Chinook,Summer Rearing,1.03,0.62,0.7643,0.24,2.4164193750000003,No,2.4889119562500004,0.5973388695,5,Chinook | Summer Rearing
UGR6,Upper Grande Ronde,Chinook,Winter Rearing,0.41,0.62,0.7643,0.34,2.540317875,No,1.04153032875,0.35412031177500003,7,Chinook | Winter Rearing
UGR6,Upper Grande Ronde,Steelhead,Migration,0.32,0.82,0.7643,0.25,2.88999825,No,0.92479944,0.23119986,8,Steelhead | Migration
UGR6,Upper Grande Ronde,Steelhead,Spawning,1.03,0.82,0.7643,0.25,2.5655345892857144,No,2.642500626964286,0.6606251567410715,3,Steelhead | Spawning
UGR6,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.82,0.7643,0.25,2.3499125892857142,No,2.46740821875,0.6168520546875,4,Steelhead | Summer Rearing
UGR6,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.82,0.7643,0.25,2.481701035714286,No,2.1590799010714288,0.5397699752678572,6,Steelhead | Winter Rearing
UGR7,Upper Grande Ronde,Bull Trout,FMO,0.49,0.2,0.3375,0.4,6.580290428571428,Yes,3.2243423099999995,1.2897369239999998,4,Bull Trout | FMO
UGR7,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.2,0.3375,0.6,6.297461571428571,Yes,0.0,0.0,6,Bull Trout | Spawning & Resident
UGR7,Upper Grande Ronde,Chinook,Migration,1.56,0.65,0.3375,0.34,8.415578946428571,No,13.128303156428572,4.4636230731857145,1,Chinook | Migration
UGR7,Upper Grande Ronde,Chinook,Spawning,0.0,0.65,0.3375,0.08,6.593066732142857,No,0.0,0.0,6,Chinook | Spawning
UGR7,Upper Grande Ronde,Chinook,Summer Rearing,0.0,0.65,0.3375,0.24,6.670074589285714,No,0.0,0.0,6,Chinook | Summer Rearing
UGR7,Upper Grande Ronde,Chinook,Winter Rearing,0.84,0.65,0.3375,0.34,6.275920232142857,No,5.271772995,1.7924028183000003,3,Chinook | Winter Rearing
UGR7,Upper Grande Ronde,Steelhead,Migration,1.62,0.55,0.3375,0.25,7.659781124999999,No,12.4088454225,3.102211355625,2,Steelhead | Migration
UGR7,Upper Grande Ronde,Steelhead,Spawning,0.0,0.55,0.3375,0.25,6.6690244821428575,No,0.0,0.0,6,Steelhead | Spawning
UGR7,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,0.55,0.3375,0.25,6.508008053571428,No,0.0,0.0,6,Steelhead | Summer Rearing
UGR7,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.55,0.3375,0.25,6.620894571428571,No,3.8401188514285707,0.9600297128571427,5,Steelhead | Winter Rearing
UGR8,Upper Grande Ronde,Bull Trout,FMO,0.0,0.0,0.0044,0.4,4.727837785714286,Yes,0.0,0.0,2,Bull Trout | FMO
UGR8,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,0.0044,0.6,4.844574696428571,Yes,0.0,0.0,2,Bull Trout | Spawning & Resident
UGR8,Upper Grande Ronde,Chinook,Migration,0.06,0.02,0.0044,0.34,5.841877714285714,No,0.35051266285714283,0.11917430537142858,1,Chinook | Migration
UGR8,Upper Grande Ronde,Chinook,Spawning,0.0,0.02,0.0044,0.08,4.628952696428572,No,0.0,0.0,2,Chinook | Spawning
UGR8,Upper Grande Ronde,Chinook,Summer Rearing,0.0,0.02,0.0044,0.24,4.844574696428571,No,0.0,0.0,2,Chinook | Summer Rearing
UGR8,Upper Grande Ronde,Chinook,Winter Rearing,0.0,0.02,0.0044,0.34,5.1062122500000005,No,0.0,0.0,2,Chinook | Winter Rearing
UGR8,Upper Grande Ronde,Steelhead,Migration,0.0,0.0,0.0044,0.25,5.624959875,No,0.0,0.0,2,Steelhead | Migration
UGR8,Upper Grande Ronde,Steelhead,Spawning,0.0,0.0,0.0044,0.25,5.1022009821428576,No,0.0,0.0,2,Steelhead | Spawning
UGR8,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,0.0,0.0044,0.25,4.665531428571429,No,0.0,0.0,2,Steelhead | Summer Rearing
UGR8,Upper Grande Ronde,Steelhead,Winter Rearing,0.0,0.0,0.0044,0.25,5.271793285714286,No,0.0,0.0,2,Steelhead | Winter Rearing
UGR9,Upper Grande Ronde,Bull Trout,FMO,0.49,0.2,0.3184,0.4,4.8318779464285715,Yes,2.36762019375,0.9470480775000001,4,Bull Trout | FMO
UGR9,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.2,0.3184,0.6,4.878782732142858,Yes,0.0,0.0,6,Bull Trout | Spawning & Resident
UGR9,Upper Grande Ronde,Chinook,Migration,1.35,0.59,0.3184,0.34,6.014699892857143,No,8.119844855357144,2.7607472508214292,1,Chinook | Migration
UGR9,Upper Grande Ronde,Chinook,Spawning,0.0,0.59,0.3184,0.08,4.585977857142857,No,0.0,0.0,6,Chinook | Spawning
UGR9,Upper Grande Ronde,Chinook,Summer Rearing,0.0,0.59,0.3184,0.24,4.966641696428572,No,0.0,0.0,6,Chinook | Summer Rearing
UGR9,Upper Grande Ronde,Chinook,Winter Rearing,0.84,0.59,0.3184,0.34,4.598389982142857,No,3.8626475849999995,1.3133001788999998,3,Chinook | Winter Rearing
UGR9,Upper Grande Ronde,Steelhead,Migration,1.55,0.53,0.3184,0.25,5.536830428571428,No,8.582087164285713,2.1455217910714284,2,Steelhead | Migration
UGR9,Upper Grande Ronde,Steelhead,Spawning,0.0,0.53,0.3184,0.25,4.8252272678571435,No,0.0,0.0,6,Steelhead | Spawning
UGR9,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,0.53,0.3184,0.25,4.866006428571429,No,0.0,0.0,6,Steelhead | Summer Rearing
UGR9,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.53,0.3184,0.25,4.767471375,No,2.7651333975,0.691283349375,5,Steelhead | Winter Rearing
