bsr,basin,species,life_stage,fish_use_score,population_priority,impact_score,risk_score,vulnerability_review_flag,risk_rank_within_bsr,species_life_stage_label
CC1,Catherine Creek,Bull Trout,FMO,0.4162,0.4,3.009712396084673,1.2038849584338691,Yes,2,Bull Trout | FMO
UGR19,Upper Grande Ronde,Steelhead,Winter Rearing,0.7778,0.25,2.2733816186039295,0.5683454046509824,No,9,Steelhead | Winter Rearing
UGR2,Upper Grande Ronde,Bull Trout,FMO,0.1914,0.4,0.6239052128624337,0.2495620851449735,Yes,3,Bull Trout | FMO
UGR2,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.1914,0.6,0.5822951946233548,0.3493771167740129,Yes,1,Bull Trout | Spawning & Resident
UGR2,Upper Grande Ronde,Chinook,Migration,0.1914,0.34,0.7737960214201156,0.2630906472828393,No,2,Chinook | Migration
UGR2,Upper Grande Ronde,Chinook,Spawning,0.1914,0.08,0.6096476217790084,0.048771809742320676,No,10,Chinook | Spawning
UGR2,Upper Grande Ronde,Chinook,Summer Rearing,0.1914,0.24,0.6469942050017226,0.15527860920041342,No,9,Chinook | Summer Rearing
UGR2,Upper Grande Ronde,Chinook,Winter Rearing,0.1914,0.34,0.6179560907705641,0.21010507086199182,No,4,Chinook | Winter Rearing
UGR2,Upper Grande Ronde,Steelhead,Migration,0.1914,0.25,0.7407005689081531,0.18517514222703826,No,5,Steelhead | Migration
UGR2,Upper Grande Ronde,Steelhead,Spawning,0.1914,0.25,0.6567115146741715,0.1641778786685429,No,6,Steelhead | Spawning
UGR2,Upper Grande Ronde,Steelhead,Summer Rearing,0.1914,0.25,0.6398792517372354,0.15996981293430884,No,8,Steelhead | Summer Rearing
UGR2,Upper Grande Ronde,Steelhead,Winter Rearing,0.1914,0.25,0.6424816081886928,0.1606204020471732,No,7,Steelhead | Winter Rearing
UGR20,Upper Grande Ronde,Bull Trout,FMO,0.8697,0.4,2.6857749260856267,1.0743099704342507,Yes,3,Bull Trout | FMO
UGR20,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.8697,0.6,3.094737374042347,1.856842424425408,Yes,1,Bull Trout | Spawning & Resident
UGR20,Upper Grande Ronde,Chinook,Migration,0.8697,0.34,3.421079874439223,1.1631671573093358,No,2,Chinook | Migration
UGR20,Upper Grande Ronde,Chinook,Spawning,0.8697,0.08,2.729551896855822,0.21836415174846574,No,10,Chinook | Spawning
UGR20,Upper Grande Ronde,Chinook,Summer Rearing,0.8697,0.24,2.640739996572479,0.633777599177395,No,9,Chinook | Summer Rearing
UGR20,Upper Grande Ronde,Chinook,Winter Rearing,0.8697,0.34,2.6074180623937693,0.8865221412138816,No,4,Chinook | Winter Rearing
UGR20,Upper Grande Ronde,Steelhead,Migration,0.8697,0.25,3.1256552088220952,0.7814138022055238,No,5,Steelhead | Migration
UGR20,Upper Grande Ronde,Steelhead,Spawning,0.8697,0.25,2.596711433984422,0.6491778584961055,No,7,Steelhead | Spawning
UGR20,Upper Grande Ronde,Steelhead,Summer Rearing,0.8697,0.25,2.688542436195606,0.6721356090489015,No,6,Steelhead | Summer Rearing
UGR20,Upper Grande Ronde,Steelhead,Winter Rearing,0.8697,0.25,2.5489089948152786,0.6372272487038196,No,8,Steelhead | Winter Rearing
UGR3,Upper Grande Ronde,Bull Trout,FMO,0.6514,0.4,3.502980272112497,1.401192108844999,Yes,3,Bull Trout | FMO
UGR3,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.6514,0.6,3.3086978960593414,1.9852187376356047,Yes,1,Bull Trout | Spawning & Resident
UGR3,Upper Grande Ronde,Chinook,Migration,0.6514,0.34,4.481008517206624,1.5235428958502526,No,2,Chinook | Migration
UGR3,Upper Grande Ronde,Chinook,Spawning,0.6514,0.08,3.5372764822795815,0.2829821185823665,No,10,Chinook | Spawning
UGR3,Upper Grande Ronde,Chinook,Summer Rearing,0.6514,0.24,3.421573884001073,0.8211777321602576,No,8,Chinook | Summer Rearing
UGR3,Upper Grande Ronde,Chinook,Winter Rearing,0.6514,0.34,3.0953934764748543,1.0524337820014507,No,4,Chinook | Winter Rearing
UGR3,Upper Grande Ronde,Steelhead,Migration,0.6514,0.25,3.928552687293995,0.9821381718234987,No,5,Steelhead | Migration
UGR3,Upper Grande Ronde,Steelhead,Spawning,0.6514,0.25,3.205809265857082,0.8014523164642705,No,9,Steelhead | Spawning
UGR3,Upper Grande Ronde,Steelhead,Summer Rearing,0.6514,0.25,3.4340109708863946,0.8585027427215987,No,6,Steelhead | Summer Rearing
UGR3,Upper Grande Ronde,Steelhead,Winter Rearing,0.6514,0.25,3.4077234910437904,0.8519308727609476,No,7,Steelhead | Winter Rearing
UGR4,Upper Grande Ronde,Bull Trout,FMO,0.1873,0.4,0.8803427774924144,0.35213711099696576,Yes,3,Bull Trout | FMO
UGR4,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.1873,0.6,0.8578838351477472,0.5147303010886483,Yes,1,Bull Trout | Spawning & Resident
UGR4,Upper Grande Ronde,Chinook,Migration,0.1873,0.34,1.075056178380007,0.3655191006492024,No,2,Chinook | Migration
UGR4,Upper Grande Ronde,Chinook,Spawning,0.1873,0.08,0.8417101457393305,0.06733681165914643,No,10,Chinook | Spawning
UGR4,Upper Grande Ronde,Chinook,Summer Rearing,0.1873,0.24,0.8898519315492872,0.21356446357182893,No,9,Chinook | Summer Rearing
UGR4,Upper Grande Ronde,Chinook,Winter Rearing,0.1873,0.34,0.8626549682642413,0.29330268920984204,No,4,Chinook | Winter Rearing
UGR4,Upper Grande Ronde,Steelhead,Migration,0.1873,0.25,1.0313724669806679,0.25784311674516697,No,5,Steelhead | Migration
UGR4,Upper Grande Ronde,Steelhead,Spawning,0.1873,0.25,0.903181002303789,0.22579525057594724,No,6,Steelhead | Spawning
UGR4,Upper Grande Ronde,Steelhead,Summer Rearing,0.1873,0.25,0.8821579151030762,0.22053947877576904,No,7,Steelhead | Summer Rearing
UGR4,Upper Grande Ronde,Steelhead,Winter Rearing,0.1873,0.25,0.8660113173130602,0.21650282932826506,No,8,Steelhead | Winter Rearing
UGR5,Upper Grande Ronde,Bull Trout,FMO,0.5242,0.4,3.7964670160837284,1.5185868064334915,Yes,3,Bull Trout | FMO
UGR5,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.5242,0.6,3.6759861985695754,2.2055917191417453,Yes,1,Bull Trout | Spawning & Resident
UGR5,Upper Grande Ronde,Chinook,Migration,0.5242,0.34,4.669040975401213,1.5874739316364126,No,2,Chinook | Migration
UGR5,Upper Grande Ronde,Chinook,Spawning,0.5242,0.08,3.6994151305955603,0.29595321044764483,No,10,Chinook | Spawning
UGR5,Upper Grande Ronde,Chinook,Summer Rearing,0.5242,0.24,3.78638271864506,0.9087318524748144,No,9,Chinook | Summer Rearing
UGR5,Upper Grande Ronde,Chinook,Winter Rearing,0.5242,0.34,3.623374304269058,1.2319472634514799,No,4,Chinook | Winter Rearing
UGR5,Upper Grande Ronde,Steelhead,Migration,0.5242,0.25,4.340850588096022,1.0852126470240056,No,5,Steelhead | Migration
UGR5,Upper Grande Ronde,Steelhead,Spawning,0.5242,0.25,3.750898122942232,0.937724530735558,No,7,Steelhead | Spawning
UGR5,Upper Grande Ronde,Steelhead,Summer Rearing,0.5242,0.25,3.720190299520026,0.9300475748800064,No,8,Steelhead | Summer Rearing
UGR5,Upper Grande Ronde,Steelhead,Winter Rearing,0.5242,0.25,3.8412018695707424,0.9603004673926856,No,6,Steelhead | Winter Rearing
UGR6,Upper Grande Ronde,Bull Trout,FMO,0.7643,0.4,2.3356543960136964,0.9342617584054786,Yes,3,Bull Trout | FMO
UGR6,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.7643,0.6,2.4788173396261226,1.4872904037756736,Yes,1,Bull Trout | Spawning & Resident
UGR6,Upper Grande Ronde,Chinook,Migration,0.7643,0.34,2.825860038093062,0.9607924129516412,No,2,Chinook | Migration
UGR6,Upper Grande Ronde,Chinook,Spawning,0.7643,0.08,2.288007115248341,0.1830405692198673,No,10,Chinook | Spawning
UGR6,Upper Grande Ronde,Chinook,Summer Rearing,0.7643,0.24,2.3841860809679734,0.5722046594323136,No,9,Chinook | Summer Rearing
UGR6,Upper Grande Ronde,Chinook,Winter Rearing,0.7643,0.34,2.4535135505973225,0.8341946072030897,No,4,Chinook | Winter Rearing
UGR6,Upper Grande Ronde,Steelhead,Migration,0.7643,0.25,2.781590690346115,0.6953976725865287,No,5,Steelhead | Migration
UGR6,Upper Grande Ronde,Steelhead,Spawning,0.7643,0.25,2.478375137610767,0.6195937844026917,No,6,Steelhead | Spawning
UGR6,Upper Grande Ronde,Steelhead,Summer Rearing,0.7643,0.25,2.3421768775540177,0.5855442193885044,No,8,Steelhead | Summer Rearing
UGR6,Upper Grande Ronde,Steelhead,Winter Rearing,0.7643,0.25,2.4254214309827424,0.6063553577456856,No,7,Steelhead | Winter Rearing
UGR7,Upper Grande Ronde,Bull Trout,FMO,0.3375,0.4,2.4339559821908066,0.9735823928763226,Yes,3,Bull Trout | FMO
UGR7,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.3375,0.6,2.355067767873741,1.4130406607242445,Yes,1,Bull Trout | Spawning & Resident
UGR7,Upper Grande Ronde,Chinook,Migration,0.3375,0.34,3.0089818526578034,1.0230538299036531,No,2,Chinook | Migration
UGR7,Upper Grande Ronde,Chinook,Spawning,0.3375,0.08,2.437519620628575,0.19500156965028603,No,10,Chinook | Spawning
UGR7,Upper Grande Ronde,Chinook,Summer Rearing,0.3375,0.24,2.4589990848666656,0.5901597803679998,No,9,Chinook | Summer Rearing
UGR7,Upper Grande Ronde,Chinook,Winter Rearing,0.3375,0.34,2.3451145314642283,0.7973389406978377,No,4,Chinook | Winter Rearing
UGR7,Upper Grande Ronde,Steelhead,Migration,0.3375,0.25,2.7784464508477407,0.6946116127119352,No,5,Steelhead | Migration
UGR7,Upper Grande Ronde,Steelhead,Spawning,0.3375,0.25,2.458706183083772,0.614676545770943,No,6,Steelhead | Spawning
UGR7,Upper Grande Ronde,Steelhead,Summer Rearing,0.3375,0.25,2.413794575769947,0.6034486439424868,No,8,Steelhead | Summer Rearing
UGR7,Upper Grande Ronde,Steelhead,Winter Rearing,0.3375,0.25,2.445281517844885,0.6113203794612212,No,7,Steelhead | Winter Rearing
UGR8,Upper Grande Ronde,Bull Trout,FMO,0.0044,0.4,0.0238856828581371,0.00955427314325484,Yes,3,Bull Trout | FMO
UGR8,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0044,0.6,0.0243101807128488,0.01458610842770928,Yes,1,Bull Trout | Spawning & Resident
UGR8,Upper Grande Ronde,Chinook,Migration,0.0044,0.34,0.028759594285519902,0.009778262057076766,No,2,Chinook | Migration
UGR8,Upper Grande Ronde,Chinook,Spawning,0.0044,0.08,0.023526100714838703,0.001882088057187096,No,10,Chinook | Spawning
UGR8,Upper Grande Ronde,Chinook,Summer Rearing,0.0044,0.24,0.024310180713729902,0.005834443371295176,No,9,Chinook | Summer Rearing
UGR8,Upper Grande Ronde,Chinook,Winter Rearing,0.0044,0.34,0.0252101614302329,0.008571454886279186,No,4,Chinook | Winter Rearing
UGR8,Upper Grande Ronde,Steelhead,Migration,0.0044,0.25,0.027713659284235102,0.006928414821058776,No,5,Steelhead | Migration
UGR8,Upper Grande Ronde,Steelhead,Spawning,0.0044,0.25,0.0252470035715898,0.00631175089289745,No,7,Steelhead | Spawning
UGR8,Upper Grande Ronde,Steelhead,Summer Rearing,0.0044,0.25,0.0236591142852999,0.005914778571324975,No,8,Steelhead | Summer Rearing
UGR8,Upper Grande Ronde,Steelhead,Winter Rearing,0.0044,0.25,0.025863702857206503,0.006465925714301626,No,6,Steelhead | Winter Rearing
UGR9,Upper Grande Ronde,Bull Trout,FMO,0.3184,0.4,1.7482121571262776,0.6992848628505112,Yes,3,Bull Trout | FMO
UGR9,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.3184,0.6,1.7605547056464326,1.0563328233878595,Yes,1,Bull Trout | Spawning & Resident
UGR9,Upper Grande Ronde,Chinook,Migration,0.3184,0.34,2.1190054456394276,0.7204618515174055,No,2,Chinook | Migration
UGR9,Upper Grande Ronde,Chinook,Spawning,0.3184,0.08,1.6835058857495941,0.13468047085996754,No,10,Chinook | Spawning
UGR9,Upper Grande Ronde,Chinook,Summer Rearing,0.3184,0.24,1.7836739570883087,0.42808174970119406,No,9,Chinook | Summer Rearing
UGR9,Upper Grande Ronde,Chinook,Winter Rearing,0.3184,0.34,1.6830504601032414,0.5722371564351021,No,4,Chinook | Winter Rearing
UGR9,Upper Grande Ronde,Steelhead,Migration,0.3184,0.25,1.9746508456553478,0.49366271141383694,No,5,Steelhead | Migration
UGR9,Upper Grande Ronde,Steelhead,Spawning,0.3184,0.25,1.7464620943134495,0.43661552357836236,No,7,Steelhead | Spawning
UGR9,Upper Grande Ronde,Steelhead,Summer Rearing,0.3184,0.25,1.7571927427820233,0.4392981856955058,No,6,Steelhead | Summer Rearing
UGR9,Upper Grande Ronde,Steelhead,Winter Rearing,0.3184,0.25,1.7312641799684785,0.4328160449921196,No,8,Steelhead | Winter Rearing
