bsr,basin,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,impact_score,risk_score,vulnerability_review_flag,risk_rank_within_bsr,species_life_stage_label
CC1,Catherine Creek,Bull Trout,FMO,0.93,0.37,0.4162,0.4,3.009712396084673,2.6900841214404094,Yes,3,Bull Trout | FMO
UGR18,Upper Grande Ronde,Bull Trout,Spawning & Resident,2.22,1.53,0.6511,0.6,1.5871574029526294,3.246956935544313,Yes,1,Bull Trout | Spawning & Resident
UGR18,Upper Grande Ronde,Chinook,Migration,0.06,0.66,0.6511,0.34,1.719685319871408,0.053880479995971,No,9,Chinook | Migration
UGR18,Upper Grande Ronde,Chinook,Spawning,0.78,0.66,0.6511,0.08,1.4457977796386716,0.13856209714245601,No,8,Chinook | Spawning
UGR18,Upper Grande Ronde,Chinook,Summer Rearing,1.03,0.66,0.6511,0.24,1.5261307300488165,0.579418701379308,No,3,Chinook | Summer Rearing
UGR18,Upper Grande Ronde,Chinook,Winter Rearing,0.84,0.66,0.6511,0.34,1.537913314920582,0.6745938300434928,No,2,Chinook | Winter Rearing
UGR18,Upper Grande Ronde,Steelhead,Migration,0.03,0.5,0.6511,0.25,1.6721782735362924,0.019261767856738124,No,10,Steelhead | Migration
UGR18,Upper Grande Ronde,Steelhead,Spawning,0.69,0.5,0.6511,0.25,1.5869690490761692,0.4204456473132225,No,5,Steelhead | Spawning
UGR18,Upper Grande Ronde,Steelhead,Summer Rearing,0.7,0.5,0.6511,0.25,1.4477754957172695,0.3891271874528062,No,6,Steelhead | Summer Rearing
UGR18,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.5,0.6511,0.25,1.4559688918359421,0.3242443392969,No,7,Steelhead | Winter Rearing
UGR19,Upper Grande Ronde,Bull Trout,FMO,0.99,1.73,0.7778,0.4,2.4961379829006445,1.270854514307862,Yes,2,Bull Trout | FMO
UGR19,Upper Grande Ronde,Bull Trout,Spawning & Resident,2.22,1.73,0.7778,0.6,2.4983880468368485,4.278545742333097,Yes,1,Bull Trout | Spawning & Resident
UGR19,Upper Grande Ronde,Chinook,Migration,0.24,0.72,0.7778,0.34,2.947188369468491,0.3091933285531356,No,8,Chinook | Migration
UGR19,Upper Grande Ronde,Chinook,Spawning,0.78,0.72,0.7778,0.08,2.297907319158461,0.1843525542755052,No,9,Chinook | Spawning
UGR19,Upper Grande Ronde,Chinook,Summer Rearing,1.03,0.72,0.7778,0.24,2.5588022730002797,0.8132372356462704,No,5,Chinook | Summer Rearing
UGR19,Upper Grande Ronde,Chinook,Winter Rearing,0.84,0.72,0.7778,0.34,2.3687968447010537,0.869797350021369,No,3,Chinook | Winter Rearing
UGR19,Upper Grande Ronde,Steelhead,Migration,0.13,0.77,0.7778,0.25,2.833510121631238,0.11839686160068813,No,10,Steelhead | Migration
UGR19,Upper Grande Ronde,Steelhead,Spawning,1.03,0.77,0.7778,0.25,2.4029853214678227,0.7955370535844232,No,6,Steelhead | Spawning
UGR19,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.77,0.7778,0.25,2.5674650206595344,0.8664946874815219,No,4,Steelhead | Summer Rearing
UGR19,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.77,0.7778,0.25,2.2733816186039295,0.6357167678662312,No,7,Steelhead | Winter Rearing
UGR2,Upper Grande Ronde,Bull Trout,FMO,0.0,0.0,0.1914,0.4,0.6239052128624337,0.0,Yes,6,Bull Trout | FMO
UGR2,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,0.1914,0.6,0.5822951946233548,0.0,Yes,6,Bull Trout | Spawning & Resident
UGR2,Upper Grande Ronde,Chinook,Migration,0.01,0.0,0.1914,0.34,0.7737960214201156,0.013745592856992651,No,5,Chinook | Migration
UGR2,Upper Grande Ronde,Chinook,Spawning,0.0,0.0,0.1914,0.08,0.6096476217790084,0.0,No,6,Chinook | Spawning
UGR2,Upper Grande Ronde,Chinook,Summer Rearing,0.0,0.0,0.1914,0.24,0.6469942050017226,0.0,No,6,Chinook | Summer Rearing
UGR2,Upper Grande Ronde,Chinook,Winter Rearing,0.0,0.0,0.1914,0.34,0.6179560907705641,0.0,No,6,Chinook | Winter Rearing
UGR2,Upper Grande Ronde,Steelhead,Migration,0.22,0.79,0.1914,0.25,0.7407005689081531,0.21284499106556126,No,4,Steelhead | Migration
UGR2,Upper Grande Ronde,Steelhead,Spawning,1.03,0.79,0.1914,0.25,0.6567115146741715,0.8835068705778432,No,1,Steelhead | Spawning
UGR2,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.79,0.1914,0.25,0.6398792517372354,0.8775773436835126,No,2,Steelhead | Summer Rearing
UGR2,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.79,0.1914,0.25,0.6424816081886928,0.73009273657806,No,3,Steelhead | Winter Rearing
UGR20,Upper Grande Ronde,Bull Trout,FMO,1.48,1.93,0.8697,0.4,2.6857749260856267,1.828192199888112,Yes,2,Bull Trout | FMO
UGR20,Upper Grande Ronde,Bull Trout,Spawning & Resident,2.22,1.93,0.8697,0.6,3.094737374042347,4.739784043031397,Yes,1,Bull Trout | Spawning & Resident
UGR20,Upper Grande Ronde,Chinook,Migration,0.17,1.16,0.8697,0.34,3.421079874439223,0.22736393784360945,No,9,Chinook | Migration
UGR20,Upper Grande Ronde,Chinook,Spawning,2.36,1.16,0.8697,0.08,2.729551896855822,0.5925484628335967,No,5,Chinook | Spawning
UGR20,Upper Grande Ronde,Chinook,Summer Rearing,1.54,1.16,0.8697,0.24,2.640739996572479,1.1222461799852688,No,4,Chinook | Summer Rearing
UGR20,Upper Grande Ronde,Chinook,Winter Rearing,1.25,1.16,0.8697,0.34,2.6074180623937693,1.2741780803924938,No,3,Chinook | Winter Rearing
UGR20,Upper Grande Ronde,Steelhead,Migration,0.07,0.51,0.8697,0.25,3.1256552088220952,0.0628940624978575,No,10,Steelhead | Migration
UGR20,Upper Grande Ronde,Steelhead,Spawning,0.69,0.51,0.8697,0.25,2.596711433984422,0.5150427990828018,No,7,Steelhead | Spawning
UGR20,Upper Grande Ronde,Steelhead,Summer Rearing,0.7,0.51,0.8697,0.25,2.688542436195606,0.5409853125609186,No,6,Steelhead | Summer Rearing
UGR20,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.51,0.8697,0.25,2.5489089948152786,0.42496470535611747,No,8,Steelhead | Winter Rearing
UGR3,Upper Grande Ronde,Bull Trout,FMO,1.48,0.59,0.6514,0.4,3.502980272112497,3.18354977140098,Yes,3,Bull Trout | FMO
UGR3,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.59,0.6514,0.6,3.3086978960593414,0.0,Yes,6,Bull Trout | Spawning & Resident
UGR3,Upper Grande Ronde,Chinook,Migration,3.56,1.08,0.6514,0.34,4.481008517206624,8.326393474404204,No,1,Chinook | Migration
UGR3,Upper Grande Ronde,Chinook,Spawning,0.0,1.08,0.6514,0.08,3.5372764822795815,0.0,No,6,Chinook | Spawning
UGR3,Upper Grande Ronde,Chinook,Summer Rearing,0.0,1.08,0.6514,0.24,3.421573884001073,0.0,No,6,Chinook | Summer Rearing
UGR3,Upper Grande Ronde,Chinook,Winter Rearing,0.0,1.08,0.6514,0.34,3.0953934764748543,0.0,No,6,Chinook | Winter Rearing
UGR3,Upper Grande Ronde,Steelhead,Migration,3.17,1.02,0.6514,0.25,3.928552687293995,4.779517968499372,No,2,Steelhead | Migration
UGR3,Upper Grande Ronde,Steelhead,Spawning,0.34,1.02,0.6514,0.25,3.205809265857082,0.41832021430434757,No,5,Steelhead | Spawning
UGR3,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,1.02,0.6514,0.25,3.4340109708863946,0.0,No,6,Steelhead | Summer Rearing
UGR3,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,1.02,0.6514,0.25,3.4077234910437904,0.7585506696367049,No,4,Steelhead | Winter Rearing
UGR4,Upper Grande Ronde,Bull Trout,FMO,0.0,0.0,0.1873,0.4,0.8803427774924144,0.0,Yes,5,Bull Trout | FMO
UGR4,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,0.8578838351477472,0.0,Yes,5,Bull Trout | Spawning & Resident
UGR4,Upper Grande Ronde,Chinook,Migration,0.0,0.0,0.1873,0.34,1.075056178380007,0.0,No,5,Chinook | Migration
UGR4,Upper Grande Ronde,Chinook,Spawning,0.0,0.0,0.1873,0.08,0.8417101457393305,0.0,No,5,Chinook | Spawning
UGR4,Upper Grande Ronde,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,0.8898519315492872,0.0,No,5,Chinook | Summer Rearing
UGR4,Upper Grande Ronde,Chinook,Winter Rearing,0.0,0.0,0.1873,0.34,0.8626549682642413,0.0,No,5,Chinook | Winter Rearing
UGR4,Upper Grande Ronde,Steelhead,Migration,0.15,0.77,0.1873,0.25,1.0313724669806679,0.20649475446756563,No,4,Steelhead | Migration
UGR4,Upper Grande Ronde,Steelhead,Spawning,1.03,0.77,0.1873,0.25,0.903181002303789,1.241693049082892,No,1,Steelhead | Spawning
UGR4,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,0.8821579151030762,1.236339843644194,No,2,Steelhead | Summer Rearing
UGR4,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,0.8660113173130602,1.0056458169545681,No,3,Steelhead | Winter Rearing
UGR5,Upper Grande Ronde,Bull Trout,FMO,0.49,0.2,0.5242,0.4,3.7964670160837284,1.419510750004599,Yes,4,Bull Trout | FMO
UGR5,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.2,0.5242,0.6,3.6759861985695754,0.0,Yes,6,Bull Trout | Spawning & Resident
UGR5,Upper Grande Ronde,Chinook,Migration,3.23,1.16,0.5242,0.34,4.669040975401213,9.781649750449471,No,1,Chinook | Migration
UGR5,Upper Grande Ronde,Chinook,Spawning,0.0,1.16,0.5242,0.08,3.6994151305955603,0.0,No,6,Chinook | Spawning
UGR5,Upper Grande Ronde,Chinook,Summer Rearing,0.0,1.16,0.5242,0.24,3.78638271864506,0.0,No,6,Chinook | Summer Rearing
UGR5,Upper Grande Ronde,Chinook,Winter Rearing,0.84,1.16,0.5242,0.34,3.623374304269058,1.9741238101855074,No,3,Chinook | Winter Rearing
UGR5,Upper Grande Ronde,Steelhead,Migration,2.68,0.82,0.5242,0.25,4.340850588096022,5.548206589134558,No,2,Steelhead | Migration
UGR5,Upper Grande Ronde,Steelhead,Spawning,0.0,0.82,0.5242,0.25,3.750898122942232,0.0,No,6,Steelhead | Spawning
UGR5,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,0.82,0.5242,0.25,3.720190299520026,0.0,No,6,Steelhead | Summer Rearing
UGR5,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.82,0.5242,0.25,3.8412018695707424,1.062522455337195,No,5,Steelhead | Winter Rearing
UGR6,Upper Grande Ronde,Bull Trout,FMO,0.99,1.73,0.7643,0.4,2.3356543960136964,1.210151957112945,Yes,2,Bull Trout | FMO
UGR6,Upper Grande Ronde,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,2.4788173396261226,4.320011378231055,Yes,1,Bull Trout | Spawning & Resident
UGR6,Upper Grande Ronde,Chinook,Migration,0.2,0.62,0.7643,0.34,2.825860038093062,0.25141761427492904,No,9,Chinook | Migration
UGR6,Upper Grande Ronde,Chinook,Spawning,0.78,0.62,0.7643,0.08,2.288007115248341,0.1868005285771248,No,10,Chinook | Spawning
UGR6,Upper Grande Ronde,Chinook,Summer Rearing,1.03,0.62,0.7643,0.24,2.3841860809679734,0.7711249499087832,No,5,Chinook | Summer Rearing
UGR6,Upper Grande Ronde,Chinook,Winter Rearing,0.41,0.62,0.7643,0.34,2.4535135505973225,0.4474941632255224,No,7,Chinook | Winter Rearing
UGR6,Upper Grande Ronde,Steelhead,Migration,0.32,0.82,0.7643,0.25,2.781590690346115,0.29115171428456,No,8,Steelhead | Migration
UGR6,Upper Grande Ronde,Steelhead,Spawning,1.03,0.82,0.7643,0.25,2.478375137610767,0.8349883526557276,No,3,Steelhead | Spawning
UGR6,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.82,0.7643,0.25,2.3421768775540177,0.8044242187072219,No,4,Steelhead | Summer Rearing
UGR6,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.82,0.7643,0.25,2.4254214309827424,0.6902121696176194,No,6,Steelhead | Winter Rearing
UGR7,Upper Grande Ronde,Bull Trout,FMO,0.49,0.2,0.3375,0.4,2.4339559821908066,1.413497400027846,Yes,4,Bull Trout | FMO
UGR7,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.2,0.3375,0.6,2.355067767873741,0.0,Yes,6,Bull Trout | Spawning & Resident
UGR7,Upper Grande Ronde,Chinook,Migration,1.56,0.65,0.3375,0.34,3.0089818526578034,4.728782147110219,No,1,Chinook | Migration
UGR7,Upper Grande Ronde,Chinook,Spawning,0.0,0.65,0.3375,0.08,2.437519620628575,0.0,No,6,Chinook | Spawning
UGR7,Upper Grande Ronde,Chinook,Summer Rearing,0.0,0.65,0.3375,0.24,2.4589990848666656,0.0,No,6,Chinook | Summer Rearing
UGR7,Upper Grande Ronde,Chinook,Winter Rearing,0.84,0.65,0.3375,0.34,2.3451145314642283,1.9844880301812848,No,3,Chinook | Winter Rearing
UGR7,Upper Grande Ronde,Steelhead,Migration,1.62,0.55,0.3375,0.25,2.7784464508477407,3.334135741017289,No,2,Steelhead | Migration
UGR7,Upper Grande Ronde,Steelhead,Spawning,0.0,0.55,0.3375,0.25,2.458706183083772,0.0,No,6,Steelhead | Spawning
UGR7,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,0.55,0.3375,0.25,2.413794575769947,0.0,No,6,Steelhead | Summer Rearing
UGR7,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.55,0.3375,0.25,2.445281517844885,1.0505653928518761,No,5,Steelhead | Winter Rearing
UGR8,Upper Grande Ronde,Bull Trout,FMO,0.0,0.0,0.0044,0.4,0.0238856828581371,0.0,Yes,2,Bull Trout | FMO
UGR8,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,0.0044,0.6,0.0243101807128488,0.0,Yes,2,Bull Trout | Spawning & Resident
UGR8,Upper Grande Ronde,Chinook,Migration,0.06,0.02,0.0044,0.34,0.028759594285519902,0.1333399371419559,No,1,Chinook | Migration
UGR8,Upper Grande Ronde,Chinook,Spawning,0.0,0.02,0.0044,0.08,0.023526100714838703,0.0,No,2,Chinook | Spawning
UGR8,Upper Grande Ronde,Chinook,Summer Rearing,0.0,0.02,0.0044,0.24,0.024310180713729902,0.0,No,2,Chinook | Summer Rearing
UGR8,Upper Grande Ronde,Chinook,Winter Rearing,0.0,0.02,0.0044,0.34,0.0252101614302329,0.0,No,2,Chinook | Winter Rearing
UGR8,Upper Grande Ronde,Steelhead,Migration,0.0,0.0,0.0044,0.25,0.027713659284235102,0.0,No,2,Steelhead | Migration
UGR8,Upper Grande Ronde,Steelhead,Spawning,0.0,0.0,0.0044,0.25,0.0252470035715898,0.0,No,2,Steelhead | Spawning
UGR8,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,0.0,0.0044,0.25,0.0236591142852999,0.0,No,2,Steelhead | Summer Rearing
UGR8,Upper Grande Ronde,Steelhead,Winter Rearing,0.0,0.0,0.0044,0.25,0.025863702857206503,0.0,No,2,Steelhead | Winter Rearing
UGR9,Upper Grande Ronde,Bull Trout,FMO,0.49,0.2,0.3184,0.4,1.7482121571262776,1.076160749989794,Yes,4,Bull Trout | FMO
UGR9,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.2,0.3184,0.6,1.7605547056464326,0.0,Yes,6,Bull Trout | Spawning & Resident
UGR9,Upper Grande Ronde,Chinook,Migration,1.35,0.59,0.3184,0.34,2.1190054456394276,3.0547220463206575,No,1,Chinook | Migration
UGR9,Upper Grande Ronde,Chinook,Spawning,0.0,0.59,0.3184,0.08,1.6835058857495941,0.0,No,6,Chinook | Spawning
UGR9,Upper Grande Ronde,Chinook,Summer Rearing,0.0,0.59,0.3184,0.24,1.7836739570883087,0.0,No,6,Chinook | Summer Rearing
UGR9,Upper Grande Ronde,Chinook,Winter Rearing,0.84,0.59,0.3184,0.34,1.6830504601032414,1.509670890092606,No,3,Chinook | Winter Rearing
UGR9,Upper Grande Ronde,Steelhead,Migration,1.55,0.53,0.3184,0.25,1.9746508456553478,2.403194732071128,No,2,Steelhead | Migration
UGR9,Upper Grande Ronde,Steelhead,Spawning,0.0,0.53,0.3184,0.25,1.7464620943134495,0.0,No,6,Steelhead | Spawning
UGR9,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,0.53,0.3184,0.25,1.7571927427820233,0.0,No,6,Steelhead | Summer Rearing
UGR9,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.53,0.3184,0.25,1.7312641799684785,0.7884211874856449,No,5,Steelhead | Winter Rearing
