bsr,basin,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,impact_score,impact_score_normalized,risk_score,risk_score_normalized,vulnerability_review_flag,risk_rank_within_bsr,species_life_stage_label
CC1,Catherine Creek,Bull Trout,FMO,0.93,0.37,0.4162,0.4,3.009712396084673,0.02006474930723115,2.6900841214404094,0.059979579073364764,Yes,3,Bull Trout | FMO
UGR14,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.69,0.7206,0.25,2.344116947085647,0.015627446313904312,0.8539143749791595,0.018975874999536877,No,3,Steelhead | Summer Rearing
UGR14,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.69,0.7206,0.25,2.2945036371391514,0.015296690914261009,0.46170278571353995,0.010260061904745333,No,6,Steelhead | Winter Rearing
UGR15,Upper Grande Ronde,Bull Trout,FMO,1.48,0.59,0.6126,0.4,2.3174428277398333,0.015449618851598887,2.239513800231768,0.04976697333848373,Yes,1,Bull Trout | FMO
UGR15,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.59,0.6126,0.6,2.4245701584743533,0.016163801056495692,0.0,0.0,Yes,10,Bull Trout | Spawning & Resident
UGR15,Upper Grande Ronde,Chinook,Migration,0.8,1.35,0.6126,0.34,2.86922586847466,0.019128172456497734,1.2739625142427482,0.028310278094283294,No,4,Chinook | Migration
UGR15,Upper Grande Ronde,Chinook,Spawning,2.36,1.35,0.6126,0.08,2.572014226952842,0.017146761513018947,0.7926808456557239,0.017615129903460532,No,6,Chinook | Spawning
UGR15,Upper Grande Ronde,Chinook,Summer Rearing,1.54,1.35,0.6126,0.24,2.4118991838423263,0.016079327892282176,1.4551712999479656,0.032337139998843675,No,3,Chinook | Summer Rearing
UGR15,Upper Grande Ronde,Chinook,Winter Rearing,1.25,1.35,0.6126,0.34,2.460820763672989,0.016405471757819926,1.7072295536418878,0.03793843452537528,No,2,Chinook | Winter Rearing
UGR15,Upper Grande Ronde,Steelhead,Migration,0.44,0.59,0.6126,0.25,2.6824003713277773,0.01788266914218518,0.4816585714104725,0.010703523809121611,No,8,Steelhead | Migration
UGR15,Upper Grande Ronde,Steelhead,Spawning,0.34,0.59,0.6126,0.25,2.5215075449255693,0.016810050299503797,0.34986637498967255,0.007774808333103834,No,9,Steelhead | Spawning
UGR15,Upper Grande Ronde,Steelhead,Summer Rearing,0.7,0.59,0.6126,0.25,2.3762786818867276,0.01584185787924485,0.6788259375288562,0.015085020833974583,No,7,Steelhead | Summer Rearing
UGR15,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.59,0.6126,0.25,2.3333923060680815,0.015555948707120543,0.8284571116059544,0.018410158035687876,No,5,Steelhead | Winter Rearing
UGR16,Upper Grande Ronde,Bull Trout,FMO,0.0,0.0,0.327,0.4,0.9826274090009903,0.006550849393339935,0.0,0.0,Yes,9,Bull Trout | FMO
UGR16,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,0.327,0.6,1.0581626570186204,0.00705441771345747,0.0,0.0,Yes,9,Bull Trout | Spawning & Resident
UGR16,Upper Grande Ronde,Chinook,Migration,0.03,0.66,0.327,0.34,1.1581615927372741,0.007721077284915161,0.0361261414248324,0.0008028031427740534,No,8,Chinook | Migration
UGR16,Upper Grande Ronde,Chinook,Spawning,0.78,0.66,0.327,0.08,0.9870734410586055,0.00658048960705737,0.18835896856898163,0.00418575485708848,No,6,Chinook | Spawning
UGR16,Upper Grande Ronde,Chinook,Summer Rearing,1.03,0.66,0.327,0.24,1.0584937445186204,0.00705662496345747,0.8001824270489388,0.017781831712198642,No,4,Chinook | Summer Rearing
UGR16,Upper Grande Ronde,Chinook,Winter Rearing,0.84,0.66,0.327,0.34,1.0766615143676745,0.00717774342911783,0.9403502400715836,0.020896672001590746,No,1,Chinook | Winter Rearing
UGR16,Upper Grande Ronde,Steelhead,Migration,0.13,0.7,0.327,0.25,1.1277751178058621,0.007518500785372415,0.11208774106633189,0.002490838690362931,No,7,Steelhead | Migration
UGR16,Upper Grande Ronde,Steelhead,Spawning,1.03,0.7,0.327,0.25,1.0977512625014716,0.00731834175000981,0.8644371562511588,0.019209714583359086,No,2,Steelhead | Spawning
UGR16,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.7,0.327,0.25,0.998377714152018,0.0066558514276801204,0.8014499998926751,0.017809999997615,No,3,Steelhead | Summer Rearing
UGR16,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.7,0.327,0.25,1.0399055464767106,0.00693270364317807,0.4611201964499174,0.010247115476664832,No,5,Steelhead | Winter Rearing
UGR17,Upper Grande Ronde,Bull Trout,FMO,1.48,0.59,0.6039,0.4,2.781842703846473,0.018545618025643154,2.727025800094572,0.060600573335434935,Yes,1,Bull Trout | FMO
UGR17,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.59,0.6039,0.6,3.0174251718662495,0.020116167812441663,0.0,0.0,Yes,10,Bull Trout | Spawning & Resident
UGR17,Upper Grande Ronde,Chinook,Migration,0.56,1.28,0.6039,0.34,3.307620689619845,0.022050804597465633,1.0428398398801435,0.023174218664003186,No,5,Chinook | Migration
UGR17,Upper Grande Ronde,Chinook,Spawning,2.36,1.28,0.6039,0.08,2.763411891336563,0.018422745942243753,0.8639380113998064,0.019198622475551253,No,7,Chinook | Spawning
UGR17,Upper Grande Ronde,Chinook,Summer Rearing,1.54,1.28,0.6039,0.24,3.0005666563239353,0.020003777708826234,1.8364123798266707,0.040809163996148236,No,3,Chinook | Summer Rearing
UGR17,Upper Grande Ronde,Chinook,Winter Rearing,1.25,1.28,0.6039,0.34,2.9982179171942636,0.019988119447961757,2.1100225448047065,0.04688938988454903,No,2,Chinook | Winter Rearing
UGR17,Upper Grande Ronde,Steelhead,Migration,0.25,0.63,0.6039,0.25,3.187388513392286,0.021249256755948572,0.32987544641003125,0.007330565475778472,No,9,Steelhead | Migration
UGR17,Upper Grande Ronde,Steelhead,Spawning,0.69,0.63,0.6039,0.25,3.063807927364521,0.02042538618243014,0.8751562634051662,0.019447916964559248,No,6,Steelhead | Spawning
UGR17,Upper Grande Ronde,Steelhead,Summer Rearing,0.7,0.63,0.6039,0.25,2.852858108210965,0.019019054054739765,0.8267099998955437,0.018371333331012082,No,8,Steelhead | Summer Rearing
UGR17,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.63,0.6039,0.25,2.920030121362778,0.019466867475751853,1.051675031290618,0.023370556250902626,No,4,Steelhead | Winter Rearing
UGR18,Upper Grande Ronde,Bull Trout,FMO,0.49,1.53,0.6511,0.4,1.455121299139163,0.009700808660927753,0.438033750009639,0.009734083333547534,Yes,4,Bull Trout | FMO
UGR18,Upper Grande Ronde,Bull Trout,Spawning & Resident,2.22,1.53,0.6511,0.6,1.5871574029526294,0.010581049353017529,3.246956935544313,0.07215459856765141,Yes,1,Bull Trout | Spawning & Resident
UGR18,Upper Grande Ronde,Chinook,Migration,0.06,0.66,0.6511,0.34,1.719685319871408,0.011464568799142719,0.053880479995971,0.0011973439999104667,No,9,Chinook | Migration
UGR18,Upper Grande Ronde,Chinook,Spawning,0.78,0.66,0.6511,0.08,1.4457977796386716,0.009638651864257811,0.13856209714245601,0.0030791577142768004,No,8,Chinook | Spawning
UGR18,Upper Grande Ronde,Chinook,Summer Rearing,1.03,0.66,0.6511,0.24,1.5261307300488165,0.010174204866992111,0.579418701379308,0.0128759711417624,No,3,Chinook | Summer Rearing
UGR18,Upper Grande Ronde,Chinook,Winter Rearing,0.84,0.66,0.6511,0.34,1.537913314920582,0.01025275543280388,0.6745938300434928,0.014990974000966507,No,2,Chinook | Winter Rearing
UGR18,Upper Grande Ronde,Steelhead,Migration,0.03,0.5,0.6511,0.25,1.6721782735362924,0.011147855156908616,0.019261767856738124,0.0004280392857052917,No,10,Steelhead | Migration
UGR18,Upper Grande Ronde,Steelhead,Spawning,0.69,0.5,0.6511,0.25,1.5869690490761692,0.010579793660507795,0.4204456473132225,0.0093432366069605,No,5,Steelhead | Spawning
UGR18,Upper Grande Ronde,Steelhead,Summer Rearing,0.7,0.5,0.6511,0.25,1.4477754957172695,0.00965183663811513,0.3891271874528062,0.008647270832284582,No,6,Steelhead | Summer Rearing
UGR18,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.5,0.6511,0.25,1.4559688918359421,0.00970645927890628,0.3242443392969,0.007205429762153333,No,7,Steelhead | Winter Rearing
UGR19,Upper Grande Ronde,Bull Trout,FMO,0.99,1.73,0.7778,0.4,2.4961379829006445,0.016640919886004295,1.270854514307862,0.0282412114290636,Yes,2,Bull Trout | FMO
UGR19,Upper Grande Ronde,Bull Trout,Spawning & Resident,2.22,1.73,0.7778,0.6,2.4983880468368485,0.016655920312245658,4.278545742333097,0.0950787942740688,Yes,1,Bull Trout | Spawning & Resident
UGR19,Upper Grande Ronde,Chinook,Migration,0.24,0.72,0.7778,0.34,2.947188369468491,0.019647922463123274,0.3091933285531356,0.006870962856736347,No,8,Chinook | Migration
UGR19,Upper Grande Ronde,Chinook,Spawning,0.78,0.72,0.7778,0.08,2.297907319158461,0.015319382127723073,0.1843525542755052,0.00409672342834456,No,9,Chinook | Spawning
UGR19,Upper Grande Ronde,Chinook,Summer Rearing,1.03,0.72,0.7778,0.24,2.5588022730002797,0.017058681820001864,0.8132372356462704,0.01807193856991712,No,5,Chinook | Summer Rearing
UGR19,Upper Grande Ronde,Chinook,Winter Rearing,0.84,0.72,0.7778,0.34,2.3687968447010537,0.01579197896467369,0.869797350021369,0.01932883000047487,No,3,Chinook | Winter Rearing
UGR19,Upper Grande Ronde,Steelhead,Migration,0.13,0.77,0.7778,0.25,2.833510121631238,0.018890067477541586,0.11839686160068813,0.002631041368904181,No,10,Steelhead | Migration
UGR19,Upper Grande Ronde,Steelhead,Spawning,1.03,0.77,0.7778,0.25,2.4029853214678227,0.016019902143118818,0.7955370535844232,0.017678601190764958,No,6,Steelhead | Spawning
UGR19,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.77,0.7778,0.25,2.5674650206595344,0.017116433471063563,0.8664946874815219,0.019255437499589377,No,4,Steelhead | Summer Rearing
UGR19,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.77,0.7778,0.25,2.2733816186039295,0.01515587745735953,0.6357167678662312,0.01412703928591625,No,7,Steelhead | Winter Rearing
UGR2,Upper Grande Ronde,Bull Trout,FMO,0.0,0.0,0.1914,0.4,0.6239052128624337,0.004159368085749558,0.0,0.0,Yes,6,Bull Trout | FMO
UGR2,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,0.1914,0.6,0.5822951946233548,0.003881967964155699,0.0,0.0,Yes,6,Bull Trout | Spawning & Resident
UGR2,Upper Grande Ronde,Chinook,Migration,0.01,0.0,0.1914,0.34,0.7737960214201156,0.00515864014280077,0.013745592856992651,0.00030545761904428114,No,5,Chinook | Migration
UGR2,Upper Grande Ronde,Chinook,Spawning,0.0,0.0,0.1914,0.08,0.6096476217790084,0.004064317478526723,0.0,0.0,No,6,Chinook | Spawning
UGR2,Upper Grande Ronde,Chinook,Summer Rearing,0.0,0.0,0.1914,0.24,0.6469942050017226,0.004313294700011483,0.0,0.0,No,6,Chinook | Summer Rearing
UGR2,Upper Grande Ronde,Chinook,Winter Rearing,0.0,0.0,0.1914,0.34,0.6179560907705641,0.00411970727180376,0.0,0.0,No,6,Chinook | Winter Rearing
UGR2,Upper Grande Ronde,Steelhead,Migration,0.22,0.79,0.1914,0.25,0.7407005689081531,0.004938003792721021,0.21284499106556126,0.0047298886903458055,No,4,Steelhead | Migration
UGR2,Upper Grande Ronde,Steelhead,Spawning,1.03,0.79,0.1914,0.25,0.6567115146741715,0.004378076764494477,0.8835068705778432,0.01963348601284096,No,1,Steelhead | Spawning
UGR2,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.79,0.1914,0.25,0.6398792517372354,0.0042658616782482355,0.8775773436835126,0.019501718748522502,No,2,Steelhead | Summer Rearing
UGR2,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.79,0.1914,0.25,0.6424816081886928,0.004283210721257952,0.73009273657806,0.016224283035068,No,3,Steelhead | Winter Rearing
UGR20,Upper Grande Ronde,Bull Trout,FMO,1.48,1.93,0.8697,0.4,2.6857749260856267,0.01790516617390418,1.828192199888112,0.04062649333084693,Yes,2,Bull Trout | FMO
UGR20,Upper Grande Ronde,Bull Trout,Spawning & Resident,2.22,1.93,0.8697,0.6,3.094737374042347,0.020631582493615647,4.739784043031397,0.1053285342895866,Yes,1,Bull Trout | Spawning & Resident
UGR20,Upper Grande Ronde,Chinook,Migration,0.17,1.16,0.8697,0.34,3.421079874439223,0.022807199162928154,0.22736393784360945,0.00505253195208021,No,9,Chinook | Migration
UGR20,Upper Grande Ronde,Chinook,Spawning,2.36,1.16,0.8697,0.08,2.729551896855822,0.018197012645705477,0.5925484628335967,0.013167743618524373,No,5,Chinook | Spawning
UGR20,Upper Grande Ronde,Chinook,Summer Rearing,1.54,1.16,0.8697,0.24,2.640739996572479,0.017604933310483194,1.1222461799852688,0.02493880399967264,No,4,Chinook | Summer Rearing
UGR20,Upper Grande Ronde,Chinook,Winter Rearing,1.25,1.16,0.8697,0.34,2.6074180623937693,0.017382787082625126,1.2741780803924938,0.02831506845316653,No,3,Chinook | Winter Rearing
UGR20,Upper Grande Ronde,Steelhead,Migration,0.07,0.51,0.8697,0.25,3.1256552088220952,0.0208377013921473,0.0628940624978575,0.0013976458332857224,No,10,Steelhead | Migration
UGR20,Upper Grande Ronde,Steelhead,Spawning,0.69,0.51,0.8697,0.25,2.596711433984422,0.017311409559896147,0.5150427990828018,0.011445395535173375,No,7,Steelhead | Spawning
UGR20,Upper Grande Ronde,Steelhead,Summer Rearing,0.7,0.51,0.8697,0.25,2.688542436195606,0.01792361624130404,0.5409853125609186,0.012021895834687081,No,6,Steelhead | Summer Rearing
UGR20,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.51,0.8697,0.25,2.5489089948152786,0.016992726632101857,0.42496470535611747,0.009443660119024833,No,8,Steelhead | Winter Rearing
UGR3,Upper Grande Ronde,Bull Trout,FMO,1.48,0.59,0.6514,0.4,3.502980272112497,0.023353201814083315,3.18354977140098,0.07074555047557733,Yes,3,Bull Trout | FMO
UGR3,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.59,0.6514,0.6,3.3086978960593414,0.022057985973728943,0.0,0.0,Yes,6,Bull Trout | Spawning & Resident
UGR3,Upper Grande Ronde,Chinook,Migration,3.56,1.08,0.6514,0.34,4.481008517206624,0.02987339011471083,8.326393474404204,0.18503096609787123,No,1,Chinook | Migration
UGR3,Upper Grande Ronde,Chinook,Spawning,0.0,1.08,0.6514,0.08,3.5372764822795815,0.02358184321519721,0.0,0.0,No,6,Chinook | Spawning
UGR3,Upper Grande Ronde,Chinook,Summer Rearing,0.0,1.08,0.6514,0.24,3.421573884001073,0.022810492560007157,0.0,0.0,No,6,Chinook | Summer Rearing
UGR3,Upper Grande Ronde,Chinook,Winter Rearing,0.0,1.08,0.6514,0.34,3.0953934764748543,0.020635956509832364,0.0,0.0,No,6,Chinook | Winter Rearing
UGR3,Upper Grande Ronde,Steelhead,Migration,3.17,1.02,0.6514,0.25,3.928552687293995,0.02619035124862663,4.779517968499372,0.10621151041109715,No,2,Steelhead | Migration
UGR3,Upper Grande Ronde,Steelhead,Spawning,0.34,1.02,0.6514,0.25,3.205809265857082,0.021372061772380546,0.41832021430434757,0.009296004762318835,No,5,Steelhead | Spawning
UGR3,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,1.02,0.6514,0.25,3.4340109708863946,0.022893406472575966,0.0,0.0,No,6,Steelhead | Summer Rearing
UGR3,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,1.02,0.6514,0.25,3.4077234910437904,0.022718156606958605,0.7585506696367049,0.016856681547482332,No,4,Steelhead | Winter Rearing
UGR4,Upper Grande Ronde,Bull Trout,FMO,0.0,0.0,0.1873,0.4,0.8803427774924144,0.005868951849949429,0.0,0.0,Yes,5,Bull Trout | FMO
UGR4,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,0.1873,0.6,0.8578838351477472,0.0057192255676516476,0.0,0.0,Yes,5,Bull Trout | Spawning & Resident
UGR4,Upper Grande Ronde,Chinook,Migration,0.0,0.0,0.1873,0.34,1.075056178380007,0.007167041189200047,0.0,0.0,No,5,Chinook | Migration
UGR4,Upper Grande Ronde,Chinook,Spawning,0.0,0.0,0.1873,0.08,0.8417101457393305,0.005611400971595536,0.0,0.0,No,5,Chinook | Spawning
UGR4,Upper Grande Ronde,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,0.8898519315492872,0.005932346210328582,0.0,0.0,No,5,Chinook | Summer Rearing
UGR4,Upper Grande Ronde,Chinook,Winter Rearing,0.0,0.0,0.1873,0.34,0.8626549682642413,0.005751033121761609,0.0,0.0,No,5,Chinook | Winter Rearing
UGR4,Upper Grande Ronde,Steelhead,Migration,0.15,0.77,0.1873,0.25,1.0313724669806679,0.006875816446537785,0.20649475446756563,0.004588772321501459,No,4,Steelhead | Migration
UGR4,Upper Grande Ronde,Steelhead,Spawning,1.03,0.77,0.1873,0.25,0.903181002303789,0.0060212066820252595,1.241693049082892,0.027593178868508712,No,1,Steelhead | Spawning
UGR4,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,0.8821579151030762,0.005881052767353841,1.236339843644194,0.02747421874764875,No,2,Steelhead | Summer Rearing
UGR4,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,0.8660113173130602,0.0057734087820870686,1.0056458169545681,0.02234768482121263,No,3,Steelhead | Winter Rearing
UGR5,Upper Grande Ronde,Bull Trout,FMO,0.49,0.2,0.5242,0.4,3.7964670160837284,0.025309780107224858,1.419510750004599,0.03154468333343553,Yes,4,Bull Trout | FMO
UGR5,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.2,0.5242,0.6,3.6759861985695754,0.024506574657130503,0.0,0.0,Yes,6,Bull Trout | Spawning & Resident
UGR5,Upper Grande Ronde,Chinook,Migration,3.23,1.16,0.5242,0.34,4.669040975401213,0.03112693983600809,9.781649750449471,0.2173699944544327,No,1,Chinook | Migration
UGR5,Upper Grande Ronde,Chinook,Spawning,0.0,1.16,0.5242,0.08,3.6994151305955603,0.024662767537303735,0.0,0.0,No,6,Chinook | Spawning
UGR5,Upper Grande Ronde,Chinook,Summer Rearing,0.0,1.16,0.5242,0.24,3.78638271864506,0.02524255145763373,0.0,0.0,No,6,Chinook | Summer Rearing
UGR5,Upper Grande Ronde,Chinook,Winter Rearing,0.84,1.16,0.5242,0.34,3.623374304269058,0.024155828695127054,1.9741238101855074,0.04386941800412239,No,3,Chinook | Winter Rearing
UGR5,Upper Grande Ronde,Steelhead,Migration,2.68,0.82,0.5242,0.25,4.340850588096022,0.02893900392064015,5.548206589134558,0.12329347975854574,No,2,Steelhead | Migration
UGR5,Upper Grande Ronde,Steelhead,Spawning,0.0,0.82,0.5242,0.25,3.750898122942232,0.025005987486281547,0.0,0.0,No,6,Steelhead | Spawning
UGR5,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,0.82,0.5242,0.25,3.720190299520026,0.02480126866346684,0.0,0.0,No,6,Steelhead | Summer Rearing
UGR5,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.82,0.5242,0.25,3.8412018695707424,0.02560801246380495,1.062522455337195,0.023611610118604333,No,5,Steelhead | Winter Rearing
UGR6,Upper Grande Ronde,Bull Trout,FMO,0.99,1.73,0.7643,0.4,2.3356543960136964,0.015571029306757977,1.210151957112945,0.026892265713621,Yes,2,Bull Trout | FMO
UGR6,Upper Grande Ronde,Bull Trout,Spawning & Resident,2.22,1.73,0.7643,0.6,2.4788173396261226,0.01652544893084082,4.320011378231055,0.09600025284957901,Yes,1,Bull Trout | Spawning & Resident
UGR6,Upper Grande Ronde,Chinook,Migration,0.2,0.62,0.7643,0.34,2.825860038093062,0.018839066920620415,0.25141761427492904,0.005587058094998423,No,9,Chinook | Migration
UGR6,Upper Grande Ronde,Chinook,Spawning,0.78,0.62,0.7643,0.08,2.288007115248341,0.015253380768322274,0.1868005285771248,0.0041511228572694405,No,10,Chinook | Spawning
UGR6,Upper Grande Ronde,Chinook,Summer Rearing,1.03,0.62,0.7643,0.24,2.3841860809679734,0.01589457387311982,0.7711249499087832,0.01713610999797296,No,5,Chinook | Summer Rearing
UGR6,Upper Grande Ronde,Chinook,Winter Rearing,0.41,0.62,0.7643,0.34,2.4535135505973225,0.016356757003982147,0.4474941632255224,0.009944314738344942,No,7,Chinook | Winter Rearing
UGR6,Upper Grande Ronde,Steelhead,Migration,0.32,0.82,0.7643,0.25,2.781590690346115,0.018543937935640766,0.29115171428456,0.006470038095212445,No,8,Steelhead | Migration
UGR6,Upper Grande Ronde,Steelhead,Spawning,1.03,0.82,0.7643,0.25,2.478375137610767,0.016522500917405113,0.8349883526557276,0.018555296725682836,No,3,Steelhead | Spawning
UGR6,Upper Grande Ronde,Steelhead,Summer Rearing,1.05,0.82,0.7643,0.25,2.3421768775540177,0.015614512517026785,0.8044242187072219,0.017876093749049377,No,4,Steelhead | Summer Rearing
UGR6,Upper Grande Ronde,Steelhead,Winter Rearing,0.87,0.82,0.7643,0.25,2.4254214309827424,0.016169476206551615,0.6902121696176194,0.015338048213724876,No,6,Steelhead | Winter Rearing
UGR7,Upper Grande Ronde,Bull Trout,FMO,0.49,0.2,0.3375,0.4,2.4339559821908066,0.016226373214605377,1.413497400027846,0.03141105333395214,Yes,4,Bull Trout | FMO
UGR7,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.2,0.3375,0.6,2.355067767873741,0.01570045178582494,0.0,0.0,Yes,6,Bull Trout | Spawning & Resident
UGR7,Upper Grande Ronde,Chinook,Migration,1.56,0.65,0.3375,0.34,3.0089818526578034,0.02005987901771869,4.728782147110219,0.10508404771356042,No,1,Chinook | Migration
UGR7,Upper Grande Ronde,Chinook,Spawning,0.0,0.65,0.3375,0.08,2.437519620628575,0.0162501308041905,0.0,0.0,No,6,Chinook | Spawning
UGR7,Upper Grande Ronde,Chinook,Summer Rearing,0.0,0.65,0.3375,0.24,2.4589990848666656,0.016393327232444438,0.0,0.0,No,6,Chinook | Summer Rearing
UGR7,Upper Grande Ronde,Chinook,Winter Rearing,0.84,0.65,0.3375,0.34,2.3451145314642283,0.015634096876428187,1.9844880301812848,0.04409973400402855,No,3,Chinook | Winter Rearing
UGR7,Upper Grande Ronde,Steelhead,Migration,1.62,0.55,0.3375,0.25,2.7784464508477407,0.018522976338984937,3.334135741017289,0.07409190535593976,No,2,Steelhead | Migration
UGR7,Upper Grande Ronde,Steelhead,Spawning,0.0,0.55,0.3375,0.25,2.458706183083772,0.016391374553891815,0.0,0.0,No,6,Steelhead | Spawning
UGR7,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,0.55,0.3375,0.25,2.413794575769947,0.016091963838466315,0.0,0.0,No,6,Steelhead | Summer Rearing
UGR7,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.55,0.3375,0.25,2.445281517844885,0.016301876785632566,1.0505653928518761,0.02334589761893058,No,5,Steelhead | Winter Rearing
UGR8,Upper Grande Ronde,Bull Trout,FMO,0.0,0.0,0.0044,0.4,0.0238856828581371,0.00015923788572091402,0.0,0.0,Yes,2,Bull Trout | FMO
UGR8,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.0,0.0044,0.6,0.0243101807128488,0.000162067871418992,0.0,0.0,Yes,2,Bull Trout | Spawning & Resident
UGR8,Upper Grande Ronde,Chinook,Migration,0.06,0.02,0.0044,0.34,0.028759594285519902,0.0001917306285701327,0.1333399371419559,0.0029631097142656868,No,1,Chinook | Migration
UGR8,Upper Grande Ronde,Chinook,Spawning,0.0,0.02,0.0044,0.08,0.023526100714838703,0.00015684067143225801,0.0,0.0,No,2,Chinook | Spawning
UGR8,Upper Grande Ronde,Chinook,Summer Rearing,0.0,0.02,0.0044,0.24,0.024310180713729902,0.000162067871424866,0.0,0.0,No,2,Chinook | Summer Rearing
UGR8,Upper Grande Ronde,Chinook,Winter Rearing,0.0,0.02,0.0044,0.34,0.0252101614302329,0.00016806774286821935,0.0,0.0,No,2,Chinook | Winter Rearing
UGR8,Upper Grande Ronde,Steelhead,Migration,0.0,0.0,0.0044,0.25,0.027713659284235102,0.00018475772856156735,0.0,0.0,No,2,Steelhead | Migration
UGR8,Upper Grande Ronde,Steelhead,Spawning,0.0,0.0,0.0044,0.25,0.0252470035715898,0.000168313357143932,0.0,0.0,No,2,Steelhead | Spawning
UGR8,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,0.0,0.0044,0.25,0.0236591142852999,0.00015772742856866602,0.0,0.0,No,2,Steelhead | Summer Rearing
UGR8,Upper Grande Ronde,Steelhead,Winter Rearing,0.0,0.0,0.0044,0.25,0.025863702857206503,0.00017242468571471002,0.0,0.0,No,2,Steelhead | Winter Rearing
UGR9,Upper Grande Ronde,Bull Trout,FMO,0.49,0.2,0.3184,0.4,1.7482121571262776,0.011654747714175184,1.076160749989794,0.023914683333106534,Yes,4,Bull Trout | FMO
UGR9,Upper Grande Ronde,Bull Trout,Spawning & Resident,0.0,0.2,0.3184,0.6,1.7605547056464326,0.011737031370976217,0.0,0.0,Yes,6,Bull Trout | Spawning & Resident
UGR9,Upper Grande Ronde,Chinook,Migration,1.35,0.59,0.3184,0.34,2.1190054456394276,0.014126702970929517,3.0547220463206575,0.06788271214045906,No,1,Chinook | Migration
UGR9,Upper Grande Ronde,Chinook,Spawning,0.0,0.59,0.3184,0.08,1.6835058857495941,0.01122337257166396,0.0,0.0,No,6,Chinook | Spawning
UGR9,Upper Grande Ronde,Chinook,Summer Rearing,0.0,0.59,0.3184,0.24,1.7836739570883087,0.011891159713922057,0.0,0.0,No,6,Chinook | Summer Rearing
UGR9,Upper Grande Ronde,Chinook,Winter Rearing,0.84,0.59,0.3184,0.34,1.6830504601032414,0.011220336400688275,1.509670890092606,0.03354824200205791,No,3,Chinook | Winter Rearing
UGR9,Upper Grande Ronde,Steelhead,Migration,1.55,0.53,0.3184,0.25,1.9746508456553478,0.01316433897103565,2.403194732071128,0.05340432737935841,No,2,Steelhead | Migration
UGR9,Upper Grande Ronde,Steelhead,Spawning,0.0,0.53,0.3184,0.25,1.7464620943134495,0.011643080628756328,0.0,0.0,No,6,Steelhead | Spawning
UGR9,Upper Grande Ronde,Steelhead,Summer Rearing,0.0,0.53,0.3184,0.25,1.7571927427820233,0.01171461828521349,0.0,0.0,No,6,Steelhead | Summer Rearing
UGR9,Upper Grande Ronde,Steelhead,Winter Rearing,0.58,0.53,0.3184,0.25,1.7312641799684785,0.011541761199789856,0.7884211874856449,0.017520470833014334,No,5,Steelhead | Winter Rearing
