bsr,basin,action_id,action_type,action_definition,condition_improvement_score,limiting_factor_amelioration_score,action_benefit_score,condition_review_count,vulnerability_review_count,benefit_score_label,benefit_rank_within_bsr
CC8,Catherine Creek,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.57075,0.7207971146145116,0.3017488920893991,2,6,Water Quality Improvement (not including temperature) benefit score,7
CC8,Catherine Creek,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.31984,0.32694894258200363,0.14336474296899498,2,6,Nutrient Enhancement benefit score,10
CC8,Catherine Creek,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.54696,0.6669044797016239,0.2534018677211519,2,6,Upland Treatments benefit score,9
CC8,Catherine Creek,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.294675,0.31046167488609694,0.09646672382661213,2,6,Species Management (non-native or unnatural) benefit score,11
CC9,Catherine Creek,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,0.505625,2.6712544651064762,1.0504006083021638,1,6,Protect Land (Easement and Acquisition) benefit score,5
CC9,Catherine Creek,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",0.7519725,4.401836448791258,1.8281760236047102,1,6,Instream Complexity Improvement benefit score,3
CC9,Catherine Creek,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",1.180285,6.348154960711007,2.548406554253658,1,6,Floodplain – Reconnect and Restore benefit score,1
CC9,Catherine Creek,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",0.927685,4.800137942318026,1.8657075263531386,1,6,Riparian Vegetation Restoration benefit score,2
CC9,Catherine Creek,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,0.3663625,1.873827010395864,0.7147576290547837,1,6,Fish Passage – Barrier Removal and Replacement benefit score,8
CC9,Catherine Creek,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,0.648945,3.916069698413201,1.5052186431409753,1,6,Instream Flow Restoration benefit score,4
CC9,Catherine Creek,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.3446925,1.9302933374753328,0.8284699890195141,1,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",6
CC9,Catherine Creek,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.2391675,1.2058980113006958,0.40367230160777423,1,6,Water Quality Improvement (not including temperature) benefit score,10
CC9,Catherine Creek,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.2603275,0.9925563749270722,0.33457808757731416,1,6,Nutrient Enhancement benefit score,11
CC9,Catherine Creek,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.2912475,1.4034155810086801,0.571922802542348,1,6,Upland Treatments benefit score,9
CC9,Catherine Creek,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.3193575,1.3191821673195325,0.7183679185431044,1,6,Species Management (non-native or unnatural) benefit score,7
UGR1,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,0.617225,3.3164443793098415,1.2813191718259789,0,6,Protect Land (Easement and Acquisition) benefit score,6
UGR1,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",1.018215,5.977634277811973,2.3280110979550193,0,6,Instream Complexity Improvement benefit score,2
UGR1,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",1.3032700000000002,7.242578595041185,2.8062788616355494,0,6,Floodplain – Reconnect and Restore benefit score,1
UGR1,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",0.994105,5.460651323012003,2.101019072798572,0,6,Riparian Vegetation Restoration benefit score,3
UGR1,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,0.6539125,3.312913922325278,1.2292765514469266,0,6,Fish Passage – Barrier Removal and Replacement benefit score,7
UGR1,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,0.6561,3.879692332894569,1.4633951695923872,0,6,Instream Flow Restoration benefit score,4
UGR1,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.32815500000000003,1.8260928974390438,0.7163895494445007,0,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",8
UGR1,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.276135,1.406675522915352,0.5033775369037882,0,6,Water Quality Improvement (not including temperature) benefit score,9
UGR1,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.181555,0.7782916471297407,0.2919052242446115,0,6,Nutrient Enhancement benefit score,11
UGR1,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.255855,1.2267339311566778,0.4852348088437414,0,6,Upland Treatments benefit score,10
UGR1,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.7788075,3.533007859363713,1.390841724869002,0,6,Species Management (non-native or unnatural) benefit score,5
UGR10,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,0.980375,1.4805368593188966,0.6168240625128563,0,6,Protect Land (Easement and Acquisition) benefit score,5
UGR10,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",1.5323175,2.529719611422739,1.0689804071786528,0,6,Instream Complexity Improvement benefit score,3
UGR10,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",2.3137225,3.5299145836966273,1.47953530757742,0,6,Floodplain – Reconnect and Restore benefit score,1
UGR10,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",1.98901,2.9566266373270786,1.2507755851740796,0,6,Riparian Vegetation Restoration benefit score,2
UGR10,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,0.5464975,0.8052606506606134,0.3219390730966992,0,6,Fish Passage – Barrier Removal and Replacement benefit score,7
UGR10,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,1.2824325,2.1696189471605645,0.8295241234640782,0,6,Instream Flow Restoration benefit score,4
UGR10,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.7871325,1.2093543469924055,0.4602424263166028,0,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",6
UGR10,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.5415675,0.7637498402436045,0.3218179540708409,0,6,Water Quality Improvement (not including temperature) benefit score,8
UGR10,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.43956249999999997,0.5043861495466316,0.22967234767940664,0,6,Nutrient Enhancement benefit score,10
UGR10,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.5345175,0.7253619912154982,0.27493251333083374,0,6,Upland Treatments benefit score,9
UGR10,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.3969825,0.47910821809089427,0.15093893465183447,0,6,Species Management (non-native or unnatural) benefit score,11
UGR11,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.9450625000000001,5.143295347142585,2.3763310248897005,0,6,Protect Land (Easement and Acquisition) benefit score,5
UGR11,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",2.7610200000000003,8.179434716899477,3.65604328652474,0,6,Instream Complexity Improvement benefit score,4
UGR11,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",4.3708975,11.689785183601561,5.19941216381139,0,6,Floodplain – Reconnect and Restore benefit score,1
UGR11,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",3.668455,9.422913015804157,4.2649519619961,0,6,Riparian Vegetation Restoration benefit score,2
UGR11,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.223185,3.1870622092887704,1.5383604784185791,0,6,Fish Passage – Barrier Removal and Replacement benefit score,7
UGR11,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,2.80764,8.369974041232986,3.6583274879600283,0,6,Instream Flow Restoration benefit score,3
UGR11,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.6307925,4.485211065234167,1.8334993978579601,0,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",6
UGR11,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.1182425,2.81853621954572,1.3939003901037248,0,6,Water Quality Improvement (not including temperature) benefit score,8
UGR11,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",1.0643425,2.0108942203072813,0.9404528931528888,0,6,Nutrient Enhancement benefit score,10
UGR11,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.2509175000000001,3.045472334245983,1.339053684495237,0,6,Upland Treatments benefit score,9
UGR11,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.8887425,1.8508375189835442,0.8733054915825923,0,6,Species Management (non-native or unnatural) benefit score,11
UGR12,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.49045,2.006940008802462,0.8383843974973585,1,6,Protect Land (Easement and Acquisition) benefit score,5
UGR12,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",1.9768725,3.0038219391086187,1.277373836287731,1,6,Instream Complexity Improvement benefit score,3
UGR12,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",3.2086375,4.336206518584359,1.8219777798093577,1,6,Floodplain – Reconnect and Restore benefit score,1
UGR12,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",2.7022375000000003,3.5232587295541777,1.4986703031664865,1,6,Riparian Vegetation Restoration benefit score,2
UGR12,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,0.96421,1.2730807461327656,0.5176072068922237,1,6,Fish Passage – Barrier Removal and Replacement benefit score,6
UGR12,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,1.85607,2.7984496768887093,1.1038812177763528,1,6,Instream Flow Restoration benefit score,4
UGR12,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.8661975,1.189775583521571,0.4512757235719226,1,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",7
UGR12,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.7425375000000001,0.9438931520746978,0.39673510711382387,1,6,Water Quality Improvement (not including temperature) benefit score,9
UGR12,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.77056,0.7511937056996179,0.33613528745109417,1,6,Nutrient Enhancement benefit score,10
UGR12,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.8607675,1.0457384496714333,0.41971524735448285,1,6,Upland Treatments benefit score,8
UGR12,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.31796250000000004,0.34760891773178587,0.11357222043649866,1,6,Species Management (non-native or unnatural) benefit score,11
UGR13,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,2.1201125,3.6171035364297555,1.5349228216760402,0,6,Protect Land (Easement and Acquisition) benefit score,5
UGR13,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",3.28383,6.29228756061207,2.6919812142800654,0,6,Instream Complexity Improvement benefit score,3
UGR13,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",4.8725575,8.39986333006529,3.561019629429846,0,6,Floodplain – Reconnect and Restore benefit score,1
UGR13,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",4.0756375,6.79768642171113,2.926369853680693,0,6,Riparian Vegetation Restoration benefit score,2
UGR13,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.1996725,2.0347541632690147,0.8437579812160064,0,6,Fish Passage – Barrier Removal and Replacement benefit score,7
UGR13,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,2.803005,5.287486479342123,2.086499609854069,0,6,Instream Flow Restoration benefit score,4
UGR13,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.4894925,2.5980062430095705,0.9903980796819203,0,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",6
UGR13,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.0562325,1.6849094965627984,0.7300204875736332,0,6,Water Quality Improvement (not including temperature) benefit score,8
UGR13,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",1.04533,1.2835030122340878,0.5939580942852088,0,6,Nutrient Enhancement benefit score,10
UGR13,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.1940375,1.8263938070716959,0.7251243956412706,0,6,Upland Treatments benefit score,9
UGR13,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.9329775,1.2346199483713274,0.4257849223410046,0,6,Species Management (non-native or unnatural) benefit score,11
UGR14,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.3413875,5.707734656409413,2.2324445786228715,1,6,Protect Land (Easement and Acquisition) benefit score,5
UGR14,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",2.0634975,9.957027554557515,3.972868965223963,1,6,Instream Complexity Improvement benefit score,3
UGR14,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",2.8601125,12.424263940497246,4.8236000219793915,1,6,Floodplain – Reconnect and Restore benefit score,1
UGR14,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",2.48212,10.287836022088287,3.978412273934116,1,6,Riparian Vegetation Restoration benefit score,2
UGR14,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.0324525,4.274210384331217,1.6322508483941065,1,6,Fish Passage – Barrier Removal and Replacement benefit score,6
UGR14,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,1.37988,6.6268131047528405,2.5169790159943344,1,6,Instream Flow Restoration benefit score,4
UGR14,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.5551125,2.5659404417198184,1.0630169118479529,1,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",8
UGR14,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.535605,2.1286523873488203,0.7758093739017895,1,6,Water Quality Improvement (not including temperature) benefit score,11
UGR14,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.7534825,2.2943345790078817,0.8112374148774868,1,6,Nutrient Enhancement benefit score,10
UGR14,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.6534300000000001,2.4092482366142716,0.9417625223601208,1,6,Upland Treatments benefit score,9
UGR14,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.92508,3.129352502682257,1.446312331657486,1,6,Species Management (non-native or unnatural) benefit score,7
UGR15,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.5465875,5.53616700550009,2.176734420065869,1,6,Protect Land (Easement and Acquisition) benefit score,5
