bsr,basin,action_id,action_type,action_definition,condition_improvement_score,limiting_factor_amelioration_score,overall_benefit_score,condition_review_count,vulnerability_review_count,benefit_rank_within_bsr
CC9,Catherine Creek,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.2391675,1.2058980113006958,0.3523045325881936,1,6,10
CC9,Catherine Creek,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.2603275,0.9925563749270722,0.28803712715333396,1,6,11
CC9,Catherine Creek,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.2912475,1.4034155810086801,0.4148485520155018,1,6,9
CC9,Catherine Creek,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.3193575,1.3191821673195325,0.4317881531956233,1,6,8
UGR1,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,0.617225,3.3164443793098415,1.0026373379059148,0,6,7
UGR1,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",1.018215,5.977634277811973,1.7958205664135782,0,6,2
UGR1,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",1.3032700000000002,7.242578595041185,2.14267229015671,0,6,1
UGR1,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",0.994105,5.460651323012003,1.6353457330346246,0,6,3
UGR1,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,0.6539125,3.312913922325278,1.024344324638203,0,6,6
UGR1,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,0.6561,3.879692332894569,1.1533090584702135,0,6,4
UGR1,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.32815500000000003,1.8260928974390438,0.5397096371481935,0,6,8
UGR1,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.276135,1.406675522915352,0.4143840462775199,0,6,9
UGR1,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.181555,0.7782916471297407,0.23394609384801737,0,6,11
UGR1,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.255855,1.2267339311566778,0.3655411947018707,0,6,10
UGR1,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.7788075,3.533007859363713,1.1194599537989434,0,6,5
UGR10,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,0.980375,1.4805368593188966,0.4454444313621216,0,6,5
UGR10,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",1.5323175,2.529719611422739,0.7599516192036825,0,6,3
UGR10,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",2.3137225,3.5299145836966273,1.0474794588918,0,6,1
UGR10,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",1.98901,2.9566266373270786,0.8906286600280129,0,6,2
UGR10,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,0.5464975,0.8052606506606134,0.24338579852394407,0,6,7
UGR10,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,1.2824325,2.1696189471605645,0.6442827353379883,0,6,4
UGR10,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.7871325,1.2093543469924055,0.35865973132938206,0,6,6
UGR10,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.5415675,0.7637498402436045,0.22599681754014084,0,6,8
UGR10,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.43956249999999997,0.5043861495466316,0.15081045711217586,0,6,11
UGR10,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.5345175,0.7253619912154982,0.21630581578275637,0,6,9
UGR10,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.3969825,0.47910821809089427,0.15556754209723486,0,6,10
UGR11,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.9450625000000001,5.143295347142585,1.5389163973911721,0,6,5
UGR11,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",2.7610200000000003,8.179434716899477,2.4658004605888824,0,6,4
UGR11,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",4.3708975,11.689785183601561,3.4700815934498044,0,6,1
UGR11,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",3.668455,9.422913015804157,2.8319201640277973,0,6,2
UGR11,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.223185,3.1870622092887704,0.968903148927827,0,6,7
UGR11,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,2.80764,8.369974041232986,2.48415917626212,0,6,3
UGR11,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.6307925,4.485211065234167,1.3401133246120136,0,6,6
UGR11,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.1182425,2.81853621954572,0.8199032680635061,0,6,9
UGR11,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",1.0643425,2.0108942203072813,0.5928301469112282,0,6,11
UGR11,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.2509175000000001,3.045472334245983,0.9017005337605699,0,6,8
UGR11,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.8887425,1.8508375189835442,0.6085467354985924,0,6,10
UGR12,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.49045,2.006940008802462,0.6016766062112154,1,6,5
UGR12,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",1.9768725,3.0038219391086187,0.9026535027005577,1,6,3
UGR12,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",3.2086375,4.336206518584359,1.2854705321286544,1,6,1
UGR12,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",2.7022375000000003,3.5232587295541777,1.0577704781582795,1,6,2
UGR12,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,0.96421,1.2730807461327656,0.38802964997077805,1,6,6
UGR12,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,1.85607,2.7984496768887093,0.8251973259272087,1,6,4
UGR12,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.8661975,1.189775583521571,0.35147224517151676,1,6,7
UGR12,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.7425375000000001,0.9438931520746978,0.2775406692123194,1,6,9
UGR12,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.77056,0.7511937056996179,0.22222917610498055,1,6,10
UGR12,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.8607675,1.0457384496714333,0.3084866512777361,1,6,8
UGR12,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.31796250000000004,0.34760891773178587,0.11243725858796441,1,6,11
UGR13,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,2.1201125,3.6171035364297555,1.0835401203152313,0,6,5
UGR13,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",3.28383,6.29228756061207,1.8904747313155235,0,6,3
UGR13,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",4.8725575,8.39986333006529,2.490448285787237,0,6,1
UGR13,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",4.0756375,6.79768642171113,2.0408572690832023,0,6,2
UGR13,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.1996725,2.0347541632690147,0.6156511765347353,0,6,7
UGR13,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,2.803005,5.287486479342123,1.5645987215156185,0,6,4
UGR13,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.4894925,2.5980062430095705,0.7733842608966321,0,6,6
UGR13,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.0562325,1.6849094965627984,0.49467012149959405,0,6,9
UGR13,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",1.04533,1.2835030122340878,0.38064922396384393,0,6,11
UGR13,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.1940375,1.8263938070716959,0.5402547232149791,0,6,8
UGR13,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.9329775,1.2346199483713274,0.40420385536639625,0,6,10
UGR14,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.3413875,5.707734656409413,1.72519386957687,1,6,5
UGR14,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",2.0634975,9.957027554557515,3.0050187766103233,1,6,3
UGR14,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",2.8601125,12.424263940497246,3.6955628082827783,1,6,1
UGR14,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",2.48212,10.287836022088287,3.0928137126521564,1,6,2
UGR14,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.0324525,4.274210384331217,1.3167010652188504,1,6,6
UGR14,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,1.37988,6.6268131047528405,1.967014668685924,1,6,4
UGR14,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.5551125,2.5659404417198184,0.768014554122433,1,6,8
UGR14,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.535605,2.1286523873488203,0.6359752243185828,1,6,11
UGR14,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.7534825,2.2943345790078817,0.6785232950193777,1,6,10
UGR14,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.6534300000000001,2.4092482366142716,0.7166305377434062,1,6,9
UGR14,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.92508,3.129352502682257,1.0215162191821652,1,6,7
UGR15,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.5465875,5.53616700550009,1.6515002662545806,1,6,5
UGR15,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",2.18772,8.814252691615295,2.6435982923165207,1,6,3
UGR15,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",3.7443175,13.487567620308825,3.9880082301140014,1,6,1
UGR15,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",2.7256825,9.64551374221634,2.8790474139177307,1,6,2
UGR15,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.12315,3.9684067845665703,1.2082917629021412,1,6,7
UGR15,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,2.0570175,8.267270641522368,2.4531456261271694,1,6,4
UGR15,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.2674175,4.667897793755655,1.3870094346511683,1,6,6
UGR15,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.84093,2.909898614662996,0.8408796922986067,1,6,9
UGR15,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.7431775,1.9077941771151072,0.5604191241013988,1,6,10
UGR15,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.983595,3.251464311669392,0.9621361327589818,1,6,8
UGR15,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.56742,1.602570067066984,0.5275280901206986,1,6,11
UGR16,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.3812125,2.6541548562858566,0.8044322484602389,2,6,5
UGR16,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",2.0610225,4.542899305678322,1.3678756270939707,2,6,3
UGR16,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",3.116095,6.0604348447060135,1.807638970583697,2,6,1
UGR16,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",2.8794475,5.3649450672290735,1.6209043224888127,2,6,2
UGR16,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,0.8563449999999999,1.6360922615878652,0.5007174497000031,2,6,6
UGR16,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,1.437255,3.1356126231751102,0.9381805032031459,2,6,4
UGR16,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.8180700000000001,1.6601059563109177,0.4957876427177247,2,6,7
UGR16,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.611295,1.0952239613530377,0.3298057620416978,2,6,10
UGR16,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.89188,1.239568242741298,0.36739351026632583,2,6,8
UGR16,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.70806,1.1662551231285987,0.34937000513337046,2,6,9
UGR16,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.25368,0.4099248643190905,0.1309565802798229,2,6,11
