bsr,basin,action_id,action_type,action_definition,condition_improvement_score,condition_improvement_score_normalized,limiting_factor_amelioration_score,limiting_factor_amelioration_score_normalized,action_benefit_score,action_benefit_score_normalized,condition_review_count,vulnerability_review_count,benefit_score_label,benefit_rank_within_bsr
CC7,Catherine Creek,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,1.9872,0.054117647058823534,13.0575577506787,0.03555979779596596,5.125477213945179,0.046683181537816504,2,6,Instream Flow Restoration benefit score,2
CC7,Catherine Creek,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.0894875000000002,0.02967013888888889,6.633766821303807,0.0180658137835071,2.8326900945772717,0.025800326565833753,2,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",5
CC7,Catherine Creek,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.726225,0.019777369281045752,4.109056607927861,0.011190241306993086,1.3950588865001323,0.012706287538892646,2,6,Water Quality Improvement (not including temperature) benefit score,9
CC7,Catherine Creek,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.4026175,0.010964528867102396,1.7533781605726024,0.004774994990666129,0.6438320062438387,0.005864064002774671,2,6,Nutrient Enhancement benefit score,11
CC7,Catherine Creek,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.8207625000000001,0.022351919934640523,4.645074482421167,0.012649984973913855,1.8089700616166415,0.01647621758090368,2,6,Upland Treatments benefit score,7
CC7,Catherine Creek,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.38116500000000003,0.01038031045751634,1.759472250061555,0.004791591094938875,0.834342548544893,0.007599246476498396,2,6,Species Management (non-native or unnatural) benefit score,10
CC8,Catherine Creek,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,0.8808125,0.02398726851851852,1.1694868583216906,0.0031848770651462166,0.48139802380318913,0.004384604671737939,2,6,Protect Land (Easement and Acquisition) benefit score,5
CC8,Catherine Creek,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",1.24398,0.03387745098039216,1.8325843305967446,0.004990698068073924,0.7648874116030222,0.00696664454866824,2,6,Instream Complexity Improvement benefit score,3
CC8,Catherine Creek,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",1.9781125,0.053870166122004355,2.6611757266826617,0.007247210584647772,1.0996276659272801,0.010015480668379713,2,6,Floodplain – Reconnect and Restore benefit score,1
CC8,Catherine Creek,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",1.6059475,0.043734953703703706,2.126815459545955,0.00579198109898136,0.8838098304936274,0.008049797714364034,2,6,Riparian Vegetation Restoration benefit score,2
CC8,Catherine Creek,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,0.49567000000000005,0.01349863834422658,0.6482730407212972,0.0017654494573020078,0.253829592965459,0.00231189652659791,2,6,Fish Passage – Barrier Removal and Replacement benefit score,8
CC8,Catherine Creek,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,1.282005,0.034912990196078436,1.85521471158778,0.00505232764593622,0.6973468361790662,0.0063514805723058915,2,6,Instream Flow Restoration benefit score,4
CC8,Catherine Creek,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.6883125,0.018744893790849676,0.9366202526532651,0.002550708749055733,0.3450456680600327,0.003142698501723544,2,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",6
CC8,Catherine Creek,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.57075,0.015543300653594773,0.7207971146145116,0.0019629551051593454,0.3017488920893991,0.0027483486356974147,2,6,Water Quality Improvement (not including temperature) benefit score,7
CC8,Catherine Creek,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.31984,0.008710239651416122,0.32694894258200363,0.0008903838305610121,0.14336474296899498,0.0013057754512954857,2,6,Nutrient Enhancement benefit score,10
CC8,Catherine Creek,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.54696,0.014895424836601308,0.6669044797016239,0.001816188670211394,0.2534018677211519,0.00230800077711063,2,6,Upland Treatments benefit score,9
CC8,Catherine Creek,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.294675,0.008024918300653596,0.31046167488609694,0.0008454838640688915,0.09646672382661213,0.0008786252270332129,2,6,Species Management (non-native or unnatural) benefit score,11
CC9,Catherine Creek,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,0.505625,0.013769744008714597,2.6712544651064762,0.007274658129374936,1.0504006083021638,0.009567117409358025,1,6,Protect Land (Easement and Acquisition) benefit score,5
CC9,Catherine Creek,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",0.7519725,0.020478553921568627,4.401836448791258,0.011987572028298633,1.8281760236047102,0.016651146738262533,1,6,Instream Complexity Improvement benefit score,3
CC9,Catherine Creek,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",1.180285,0.03214283769063181,6.348154960711007,0.017288003705639998,2.548406554253658,0.02321105349579989,1,6,Floodplain – Reconnect and Restore benefit score,1
CC9,Catherine Creek,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",0.927685,0.02526375272331155,4.800137942318026,0.013072271084744078,1.8657075263531386,0.016992986118881555,1,6,Riparian Vegetation Restoration benefit score,2
CC9,Catherine Creek,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,0.3663625,0.009977192265795208,1.873827010395864,0.00510301473419353,0.7147576290547837,0.006510059212031971,1,6,Fish Passage – Barrier Removal and Replacement benefit score,8
CC9,Catherine Creek,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,0.648945,0.01767279411764706,3.916069698413201,0.010664677827922662,1.5052186431409753,0.013709629803966887,1,6,Instream Flow Restoration benefit score,4
CC9,Catherine Creek,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.3446925,0.009387050653594773,1.9302933374753328,0.005256790134736745,0.8284699890195141,0.007545758820428245,1,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",6
CC9,Catherine Creek,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.2391675,0.00651327614379085,1.2058980113006958,0.003284035978487734,0.40367230160777423,0.003676673712736849,1,6,Water Quality Improvement (not including temperature) benefit score,10
CC9,Catherine Creek,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.2603275,0.007089528867102397,0.9925563749270722,0.0027030402367294996,0.33457808757731416,0.0030473590943788137,1,6,Nutrient Enhancement benefit score,11
CC9,Catherine Creek,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.2912475,0.007931576797385622,1.4034155810086801,0.003821937856777451,0.571922802542348,0.005209110274465612,1,6,Upland Treatments benefit score,9
CC9,Catherine Creek,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.3193575,0.008697099673202615,1.3191821673195325,0.0035925440286479647,0.7183679185431044,0.0065429419647108425,1,6,Species Management (non-native or unnatural) benefit score,7
UGR1,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,0.617225,0.016808959694989106,3.3164443793098415,0.009031711272630288,1.2813191718259789,0.011631437652741276,0,6,Protect Land (Easement and Acquisition) benefit score,6
UGR1,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",1.018215,0.027729166666666666,5.977634277811973,0.016278960451557658,2.3280110979550193,0.02113299834744934,0,6,Instream Complexity Improvement benefit score,2
UGR1,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",1.3032700000000002,0.035492102396514166,7.242578595041185,0.019723797916778828,2.8062788616355494,0.025474572091825975,0,6,Floodplain – Reconnect and Restore benefit score,1
UGR1,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",0.994105,0.027072576252723312,5.460651323012003,0.014871054801230946,2.101019072798572,0.019072431670284787,0,6,Riparian Vegetation Restoration benefit score,3
UGR1,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,0.6539125,0.01780807461873638,3.312913922325278,0.0090220967383586,1.2292765514469266,0.011159010089387496,0,6,Fish Passage – Barrier Removal and Replacement benefit score,7
UGR1,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,0.6561,0.01786764705882353,3.879692332894569,0.010565610928362118,1.4633951695923872,0.013284269876474105,0,6,Instream Flow Restoration benefit score,4
UGR1,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.32815500000000003,0.00893668300653595,1.8260928974390438,0.004973019873200011,0.7163895494445007,0.00650317310679467,0,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",8
UGR1,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.276135,0.007520016339869281,1.406675522915352,0.0038308156942139216,0.5033775369037882,0.004569512862234823,0,6,Water Quality Improvement (not including temperature) benefit score,9
UGR1,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.181555,0.004944308278867103,0.7782916471297407,0.002119530629438292,0.2919052242446115,0.0026498295592284997,0,6,Nutrient Enhancement benefit score,11
UGR1,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.255855,0.006967728758169935,1.2267339311566778,0.0033407786796205824,0.4852348088437414,0.004404818526177755,0,6,Upland Treatments benefit score,10
UGR1,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.7788075,0.0212093545751634,3.533007859363713,0.009621481098485056,1.390841724869002,0.012625651097213163,0,6,Species Management (non-native or unnatural) benefit score,5
UGR10,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,0.980375,0.02669866557734205,1.4805368593188966,0.004031963124506799,0.6168240625128563,0.005599346972702036,0,6,Protect Land (Easement and Acquisition) benefit score,5
UGR10,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",1.5323175,0.04172977941176471,2.529719611422739,0.006889214628057569,1.0689804071786528,0.009703888954054583,0,6,Instream Complexity Improvement benefit score,3
UGR10,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",2.3137225,0.0630098720043573,3.5299145836966273,0.00961305714514332,1.47953530757742,0.013430785290281591,0,6,Floodplain – Reconnect and Restore benefit score,1
UGR10,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",1.98901,0.05416693899782135,2.9566266373270786,0.00805181546113039,1.2507755851740796,0.011354171978704426,0,6,Riparian Vegetation Restoration benefit score,2
UGR10,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,0.5464975,0.014882829520697168,0.8052606506606134,0.0021929756281607116,0.3219390730966992,0.002922467983811721,0,6,Fish Passage – Barrier Removal and Replacement benefit score,7
UGR10,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,1.2824325,0.03492463235294118,2.1696189471605645,0.005908548331047289,0.8295241234640782,0.007530175412709498,0,6,Instream Flow Restoration benefit score,4
UGR10,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.7871325,0.021436070261437908,1.2093543469924055,0.0032934486573867254,0.4602424263166028,0.004177945046447012,0,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",6
UGR10,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.5415675,0.014748570261437909,0.7637498402436045,0.002079928758833346,0.3218179540708409,0.002921368501006181,0,6,Water Quality Improvement (not including temperature) benefit score,8
UGR10,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.43956249999999997,0.011970656318082789,0.5043861495466316,0.0013736006251269925,0.22967234767940664,0.0020848978547513314,0,6,Nutrient Enhancement benefit score,10
UGR10,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.5345175,0.014556576797385621,0.7253619912154982,0.001975386686316716,0.27493251333083374,0.0024957562938528843,0,6,Upland Treatments benefit score,9
UGR10,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.3969825,0.01081107026143791,0.47910821809089427,0.0013047609425133285,0.15093893465183447,0.0013701791453507124,0,6,Species Management (non-native or unnatural) benefit score,11
UGR11,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.9450625000000001,0.05297011165577342,5.143295347142585,0.014006795607686778,2.3763310248897005,0.021571632397328438,0,6,Protect Land (Easement and Acquisition) benefit score,5
UGR11,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",2.7610200000000003,0.07519117647058823,8.179434716899477,0.02227514901116415,3.65604328652474,0.03318848299314397,0,6,Instream Complexity Improvement benefit score,4
UGR11,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",4.3708975,0.1190331563180828,11.689785183601561,0.03183492697059249,5.19941216381139,0.04719873060830965,0,6,Floodplain – Reconnect and Restore benefit score,1
UGR11,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",3.668455,0.09990345860566449,9.422913015804157,0.025661527820817424,4.2649519619961,0.0387159764160866,0,6,Riparian Vegetation Restoration benefit score,2
UGR11,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.223185,0.03331113834422658,3.1870622092887704,0.008679363315056565,1.5383604784185791,0.013964782846936995,0,6,Fish Passage – Barrier Removal and Replacement benefit score,7
UGR11,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,2.80764,0.0764607843137255,8.369974041232986,0.022794046953248874,3.6583274879600283,0.03320921830029074,0,6,Instream Flow Restoration benefit score,3
UGR11,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.6307925,0.04441156045751635,4.485211065234167,0.012214627083971042,1.8334993978579601,0.016643966937708424,0,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",6
UGR11,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.1182425,0.030453227124183007,2.81853621954572,0.007675752231878324,1.3939003901037248,0.012653416758385301,0,6,Water Quality Improvement (not including temperature) benefit score,8
UGR11,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",1.0643425,0.02898536220043573,2.0108942203072813,0.005476291449638566,0.9404528931528888,0.008537154077277495,0,6,Nutrient Enhancement benefit score,10
UGR11,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.2509175000000001,0.03406638071895425,3.045472334245983,0.008293769973436773,1.339053684495237,0.012155534536086029,0,6,Upland Treatments benefit score,9
UGR11,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.8887425,0.02420322712418301,1.8508375189835442,0.005040407186774358,0.8733054915825923,0.007927609763821643,0,6,Species Management (non-native or unnatural) benefit score,11
UGR12,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.49045,0.040589596949891074,2.006940008802462,0.00546552289978884,0.8383843974973585,0.007610606367986188,1,6,Protect Land (Easement and Acquisition) benefit score,5
UGR12,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",1.9768725,0.05383639705882353,3.0038219391086187,0.008180342971428702,1.277373836287731,0.011595623059983034,1,6,Instream Complexity Improvement benefit score,3
UGR12,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",3.2086375,0.08738119553376907,4.336206518584359,0.011808841281547819,1.8219777798093577,0.01653937708614159,1,6,Floodplain – Reconnect and Restore benefit score,1
UGR12,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",2.7022375000000003,0.07359034586056645,3.5232587295541777,0.0095949311807031,1.4986703031664865,0.01360448713840311,1,6,Riparian Vegetation Restoration benefit score,2
UGR12,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,0.96421,0.02625844226579521,1.2730807461327656,0.0034669954960042633,0.5176072068922237,0.004698685610858967,1,6,Fish Passage – Barrier Removal and Replacement benefit score,6
UGR12,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,1.85607,0.05054656862745099,2.7984496768887093,0.007621050318324372,1.1038812177763528,0.01002070822237067,1,6,Instream Flow Restoration benefit score,4
UGR12,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.8661975,0.023589256535947713,1.189775583521571,0.003240129584753734,0.4512757235719226,0.004096547962708084,1,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",7
UGR12,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.7425375000000001,0.020221609477124185,0.9438931520746978,0.0025705151200291335,0.39673510711382387,0.0036014443274675367,1,6,Water Quality Improvement (not including temperature) benefit score,9
UGR12,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.77056,0.02098474945533769,0.7511937056996179,0.002045734492646018,0.33613528745109417,0.003051337032054232,1,6,Nutrient Enhancement benefit score,10
UGR12,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.8607675,0.02344138071895425,1.0457384496714333,0.0028478715949657772,0.41971524735448285,0.003810051265018908,1,6,Upland Treatments benefit score,8
