bsr,basin,bsr_crosswalk_status,species,life_stage,fish_use_rating,corrected_score,species_aggregate_score,fish_use_score_raw,rank,fish_use_score_100,fish_use_score_normalized,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_component,risk_component
CC7,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.0,1.5,1.19,4.138,1,100.0,1.0,0.21,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,1.64,0.244,5,False,0.212628571324,0.04465199997804
CC7,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.0,1.5,1.19,4.138,1,100.0,1.0,0.21,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,2.61,0.46225,5,True,0.13537321435174998,0.028428375013867496
CC7,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.0,1.5,1.19,4.138,1,100.0,1.0,0.21,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,2.88,0.523,3,False,0.48937857157799997,0.10276950003138
CC7,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.0,1.5,1.19,4.138,1,100.0,1.0,0.21,Floodplain Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,1.74,0.2665,5,False,0.1123107141715,0.023585249976015
CC7,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.0,1.5,1.19,4.138,1,100.0,1.0,0.21,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,1.89,0.30025,5,False,0.0493267856285,0.010358624981984999
CC7,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.0,1.5,1.19,4.138,1,100.0,1.0,0.21,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,1.59,0.23275,3,False,0.08312499996675,0.0174562499930175
CC7,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.0,1.5,1.19,4.138,1,100.0,1.0,0.21,Predation,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,1.0,0.1,3,False,0.022857142900000002,0.004800000009
CC7,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.0,1.5,1.19,4.138,1,100.0,1.0,0.21,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,1.64,0.244,5,False,0.181257142892,0.03806400000732
CC7,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.0,1.5,1.19,4.138,1,100.0,1.0,0.21,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,2.0,0.325,5,False,0.262321428525,0.05508749999025
CC7,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.0,1.5,1.19,4.138,1,100.0,1.0,0.21,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,3.11,0.57475,3,False,0.57475,0.12069749999999999
CC7,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.0,1.5,1.19,4.138,1,100.0,1.0,0.21,Water Quality,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,2.71,0.48475,3,False,0.2354500001385,0.049444500029085
CC7,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.0,1.5,1.19,4.138,1,100.0,1.0,0.21,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,2.15,0.35875,3,True,0.035875000000000004,0.0075337500000000005
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.1,0.6,1.19,4.138,1,100.0,1.0,0.3,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,3.11,0.57475,3,False,0.046390535706075,0.0139171607118225
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.1,0.6,1.19,4.138,1,100.0,1.0,0.3,Altered Primary Productivity,10,13,0.228571429,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,1.82,0.2845,3,False,0.011989642844949999,0.0035968928534849997
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.1,0.6,1.19,4.138,1,100.0,1.0,0.3,Anthropogenic Barriers,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.44,0.199,3,False,0.0186207142914,0.00558621428742
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.1,0.6,1.19,4.138,1,100.0,1.0,0.3,Channel and Habitat Structure,3,5,0.742857143,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,1.64,0.244,5,False,0.021262857132400004,0.006378857139720001
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.1,0.6,1.19,4.138,1,100.0,1.0,0.3,Decreased Sediment Quantity,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.61,0.46225,5,True,0.016508928564825,0.004952678569447499
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.1,0.6,1.19,4.138,1,100.0,1.0,0.3,Decreased Water Quantity,2,3,0.871428571,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,3,False,0.048937857157800004,0.01468135714734
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.1,0.6,1.19,4.138,1,100.0,1.0,0.3,Floodplain Condition,6,8,0.55,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,1.74,0.2665,5,False,0.018083928582850003,0.0054251785748550005
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.1,0.6,1.19,4.138,1,100.0,1.0,0.3,Increased Sediment Quantity,10,11,0.357142857,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,1.89,0.30025,5,False,0.012653392844275,0.0037960178532825
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.1,0.6,1.19,4.138,1,100.0,1.0,0.3,Non-Native Species Interactions and Competition,8,12,0.292857143,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.012801250000000004,0.003840375000000001
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.1,0.6,1.19,4.138,1,100.0,1.0,0.3,Predation,1,14,0.164285714,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,1.0,0.1,3,False,0.010000000000000002,0.0030000000000000005
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.1,0.6,1.19,4.138,1,100.0,1.0,0.3,Riparian Condition,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.64,0.244,5,False,0.0118514285784,0.00355542857352
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.1,0.6,1.19,4.138,1,100.0,1.0,0.3,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,2.0,0.325,5,False,0.019964285705,0.0059892857115
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.1,0.6,1.19,4.138,1,100.0,1.0,0.3,Summer Water Temperature,1,15,0.1,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,3.11,0.57475,3,False,0.057475,0.017242499999999997
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.1,0.6,1.19,4.138,1,100.0,1.0,0.3,Water Quality,5,6,0.678571429,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,2.71,0.48475,3,False,0.036010000006925,0.0108030000020775
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.1,0.6,1.19,4.138,1,100.0,1.0,0.3,Winter Water Temperature,9,15,0.1,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.15,0.35875,3,True,0.017425000010250002,0.005227500003075001
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,3.11,0.57475,3,False,0.39000892881775,0.0975022322044375
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Altered Primary Productivity,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,1.82,0.2845,3,False,0.06502857155049999,0.016257142887624997
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,1.44,0.199,3,False,0.0199,0.004975
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,1.64,0.244,5,False,0.244,0.061
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,2.61,0.46225,5,True,0.37310178564825,0.0932754464120625
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,"Uncertainty, summer quantity",2.88,0.523,3,False,0.254028571578,0.0635071428945
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Floodplain Condition,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,1.74,0.2665,5,False,0.23223571417150002,0.058058928542875005
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Increased Sediment Quantity,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,1.89,0.30025,5,False,0.12653392844275,0.0316334821106875
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Non-Native Species Interactions and Competition,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.0382374999335,0.009559374983375
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Predation,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,"uncertainty, no data",1.0,0.1,3,False,0.0292857143,0.007321428575
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,1.64,0.244,5,False,0.181257142892,0.045314285723
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Side Channel and Wetland Habitat,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,2.0,0.325,5,False,0.30410714295,0.0760267857375
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Summer Water Temperature,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,3.11,0.57475,3,False,0.20526785706075,0.0513169642651875
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,2.71,0.48475,3,False,0.26661250000000003,0.06665312500000001
CC7,Catherine Creek,provisional_positional,Steelhead,Spawning,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Winter Water Temperature,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,2.15,0.35875,3,True,0.2203749998975,0.055093749974375
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.0,1.13,0.95,4.138,1,100.0,1.0,0.25,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,Winter Rearing,No,,3.11,0.57475,3,False,0.24221607118224997,0.06055401779556249
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.0,1.13,0.95,4.138,1,100.0,1.0,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,1.82,0.2845,3,False,0.156475,0.03911875
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.0,1.13,0.95,4.138,1,100.0,1.0,0.25,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,1.44,0.199,3,False,0.032692857086000005,0.008173214271500001
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.0,1.13,0.95,4.138,1,100.0,1.0,0.25,Channel and Habitat Structure,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,1.64,0.244,5,False,0.22831428578399998,0.057078571445999995
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.0,1.13,0.95,4.138,1,100.0,1.0,0.25,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,2.61,0.46225,5,True,0.13537321435174998,0.033843303587937495
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.0,1.13,0.95,4.138,1,100.0,1.0,0.25,Decreased Water Quantity,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,2.88,0.523,3,False,0.321271428422,0.0803178571055
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.0,1.13,0.95,4.138,1,100.0,1.0,0.25,Floodplain Condition,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,1.74,0.2665,5,False,0.21510357139050001,0.053775892847625004
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.0,1.13,0.95,4.138,1,100.0,1.0,0.25,Increased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,1.89,0.30025,5,False,0.06862857155725,0.0171571428893125
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.0,1.13,0.95,4.138,1,100.0,1.0,0.25,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,1.59,0.23275,3,False,0.08312499996675,0.0207812499916875
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.0,1.13,0.95,4.138,1,100.0,1.0,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,1.0,0.1,3,False,0.0485714286,0.01214285715
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.0,1.13,0.95,4.138,1,100.0,1.0,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,1.64,0.244,5,False,0.181257142892,0.045314285723
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.0,1.13,0.95,4.138,1,100.0,1.0,0.25,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,2.0,0.325,5,False,0.283214285575,0.07080357139375
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.0,1.13,0.95,4.138,1,100.0,1.0,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,3.11,0.57475,3,False,0.057475,0.01436875
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.0,1.13,0.95,4.138,1,100.0,1.0,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,2.71,0.48475,3,False,0.32893750020775003,0.08223437505193751
CC7,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.0,1.13,0.95,4.138,1,100.0,1.0,0.25,Winter Water Temperature,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,2.15,0.35875,3,True,0.35875,0.0896875
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Altered Flow Timing,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,3.11,0.57475,3,False,0.3530607141215,0.088265178530375
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,1.82,0.2845,3,False,0.156475,0.03911875
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Anthropogenic Barriers,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,1.44,0.199,3,False,0.186207142914,0.0465517857285
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,1.64,0.244,5,False,0.212628571324,0.053157142831
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,2.61,0.46225,5,True,0.10565714305525,0.0264142857638125
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Decreased Water Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,2.88,0.523,3,False,0.38851428578900005,0.09712857144725001
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,1.74,0.2665,5,False,0.0951785713905,0.023794642847625
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,1.89,0.30025,5,False,0.0493267856285,0.012331696407125
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,1.59,0.23275,3,False,0.06816250003325,0.0170406250083125
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,1.0,0.1,3,False,0.0485714286,0.01214285715
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Riparian Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,1.64,0.244,5,False,0.10282857132399999,0.025707142830999997
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,2.0,0.325,5,False,0.262321428525,0.06558035713125
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,3.11,0.57475,3,False,0.57475,0.1436875
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,,2.71,0.48475,3,False,0.32893750020775003,0.08223437505193751
CC7,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.0,1.06,0.95,4.138,1,100.0,1.0,0.25,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,2.15,0.35875,3,True,0.035875000000000004,0.008968750000000001
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.05,0.56,0.95,4.138,1,100.0,1.0,0.25,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,3.11,0.57475,3,False,0.0231952678530375,0.005798816963259375
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.05,0.56,0.95,4.138,1,100.0,1.0,0.25,Altered Primary Productivity,10,10,0.421428571,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,1.82,0.2845,3,False,0.005994821422474999,0.0014987053556187499
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.05,0.56,0.95,4.138,1,100.0,1.0,0.25,Anthropogenic Barriers,1,2,0.935714286,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,1.44,0.199,3,False,0.00995,0.0024875
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.05,0.56,0.95,4.138,1,100.0,1.0,0.25,Channel and Habitat Structure,5,8,0.55,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,1.64,0.244,5,False,0.009062857144600001,0.0022657142861500002
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.05,0.56,0.95,4.138,1,100.0,1.0,0.25,Decreased Sediment Quantity,8,13,0.228571429,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,2.61,0.46225,5,True,0.012711875000000001,0.0031779687500000002
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.05,0.56,0.95,4.138,1,100.0,1.0,0.25,Decreased Water Quantity,3,3,0.871428571,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,3,False,0.022787857131650005,0.005696964282912501
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.05,0.56,0.95,4.138,1,100.0,1.0,0.25,Floodplain Condition,6,7,0.614285714,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,1.74,0.2665,5,False,0.009041964291425002,0.0022604910728562504
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.05,0.56,0.95,4.138,1,100.0,1.0,0.25,Increased Sediment Quantity,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.89,0.30025,5,False,0.007291785718575001,0.0018229464296437502
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.05,0.56,0.95,4.138,1,100.0,1.0,0.25,Non-Native Species Interactions and Competition,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.0041562499983375,0.001039062499584375
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.05,0.56,0.95,4.138,1,100.0,1.0,0.25,Predation,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.0,0.1,3,False,0.00467857143,0.0011696428575
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.05,0.56,0.95,4.138,1,100.0,1.0,0.25,Riparian Condition,7,9,0.485714286,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,1.64,0.244,5,False,0.0074942857108,0.0018735714277
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.05,0.56,0.95,4.138,1,100.0,1.0,0.25,Side Channel and Wetland Habitat,1,6,0.678571429,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.0,0.325,5,False,0.01625,0.0040625
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.05,0.56,0.95,4.138,1,100.0,1.0,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,2,Adult Migration & Holding | Juvenile Emigration,No,,3.11,0.57475,3,False,0.00287375,0.0007184375
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.05,0.56,0.95,4.138,1,100.0,1.0,0.25,Water Quality,5,12,0.292857143,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,2.71,0.48475,3,False,0.0180050000034625,0.004501250000865625
CC7,Catherine Creek,provisional_positional,Steelhead,Migration,0.05,0.56,0.95,4.138,1,100.0,1.0,0.25,Winter Water Temperature,11,14,0.164285714,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.15,0.35875,3,True,0.006406249997437501,0.0016015624993593752
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.67,2.41,2.0,4.138,1,100.0,1.0,0.6,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Spawning/Rearing (fluvial) & Resident,No,,3.11,0.57475,3,False,0.0880188573078925,0.0528113143847355
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.67,2.41,2.0,4.138,1,100.0,1.0,0.6,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,Spawning/Rearing (fluvial) & Resident,No,,1.82,0.2845,3,False,0.03131532137411,0.018789192824466
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.67,2.41,2.0,4.138,1,100.0,1.0,0.6,Anthropogenic Barriers,10,10,0.421428571,0.421428571,0.421428571,1,Spawning/Rearing (fluvial) & Resident,No,,1.44,0.199,3,False,0.05618907137143,0.033713442822858
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.67,2.41,2.0,4.138,1,100.0,1.0,0.6,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Spawning/Rearing (fluvial) & Resident,No,,1.64,0.244,5,False,0.14246114278708003,0.08547668567224802
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.67,2.41,2.0,4.138,1,100.0,1.0,0.6,Decreased Sediment Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Spawning/Rearing (fluvial) & Resident,No,,2.61,0.46225,5,True,0.23006842861567253,0.1380410571694035
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.67,2.41,2.0,4.138,1,100.0,1.0,0.6,Decreased Water Quantity,8,8,0.55,0.55,0.55,1,Spawning/Rearing (fluvial) & Resident,No,,2.88,0.523,3,False,0.19272550000000005,0.11563530000000002
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.67,2.41,2.0,4.138,1,100.0,1.0,0.6,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Spawning/Rearing (fluvial) & Resident,No,,1.74,0.2665,5,False,0.063769642831635,0.038261785698981
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.67,2.41,2.0,4.138,1,100.0,1.0,0.6,Increased Sediment Quantity,6,6,0.678571429,0.678571429,0.678571429,1,Spawning/Rearing (fluvial) & Resident,No,,1.89,0.30025,5,False,0.13650651794335752,0.08190391076601451
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.67,2.41,2.0,4.138,1,100.0,1.0,0.6,Non-Native Species Interactions and Competition,2,2,0.935714286,0.935714286,0.935714286,1,Spawning/Rearing (fluvial) & Resident,No,,1.59,0.23275,3,False,0.145917625044555,0.087550575026733
CC7,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.67,2.41,2.0,4.138,1,100.0,1.0,0.6,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Spawning/Rearing (fluvial) & Resident,No,,1.0,0.1,3,False,0.032542857162,0.019525714297199997
