bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score_source,species_aggregate_score,fish_use_score,LS_corrected_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score_source,condition_score,n,any_flag,fish_vulnerability_component,condition_vulnerability_component,population_weighted_fish_vulnerability_component,impact_component,risk_component
CC6,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.5,1.26,0.6329,0.4178272980501393,0.21,Decreased Water Quantity,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Summer Rearing,No,,3.63,0.69175,0.660925,3,False,0.3882809391165937,0.6141881607142857,0.08153899721448468,0.2566245796856347,0.053891161733983284
CC6,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.5,1.26,0.6329,0.4178272980501393,0.21,Floodplain Condition,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Summer Rearing,No,,2.83,0.51175,0.46292500000000003,5,False,0.1519100676482292,0.16830630357142856,0.03190111420612813,0.07032296806605651,0.014767823293871865
CC6,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.5,1.26,0.6329,0.4178272980501393,0.21,Increased Sediment Quantity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Summer Rearing,No,,3.1,0.5725,0.52975,5,False,0.03372463191404697,0.04275839285714288,0.007082172701949863,0.017865623756466383,0.0037517809888579405
CC6,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.5,1.26,0.6329,0.4178272980501393,0.21,Non-Native Species Interactions and Competition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Summer Rearing,No,,1.44,0.199,0.11889999999999998,3,False,0.12236370871468363,0.034820714285714274,0.025696378830083563,0.014549044966175881,0.003055299442896935
CC6,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.5,1.26,0.6329,0.4178272980501393,0.21,Predation,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Summer Rearing,No,,2.29,0.39025,0.32927500000000004,3,False,0.06327099084759254,0.049861642857142875,0.013286908077994432,0.020833555511341036,0.0043750466573816175
CC6,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.5,1.26,0.6329,0.4178272980501393,0.21,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Summer Rearing,No,,2.86,0.5185,0.47035,5,True,0.299641862315957,0.33730814285714283,0.06292479108635098,0.14093654994031038,0.02959667548746518
CC6,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.5,1.26,0.6329,0.4178272980501393,0.21,Side Channel and Wetland Habitat,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Summer Rearing,No,,2.99,0.54775,0.502525,5,True,0.3291882212495026,0.39591791071428567,0.06912952646239554,0.16542531088340628,0.03473931528551532
CC6,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.5,1.26,0.6329,0.4178272980501393,0.21,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,3.56,0.676,0.6436000000000001,3,False,0.4178272980501393,0.6436000000000001,0.08774373259052926,0.2689136490250697,0.056471866295264635
CC6,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.5,1.26,0.6329,0.4178272980501393,0.21,Water Quality,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Summer Rearing,No,,2.88,0.523,0.4753,3,False,0.18145642658177477,0.206416,0.0381058495821727,0.08624623955431755,0.018111710306406684
CC6,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.5,1.26,0.6329,0.4178272980501393,0.21,Winter Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Summer Rearing,No,,3.42,0.6445,0.60895,3,False,0.0041782729805013965,0.0060895000000000055,0.0008774373259052932,0.0025443593314763255,0.0005343154596100284
CC6,Catherine Creek,provisional_positional,Chinook,Migration,0.83,1.26,0.6329,0.23119777158774374,0.3,Altered Flow Timing,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,3.11,0.57475,0.532225,3,False,0.18215081575805808,0.4193172678571428,0.05464524472741742,0.09694521791683246,0.029083565375049737
CC6,Catherine Creek,provisional_positional,Chinook,Migration,0.83,1.26,0.6329,0.23119777158774374,0.3,Altered Primary Productivity,10,13,0.15142857142857147,0.36357142857142855,0.36357142857142855,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,0.4753,3,False,0.08405690409868682,0.1728055,0.025217071229606047,0.03995224651810585,0.011985673955431753
CC6,Catherine Creek,provisional_positional,Chinook,Migration,0.83,1.26,0.6329,0.23119777158774374,0.3,Anthropogenic Barriers,2,13,0.15142857142857147,0.9292857142857143,0.9292857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,2.71,0.48475,0.43322499999999997,3,False,0.21484878631118184,0.40258980357142854,0.06445463589335455,0.09307786544966175,0.027923359634898524
CC6,Catherine Creek,provisional_positional,Chinook,Migration,0.83,1.26,0.6329,0.23119777158774374,0.3,Channel and Habitat Structure,3,5,0.7171428571428571,0.8585714285714285,0.8585714285714285,2,Adult Migration & Holding | Juvenile Emigration,No,,3.03,0.55675,0.5124249999999999,5,True,0.19849980103461998,0.4399534642857142,0.05954994031038599,0.10171626054516512,0.030514878163549537
CC6,Catherine Creek,provisional_positional,Chinook,Migration,0.83,1.26,0.6329,0.23119777158774374,0.3,Decreased Sediment Quantity,11,12,0.2221428571428571,0.2928571428571428,0.2928571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,3.29,0.61525,0.576775,5,False,0.06770791882212494,0.16891267857142855,0.020312375646637484,0.03905223487863112,0.011715670463589335
CC6,Catherine Creek,provisional_positional,Chinook,Migration,0.83,1.26,0.6329,0.23119777158774374,0.3,Decreased Water Quantity,2,3,0.8585714285714285,0.9292857142857143,0.9292857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,3.63,0.69175,0.660925,3,False,0.21484878631118184,0.6141881607142857,0.06445463589335455,0.14199893409271785,0.04259968022781536
CC6,Catherine Creek,provisional_positional,Chinook,Migration,0.83,1.26,0.6329,0.23119777158774374,0.3,Floodplain Condition,6,8,0.505,0.6464285714285714,0.6464285714285714,2,Adult Migration & Holding | Juvenile Emigration,No,,2.83,0.51175,0.46292500000000003,5,False,0.14945284520493432,0.2992479464285714,0.044835853561480295,0.06918545836649423,0.020755637509948268
CC6,Catherine Creek,provisional_positional,Chinook,Migration,0.83,1.26,0.6329,0.23119777158774374,0.3,Increased Sediment Quantity,10,11,0.2928571428571428,0.36357142857142855,0.36357142857142855,2,Adult Migration & Holding | Juvenile Emigration,No,,3.1,0.5725,0.52975,5,False,0.08405690409868682,0.1926019642857143,0.025217071229606047,0.04452914494627935,0.013358743483883806
CC6,Catherine Creek,provisional_positional,Chinook,Migration,0.83,1.26,0.6329,0.23119777158774374,0.3,Non-Native Species Interactions and Competition,8,12,0.2221428571428571,0.505,0.505,2,Adult Migration & Holding | Juvenile Emigration,No,,1.44,0.199,0.11889999999999998,3,False,0.11675487465181059,0.06004449999999999,0.035026462395543176,0.013882154596100276,0.004164646378830083
CC6,Catherine Creek,provisional_positional,Chinook,Migration,0.83,1.26,0.6329,0.23119777158774374,0.3,Predation,1,14,0.08071428571428574,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.29,0.39025,0.32927500000000004,3,False,0.23119777158774374,0.32927500000000004,0.06935933147632312,0.07612764623955433,0.022838293871866297
CC6,Catherine Creek,provisional_positional,Chinook,Migration,0.83,1.26,0.6329,0.23119777158774374,0.3,Riparian Condition,9,14,0.08071428571428574,0.4342857142857143,0.4342857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,2.86,0.5185,0.47035,5,True,0.1004058893752487,0.2042662857142857,0.03012176681257461,0.04722591006764823,0.014167773020294469
CC6,Catherine Creek,provisional_positional,Chinook,Migration,0.83,1.26,0.6329,0.23119777158774374,0.3,Side Channel and Wetland Habitat,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.99,0.54775,0.502525,5,True,0.13310385992837248,0.28931082142857145,0.039931157978511746,0.06688801721050538,0.020066405163151616
CC6,Catherine Creek,provisional_positional,Chinook,Migration,0.83,1.26,0.6329,0.23119777158774374,0.3,Summer Water Temperature,1,15,0.010000000000000009,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,3.56,0.676,0.6436000000000001,3,False,0.23119777158774374,0.6436000000000001,0.06935933147632312,0.14879888579387188,0.04463966573816156
CC6,Catherine Creek,provisional_positional,Chinook,Migration,0.83,1.26,0.6329,0.23119777158774374,0.3,Water Quality,5,6,0.6464285714285714,0.7171428571428571,0.7171428571428571,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,0.4753,3,False,0.16580183048149622,0.340858,0.049740549144448865,0.07880561002785515,0.023641683008356545
CC6,Catherine Creek,provisional_positional,Chinook,Migration,0.83,1.26,0.6329,0.23119777158774374,0.3,Winter Water Temperature,9,15,0.010000000000000009,0.4342857142857143,0.4342857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,3.42,0.6445,0.60895,3,False,0.1004058893752487,0.2644582857142857,0.03012176681257461,0.0611421663350577,0.01834264990051731
CC6,Catherine Creek,provisional_positional,Steelhead,Spawning,0.35,0.81,0.6329,0.09749303621169916,0.25,Altered Flow Timing,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,"Spawning, Incubation, Emergence",No,,3.11,0.57475,0.532225,3,False,0.06302228412256267,0.3440454464285714,0.015755571030640667,0.03354203516713091,0.008385508791782728
CC6,Catherine Creek,provisional_positional,Steelhead,Spawning,0.35,0.81,0.6329,0.09749303621169916,0.25,Altered Primary Productivity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,"Spawning, Incubation, Emergence",No,,2.88,0.523,0.4753,3,False,0.01476323119777159,0.07197400000000002,0.0036908077994428977,0.007016963788300837,0.0017542409470752093
CC6,Catherine Creek,provisional_positional,Steelhead,Spawning,0.35,0.81,0.6329,0.09749303621169916,0.25,Anthropogenic Barriers,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,"Spawning, Incubation, Emergence",No,,2.71,0.48475,0.43322499999999997,3,False,0.0009749303621169925,0.004332250000000004,0.00024373259052924812,0.00042236420612813404,0.00010559105153203351
CC6,Catherine Creek,provisional_positional,Steelhead,Spawning,0.35,0.81,0.6329,0.09749303621169916,0.25,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,3.03,0.55675,0.5124249999999999,5,True,0.09749303621169916,0.5124249999999999,0.02437325905292479,0.04995786908077993,0.012489467270194983
CC6,Catherine Creek,provisional_positional,Steelhead,Spawning,0.35,0.81,0.6329,0.09749303621169916,0.25,Decreased Sediment Quantity,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,"Spawning, Incubation, Emergence",No,,3.29,0.61525,0.576775,5,False,0.07681058495821727,0.4544163035714286,0.019202646239554318,0.04430242513927577,0.011075606284818943
CC6,Catherine Creek,provisional_positional,Steelhead,Spawning,0.35,0.81,0.6329,0.09749303621169916,0.25,Decreased Water Quantity,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,"Spawning, Incubation, Emergence",No,"Uncertainty, summer quantity",3.63,0.69175,0.660925,3,False,0.04233983286908078,0.2870302857142857,0.010584958217270195,0.027983454038997213,0.006995863509749303
CC6,Catherine Creek,provisional_positional,Steelhead,Spawning,0.35,0.81,0.6329,0.09749303621169916,0.25,Floodplain Condition,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,"Spawning, Incubation, Emergence",No,,2.83,0.51175,0.46292500000000003,5,False,0.08370473537604456,0.39745417857142856,0.02092618384401114,0.03874901462395543,0.009687253655988857
CC6,Catherine Creek,provisional_positional,Steelhead,Spawning,0.35,0.81,0.6329,0.09749303621169916,0.25,Increased Sediment Quantity,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,"Spawning, Incubation, Emergence",No,,3.1,0.5725,0.52975,5,False,0.03544568245125348,0.1926019642857143,0.00886142061281337,0.01877735027855153,0.004694337569637883
CC6,Catherine Creek,provisional_positional,Steelhead,Spawning,0.35,0.81,0.6329,0.09749303621169916,0.25,Non-Native Species Interactions and Competition,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,"Spawning, Incubation, Emergence",No,,1.44,0.199,0.11889999999999998,3,False,0.007869080779944292,0.009596928571428572,0.001967270194986073,0.0009356337047353761,0.00023390842618384403
CC6,Catherine Creek,provisional_positional,Steelhead,Spawning,0.35,0.81,0.6329,0.09749303621169916,0.25,Predation,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,"Spawning, Incubation, Emergence",No,"uncertainty, no data",2.29,0.39025,0.32927500000000004,3,False,0.02165738161559888,0.07314608928571427,0.00541434540389972,0.007131234331476322,0.0017828085828690806
CC6,Catherine Creek,provisional_positional,Steelhead,Spawning,0.35,0.81,0.6329,0.09749303621169916,0.25,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,"Spawning, Incubation, Emergence",No,,2.86,0.5185,0.47035,5,True,0.06991643454038997,0.33730814285714283,0.017479108635097492,0.03288519498607242,0.008221298746518104
CC6,Catherine Creek,provisional_positional,Steelhead,Spawning,0.35,0.81,0.6329,0.09749303621169916,0.25,Side Channel and Wetland Habitat,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,"Spawning, Incubation, Emergence",No,,2.99,0.54775,0.502525,5,True,0.09059888579387186,0.46698930357142854,0.022649721448467965,0.045528205083565455,0.011382051270891364
CC6,Catherine Creek,provisional_positional,Steelhead,Spawning,0.35,0.81,0.6329,0.09749303621169916,0.25,Summer Water Temperature,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,"Spawning, Incubation, Emergence",No,,3.56,0.676,0.6436000000000001,3,False,0.02855153203342618,0.18848285714285715,0.007137883008356545,0.01837576601671309,0.004593941504178273
CC6,Catherine Creek,provisional_positional,Steelhead,Spawning,0.35,0.81,0.6329,0.09749303621169916,0.25,Water Quality,8,8,0.505,0.505,0.505,1,"Spawning, Incubation, Emergence",No,,2.88,0.523,0.4753,3,False,0.049233983286908076,0.2400265,0.012308495821727019,0.02340091225626741,0.005850228064066852
CC6,Catherine Creek,provisional_positional,Steelhead,Spawning,0.35,0.81,0.6329,0.09749303621169916,0.25,Winter Water Temperature,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,"Spawning, Incubation, Emergence",No,,3.42,0.6445,0.60895,3,False,0.05612813370473538,0.3505812142857143,0.014032033426183844,0.03417922701949861,0.008544806754874653
CC6,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.81,0.6329,0.31476323119777155,0.25,Altered Flow Timing,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Winter Rearing,No,,3.11,0.57475,0.532225,3,False,0.11443891762833265,0.19350180357142854,0.028609729407083163,0.06090725293473934,0.015226813233684834
CC6,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.81,0.6329,0.31476323119777155,0.25,Altered Primary Productivity,8,8,0.505,0.505,0.505,1,Winter Rearing,No,,2.88,0.523,0.4753,3,False,0.15895543175487464,0.2400265,0.03973885793871866,0.07555151671309192,0.01888787917827298
CC6,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.81,0.6329,0.31476323119777155,0.25,Anthropogenic Barriers,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Winter Rearing,No,,2.71,0.48475,0.43322499999999997,3,False,0.02540588937524871,0.034967446428571435,0.006351472343812178,0.011006466424592123,0.0027516166061480308
CC6,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.81,0.6329,0.31476323119777155,0.25,Channel and Habitat Structure,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Winter Rearing,No,,3.03,0.55675,0.5124249999999999,5,True,0.29250497413450055,0.4761892321428571,0.07312624353362514,0.14988686137087143,0.03747171534271786
CC6,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.81,0.6329,0.31476323119777155,0.25,Decreased Sediment Quantity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Winter Rearing,No,,3.29,0.61525,0.576775,5,False,0.06992240350179066,0.1281264464285714,0.017480600875447665,0.04032949427974531,0.010082373569936328
CC6,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.81,0.6329,0.31476323119777155,0.25,Decreased Water Quantity,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Winter Rearing,No,,3.63,0.69175,0.660925,3,False,0.18121368881814562,0.3805039642857143,0.045303422204536405,0.11976865728213289,0.029942164320533222
CC6,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.81,0.6329,0.31476323119777155,0.25,Floodplain Condition,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Winter Rearing,No,,2.83,0.51175,0.46292500000000003,5,False,0.24798846000795857,0.36471876785714286,0.06199711500198964,0.11480005784918423,0.02870001446229606
CC6,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.81,0.6329,0.31476323119777155,0.25,Increased Sediment Quantity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Winter Rearing,No,,3.1,0.5725,0.52975,5,False,0.047664146438519704,0.08021928571428574,0.011916036609629926,0.025250081575805817,0.006312520393951454
CC6,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.81,0.6329,0.31476323119777155,0.25,Non-Native Species Interactions and Competition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Winter Rearing,No,,1.44,0.199,0.11889999999999998,3,False,0.09218066056506166,0.034820714285714274,0.023045165141265415,0.01096028054118583,0.0027400701352964575
CC6,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.81,0.6329,0.31476323119777155,0.25,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Winter Rearing,No,,2.29,0.39025,0.32927500000000004,3,False,0.13669717469160364,0.14299942857142858,0.03417429367290091,0.0450109621965778,0.01125274054914445
CC6,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.81,0.6329,0.31476323119777155,0.25,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Winter Rearing,No,,2.86,0.5185,0.47035,5,True,0.22573020294468757,0.33730814285714283,0.05643255073617189,0.1061722009550338,0.02654305023875845
CC6,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.81,0.6329,0.31476323119777155,0.25,Side Channel and Wetland Habitat,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Winter Rearing,No,,2.99,0.54775,0.502525,5,True,0.27024671707122955,0.43145360714285713,0.06756167926780739,0.13580573149621963,0.03395143287405491
CC6,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.81,0.6329,0.31476323119777155,0.25,Summer Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Winter Rearing,No,,3.56,0.676,0.6436000000000001,3,False,0.0031476323119777184,0.006436000000000006,0.0007869080779944296,0.0020258161559888596,0.0005064540389972149
CC6,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.81,0.6329,0.31476323119777155,0.25,Water Quality,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Winter Rearing,No,,2.88,0.523,0.4753,3,False,0.2034719458814166,0.30724749999999995,0.05086798647035415,0.0967102158774373,0.024177553969359326
CC6,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,1.13,0.81,0.6329,0.31476323119777155,0.25,Winter Water Temperature,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,3.42,0.6445,0.60895,3,False,0.31476323119777155,0.60895,0.07869080779944289,0.19167506963788297,0.04791876740947074
CC6,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.81,0.6329,0.2952646239554318,0.25,Altered Flow Timing,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Summer Rearing,No,,3.11,0.57475,0.532225,3,False,0.1699880620771986,0.3064095357142857,0.04249701551929965,0.09047189633903702,0.022617974084759254
CC6,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.81,0.6329,0.2952646239554318,0.25,Altered Primary Productivity,8,8,0.505,0.505,0.505,1,Summer Rearing,No,,2.88,0.523,0.4753,3,False,0.14910863509749306,0.2400265,0.037277158774373265,0.07087133426183845,0.017717833565459612
CC6,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.81,0.6329,0.2952646239554318,0.25,Anthropogenic Barriers,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Summer Rearing,No,,2.71,0.48475,0.43322499999999997,3,False,0.2743851969757263,0.40258980357142854,0.06859629924393157,0.11887052695980901,0.029717631739952254
CC6,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.81,0.6329,0.2952646239554318,0.25,Channel and Habitat Structure,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Summer Rearing,No,,3.03,0.55675,0.5124249999999999,5,True,0.2535057699960207,0.4399534642857142,0.06337644249900518,0.1299026941902109,0.03247567354755272
CC6,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.81,0.6329,0.2952646239554318,0.25,Decreased Sediment Quantity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Summer Rearing,No,,3.29,0.61525,0.576775,5,False,0.044711500198965394,0.08734021428571431,0.011177875049741349,0.025788475527258267,0.006447118881814567
CC6,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.81,0.6329,0.2952646239554318,0.25,Decreased Water Quantity,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Summer Rearing,No,,3.63,0.69175,0.660925,3,False,0.21174691603660964,0.47397764285714283,0.05293672900915241,0.13994883048149623,0.03498720762037406
CC6,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.81,0.6329,0.2952646239554318,0.25,Floodplain Condition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Summer Rearing,No,,2.83,0.51175,0.46292500000000003,5,False,0.08647035415837644,0.13557089285714286,0.02161758853959411,0.040029288698766416,0.010007322174691604
CC6,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.81,0.6329,0.2952646239554318,0.25,Increased Sediment Quantity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Summer Rearing,No,,3.1,0.5725,0.52975,5,False,0.02383207321925986,0.04275839285714288,0.005958018304814965,0.012625040787902912,0.003156260196975728
CC6,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.81,0.6329,0.2952646239554318,0.25,Non-Native Species Interactions and Competition,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Summer Rearing,No,,1.44,0.199,0.11889999999999998,3,False,0.0655909271786709,0.0264127857142857,0.016397731794667726,0.007798761241543969,0.0019496903103859923
CC6,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.81,0.6329,0.2952646239554318,0.25,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Summer Rearing,No,,2.29,0.39025,0.32927500000000004,3,False,0.1282292081177875,0.14299942857142858,0.03205730202944688,0.04222267250298449,0.010555668125746123
CC6,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.81,0.6329,0.2952646239554318,0.25,Riparian Condition,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Summer Rearing,No,,2.86,0.5185,0.47035,5,True,0.10734978113808198,0.1710058214285714,0.026837445284520495,0.05049196955829686,0.012622992389574214
CC6,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.81,0.6329,0.2952646239554318,0.25,Side Channel and Wetland Habitat,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Summer Rearing,No,,2.99,0.54775,0.502525,5,True,0.23262634301631518,0.39591791071428567,0.058156585754078796,0.11690055302427378,0.029225138256068445
CC6,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.81,0.6329,0.2952646239554318,0.25,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,3.56,0.676,0.6436000000000001,3,False,0.2952646239554318,0.6436000000000001,0.07381615598885795,0.19003231197771592,0.04750807799442898
CC6,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.81,0.6329,0.2952646239554318,0.25,Water Quality,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Summer Rearing,No,,2.88,0.523,0.4753,3,False,0.1908674890569041,0.30724749999999995,0.04771687226422602,0.09071931754874651,0.02267982938718663
CC6,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.81,0.6329,0.2952646239554318,0.25,Winter Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Summer Rearing,No,,3.42,0.6445,0.60895,3,False,0.0029526462395543206,0.0060895000000000055,0.0007381615598885801,0.0017980139275766034,0.00044950348189415085
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.19220055710306405,0.25,Altered Flow Timing,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,3.11,0.57475,0.532225,3,False,0.15142658177477117,0.4193172678571428,0.03785664544369279,0.08059301248507758,0.020148253121269395
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.19220055710306405,0.25,Altered Primary Productivity,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,0.4753,3,False,0.06987863111818543,0.1728055,0.017469657779546358,0.033213313370473535,0.008303328342618384
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.19220055710306405,0.25,Anthropogenic Barriers,1,2,0.9292857142857143,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.71,0.48475,0.43322499999999997,3,False,0.19220055710306405,0.43322499999999997,0.04805013927576601,0.08326608635097492,0.02081652158774373
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.19220055710306405,0.25,Channel and Habitat Structure,5,8,0.505,0.7171428571428571,0.7171428571428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.03,0.55675,0.5124249999999999,5,True,0.13783525666534022,0.3674819285714285,0.034458814166335054,0.07063023139673695,0.017657557849184238
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.19220055710306405,0.25,Decreased Sediment Quantity,8,13,0.15142857142857147,0.505,0.505,2,Adult Migration & Holding | Juvenile Emigration,No,,3.29,0.61525,0.576775,5,False,0.09706128133704735,0.291271375,0.024265320334261837,0.055982520543175485,0.013995630135793871
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.19220055710306405,0.25,Decreased Water Quantity,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,2,Adult Migration & Holding | Juvenile Emigration,No,,3.63,0.69175,0.660925,3,False,0.16501790688420212,0.5674513214285714,0.04125447672105053,0.10906446010744128,0.02726611502686032
