bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_component,risk_component
CC6,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.81,0.6329,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,2.29,0.39025,3,False,0.11996619507056835,0.0502307500295475
CC6,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.81,0.6329,0.25,Riparian Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,2.86,0.5185,5,True,0.13829543093078914,0.05790533922682749
CC6,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.81,0.6329,0.25,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,2.99,0.54775,5,True,0.2798130012004756,0.11715981247926374
CC6,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.81,0.6329,0.25,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,3.56,0.676,3,False,0.42784040000000007,0.17914000000000002
CC6,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.81,0.6329,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,,2.88,0.523,3,False,0.22461168942757434,0.09404660720225502
CC6,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,1.06,0.81,0.6329,0.25,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,3.42,0.6445,3,False,0.040790405,0.01707925
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.25,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,3.11,0.57475,3,False,0.2936057004837487,0.08002367409297936
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.25,Altered Primary Productivity,10,10,0.421428571,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,3,False,0.1394956805724257,0.038020232104192496
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.25,Anthropogenic Barriers,1,2,0.935714286,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.71,0.48475,3,False,0.306798275,0.083619375
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.25,Channel and Habitat Structure,5,8,0.55,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,3.03,0.55675,5,True,0.2617583986217667,0.07134353572800561
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.25,Decreased Sediment Quantity,8,13,0.228571429,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,3.29,0.61525,5,False,0.21416544875,0.05837184375
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.25,Decreased Water Quantity,3,3,0.871428571,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.63,0.69175,3,False,0.3815189008837963,0.10398484816314561
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.25,Floodplain Condition,6,7,0.614285714,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,2.83,0.51175,5,False,0.2197801760316657,0.05990216521640438
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.25,Increased Sediment Quantity,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,3.1,0.5725,5,False,0.1759914072463815,0.0479673214567875
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.25,Non-Native Species Interactions and Competition,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,1.44,0.199,3,False,0.0449811071248647,0.012259821423667498
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.25,Predation,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.29,0.39025,3,False,0.23111134632056834,0.06299053126923373
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.25,Riparian Condition,7,9,0.485714286,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,2.86,0.5185,5,True,0.20158317062052608,0.05494248211730249
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.25,Side Channel and Wetland Habitat,1,6,0.678571429,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.99,0.54775,5,True,0.346670975,0.09448687499999998
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,2,Adult Migration & Holding | Juvenile Emigration,No,,3.56,0.676,3,False,0.04278404000000001,0.011661000000000001
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.25,Water Quality,5,12,0.292857143,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,3,False,0.24589069147585815,0.0670187142986025
CC6,Catherine Creek,provisional_positional,Steelhead,Migration,0.69,0.81,0.6329,0.25,Winter Water Temperature,11,14,0.164285714,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,3.42,0.6445,3,False,0.14568001779887083,0.039705803555546246
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.6,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Spawning/Rearing (fluvial) & Resident,No,,3.11,0.57475,3,False,0.08314497729875397,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.6,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,Spawning/Rearing (fluvial) & Resident,No,,2.88,0.523,3,False,0.054379672048283804,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.6,Anthropogenic Barriers,10,10,0.421428571,0.421428571,0.421428571,1,Spawning/Rearing (fluvial) & Resident,No,,2.71,0.48475,3,False,0.12929355861851502,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.6,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Spawning/Rearing (fluvial) & Resident,No,,3.03,0.55675,5,True,0.3070627366346998,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.6,Decreased Sediment Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Spawning/Rearing (fluvial) & Resident,No,,3.29,0.61525,5,False,0.2892624243413417,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.6,Decreased Water Quantity,8,8,0.55,0.55,0.55,1,Spawning/Rearing (fluvial) & Resident,No,,3.63,0.69175,3,False,0.24079471625,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.6,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Spawning/Rearing (fluvial) & Resident,No,,2.83,0.51175,5,False,0.11567377673944478,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.6,Increased Sediment Quantity,6,6,0.678571429,0.678571429,0.678571429,1,Spawning/Rearing (fluvial) & Resident,No,,3.1,0.5725,5,False,0.24587034836957225,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.6,Non-Native Species Interactions and Competition,2,2,0.935714286,0.935714286,0.935714286,1,Spawning/Rearing (fluvial) & Resident,No,,1.44,0.199,3,False,0.1178505007502706,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.6,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Spawning/Rearing (fluvial) & Resident,No,,2.29,0.39025,3,False,0.11996619507056835,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.6,Riparian Condition,4,4,0.807142857,0.807142857,0.807142857,1,Spawning/Rearing (fluvial) & Resident,Yes,,2.86,0.5185,5,True,0.26487091031026305,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.6,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,Spawning/Rearing (fluvial) & Resident,No,,2.99,0.54775,5,True,0.21295502740095115,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.6,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Spawning/Rearing (fluvial) & Resident,No,,3.56,0.676,3,False,0.42784040000000007,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.6,Water Quality,15,15,0.1,0.1,0.1,1,Spawning/Rearing (fluvial) & Resident,No,,2.88,0.523,3,False,0.033100670000000006,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.55,0.6329,0.6,Winter Water Temperature,12,12,0.292857143,0.292857143,0.292857143,1,Spawning/Rearing (fluvial) & Resident,No,,3.42,0.6445,3,False,0.11945761470112913,0.0
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.4,Altered Flow Timing,11,11,0.357142857,0.357142857,0.357142857,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,3.11,0.57475,3,False,0.12991402673374866,0.11330785709753399
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.4,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,FMO (Fluvial),No,,2.88,0.523,3,False,0.0969376764758581,0.08454668575552798
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.4,Anthropogenic Barriers,3,3,0.871428571,0.871428571,0.871428571,1,FMO (Fluvial),No,,2.71,0.48475,3,False,0.26735278236851506,0.23317859988532202
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.4,Channel and Habitat Structure,4,4,0.807142857,0.807142857,0.807142857,1,FMO (Fluvial),No,,3.03,0.55675,5,True,0.28441056762823325,0.24805598567038195
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.4,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,FMO (Fluvial),Yes,Don't know how sediment quantity impacts FMO,3.29,0.61525,5,False,0.08900382302402501,0.077626971574122
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.4,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,3.63,0.69175,3,False,0.4096637381608024,0.3572987572519559
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.4,Floodplain Condition,9,9,0.485714286,0.485714286,0.485714286,1,FMO (Fluvial),No,,2.83,0.51175,5,False,0.15731633652111046,0.137207485794996
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.4,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,FMO (Fluvial),No,,3.1,0.5725,5,False,0.0595265052536185,0.051917571338280004
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.4,Non-Native Species Interactions and Competition,10,10,0.421428571,0.421428571,0.421428571,1,FMO (Fluvial),No,,1.44,0.199,3,False,0.0530777063745941,0.046293085667207995
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.4,Predation,7,7,0.614285714,0.614285714,0.614285714,1,FMO (Fluvial),Yes,We don't know the extent of predation. Would be considered High of other areas,2.29,0.39025,3,False,0.15172195242943165,0.132328199938452
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.4,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,FMO (Fluvial),No,,2.86,0.5185,5,True,0.24377499718973697,0.21261462861231598
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.4,Side Channel and Wetland Habitat,8,8,0.55,0.55,0.55,1,FMO (Fluvial),No,,2.99,0.54775,5,True,0.19066903625,0.1662969
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.4,Summer Water Temperature,1,1,1.0,1.0,1.0,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,3.56,0.676,3,False,0.42784040000000007,0.37315200000000004
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.4,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,FMO (Fluvial),No,,2.88,0.523,3,False,0.22461168942757434,0.19590085726658402
CC6,Catherine Creek,provisional_positional,Bull Trout,FMO,1.38,0.55,0.6329,0.4,Winter Water Temperature,15,15,0.1,0.1,0.1,1,FMO (Fluvial),No,,3.42,0.6445,3,False,0.040790405,0.0355764
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.12,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,3.11,0.57475,3,False,0.24221607118224997,0.06568899850462617
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.12,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,1.82,0.2845,3,False,0.046739285633,0.012675694263669598
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.12,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,1.44,0.199,3,False,0.0199,0.00539688
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.12,Channel and Habitat Structure,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,1.64,0.244,5,False,0.181257142892,0.04915693715231039
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.12,Decreased Sediment Quantity,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,2.61,0.46225,5,True,0.40281785694475003,0.1092442028034162
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.12,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,2.88,0.523,3,False,0.48937857157799997,0.13271946861195358
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.12,Floodplain Condition,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,1.74,0.2665,5,False,0.1808392858285,0.049043614316689195
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.12,Increased Sediment Quantity,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,1.89,0.30025,5,False,0.10723214281425,0.029081357131224596
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.12,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.06816250003325,0.0184856700090174
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.12,Predation,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,,1.0,0.1,3,False,0.0485714286,0.013172571436319998
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.12,Riparian Condition,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,1.64,0.244,5,False,0.055771428676,0.015125211456931197
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.12,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,2.0,0.325,5,False,0.19964285705,0.05414314283195999
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.12,Summer Water Temperature,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,3.11,0.57475,3,False,0.57475,0.15587219999999996
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.12,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,2.71,0.48475,3,False,0.26661250000000003,0.07230531
CC7,Catherine Creek,provisional_positional,Chinook,Spawning,2.26,1.19,1.0,0.12,Winter Water Temperature,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,2.15,0.35875,3,True,0.28956249994875,0.07852934998610098
CC7,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,1.19,1.0,0.36,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,3.11,0.57475,3,False,0.13137142881775,0.042564342936951
CC7,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,1.19,1.0,0.36,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,1.82,0.2845,3,False,0.08331785718349999,0.026994985727454
CC7,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,1.19,1.0,0.36,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,1.44,0.199,3,False,0.032692857086000005,0.010592485695864
CC7,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,1.19,1.0,0.36,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,1.64,0.244,5,False,0.244,0.07905599999999999
CC7,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,1.19,1.0,0.36,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,2.61,0.46225,5,True,0.37310178564825,0.120884978550033
CC7,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,1.19,1.0,0.36,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,2.88,0.523,3,False,0.254028571578,0.08230525719127199
CC7,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,1.19,1.0,0.36,Floodplain Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,1.74,0.2665,5,False,0.19797142860950004,0.064142742869478
CC7,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,1.19,1.0,0.36,Increased Sediment Quantity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,1.89,0.30025,5,False,0.16513750000000002,0.053504550000000005
CC7,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,1.19,1.0,0.36,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,1.59,0.23275,3,False,0.06816250003325,0.022084650010773
CC7,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,1.19,1.0,0.36,Predation,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,1.0,0.1,3,False,0.0357142857,0.0115714285668
CC7,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,1.19,1.0,0.36,Riparian Condition,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,1.64,0.244,5,False,0.165571428676,0.05364514289102399
CC7,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,1.19,1.0,0.36,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,2.0,0.325,5,False,0.283214285575,0.09176142852630001
CC7,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,1.19,1.0,0.36,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,3.11,0.57475,3,False,0.057475,0.018621900000000004
CC7,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,1.19,1.0,0.36,Water Quality,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,2.71,0.48475,3,False,0.2977749998615,0.09647909995512599
CC7,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,1.19,1.0,0.36,Winter Water Temperature,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,2.15,0.35875,3,True,0.3356875001025,0.10876275003321001
CC7,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.5,1.19,1.0,0.21,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,Uncertain impacts,3.11,0.57475,3,False,0.39000892881775,0.12285281257759126
CC7,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.5,1.19,1.0,0.21,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,1.82,0.2845,3,False,0.156475,0.049289625
CC7,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.5,1.19,1.0,0.21,Anthropogenic Barriers,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,1.44,0.199,3,False,0.12224285708600001,0.03850649998208999
CC7,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.5,1.19,1.0,0.21,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,1.64,0.244,5,False,0.212628571324,0.06697799996706
CC7,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.5,1.19,1.0,0.21,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,2.61,0.46225,5,True,0.13537321435174998,0.042642562520801244
CC7,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.5,1.19,1.0,0.21,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,2.88,0.523,3,False,0.48937857157799997,0.15415425004706998
CC7,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.5,1.19,1.0,0.21,Floodplain Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,1.74,0.2665,5,False,0.1123107141715,0.035377874964022504
CC7,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.5,1.19,1.0,0.21,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,1.89,0.30025,5,False,0.0493267856285,0.0155379374729775
CC7,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.5,1.19,1.0,0.21,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,1.59,0.23275,3,False,0.08312499996675,0.02618437498952625
CC7,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.5,1.19,1.0,0.21,Predation,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,1.0,0.1,3,False,0.022857142900000002,0.0072000000135
CC7,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.5,1.19,1.0,0.21,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,1.64,0.244,5,False,0.181257142892,0.05709600001098
CC7,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.5,1.19,1.0,0.21,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,2.0,0.325,5,False,0.262321428525,0.08263124998537501
CC7,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.5,1.19,1.0,0.21,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,3.11,0.57475,3,False,0.57475,0.18104625
CC7,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.5,1.19,1.0,0.21,Water Quality,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,2.71,0.48475,3,False,0.2354500001385,0.0741667500436275
CC7,Catherine Creek,provisional_positional,Chinook,Summer Rearing,1.5,1.19,1.0,0.21,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,2.15,0.35875,3,True,0.035875000000000004,0.011300625
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.6,1.19,1.0,0.3,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,3.11,0.57475,3,False,0.46390535706075,0.083502964270935
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.6,1.19,1.0,0.3,Altered Primary Productivity,10,13,0.228571429,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,1.82,0.2845,3,False,0.11989642844949998,0.021581357120909996
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.6,1.19,1.0,0.3,Anthropogenic Barriers,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.44,0.199,3,False,0.186207142914,0.03351728572452
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.6,1.19,1.0,0.3,Channel and Habitat Structure,3,5,0.742857143,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,1.64,0.244,5,False,0.212628571324,0.03827314283832
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.6,1.19,1.0,0.3,Decreased Sediment Quantity,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.61,0.46225,5,True,0.16508928564824998,0.029716071416684996
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.6,1.19,1.0,0.3,Decreased Water Quantity,2,3,0.871428571,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,3,False,0.48937857157799997,0.08808814288403999
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.6,1.19,1.0,0.3,Floodplain Condition,6,8,0.55,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,1.74,0.2665,5,False,0.1808392858285,0.03255107144913
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.6,1.19,1.0,0.3,Increased Sediment Quantity,10,11,0.357142857,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,1.89,0.30025,5,False,0.12653392844275,0.022776107119694997
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.6,1.19,1.0,0.3,Non-Native Species Interactions and Competition,8,12,0.292857143,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.12801250000000003,0.02304225
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.6,1.19,1.0,0.3,Predation,1,14,0.164285714,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,1.0,0.1,3,False,0.1,0.018
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.6,1.19,1.0,0.3,Riparian Condition,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.64,0.244,5,False,0.118514285784,0.02133257144112
CC7,Catherine Creek,provisional_positional,Chinook,Migration,0.6,1.19,1.0,0.3,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,2.0,0.325,5,False,0.19964285705,0.035935714269
