bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score_source,condition_score,n,any_flag,fish_vulnerability_component,condition_vulnerability_component,population_weighted_fish_vulnerability_component,impact_component,risk_component
CC3,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.75,0.59,0.1722,0.25,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Winter Rearing,No,,2.88,0.523,0.4753,3,False,0.32571428571428573,0.206416,0.08142857142857143,0.154812,0.038703
CC3,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.75,0.59,0.1722,0.25,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Winter Rearing,No,,2.49,0.43525,0.3787750000000001,5,True,0.5378571428571428,0.27163578571428576,0.1344642857142857,0.2037268392857143,0.05093170982142858
CC3,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.75,0.59,0.1722,0.25,Side Channel and Wetland Habitat,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Winter Rearing,No,,2.72,0.487,0.43570000000000003,5,True,0.6439285714285714,0.37407957142857146,0.16098214285714285,0.2805596785714286,0.07013991964285715
CC3,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.75,0.59,0.1722,0.25,Summer Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Winter Rearing,No,,3.17,0.58825,0.547075,3,False,0.007500000000000007,0.005470750000000004,0.0018750000000000017,0.004103062500000003,0.0010257656250000009
CC3,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.75,0.59,0.1722,0.25,Water Quality,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Winter Rearing,No,,3.3,0.6175,0.5792499999999999,3,False,0.4848214285714285,0.3744437499999999,0.12120535714285713,0.2808328124999999,0.07020820312499998
CC3,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.75,0.59,0.1722,0.25,Winter Water Temperature,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,3.56,0.676,0.6436000000000001,3,False,0.75,0.6436000000000001,0.1875,0.4827,0.120675
CC3,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.35,0.59,0.1722,0.25,Altered Flow Timing,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Summer Rearing,No,,3.63,0.69175,0.660925,3,False,0.20149999999999998,0.3805039642857143,0.050374999999999996,0.1331763875,0.033294096875
CC3,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.35,0.59,0.1722,0.25,Altered Primary Productivity,8,8,0.505,0.505,0.505,1,Summer Rearing,No,,3.3,0.6175,0.5792499999999999,3,False,0.17675,0.29252124999999995,0.0441875,0.10238243749999998,0.025595609374999995
CC3,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.35,0.59,0.1722,0.25,Anthropogenic Barriers,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Summer Rearing,No,,3.63,0.69175,0.660925,3,False,0.32525,0.6141881607142857,0.0813125,0.21496585624999998,0.053741464062499994
CC3,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.35,0.59,0.1722,0.25,Channel and Habitat Structure,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Summer Rearing,No,,2.93,0.53425,0.487675,5,False,0.3005,0.41870382142857143,0.075125,0.1465463375,0.036636584375
CC3,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.35,0.59,0.1722,0.25,Decreased Sediment Quantity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Summer Rearing,No,,2.86,0.5185,0.47035,5,True,0.05300000000000001,0.07122442857142859,0.013250000000000003,0.024928550000000004,0.006232137500000001
CC3,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.35,0.59,0.1722,0.25,Decreased Water Quantity,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Summer Rearing,No,,3.63,0.69175,0.660925,3,False,0.25099999999999995,0.47397764285714283,0.06274999999999999,0.16589217499999995,0.04147304374999999
CC3,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.35,0.59,0.1722,0.25,Floodplain Condition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Summer Rearing,No,,2.35,0.40375,0.344125,5,False,0.10249999999999998,0.10077946428571427,0.025624999999999995,0.03527281249999999,0.008818203124999998
CC3,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.35,0.59,0.1722,0.25,Increased Sediment Quantity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Summer Rearing,No,,3.73,0.71425,0.685675,5,False,0.028250000000000008,0.05534376785714288,0.007062500000000002,0.019370318750000007,0.004842579687500002
CC3,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.35,0.59,0.1722,0.25,Non-Native Species Interactions and Competition,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Summer Rearing,No,,2.62,0.4645,0.41095000000000004,3,False,0.07774999999999997,0.09128960714285712,0.019437499999999993,0.03195136249999999,0.007987840624999997
CC3,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.35,0.59,0.1722,0.25,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Summer Rearing,No,,2.88,0.523,0.4753,3,False,0.152,0.206416,0.038,0.0722456,0.0180614
CC3,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.35,0.59,0.1722,0.25,Riparian Condition,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Summer Rearing,No,,2.49,0.43525,0.3787750000000001,5,True,0.12724999999999997,0.13771176785714287,0.031812499999999994,0.04819911875,0.0120497796875
CC3,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.35,0.59,0.1722,0.25,Side Channel and Wetland Habitat,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Summer Rearing,No,,2.72,0.487,0.43570000000000003,5,True,0.27574999999999994,0.34326935714285717,0.06893749999999998,0.12014427499999998,0.030036068749999995
CC3,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.35,0.59,0.1722,0.25,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,3.17,0.58825,0.547075,3,False,0.35,0.547075,0.0875,0.19147625,0.0478690625
CC3,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.35,0.59,0.1722,0.25,Water Quality,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Summer Rearing,No,,3.3,0.6175,0.5792499999999999,3,False,0.22624999999999995,0.3744437499999999,0.05656249999999999,0.13105531249999997,0.03276382812499999
CC3,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.35,0.59,0.1722,0.25,Winter Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Summer Rearing,No,,3.56,0.676,0.6436000000000001,3,False,0.0035000000000000027,0.006436000000000006,0.0008750000000000007,0.0022526000000000017,0.0005631500000000004
CC3,Catherine Creek,provisional_positional,Steelhead,Migration,0.54,0.59,0.1722,0.25,Altered Flow Timing,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,3.63,0.69175,0.660925,3,False,0.4254428571428571,0.5207144821428571,0.10636071428571428,0.28118582035714285,0.07029645508928571
CC3,Catherine Creek,provisional_positional,Steelhead,Migration,0.54,0.59,0.1722,0.25,Altered Primary Productivity,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,2,Adult Migration & Holding | Juvenile Emigration,No,,3.3,0.6175,0.5792499999999999,3,False,0.19632857142857144,0.21059874999999997,0.04908214285714286,0.11372332499999999,0.028430831249999997
CC3,Catherine Creek,provisional_positional,Steelhead,Migration,0.54,0.59,0.1722,0.25,Anthropogenic Barriers,1,2,0.9292857142857143,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,3.63,0.69175,0.660925,3,False,0.54,0.660925,0.135,0.35689950000000004,0.08922487500000001
CC3,Catherine Creek,provisional_positional,Steelhead,Migration,0.54,0.59,0.1722,0.25,Channel and Habitat Structure,5,8,0.505,0.7171428571428571,0.7171428571428571,2,Adult Migration & Holding | Juvenile Emigration,No,,2.93,0.53425,0.487675,5,False,0.38725714285714286,0.34973264285714284,0.09681428571428571,0.18885562714285714,0.047213906785714285
CC3,Catherine Creek,provisional_positional,Steelhead,Migration,0.54,0.59,0.1722,0.25,Decreased Sediment Quantity,8,13,0.15142857142857147,0.505,0.505,2,Adult Migration & Holding | Juvenile Emigration,No,,2.86,0.5185,0.47035,5,True,0.2727,0.23752675,0.068175,0.128264445,0.03206611125
CC3,Catherine Creek,provisional_positional,Steelhead,Migration,0.54,0.59,0.1722,0.25,Decreased Water Quantity,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,2,Adult Migration & Holding | Juvenile Emigration,No,,3.63,0.69175,0.660925,3,False,0.46362857142857145,0.5674513214285714,0.11590714285714286,0.30642371357142856,0.07660592839285714
CC3,Catherine Creek,provisional_positional,Steelhead,Migration,0.54,0.59,0.1722,0.25,Floodplain Condition,6,7,0.5757142857142857,0.6464285714285714,0.6464285714285714,2,Adult Migration & Holding | Juvenile Emigration,No,,2.35,0.40375,0.344125,5,False,0.34907142857142853,0.22245223214285711,0.08726785714285713,0.12012420535714285,0.030031051339285714
CC3,Catherine Creek,provisional_positional,Steelhead,Migration,0.54,0.59,0.1722,0.25,Increased Sediment Quantity,9,14,0.08071428571428574,0.4342857142857143,0.4342857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,3.73,0.71425,0.685675,5,False,0.23451428571428573,0.2977788571428571,0.05862857142857143,0.16080058285714288,0.04020014571428572
CC3,Catherine Creek,provisional_positional,Steelhead,Migration,0.54,0.59,0.1722,0.25,Non-Native Species Interactions and Competition,11,12,0.2221428571428571,0.2928571428571428,0.2928571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,2.62,0.4645,0.41095000000000004,3,False,0.15814285714285714,0.12034964285714285,0.039535714285714285,0.06498880714285715,0.016247201785714288
CC3,Catherine Creek,provisional_positional,Steelhead,Migration,0.54,0.59,0.1722,0.25,Predation,2,13,0.15142857142857147,0.9292857142857143,0.9292857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,0.4753,3,False,0.5018142857142858,0.4416895,0.12545357142857144,0.23851233000000002,0.059628082500000006
CC3,Catherine Creek,provisional_positional,Steelhead,Migration,0.54,0.59,0.1722,0.25,Riparian Condition,7,9,0.4342857142857143,0.5757142857142857,0.5757142857142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.49,0.43525,0.3787750000000001,5,True,0.3108857142857143,0.21806617857142863,0.07772142857142858,0.11775573642857147,0.029438934107142867
CC3,Catherine Creek,provisional_positional,Steelhead,Migration,0.54,0.59,0.1722,0.25,Side Channel and Wetland Habitat,1,6,0.6464285714285714,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.72,0.487,0.43570000000000003,5,True,0.54,0.43570000000000003,0.135,0.23527800000000004,0.05881950000000001
CC3,Catherine Creek,provisional_positional,Steelhead,Migration,0.54,0.59,0.1722,0.25,Summer Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,2,Adult Migration & Holding | Juvenile Emigration,No,,3.17,0.58825,0.547075,3,False,0.0054000000000000055,0.005470750000000004,0.0013500000000000014,0.0029542050000000027,0.0007385512500000007
CC3,Catherine Creek,provisional_positional,Steelhead,Migration,0.54,0.59,0.1722,0.25,Water Quality,5,12,0.2221428571428571,0.7171428571428571,0.7171428571428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.3,0.6175,0.5792499999999999,3,False,0.38725714285714286,0.4154049999999999,0.09681428571428571,0.22431869999999998,0.056079674999999995
CC3,Catherine Creek,provisional_positional,Steelhead,Migration,0.54,0.59,0.1722,0.25,Winter Water Temperature,11,14,0.08071428571428574,0.2928571428571428,0.2928571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,3.56,0.676,0.6436000000000001,3,False,0.15814285714285714,0.18848285714285715,0.039535714285714285,0.10178074285714286,0.025445185714285716
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Altered Flow Timing,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Spawning/Rearing (fluvial) & Resident,No,,3.63,0.69175,0.660925,3,False,0.0,0.1000829285714286,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Altered Primary Productivity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Spawning/Rearing (fluvial) & Resident,No,,3.3,0.6175,0.5792499999999999,3,False,0.0,0.04675375000000001,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Anthropogenic Barriers,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Spawning/Rearing (fluvial) & Resident,No,,3.63,0.69175,0.660925,3,False,0.0,0.2402934464285714,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Channel and Habitat Structure,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Spawning/Rearing (fluvial) & Resident,No,,2.93,0.53425,0.487675,5,False,0.0,0.41870382142857143,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Decreased Sediment Quantity,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Spawning/Rearing (fluvial) & Resident,No,,2.86,0.5185,0.47035,5,True,0.0,0.33730814285714283,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Decreased Water Quantity,8,8,0.505,0.505,0.505,1,Spawning/Rearing (fluvial) & Resident,No,,3.63,0.69175,0.660925,3,False,0.0,0.333767125,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Floodplain Condition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Spawning/Rearing (fluvial) & Resident,No,,2.35,0.40375,0.344125,5,False,0.0,0.10077946428571427,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Increased Sediment Quantity,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Spawning/Rearing (fluvial) & Resident,No,,3.73,0.71425,0.685675,5,False,0.0,0.4432399107142857,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Non-Native Species Interactions and Competition,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Spawning/Rearing (fluvial) & Resident,No,,2.62,0.4645,0.41095000000000004,3,False,0.0,0.3818899642857143,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Spawning/Rearing (fluvial) & Resident,No,,2.88,0.523,0.4753,3,False,0.0,0.206416,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Riparian Condition,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Spawning/Rearing (fluvial) & Resident,Yes,,2.49,0.43525,0.3787750000000001,5,True,0.0,0.29842058928571435,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Side Channel and Wetland Habitat,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Spawning/Rearing (fluvial) & Resident,No,,2.72,0.487,0.43570000000000003,5,True,0.0,0.2508387142857143,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Spawning/Rearing (fluvial) & Resident,No,,3.17,0.58825,0.547075,3,False,0.0,0.547075,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Water Quality,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Spawning/Rearing (fluvial) & Resident,No,,3.3,0.6175,0.5792499999999999,3,False,0.0,0.005792500000000004,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Winter Water Temperature,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Spawning/Rearing (fluvial) & Resident,No,,3.56,0.676,0.6436000000000001,3,False,0.0,0.14297114285714282,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Altered Flow Timing,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,3.63,0.69175,0.660925,3,False,0.0,0.1935566071428571,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Altered Primary Productivity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,FMO (Fluvial),No,,3.3,0.6175,0.5792499999999999,3,False,0.0,0.12867624999999996,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Anthropogenic Barriers,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,FMO (Fluvial),No,,3.63,0.69175,0.660925,3,False,0.0,0.5674513214285714,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Channel and Habitat Structure,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,FMO (Fluvial),No,,2.93,0.53425,0.487675,5,False,0.0,0.38421823214285716,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Decreased Sediment Quantity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,FMO (Fluvial),Yes,Don't know how sediment quantity impacts FMO,2.86,0.5185,0.47035,5,True,0.0,0.07122442857142859,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Decreased Water Quantity,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,3.63,0.69175,0.660925,3,False,0.0,0.6141881607142857,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Floodplain Condition,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,FMO (Fluvial),No,,2.35,0.40375,0.344125,5,False,0.0,0.14944857142857143,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Increased Sediment Quantity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,FMO (Fluvial),No,,3.73,0.71425,0.685675,5,False,0.0,0.05534376785714288,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Non-Native Species Interactions and Competition,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,FMO (Fluvial),No,,2.62,0.4645,0.41095000000000004,3,False,0.0,0.14940967857142856,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Predation,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,FMO (Fluvial),Yes,We don't know the extent of predation. Would be considered High of other areas,2.88,0.523,0.4753,3,False,0.0,0.273637,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,FMO (Fluvial),No,,2.49,0.43525,0.3787750000000001,5,True,0.0,0.27163578571428576,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Side Channel and Wetland Habitat,8,8,0.505,0.505,0.505,1,FMO (Fluvial),No,,2.72,0.487,0.43570000000000003,5,True,0.0,0.22002850000000002,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Summer Water Temperature,1,1,1.0,1.0,1.0,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,3.17,0.58825,0.547075,3,False,0.0,0.547075,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Water Quality,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,FMO (Fluvial),No,,3.3,0.6175,0.5792499999999999,3,False,0.0,0.3744437499999999,0.0,0.0,0.0
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Winter Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,FMO (Fluvial),No,,3.56,0.676,0.6436000000000001,3,False,0.0,0.006436000000000006,0.0,0.0,0.0
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Altered Flow Timing,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,"Spawning, Incubation, Emergence",No,,2.88,0.523,0.4753,3,False,0.0,0.1728055,0.0,0.0,0.0
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Altered Primary Productivity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,"Spawning, Incubation, Emergence",No,,2.52,0.442,0.3862,3,False,0.0,0.03117185714285715,0.0,0.0,0.0
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Anthropogenic Barriers,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.009109000000000008,0.0,0.0,0.0
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Channel and Habitat Structure,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,"Spawning, Incubation, Emergence",No,,3.73,0.71425,0.685675,5,False,0.0,0.4917269285714286,0.0,0.0,0.0
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Decreased Sediment Quantity,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,"Spawning, Incubation, Emergence",No,,3.18,0.5905,0.5495500000000001,5,False,0.0,0.47182792857142863,0.0,0.0,0.0
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Decreased Water Quantity,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,"Spawning, Incubation, Emergence",No,,3.63,0.69175,0.660925,3,False,0.0,0.6141881607142857,0.0,0.0,0.0
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Floodplain Condition,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,"Spawning, Incubation, Emergence",No,,3.44,0.649,0.6139,5,False,0.0,0.39684249999999993,0.0,0.0,0.0
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Increased Sediment Quantity,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,"Spawning, Incubation, Emergence",No,,3.78,0.7255,0.69805,5,False,0.0,0.20442892857142853,0.0,0.0,0.0
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Non-Native Species Interactions and Competition,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,0.15602500000000002,3,False,0.0,0.03465983928571428,0.0,0.0,0.0
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,"Spawning, Incubation, Emergence",No,,1.82,0.2845,0.21295000000000003,3,False,0.0,0.09248114285714287,0.0,0.0,0.0
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Riparian Condition,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,"Spawning, Incubation, Emergence",No,,3.31,0.61975,0.581725,5,True,0.0,0.08808978571428575,0.0,0.0,0.0
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Side Channel and Wetland Habitat,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,"Spawning, Incubation, Emergence",No,,3.73,0.71425,0.685675,5,False,0.0,0.3947528928571429,0.0,0.0,0.0
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Summer Water Temperature,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,3.63,0.69175,0.660925,3,False,0.0,0.660925,0.0,0.0,0.0
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Water Quality,8,8,0.505,0.505,0.505,1,"Spawning, Incubation, Emergence",No,,3.3,0.6175,0.5792499999999999,3,False,0.0,0.29252124999999995,0.0,0.0,0.0
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Winter Water Temperature,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,"Spawning, Incubation, Emergence",No,,3.56,0.676,0.6436000000000001,3,False,0.0,0.5070648571428572,0.0,0.0,0.0
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Altered Flow Timing,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Winter Rearing,No,,2.88,0.523,0.4753,3,False,0.045428571428571436,0.07197400000000002,0.016354285714285717,0.021592200000000002,0.007773192000000001
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Altered Primary Productivity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Winter Rearing,No,,2.52,0.442,0.3862,3,False,0.06664285714285713,0.0857915714285714,0.023991428571428566,0.025737471428571423,0.009265489714285712
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Anthropogenic Barriers,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Winter Rearing,No,,4.64,0.919,0.9108999999999999,3,False,0.02421428571428572,0.07352264285714287,0.008717142857142859,0.02205679285714286,0.00794044542857143
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,3.73,0.71425,0.685675,5,False,0.3,0.685675,0.108,0.2057025,0.0740529
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Decreased Sediment Quantity,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Winter Rearing,No,,3.18,0.5905,0.5495500000000001,5,False,0.23635714285714282,0.4329668928571429,0.08508857142857142,0.12989006785714285,0.04676042442857142
