bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_normalization_denominator,risk_normalization_denominator,impact_component,risk_component,impact_component_normalized,risk_component_normalized
CC9,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,3.59,2.34,0.9056,0.6,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,Spawning/Rearing (fluvial) & Resident,No,,1.44,0.199,3,False,150,44.849999999999994,0.0296066513770816,0.07042041416324399,0.00019737767584721065,0.001570131865401204
CC9,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,3.59,2.34,0.9056,0.6,Anthropogenic Barriers,10,10,0.421428571,0.421428571,0.421428571,1,Spawning/Rearing (fluvial) & Resident,No,,1.26,0.1585,3,False,150,44.849999999999994,0.06049084565276959,0.14387950699653895,0.0004032723043517973,0.0032080157635794642
CC9,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,3.59,2.34,0.9056,0.6,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Spawning/Rearing (fluvial) & Resident,No,,1.15,0.13375,5,False,150,44.849999999999994,0.105550914233804,0.25105639273367253,0.0007036727615586933,0.005597689916023914
CC9,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,3.59,2.34,0.9056,0.6,Decreased Sediment Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Spawning/Rearing (fluvial) & Resident,No,,1.64,0.244,5,True,150,44.849999999999994,0.1641464686029952,0.390427885789368,0.0010943097906866346,0.008705192548257927
CC9,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,3.59,2.34,0.9056,0.6,Decreased Water Quantity,8,8,0.55,0.55,0.55,1,Spawning/Rearing (fluvial) & Resident,No,,1.26,0.1585,3,False,150,44.849999999999994,0.07894568,0.18777495,0.0005263045333333333,0.004186732441471572
CC9,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,3.59,2.34,0.9056,0.6,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Spawning/Rearing (fluvial) & Resident,No,,1.43,0.19675,5,False,150,44.849999999999994,0.0636345714031176,0.1513569642251715,0.000424230476020784,0.0033747372179525423
CC9,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,3.59,2.34,0.9056,0.6,Increased Sediment Quantity,6,6,0.678571429,0.678571429,0.678571429,1,Spawning/Rearing (fluvial) & Resident,No,,1.25,0.15625,5,False,150,44.849999999999994,0.09601785720349999,0.2283816965728125,0.0006401190480233333,0.00509212255457776
CC9,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,3.59,2.34,0.9056,0.6,Non-Native Species Interactions and Competition,2,2,0.935714286,0.935714286,0.935714286,1,Spawning/Rearing (fluvial) & Resident,No,,1.44,0.199,3,False,150,44.849999999999994,0.1686291886229184,0.401090185836756,0.0011241945908194559,0.008942924990786088
CC9,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,3.59,2.34,0.9056,0.6,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Spawning/Rearing (fluvial) & Resident,No,,1.0,0.1,3,False,150,44.849999999999994,0.04398628574016,0.1046228572044,0.0002932419049344,0.002332728142795987
CC9,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,3.59,2.34,0.9056,0.6,Riparian Condition,4,4,0.807142857,0.807142857,0.807142857,1,Spawning/Rearing (fluvial) & Resident,Yes,,1.15,0.13375,5,False,150,44.849999999999994,0.097764371411268,0.23253583924455748,0.0006517624760751199,0.005184745579588796
CC9,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,3.59,2.34,0.9056,0.6,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,Spawning/Rearing (fluvial) & Resident,No,,1.43,0.19675,5,False,150,44.849999999999994,0.10945146280623519,0.260333978450343,0.0007296764187082346,0.005804548014500402
CC9,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,3.59,2.34,0.9056,0.6,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Spawning/Rearing (fluvial) & Resident,No,,1.26,0.1585,3,False,150,44.849999999999994,0.1435376,0.34140899999999996,0.0009569173333333332,0.007612240802675585
CC9,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,3.59,2.34,0.9056,0.6,Water Quality,15,15,0.1,0.1,0.1,1,Spawning/Rearing (fluvial) & Resident,No,,1.0,0.1,3,False,150,44.849999999999994,0.009056,0.02154,6.0373333333333334e-05,0.00048026755852842814
CC9,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,3.59,2.34,0.9056,0.6,Winter Water Temperature,12,12,0.292857143,0.292857143,0.292857143,1,Spawning/Rearing (fluvial) & Resident,No,,1.0,0.1,3,False,150,44.849999999999994,0.02652114287008,0.0630814286022,0.00017680761913386667,0.0014064978506622074
CC9,Catherine Creek,provisional_positional,Bull Trout,FMO,0.46,2.34,0.9056,0.4,Altered Flow Timing,11,11,0.357142857,0.357142857,0.357142857,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,1.0,0.1,3,False,150,44.849999999999994,0.03234285712992,0.006571428568800001,0.0002156190475328,0.0001465201464615385
CC9,Catherine Creek,provisional_positional,Bull Trout,FMO,0.46,2.34,0.9056,0.4,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,FMO (Fluvial),No,,1.44,0.199,3,False,150,44.849999999999994,0.0527770743114592,0.010723257148088,0.00035184716207639464,0.00023909157520820516
CC9,Catherine Creek,provisional_positional,Bull Trout,FMO,0.46,2.34,0.9056,0.4,Anthropogenic Barriers,3,3,0.871428571,0.871428571,0.871428571,1,FMO (Fluvial),No,,1.26,0.1585,3,False,150,44.849999999999994,0.1250827656527696,0.025414342844644,0.0008338851043517973,0.0005666520143733334
CC9,Catherine Creek,provisional_positional,Bull Trout,FMO,0.46,2.34,0.9056,0.4,Channel and Habitat Structure,4,4,0.807142857,0.807142857,0.807142857,1,FMO (Fluvial),No,,1.15,0.13375,5,False,150,44.849999999999994,0.097764371411268,0.019863785710770004,0.0006517624760751199,0.00044289377281538474
CC9,Catherine Creek,provisional_positional,Bull Trout,FMO,0.46,2.34,0.9056,0.4,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,FMO (Fluvial),Yes,Don't know how sediment quantity impacts FMO,1.64,0.244,5,True,150,44.849999999999994,0.0505066058089856,0.010261942876384001,0.0003367107053932373,0.00022880586123487186
CC9,Catherine Creek,provisional_positional,Bull Trout,FMO,0.46,2.34,0.9056,0.4,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,1.26,0.1585,3,False,150,44.849999999999994,0.13431018289815358,0.027289171436904,0.0008954012193210239,0.00060845421264
CC9,Catherine Creek,provisional_positional,Bull Trout,FMO,0.46,2.34,0.9056,0.4,Floodplain Condition,9,9,0.485714286,0.485714286,0.485714286,1,FMO (Fluvial),No,,1.43,0.19675,5,False,150,44.849999999999994,0.0865430171937648,0.017583828581772,0.000576953447958432,0.00039205860828923087
CC9,Catherine Creek,provisional_positional,Bull Trout,FMO,0.46,2.34,0.9056,0.4,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,FMO (Fluvial),No,,1.25,0.15625,5,False,150,44.849999999999994,0.023246428530999997,0.004723214277500001,0.00015497619020666663,0.00010531135512820517
CC9,Catherine Creek,provisional_positional,Bull Trout,FMO,0.46,2.34,0.9056,0.4,Non-Native Species Interactions and Competition,10,10,0.421428571,0.421428571,0.421428571,1,FMO (Fluvial),No,,1.44,0.199,3,False,150,44.849999999999994,0.0759474970656224,0.015431028555736002,0.0005063166471041494,0.00034405860770871804
CC9,Catherine Creek,provisional_positional,Bull Trout,FMO,0.46,2.34,0.9056,0.4,Predation,7,7,0.614285714,0.614285714,0.614285714,1,FMO (Fluvial),Yes,We don't know the extent of predation. Would be considered High of other areas,1.0,0.1,3,False,150,44.849999999999994,0.05562971425984,0.011302857137600002,0.00037086476173226666,0.000252014651897436
CC9,Catherine Creek,provisional_positional,Bull Trout,FMO,0.46,2.34,0.9056,0.4,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,FMO (Fluvial),No,,1.15,0.13375,5,False,150,44.849999999999994,0.089977828588732,0.018281714289230002,0.0005998521905915467,0.00040761904769743597
CC9,Catherine Creek,provisional_positional,Bull Trout,FMO,0.46,2.34,0.9056,0.4,Side Channel and Wetland Habitat,8,8,0.55,0.55,0.55,1,FMO (Fluvial),No,,1.43,0.19675,5,False,150,44.849999999999994,0.09799724,0.0199111,0.0006533149333333334,0.00044394871794871805
CC9,Catherine Creek,provisional_positional,Bull Trout,FMO,0.46,2.34,0.9056,0.4,Summer Water Temperature,1,1,1.0,1.0,1.0,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,1.26,0.1585,3,False,150,44.849999999999994,0.1435376,0.029164000000000002,0.0009569173333333332,0.0006502564102564104
CC9,Catherine Creek,provisional_positional,Bull Trout,FMO,0.46,2.34,0.9056,0.4,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,FMO (Fluvial),No,,1.0,0.1,3,False,150,44.849999999999994,0.06145142861024,0.012485714293600002,0.0004096761907349333,0.00027838827856410263
CC9,Catherine Creek,provisional_positional,Bull Trout,FMO,0.46,2.34,0.9056,0.4,Winter Water Temperature,15,15,0.1,0.1,0.1,1,FMO (Fluvial),No,,1.0,0.1,3,False,150,44.849999999999994,0.009056,0.0018400000000000005,6.0373333333333334e-05,4.1025641025641044e-05
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.12,0.9101,0.08,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,1.0,0.1,3,False,150,45.0,0.038354214246710004,0.007956571420479999,0.00025569476164473333,0.00017681269823288887
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.12,0.9101,0.08,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,1.0,0.1,3,False,150,45.0,0.014951642831140002,0.00310171428032,9.967761887426668e-05,6.892698400711111e-05
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.12,0.9101,0.08,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,2.29,0.39025,3,False,150,45.0,0.0355166525,0.007367919999999999,0.00023677768333333336,0.00016373155555555555
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.12,0.9101,0.08,Channel and Habitat Structure,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,1.32,0.172,5,False,150,45.0,0.1162847771652196,0.0241232457189248,0.0007752318477681306,0.0005360721270872178
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.12,0.9101,0.08,Decreased Sediment Quantity,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,1.74,0.2665,5,False,150,45.0,0.2113577234674822,0.04384610283557921,0.0014090514897832146,0.000974357840790649
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.12,0.9101,0.08,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,1.0,0.1,3,False,150,45.0,0.08515935716886,0.017666285719679996,0.0005677290477924,0.0003925841271039999
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.12,0.9101,0.08,Floodplain Condition,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,1.74,0.2665,5,False,150,45.0,0.16458183403251786,0.034142457164420804,0.0010972122268834523,0.0007587212703204624
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.12,0.9101,0.08,Increased Sediment Quantity,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,1.32,0.172,5,False,150,45.0,0.05590614283478039,0.011597714281075198,0.00037270761889853594,0.0002577269840238933
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.12,0.9101,0.08,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,150,45.0,0.06203469128026083,0.012869080006277598,0.0004135646085350722,0.00028597955569505774
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.12,0.9101,0.08,Predation,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,,2.88,0.523,3,False,150,45.0,0.2311914029931378,0.04796059431392641,0.001541276019954252,0.0010657909847539202
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.12,0.9101,0.08,Riparian Condition,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,1.32,0.172,5,False,150,45.0,0.03577993149565879,0.007422537156774399,0.0002385328766377253,0.0001649452701505422
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.12,0.9101,0.08,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,1.74,0.2665,5,False,150,45.0,0.14898987064498811,0.0309079085570528,0.0009932658042999208,0.0006868424123789511
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.12,0.9101,0.08,Summer Water Temperature,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,1.0,0.1,3,False,150,45.0,0.09101000000000001,0.01888,0.0006067333333333334,0.00041955555555555556
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.12,0.9101,0.08,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,1.0,0.1,3,False,150,45.0,0.05005550000000001,0.010384000000000001,0.0003337033333333334,0.00023075555555555557
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Spawning,2.36,1.12,0.9101,0.08,Winter Water Temperature,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,1.0,0.1,3,False,150,45.0,0.07345807141557001,0.015238857140159998,0.0004897204761038001,0.00033864126978133327
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.12,0.9101,0.34,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,1.0,0.1,3,False,150,45.0,0.02080228575329,0.009714285732500001,0.00013868190502193333,0.00021587301627777782
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.12,0.9101,0.34,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,1.0,0.1,3,False,150,45.0,0.02665292858443,0.0124464285775,0.00017768619056286668,0.0002765873017222222
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.12,0.9101,0.34,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,2.29,0.39025,3,False,150,45.0,0.05834878614852385,0.0272478124526125,0.00038899190765682567,0.0006055069433913889
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.12,0.9101,0.34,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,1.32,0.172,5,False,150,45.0,0.1565372,0.0731,0.0010435813333333332,0.0016244444444444444
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.12,0.9101,0.34,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,1.74,0.2665,5,False,150,45.0,0.19576576032249407,0.0914190178409625,0.001305105068816627,0.0020315337297991667
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.12,0.9101,0.34,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,1.0,0.1,3,False,150,45.0,0.04420485716886,0.020642857155000003,0.0002946990477924,0.0004587301590000001
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.12,0.9101,0.34,Floodplain Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,1.74,0.2665,5,False,150,45.0,0.18017379717750598,0.08413785715903752,0.0012011586478500398,0.0018697301590897225
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.12,0.9101,0.34,Increased Sediment Quantity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,1.32,0.172,5,False,150,45.0,0.08609546,0.040205,0.0005739697333333333,0.0008934444444444444
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.12,0.9101,0.34,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,1.59,0.23275,3,False,150,45.0,0.06203469128026083,0.028969062514131252,0.0004135646085350722,0.0006437569447584723
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.12,0.9101,0.34,Predation,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,2.88,0.523,3,False,150,45.0,0.1699936785034311,0.079383928539675,0.001133291190022874,0.0017640873008816667
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.12,0.9101,0.34,Riparian Condition,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,1.32,0.172,5,False,150,45.0,0.1062216714956588,0.0496035714599,0.0007081444766377253,0.0011023015879977778
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.12,0.9101,0.34,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,1.74,0.2665,5,False,150,45.0,0.2113577234674822,0.09870017852288751,0.0014090514897832146,0.0021933373005086115
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.12,0.9101,0.34,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,1.0,0.1,3,False,150,45.0,0.009101000000000001,0.00425,6.067333333333334e-05,9.444444444444446e-05
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.12,0.9101,0.34,Water Quality,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,1.0,0.1,3,False,150,45.0,0.05590614283114,0.026107142845,0.0003727076188742667,0.0005801587298888889
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,1.25,1.12,0.9101,0.34,Winter Water Temperature,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,1.0,0.1,3,False,150,45.0,0.08515935716886,0.039767857155,0.0005677290477924,0.000883730159
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.12,0.9101,0.24,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,Uncertain impacts,1.0,0.1,3,False,150,45.0,0.06175678575329001,0.025080000015840005,0.0004117119050219334,0.0005573333336853334
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.12,0.9101,0.24,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,1.0,0.1,3,False,150,45.0,0.05005550000000001,0.020328000000000006,0.0003337033333333334,0.00045173333333333344
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.12,0.9101,0.24,Anthropogenic Barriers,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,2.29,0.39025,3,False,150,45.0,0.21817372239852384,0.0886023599587896,0.0014544914826568256,0.0019689413324175467
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.12,0.9101,0.24,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,1.32,0.172,5,False,150,45.0,0.1364109885043412,0.0553977599727552,0.0009094065900289413,0.0012310613327278933
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.12,0.9101,0.24,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,1.74,0.2665,5,False,150,45.0,0.07103005467750595,0.028845960014071203,0.0004735336978500397,0.0006410213336460267
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.12,0.9101,0.24,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,1.0,0.1,3,False,150,45.0,0.08515935716886,0.03458400001056,0.0005677290477924,0.000768533333568
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.12,0.9101,0.24,Floodplain Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,1.74,0.2665,5,False,150,45.0,0.10221398096748216,0.041510039957786404,0.0006814265397832144,0.0009224453323952534
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.12,0.9101,0.24,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,1.32,0.172,5,False,150,45.0,0.025716825669560798,0.0104438399818368,0.00017144550446373865,0.00023208533292970666
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.12,0.9101,0.24,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,1.59,0.23275,3,False,150,45.0,0.07565206246973918,0.030722999987710796,0.0005043470831315945,0.0006827333330602399
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.12,0.9101,0.24,Predation,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,2.88,0.523,3,False,150,45.0,0.1087959544897067,0.0441830400828432,0.0007253063632647114,0.0009818453351742933
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.12,0.9101,0.24,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,1.32,0.172,5,False,150,45.0,0.1162847771652196,0.0472243200090816,0.0007752318477681306,0.0010494293335351465
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.12,0.9101,0.24,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,1.74,0.2665,5,False,150,45.0,0.19576576032249407,0.0795022799859288,0.001305105068816627,0.00176671733302064
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.12,0.9101,0.24,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,1.0,0.1,3,False,150,45.0,0.09101000000000001,0.03696000000000001,0.0006067333333333334,0.0008213333333333335
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.12,0.9101,0.24,Water Quality,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,1.0,0.1,3,False,150,45.0,0.04420485716886,0.017952000010560003,0.0002946990477924,0.00039893333356800007
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.54,1.12,0.9101,0.24,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,1.0,0.1,3,False,150,45.0,0.009101000000000001,0.003696000000000001,6.067333333333334e-05,8.213333333333336e-05
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,1.12,0.9101,0.34,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,1.0,0.1,3,False,150,45.0,0.07345807141557001,0.0013721428569000004,0.0004897204761038001,3.0492063486666677e-05
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,1.12,0.9101,0.34,Altered Primary Productivity,10,13,0.228571429,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,1.0,0.1,3,False,150,45.0,0.038354214246710004,0.0007164285707000001,0.00025569476164473333,1.592063490444445e-05
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,1.12,0.9101,0.34,Anthropogenic Barriers,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.29,0.39025,3,False,150,45.0,0.33233439135147613,0.006207762501895501,0.0022155626090098407,0.00013795027781990003
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,1.12,0.9101,0.34,Channel and Habitat Structure,3,5,0.742857143,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,1.32,0.172,5,False,150,45.0,0.1364109885043412,0.0025480571416040005,0.0009094065900289413,5.6623492035644457e-05
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,1.12,0.9101,0.34,Decreased Sediment Quantity,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,1.74,0.2665,5,False,150,45.0,0.08662201782249405,0.0016180357136385002,0.000577480118816627,3.595634919196667e-05
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,1.12,0.9101,0.34,Decreased Water Quantity,2,3,0.871428571,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.0,0.1,3,False,150,45.0,0.08515935716886,0.0015907142862000001,0.0005677290477924,3.534920636e-05
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,1.12,0.9101,0.34,Floodplain Condition,6,8,0.55,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,1.74,0.2665,5,False,150,45.0,0.16458183403251786,0.003074267859084501,0.0010972122268834523,6.831706353521113e-05
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,1.12,0.9101,0.34,Increased Sediment Quantity,10,11,0.357142857,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,1.32,0.172,5,False,150,45.0,0.06596924850434119,0.001232257141604,0.00043979499002894123,2.7383492035644445e-05
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,1.12,0.9101,0.34,Non-Native Species Interactions and Competition,8,12,0.292857143,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,150,45.0,0.11650417625000002,0.002176212500000001,0.0007766945083333335,4.8360277777777794e-05
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,1.12,0.9101,0.34,Predation,1,14,0.164285714,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,3,False,150,45.0,0.4759823,0.008891000000000001,0.0031732153333333337,0.0001975777777777778
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,1.12,0.9101,0.34,Riparian Condition,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.32,0.172,5,False,150,45.0,0.07603235433043919,0.001420228572264,0.0005068823622029279,3.15606349392e-05
UGR1,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.05,1.12,0.9101,0.34,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,1.74,0.2665,5,False,150,45.0,0.14898987064498811,0.0027830214272770008,0.0009932658042999208,6.184492060615557e-05
