bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_component,risk_component
CC3,Catherine Creek,provisional_positional,Steelhead,Migration,0.54,0.59,0.1722,0.25,Riparian Condition,7,9,0.485714286,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,2.49,0.43525,5,True,0.0460407449785857,0.011510186244646425
CC3,Catherine Creek,provisional_positional,Steelhead,Migration,0.54,0.59,0.1722,0.25,Side Channel and Wetland Habitat,1,6,0.678571429,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.72,0.487,5,True,0.08386139999999999,0.020965349999999997
CC3,Catherine Creek,provisional_positional,Steelhead,Migration,0.54,0.59,0.1722,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,2,Adult Migration & Holding | Juvenile Emigration,No,,3.17,0.58825,3,False,0.010129665000000001,0.0025324162500000003
CC3,Catherine Creek,provisional_positional,Steelhead,Migration,0.54,0.59,0.1722,0.25,Water Quality,5,12,0.292857143,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,3.3,0.6175,3,False,0.07899060001519051,0.019747650003797627
CC3,Catherine Creek,provisional_positional,Steelhead,Migration,0.54,0.59,0.1722,0.25,Winter Water Temperature,11,14,0.164285714,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,3.56,0.676,3,False,0.0415739999833704,0.0103934999958426
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Spawning/Rearing (fluvial) & Resident,No,,3.63,0.69175,3,False,0.027227280051051145,0.016336368030630686
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,Spawning/Rearing (fluvial) & Resident,No,,3.3,0.6175,3,False,0.017469074969619,0.0104814449817714
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Anthropogenic Barriers,10,10,0.421428571,0.421428571,0.421428571,1,Spawning/Rearing (fluvial) & Resident,No,,3.63,0.69175,3,False,0.05020029744894884,0.030120178469369305
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Spawning/Rearing (fluvial) & Resident,No,,2.93,0.53425,5,False,0.08016955496057235,0.04810173297634341
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Decreased Sediment Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Spawning/Rearing (fluvial) & Resident,No,,2.86,0.5185,5,True,0.0663265200127551,0.03979591200765306
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Decreased Water Quantity,8,8,0.55,0.55,0.55,1,Spawning/Rearing (fluvial) & Resident,No,,3.63,0.69175,3,False,0.0655156425,0.039309385499999995
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Spawning/Rearing (fluvial) & Resident,No,,2.35,0.40375,5,False,0.02483062499006775,0.014898374994040649
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Increased Sediment Quantity,6,6,0.678571429,0.678571429,0.678571429,1,Spawning/Rearing (fluvial) & Resident,No,,3.73,0.71425,5,False,0.08346011255271166,0.050076067531626994
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Non-Native Species Interactions and Competition,2,2,0.935714286,0.935714286,0.935714286,1,Spawning/Rearing (fluvial) & Resident,No,,2.62,0.4645,3,False,0.0748448850228534,0.044906931013712036
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Spawning/Rearing (fluvial) & Resident,No,,2.88,0.523,3,False,0.043743720025731604,0.02624623201543896
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Riparian Condition,4,4,0.807142857,0.807142857,0.807142857,1,Spawning/Rearing (fluvial) & Resident,Yes,,2.49,0.43525,5,True,0.060495397489292856,0.03629723849357571
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,Spawning/Rearing (fluvial) & Resident,No,,2.72,0.487,5,True,0.05151485997603959,0.030908915985623755
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Spawning/Rearing (fluvial) & Resident,No,,3.17,0.58825,3,False,0.10129665,0.06077799
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Water Quality,15,15,0.1,0.1,0.1,1,Spawning/Rearing (fluvial) & Resident,No,,3.3,0.6175,3,False,0.01063335,0.006380009999999999
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,Winter Water Temperature,12,12,0.292857143,0.292857143,0.292857143,1,Spawning/Rearing (fluvial) & Resident,No,,3.56,0.676,3,False,0.0340906800166296,0.02045440800997776
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Altered Flow Timing,11,11,0.357142857,0.357142857,0.357142857,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,3.63,0.69175,3,False,0.04254262498298294,0.017017049993193176
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,FMO (Fluvial),No,,3.3,0.6175,3,False,0.031140525015190497,0.012456210006076199
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Anthropogenic Barriers,3,3,0.871428571,0.871428571,0.871428571,1,FMO (Fluvial),No,,3.63,0.69175,3,False,0.10380400494894884,0.04152160197957954
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Channel and Habitat Structure,4,4,0.807142857,0.807142857,0.807142857,1,FMO (Fluvial),No,,2.93,0.53425,5,False,0.07425540748685744,0.029702162994742976
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,FMO (Fluvial),Yes,Don't know how sediment quantity impacts FMO,2.86,0.5185,5,True,0.0204081600382653,0.00816326401530612
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,3.63,0.69175,3,False,0.11146167753403408,0.04458467101361363
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Floodplain Condition,9,9,0.485714286,0.485714286,0.485714286,1,FMO (Fluvial),No,,2.35,0.40375,5,False,0.0337696500198645,0.0135078600079458
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,FMO (Fluvial),No,,3.73,0.71425,5,False,0.0202061324648589,0.00808245298594356
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Non-Native Species Interactions and Competition,10,10,0.421428571,0.421428571,0.421428571,1,FMO (Fluvial),No,,2.62,0.4645,3,False,0.033708764965719895,0.013483505986287959
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Predation,7,7,0.614285714,0.614285714,0.614285714,1,FMO (Fluvial),Yes,We don't know the extent of predation. Would be considered High of other areas,2.88,0.523,3,False,0.055322939974268404,0.022129175989707362
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,FMO (Fluvial),No,,2.49,0.43525,5,True,0.05567718001070716,0.022270872004282863
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Side Channel and Wetland Habitat,8,8,0.55,0.55,0.55,1,FMO (Fluvial),No,,2.72,0.487,5,True,0.046123769999999994,0.018449508
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Summer Water Temperature,1,1,1.0,1.0,1.0,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,3.17,0.58825,3,False,0.10129665,0.040518660000000005
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,FMO (Fluvial),No,,3.3,0.6175,3,False,0.0721548750455715,0.0288619500182286
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722,0.4,Winter Water Temperature,15,15,0.1,0.1,0.1,1,FMO (Fluvial),No,,3.56,0.676,3,False,0.01164072,0.004656288000000001
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,2.88,0.523,3,False,0.0558070885146756,0.006696850621761071
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,2.52,0.442,3,False,0.0183859371108816,0.002206312453305792
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,3,False,0.02326908,0.0027922896
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Channel and Habitat Structure,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,3.73,0.71425,5,False,0.13434430288297833,0.016121316345957398
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Decreased Sediment Quantity,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,3.18,0.5905,5,False,0.1302912942216366,0.015634955306596393
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,3.63,0.69175,3,False,0.16389138647861456,0.01966696637743375
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Floodplain Condition,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,3.44,0.649,5,False,0.1115074714989972,0.013380896579879663
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Increased Sediment Quantity,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,3.78,0.7255,5,False,0.0656059285451862,0.007872711425422342
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.0172587450084189,0.002071049401010268
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Predation,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,,1.82,0.2845,3,False,0.03498862287772439,0.004198634745326927
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Riparian Condition,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,3.31,0.61975,5,True,0.035867588638680295,0.004304110636641635
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,3.73,0.71425,5,False,0.1110924042340434,0.013331088508085207
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Summer Water Temperature,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,3.63,0.69175,3,False,0.17515109999999998,0.021018131999999995
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,3.3,0.6175,3,False,0.08599305,0.010319166
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532,0.12,Winter Water Temperature,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,3.56,0.676,3,False,0.1381531542612624,0.016578378511351487
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,2.88,0.523,3,False,0.030268251485324398,0.010896570534716783
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,2.52,0.442,3,False,0.032774931444559195,0.01179897532004131
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,4.64,0.919,3,False,0.0382277742192312,0.013761998718923233
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,3.73,0.71425,5,False,0.1808481,0.065105316
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,3.18,0.5905,5,False,0.1206796414072122,0.04344467090659639
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,3.63,0.69175,3,False,0.08507339147861459,0.03062642093230125
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Floodplain Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,3.44,0.649,5,False,0.12207133716633241,0.04394568137987966
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Increased Sediment Quantity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,3.78,0.7255,5,False,0.10103313,0.036371926799999996
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,1.59,0.23275,3,False,0.0172587450084189,0.006213148203030804
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Predation,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,1.82,0.2845,3,False,0.025726928561137792,0.009261694282009604
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Riparian Condition,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,3.31,0.61975,5,True,0.10648190363868029,0.038333485309924906
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,3.73,0.71425,5,False,0.1575962013510651,0.05673463248638344
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,3.63,0.69175,3,False,0.017515109999999997,0.006305439599999999
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Water Quality,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,3.3,0.6175,3,False,0.096044185669614,0.03457590684106104
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532,0.36,Winter Water Temperature,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,3.56,0.676,3,False,0.1601598514774752,0.05765754653189106
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,Uncertain impacts,2.88,0.523,3,False,0.0898588714853244,0.018870363011918124
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,2.52,0.442,3,False,0.061552920000000004,0.0129261132
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Anthropogenic Barriers,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,4.64,0.919,3,False,0.1429386342192312,0.03001711318603855
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,3.73,0.71425,5,False,0.1575962013510651,0.033095202283723674
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,3.18,0.5905,5,False,0.0437864185927878,0.009195147904485437
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,3.63,0.69175,3,False,0.16389138647861456,0.03441719116050906
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Floodplain Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,3.44,0.649,5,False,0.0692520085010028,0.014542921785210588
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,3.78,0.7255,5,False,0.0301787270903724,0.006337532688978203
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,1.59,0.23275,3,False,0.0210472499915811,0.004419922498232031
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Predation,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,1.82,0.2845,3,False,0.016465234316586596,0.003457699206483185
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,3.31,0.61975,5,True,0.11656966287956011,0.02447962920470762
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,3.73,0.71425,5,False,0.14597025211702172,0.03065375294457456
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,3.63,0.69175,3,False,0.17515109999999998,0.03678173099999999
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Water Quality,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,3.3,0.6175,3,False,0.075941914330386,0.01594780200938106
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532,0.21,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,3.56,0.676,3,False,0.01711632,0.0035944272
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,3,False,0.1068847628382252,0.03206542885146756
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Altered Primary Productivity,10,13,0.228571429,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,2.52,0.442,3,False,0.047163925666322395,0.014149177699896718
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Anthropogenic Barriers,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,3,False,0.2177321057807688,0.06531963173423064
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Channel and Habitat Structure,3,5,0.742857143,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.73,0.71425,5,False,0.1575962013510651,0.047278860405319534
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Decreased Sediment Quantity,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,3.18,0.5905,5,False,0.05339807140721219,0.016019421422163657
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Decreased Water Quantity,2,3,0.871428571,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,3.63,0.69175,3,False,0.16389138647861456,0.04916741594358437
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Floodplain Condition,6,8,0.55,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,3.44,0.649,5,False,0.1115074714989972,0.03345224144969916
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Increased Sediment Quantity,10,11,0.357142857,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.78,0.7255,5,False,0.07741499563555859,0.02322449869066758
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Non-Native Species Interactions and Competition,8,12,0.292857143,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.032412765,0.009723829500000001
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Predation,1,14,0.164285714,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,1.82,0.2845,3,False,0.07203539999999999,0.021610619999999994
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Riparian Condition,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,3.31,0.61975,5,True,0.0762186257591202,0.02286558772773606
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,3.73,0.71425,5,False,0.1110924042340434,0.033327721270213016
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Summer Water Temperature,1,15,0.1,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,3.63,0.69175,3,False,0.17515109999999998,0.052545329999999994
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Water Quality,5,6,0.678571429,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,3.3,0.6175,3,False,0.116146457165193,0.0348439371495579
CC4,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.3,0.2532,0.3,Winter Water Temperature,9,15,0.1,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,3.56,0.676,3,False,0.08313641147747519,0.024940923443242558
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,2.88,0.523,3,False,0.0898588714853244,0.0224647178713311
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Altered Primary Productivity,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,2.52,0.442,3,False,0.0255804343336776,0.0063951085834194
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,3,False,0.02326908,0.00581727
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,3.73,0.71425,5,False,0.1808481,0.045212025
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,3.18,0.5905,5,False,0.1206796414072122,0.03016991035180305
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,"Uncertainty, summer quantity",3.63,0.69175,3,False,0.08507339147861459,0.021268347869653648
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Floodplain Condition,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,3.44,0.649,5,False,0.1431990685010028,0.0357997671252507
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Increased Sediment Quantity,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,3.78,0.7255,5,False,0.07741499563555859,0.019353748908889648
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Non-Native Species Interactions and Competition,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.0096817349831622,0.00242043374579055
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Predation,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,"uncertainty, no data",1.82,0.2845,3,False,0.021096081438862196,0.005274020359715549
CC4,Catherine Creek,provisional_positional,Steelhead,Spawning,1.06,0.75,0.2532,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,3.31,0.61975,5,True,0.11656966287956011,0.029142415719890027
