bsr,basin,limiting_factor,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,risk_score,risk_rank_within_bsr
UGR15,Upper Grande Ronde,Predation,1.26,0.1585,3,False,Yes,0.468288250134725,0.12660244108790125,15
UGR15,Upper Grande Ronde,Riparian Condition,2.05,0.33625,5,False,Yes,1.298237232503125,0.3703796152658235,11
UGR15,Upper Grande Ronde,Side Channel and Wetland Habitat,2.55,0.44875,5,False,No,2.1742578565357626,0.5710029623507009,4
UGR15,Upper Grande Ronde,Summer Water Temperature,3.17,0.58825,3,False,Yes,2.489389964257983,0.6221710160644958,3
UGR15,Upper Grande Ronde,Water Quality,2.62,0.4645,3,False,No,1.8199773576989302,0.48940980801412404,7
UGR15,Upper Grande Ronde,Winter Water Temperature,2.62,0.4645,3,False,No,1.56735571432951,0.37839364432263545,9
UGR16,Upper Grande Ronde,Altered Flow Timing,1.26,0.1585,3,False,Yes,0.374444928616035,0.09144306537572586,13
UGR16,Upper Grande Ronde,Altered Primary Productivity,3.56,0.676,3,False,No,1.20806028599048,0.30548778008544647,5
UGR16,Upper Grande Ronde,Anthropogenic Barriers,1.82,0.2845,3,False,No,0.4978140356329999,0.12474451176110908,11
UGR16,Upper Grande Ronde,Channel and Habitat Structure,3.1,0.5725,5,False,No,2.3104873211562253,0.5853914731430341,1
UGR16,Upper Grande Ronde,Decreased Sediment Quantity,2.72,0.487,5,True,Yes,1.1113687858304702,0.2769377678931739,6
UGR16,Upper Grande Ronde,Decreased Water Quantity,1.82,0.2845,3,False,Yes,0.8379947501991499,0.20135284290680028,8
UGR16,Upper Grande Ronde,Floodplain Condition,2.7,0.4825,5,False,No,1.354515356807175,0.3408066374102068,4
UGR16,Upper Grande Ronde,Increased Sediment Quantity,3.06,0.5635,5,False,No,0.765756249628895,0.19843088991260116,9
UGR16,Upper Grande Ronde,Non-Native Species Interactions and Competition,1.0,0.1,3,False,No,0.124835714266,0.031142142852370002,15
UGR16,Upper Grande Ronde,Predation,1.0,0.1,3,False,Yes,0.170414285806,0.04196914287732,14
UGR16,Upper Grande Ronde,Riparian Condition,3.29,0.61525,5,False,Yes,1.67299658948611,0.4327413611222043,3
UGR16,Upper Grande Ronde,Side Channel and Wetland Habitat,2.61,0.46225,5,True,No,1.7104240532828525,0.4337219109950715,2
UGR16,Upper Grande Ronde,Summer Water Temperature,2.29,0.39025,3,False,Yes,0.97763199994425,0.2226047324860625,7
UGR16,Upper Grande Ronde,Water Quality,1.26,0.1585,3,False,No,0.41825885725743006,0.10513542752562946,12
UGR16,Upper Grande Ronde,Winter Water Temperature,1.59,0.23275,3,False,No,0.5501544999664175,0.1400779274975395,10
UGR17,Upper Grande Ronde,Altered Flow Timing,2.29,0.39025,3,False,Yes,1.2359496249682225,0.31185072627470284,13
UGR17,Upper Grande Ronde,Altered Primary Productivity,4.64,0.919,3,False,No,2.27249007159793,0.6075712493985281,5
UGR17,Upper Grande Ronde,Anthropogenic Barriers,2.47,0.43075,3,True,No,1.222437731691185,0.36411882074417457,10
UGR17,Upper Grande Ronde,Channel and Habitat Structure,4.78,0.9505,5,False,No,5.522269213822685,1.4648006134104274,1
UGR17,Upper Grande Ronde,Decreased Sediment Quantity,3.62,0.6895,5,False,Yes,2.26702675021473,0.5398661876369741,7
UGR17,Upper Grande Ronde,Decreased Water Quantity,2.29,0.39025,3,False,Yes,1.9316260004510175,0.49426946512104997,8
UGR17,Upper Grande Ronde,Floodplain Condition,2.89,0.52525,5,True,No,2.16493042857443,0.5569450857115245,6
UGR17,Upper Grande Ronde,Increased Sediment Quantity,4.08,0.793,5,True,No,1.55665899935767,0.4033231983934908,9
UGR17,Upper Grande Ronde,Non-Native Species Interactions and Competition,2.08,0.343,3,False,No,0.7354899998162501,0.19901055992858252,14
UGR17,Upper Grande Ronde,Predation,1.26,0.1585,3,False,Yes,0.464076678711135,0.12455099823200375,15
UGR17,Upper Grande Ronde,Riparian Condition,4.51,0.88975,5,False,Yes,3.5969414831368356,1.0177576972037303,2
UGR17,Upper Grande Ronde,Side Channel and Wetland Habitat,3.76,0.721,5,True,No,3.64846599910905,0.9534112597825362,3
UGR17,Upper Grande Ronde,Summer Water Temperature,3.17,0.58825,3,False,Yes,2.5161133213722677,0.625145880343067,4
UGR17,Upper Grande Ronde,Water Quality,2.0,0.325,3,False,No,1.30278571466875,0.34825514296517757,11
UGR17,Upper Grande Ronde,Winter Water Temperature,2.29,0.39025,3,False,No,1.376690499994425,0.33168239501972435,12
UGR18,Upper Grande Ronde,Altered Flow Timing,1.44,0.199,3,False,Yes,0.45094821440881,0.1295974707828071,11
UGR18,Upper Grande Ronde,Altered Primary Productivity,1.59,0.23275,3,False,No,0.41491012500864505,0.12176864873608821,12
UGR18,Upper Grande Ronde,Anthropogenic Barriers,1.59,0.23275,3,False,No,0.4879271247795525,0.1667863224015933,9
UGR18,Upper Grande Ronde,Channel and Habitat Structure,2.35,0.40375,5,False,No,1.8340055353837874,0.6035725078872842,1
UGR18,Upper Grande Ronde,Decreased Sediment Quantity,2.09,0.34525,5,True,Yes,0.9479331965760426,0.33012435095921916,5
UGR18,Upper Grande Ronde,Decreased Water Quantity,1.59,0.23275,3,False,Yes,0.7871771251556101,0.24591101504214774,7
UGR18,Upper Grande Ronde,Floodplain Condition,1.74,0.2665,5,False,No,0.774372856992475,0.23467875780685052,8
UGR18,Upper Grande Ronde,Increased Sediment Quantity,2.49,0.43525,5,True,No,0.8217830892415676,0.3179227664806522,6
UGR18,Upper Grande Ronde,Non-Native Species Interactions and Competition,1.26,0.1585,3,False,No,0.343480821428345,0.14105798072696343,10
UGR18,Upper Grande Ronde,Predation,1.0,0.1,3,False,Yes,0.211757142953,0.07243557145837,15
UGR18,Upper Grande Ronde,Riparian Condition,2.55,0.44875,5,False,Yes,1.5139542858649375,0.5325280991261506,2
UGR18,Upper Grande Ronde,Side Channel and Wetland Habitat,2.17,0.36325,5,False,No,1.4155852496512802,0.4468914259445194,3
UGR18,Upper Grande Ronde,Summer Water Temperature,1.82,0.2845,3,False,Yes,0.965674285687055,0.33943735642176376,4
UGR18,Upper Grande Ronde,Water Quality,1.26,0.1585,3,False,No,0.40298625011412004,0.11229464610032766,14
UGR18,Upper Grande Ronde,Winter Water Temperature,1.26,0.1585,3,False,No,0.38800800001585006,0.11583134715882716,13
UGR19,Upper Grande Ronde,Altered Flow Timing,1.44,0.199,3,False,Yes,0.60053935723525,0.1713426957735536,13
UGR19,Upper Grande Ronde,Altered Primary Productivity,3.42,0.6445,3,False,No,1.517383178695725,0.4401511471328766,7
UGR19,Upper Grande Ronde,Anthropogenic Barriers,3.63,0.69175,3,False,No,1.9821602135396124,0.6623585303848545,4
UGR19,Upper Grande Ronde,Channel and Habitat Structure,2.35,0.40375,5,False,No,2.34541258890965,0.7496276284078868,2
UGR19,Upper Grande Ronde,Decreased Sediment Quantity,2.99,0.54775,5,False,Yes,1.8054622503873374,0.606402287655248,5
UGR19,Upper Grande Ronde,Decreased Water Quantity,1.82,0.2845,3,False,Yes,1.2464757859459499,0.38643106649496556,9
UGR19,Upper Grande Ronde,Floodplain Condition,2.0,0.325,5,True,No,1.234001785497,0.36764789279270005,10
UGR19,Upper Grande Ronde,Increased Sediment Quantity,2.86,0.5185,5,False,No,1.16573614269863,0.43075202288414927,8
UGR19,Upper Grande Ronde,Non-Native Species Interactions and Competition,1.0,0.1,3,False,No,0.261728571404,0.10264771428542001,15
UGR19,Upper Grande Ronde,Predation,1.26,0.1585,3,False,Yes,0.44724171446097,0.14839087005075172,14
UGR19,Upper Grande Ronde,Riparian Condition,2.86,0.5185,5,True,Yes,2.2286981787492,0.7559337421701895,1
UGR19,Upper Grande Ronde,Side Channel and Wetland Habitat,2.3,0.3925,5,True,No,1.9654157138663002,0.6039318998517136,6
UGR19,Upper Grande Ronde,Summer Water Temperature,2.62,0.4645,3,False,Yes,1.9825523570765,0.681452024269125,3
UGR19,Upper Grande Ronde,Water Quality,1.59,0.23275,3,False,No,0.8057805002699902,0.22723582007327636,11
UGR19,Upper Grande Ronde,Winter Water Temperature,1.59,0.23275,3,False,No,0.7175017500036576,0.2087212225188461,12
UGR2,Upper Grande Ronde,Altered Flow Timing,3.42,0.6445,3,False,Yes,1.141271392666555,0.28531784816663874,3
UGR2,Upper Grande Ronde,Altered Primary Productivity,1.59,0.23275,3,False,No,0.31609112509276754,0.07902278127319189,12
UGR2,Upper Grande Ronde,Anthropogenic Barriers,2.29,0.39025,3,False,No,0.4956175,0.123904375,9
UGR2,Upper Grande Ronde,Channel and Habitat Structure,3.1,0.5725,5,False,No,1.6368592856382251,0.4092148214095563,1
UGR2,Upper Grande Ronde,Decreased Sediment Quantity,1.64,0.244,5,False,Yes,0.333565428676,0.083391357169,11
UGR2,Upper Grande Ronde,Decreased Water Quantity,2.29,0.39025,3,False,Yes,0.7429802500440424,0.1857450625110106,7
UGR2,Upper Grande Ronde,Floodplain Condition,2.27,0.38575,5,True,No,0.8035999104503225,0.20089997761258063,6
UGR2,Upper Grande Ronde,Increased Sediment Quantity,1.89,0.30025,5,False,No,0.254697785634505,0.06367444640862625,14
UGR2,Upper Grande Ronde,Non-Native Species Interactions and Competition,1.59,0.23275,3,False,No,0.1953437499311725,0.04883593748279313,15
UGR2,Upper Grande Ronde,Predation,1.59,0.23275,3,False,Yes,0.309507625170905,0.07737690629272626,13
UGR2,Upper Grande Ronde,Riparian Condition,2.49,0.43525,5,True,Yes,0.8487996785005452,0.2121999196251363,5
UGR2,Upper Grande Ronde,Side Channel and Wetland Habitat,2.64,0.469,5,True,No,1.258929999866,0.3147324999665,2
UGR2,Upper Grande Ronde,Summer Water Temperature,2.0,0.325,3,False,Yes,0.47584642852500003,0.11896160713125001,10
UGR2,Upper Grande Ronde,Water Quality,2.62,0.4645,3,False,No,0.910021857545645,0.22750546438641125,4
UGR2,Upper Grande Ronde,Winter Water Temperature,2.29,0.39025,3,False,No,0.6787562498845975,0.16968906247114937,8
UGR20,Upper Grande Ronde,Altered Flow Timing,1.82,0.2845,3,False,Yes,0.8874571072887649,0.2444383358176405,12
UGR20,Upper Grande Ronde,Altered Primary Productivity,2.88,0.523,3,False,No,1.2467946428422,0.36203927855771856,10
UGR20,Upper Grande Ronde,Anthropogenic Barriers,2.29,0.39025,3,False,No,1.187224124448075,0.4037610122699755,7
UGR20,Upper Grande Ronde,Channel and Habitat Structure,2.05,0.33625,5,True,No,2.0955340175305,0.6533373525318944,4
UGR20,Upper Grande Ronde,Decreased Sediment Quantity,3.81,0.73225,5,False,Yes,2.82784489316678,0.8661994466320846,2
UGR20,Upper Grande Ronde,Decreased Water Quantity,1.26,0.1585,3,False,Yes,0.814973035911505,0.23740130005222576,13
UGR20,Upper Grande Ronde,Floodplain Condition,2.05,0.33625,5,True,No,1.377664285659525,0.3942471205015369,8
UGR20,Upper Grande Ronde,Increased Sediment Quantity,1.58,0.2305,5,False,No,0.574093178457825,0.20142077857353602,15
UGR20,Upper Grande Ronde,Non-Native Species Interactions and Competition,4.64,0.919,3,False,No,2.64691692839288,0.9982571856932799,1
UGR20,Upper Grande Ronde,Predation,2.88,0.523,3,False,Yes,1.6146130719807101,0.5155379108478375,6
UGR20,Upper Grande Ronde,Riparian Condition,1.64,0.244,5,False,Yes,1.10150314307988,0.375635385754598,9
UGR20,Upper Grande Ronde,Side Channel and Wetland Habitat,2.05,0.33625,5,True,No,1.7684828566894,0.5316280623564212,5
UGR20,Upper Grande Ronde,Summer Water Temperature,2.47,0.43075,3,True,Yes,2.2090090713873427,0.6959073928468357,3
UGR20,Upper Grande Ronde,Water Quality,1.71,0.25975,3,True,No,0.9762332681202325,0.26926890989664476,11
UGR20,Upper Grande Ronde,Winter Water Temperature,1.59,0.23275,3,False,No,0.7950075000246051,0.2140402250297255,14
UGR3,Upper Grande Ronde,Altered Flow Timing,4.64,0.919,3,False,Yes,2.27701942804366,0.685245785550835,4
UGR3,Upper Grande Ronde,Altered Primary Productivity,2.88,0.523,3,False,No,0.8261532139861101,0.24934958920184752,12
UGR3,Upper Grande Ronde,Anthropogenic Barriers,1.59,0.23275,3,False,No,0.6866623749221951,0.22169021872157127,13
UGR3,Upper Grande Ronde,Channel and Habitat Structure,2.83,0.51175,5,False,No,1.7288742677357851,0.5343126919032413,6
UGR3,Upper Grande Ronde,Decreased Sediment Quantity,1.97,0.31825,5,True,Yes,0.508654428677815,0.14830450004296375,14
UGR3,Upper Grande Ronde,Decreased Water Quantity,4.64,0.919,3,False,Yes,3.04622242861344,0.9679367500735201,1
UGR3,Upper Grande Ronde,Floodplain Condition,2.72,0.487,5,True,No,1.30088135758394,0.390443553721355,8
UGR3,Upper Grande Ronde,Increased Sediment Quantity,2.05,0.33625,5,False,No,0.45852491061917494,0.13567087048455623,15
UGR3,Upper Grande Ronde,Non-Native Species Interactions and Competition,5.0,1.0,3,False,No,1.62207142781,0.5182321426025001,7
UGR3,Upper Grande Ronde,Predation,5.0,1.0,3,False,Yes,2.9720714288099996,0.9251607143025,2
UGR3,Upper Grande Ronde,Riparian Condition,2.46,0.4285,5,False,Yes,1.107978571551,0.343473357193665,11
UGR3,Upper Grande Ronde,Side Channel and Wetland Habitat,2.46,0.4285,5,False,No,1.3098938926520751,0.3865146517234288,9
UGR3,Upper Grande Ronde,Summer Water Temperature,4.0,0.775,3,False,Yes,1.7707642856777501,0.6286910714194376,5
UGR3,Upper Grande Ronde,Water Quality,4.64,0.919,3,False,No,2.5735938580631705,0.7983812503009726,3
UGR3,Upper Grande Ronde,Winter Water Temperature,3.56,0.676,3,False,No,1.22732628574712,0.34652242859702004,10
UGR4,Upper Grande Ronde,Altered Flow Timing,3.3,0.6175,3,False,Yes,1.083491964104875,0.27087299102621876,5
UGR4,Upper Grande Ronde,Altered Primary Productivity,2.0,0.325,3,False,No,0.43863392870375,0.1096584821759375,14
UGR4,Upper Grande Ronde,Anthropogenic Barriers,3.42,0.6445,3,False,No,0.8056249999999999,0.20140624999999998,8
UGR4,Upper Grande Ronde,Channel and Habitat Structure,3.57,0.67825,5,False,No,1.9291367856222377,0.4822841964055594,1
UGR4,Upper Grande Ronde,Decreased Sediment Quantity,2.05,0.33625,5,True,Yes,0.45597901800125,0.1139947545003125,13
UGR4,Upper Grande Ronde,Decreased Water Quantity,2.88,0.523,3,False,Yes,0.9866021429206501,0.24665053573016252,7
UGR4,Upper Grande Ronde,Floodplain Condition,3.95,0.76375,5,False,No,1.5806897316136874,0.39517243290342186,3
UGR4,Upper Grande Ronde,Increased Sediment Quantity,4.08,0.793,5,True,No,0.6649871426419,0.166246785660475,11
UGR4,Upper Grande Ronde,Non-Native Species Interactions and Competition,2.0,0.325,3,False,No,0.27044642847625,0.0676116071190625,15
UGR4,Upper Grande Ronde,Predation,2.15,0.35875,3,True,Yes,0.470346875261375,0.11758671881534374,12
UGR4,Upper Grande Ronde,Riparian Condition,3.52,0.667,5,False,Yes,1.2925507141809,0.323137678545225,4
UGR4,Upper Grande Ronde,Side Channel and Wetland Habitat,3.73,0.71425,5,False,No,1.9029660712245002,0.47574151780612506,2
UGR4,Upper Grande Ronde,Summer Water Temperature,3.0,0.55,3,False,Yes,0.80417857135,0.2010446428375,9
UGR4,Upper Grande Ronde,Water Quality,3.0,0.55,3,False,No,1.0693571433325002,0.26733928583312505,6
UGR4,Upper Grande Ronde,Winter Water Temperature,2.29,0.39025,3,False,No,0.6759687498857124,0.1689921874714281,10
UGR5,Upper Grande Ronde,Altered Flow Timing,4.64,0.919,3,False,Yes,1.8140403568684702,0.543173637080759,8
UGR5,Upper Grande Ronde,Altered Primary Productivity,3.42,0.6445,3,False,No,0.90427953532022,0.26903915917468535,13
UGR5,Upper Grande Ronde,Anthropogenic Barriers,2.92,0.532,3,True,No,1.1753019998594,0.36281373995684724,12
UGR5,Upper Grande Ronde,Channel and Habitat Structure,4.78,0.9505,5,False,No,2.839822428453295,0.8730838117160971,1
UGR5,Upper Grande Ronde,Decreased Sediment Quantity,2.61,0.46225,5,True,Yes,0.7418782321481401,0.22671843678745104,15
UGR5,Upper Grande Ronde,Decreased Water Quantity,5.0,1.0,3,False,Yes,2.63799999999,0.8117414286237,3
UGR5,Upper Grande Ronde,Floodplain Condition,5.0,1.0,5,False,No,2.39307142942,0.72268000027,5
UGR5,Upper Grande Ronde,Increased Sediment Quantity,3.13,0.57925,5,True,No,0.79485512502648,0.24262796497809608,14
UGR5,Upper Grande Ronde,Non-Native Species Interactions and Competition,5.0,1.0,3,False,No,1.37864285688,0.4282257142074,10
UGR5,Upper Grande Ronde,Predation,5.0,1.0,3,False,Yes,2.47278571453,0.7520392857526,4
UGR5,Upper Grande Ronde,Riparian Condition,5.0,1.0,5,False,Yes,2.16164285759,0.6578800001681,7
UGR5,Upper Grande Ronde,Side Channel and Wetland Habitat,5.0,1.0,5,False,No,2.75821428488,0.8196357140279001,2
UGR5,Upper Grande Ronde,Summer Water Temperature,4.31,0.84475,3,False,Yes,1.23249025,0.424216555,11
UGR5,Upper Grande Ronde,Water Quality,4.64,0.919,3,False,No,2.2033681433061405,0.6716636222695217,6
UGR5,Upper Grande Ronde,Winter Water Temperature,3.91,0.75475,3,False,No,1.5664836252490675,0.4679665643786456,9
UGR6,Upper Grande Ronde,Altered Flow Timing,1.59,0.23275,3,False,Yes,0.693694750072485,0.19643135755740282,13
UGR6,Upper Grande Ronde,Altered Primary Productivity,1.82,0.2845,3,False,No,0.64748135717781,0.1860540585609102,14
UGR6,Upper Grande Ronde,Anthropogenic Barriers,2.29,0.39025,3,False,No,1.1161986246158826,0.3708696273266621,8
UGR6,Upper Grande Ronde,Channel and Habitat Structure,3.25,0.60625,5,False,No,3.3373629458716874,1.0604784818994737,1
UGR6,Upper Grande Ronde,Decreased Sediment Quantity,2.3,0.3925,5,False,Yes,1.19757357172575,0.40066736440363254,7
UGR6,Upper Grande Ronde,Decreased Water Quantity,2.0,0.325,3,False,Yes,1.3841982145095,0.42640742863413506,6
UGR6,Upper Grande Ronde,Floodplain Condition,2.76,0.496,5,True,No,1.77482971394064,0.5223978284673536,3
UGR6,Upper Grande Ronde,Increased Sediment Quantity,2.0,0.325,5,False,No,0.67801964276475,0.25123753573308,10
UGR6,Upper Grande Ronde,Non-Native Species Interactions and Competition,2.88,0.523,3,False,No,1.32509521412732,0.5209655299887032,4
UGR6,Upper Grande Ronde,Predation,1.59,0.23275,3,False,Yes,0.63923125027265,0.21077141757936776,12
UGR6,Upper Grande Ronde,Riparian Condition,2.17,0.36325,5,False,Yes,1.4891952679214902,0.5038438367849567,5
UGR6,Upper Grande Ronde,Side Channel and Wetland Habitat,3.18,0.5905,5,False,No,2.8137324994567403,0.8567294555210235,2
UGR6,Upper Grande Ronde,Summer Water Temperature,1.59,0.23275,3,False,Yes,0.9845657499667501,0.3383267299916875,9
UGR6,Upper Grande Ronde,Water Quality,1.59,0.23275,3,False,No,0.7658140002942626,0.21271355008134948,11
UGR6,Upper Grande Ronde,Winter Water Temperature,1.59,0.23275,3,False,No,0.6473109999783875,0.18440749251043387,15
UGR7,Upper Grande Ronde,Altered Flow Timing,5.0,1.0,3,False,Yes,1.32014285696,0.3934599999674,8
UGR7,Upper Grande Ronde,Altered Primary Productivity,3.42,0.6445,3,False,No,0.684274856972525,0.20254885638515974,14
UGR7,Upper Grande Ronde,Anthropogenic Barriers,2.71,0.48475,3,True,No,0.6929154998067926,0.21690311868854756,12
UGR7,Upper Grande Ronde,Channel and Habitat Structure,4.78,0.9505,5,False,No,2.2104556428843,0.6807053274839365,1
UGR7,Upper Grande Ronde,Decreased Sediment Quantity,2.83,0.51175,5,False,Yes,0.6397240536116375,0.19786594429931953,15
UGR7,Upper Grande Ronde,Decreased Water Quantity,5.0,1.0,3,False,Yes,1.90192857143,0.5881428571859,3
UGR7,Upper Grande Ronde,Floodplain Condition,5.0,1.0,5,False,No,1.84342857193,0.5565657144508,4
UGR7,Upper Grande Ronde,Increased Sediment Quantity,4.16,0.811,5,False,No,0.8182990001216501,0.25160116429089313,11
UGR7,Upper Grande Ronde,Non-Native Species Interactions and Competition,3.56,0.676,3,False,No,0.675130856998,0.20954551424098242,13
UGR7,Upper Grande Ronde,Predation,4.64,0.919,3,False,Yes,1.5481867858495102,0.4711745821557494,7
UGR7,Upper Grande Ronde,Riparian Condition,4.78,0.9505,5,False,Yes,1.639137250389705,0.5019101672823227,6
UGR7,Upper Grande Ronde,Side Channel and Wetland Habitat,5.0,1.0,5,False,No,2.1294999993,0.6364728569307001,2
UGR7,Upper Grande Ronde,Summer Water Temperature,5.0,1.0,3,False,Yes,0.9550000000000001,0.33388,10
UGR7,Upper Grande Ronde,Water Quality,4.64,0.919,3,False,No,1.6503927146283703,0.5045421593802402,5
UGR7,Upper Grande Ronde,Winter Water Temperature,3.91,0.75475,3,False,No,1.3025367680415174,0.38647297221049354,9
UGR8,Upper Grande Ronde,Altered Flow Timing,2.71,0.48475,3,True,Yes,0.007825249998615,0.0026605849995291007,10
UGR8,Upper Grande Ronde,Altered Primary Productivity,3.68,0.703,3,False,No,0.00592528570826,0.0020145971408084,12
UGR8,Upper Grande Ronde,Anthropogenic Barriers,2.71,0.48475,3,True,No,0.00907175000277,0.0030843950009418,8
UGR8,Upper Grande Ronde,Channel and Habitat Structure,4.32,0.847,5,False,No,0.014761999992740001,0.005019079997531601,1
UGR8,Upper Grande Ronde,Decreased Sediment Quantity,3.62,0.6895,5,False,Yes,0.00492499999803,0.0016744999993302,13
UGR8,Upper Grande Ronde,Decreased Water Quantity,2.71,0.48475,3,True,Yes,0.00907175000277,0.0030843950009418,8
UGR8,Upper Grande Ronde,Floodplain Condition,3.59,0.68275,5,True,No,0.009265892862995,0.0031504035734183002,6
UGR8,Upper Grande Ronde,Increased Sediment Quantity,1.9,0.3025,5,True,No,0.0025496428545499997,0.000866878570547,14
UGR8,Upper Grande Ronde,Non-Native Species Interactions and Competition,4.64,0.919,3,False,No,0.010109000000000002,0.003437060000000001,4
UGR8,Upper Grande Ronde,Predation,2.47,0.43075,3,True,Yes,0.008615000000000001,0.0029291000000000005,9
UGR8,Upper Grande Ronde,Riparian Condition,4.78,0.9505,5,False,Yes,0.009233428576859999,0.0031393657161323998,7
UGR8,Upper Grande Ronde,Side Channel and Wetland Habitat,4.32,0.847,5,False,No,0.01040599999516,0.0035380399983544002,3
UGR8,Upper Grande Ronde,Summer Water Temperature,2.71,0.48475,3,True,Yes,0.009695,0.0032963000000000003,5
UGR8,Upper Grande Ronde,Water Quality,4.31,0.84475,3,False,No,0.012550571430985001,0.004267194286534901,2
UGR8,Upper Grande Ronde,Winter Water Temperature,3.63,0.69175,3,False,No,0.00671985714681,0.0022847514299154,11
UGR9,Upper Grande Ronde,Altered Flow Timing,3.42,0.6445,3,False,Yes,0.8092157856038,0.24037179926704222,9
UGR9,Upper Grande Ronde,Altered Primary Productivity,3.17,0.58825,3,False,No,0.6047209998647026,0.17857421210963786,14
UGR9,Upper Grande Ronde,Anthropogenic Barriers,2.88,0.523,3,False,No,0.70776842835401,0.22141989493065023,10
UGR9,Upper Grande Ronde,Channel and Habitat Structure,4.57,0.90325,5,False,No,2.03992560718931,0.6274548708848441,1
UGR9,Upper Grande Ronde,Decreased Sediment Quantity,2.83,0.51175,5,False,Yes,0.6231287321874526,0.19273016751509664,13
UGR9,Upper Grande Ronde,Decreased Water Quantity,3.11,0.57475,3,False,Yes,1.0508482678530375,0.3245596828797634,6
UGR9,Upper Grande Ronde,Floodplain Condition,3.48,0.658,5,False,No,1.17725600030738,0.35487914010146365,4
UGR9,Upper Grande Ronde,Increased Sediment Quantity,2.7,0.4825,5,False,No,0.469955000082025,0.14436882500661025,15
UGR9,Upper Grande Ronde,Non-Native Species Interactions and Competition,4.22,0.8245,3,False,No,0.79034214268282,0.2448541206603163,8
UGR9,Upper Grande Ronde,Predation,2.88,0.523,3,False,Yes,0.83990064293111,0.2550278750065898,7
UGR9,Upper Grande Ronde,Riparian Condition,3.73,0.71425,5,False,Yes,1.2021337681418227,0.3678877272445154,3
UGR9,Upper Grande Ronde,Side Channel and Wetland Habitat,4.32,0.847,5,False,No,1.75552849942162,0.5242433898252397,2
UGR9,Upper Grande Ronde,Summer Water Temperature,3.68,0.703,3,False,Yes,0.627779,0.22002494,12
UGR9,Upper Grande Ronde,Water Quality,3.42,0.6445,3,False,No,1.119128214518655,0.34167753184966715,5
UGR9,Upper Grande Ronde,Winter Water Temperature,2.52,0.442,3,False,No,0.74675900010166,0.221159120037349,11
