bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score_source,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,fish_vulnerability_sum,population_weighted_fish_vulnerability_sum,impact_score,risk_score,risk_rank_within_bsr
UGR10,Upper Grande Ronde,Predation,0.2541,1.26,0.1585,0.07435,3,False,Yes,1.4179142857142857,0.36451271428571425,0.10542192714285714,0.027101520307142853,13
UGR10,Upper Grande Ronde,Riparian Condition,0.2541,2.35,0.40375,0.344125,5,False,Yes,2.4729714285714284,0.6384386428571428,0.8510112928571428,0.2197026979732143,4
UGR10,Upper Grande Ronde,Side Channel and Wetland Habitat,0.2541,2.17,0.36325,0.299575,5,False,No,3.455192857142857,0.8914614285714286,1.0350894001785713,0.2670595574642857,1
UGR10,Upper Grande Ronde,Summer Water Temperature,0.2541,2.08,0.343,0.27730000000000005,3,False,Yes,1.8761428571428571,0.4643047142857143,0.5202544142857144,0.1287516972714286,6
UGR10,Upper Grande Ronde,Water Quality,0.2541,1.44,0.199,0.11889999999999998,3,False,No,2.340735714285714,0.6042129285714285,0.27831347642857135,0.07184091720714283,12
UGR10,Upper Grande Ronde,Winter Water Temperature,0.2541,1.82,0.2845,0.21295000000000003,3,False,No,1.9093785714285714,0.5115842857142857,0.4066021667857143,0.10894187364285715,7
UGR11,Upper Grande Ronde,Altered Flow Timing,0.4504,3.0,0.55,0.505,3,False,Yes,3.393414285714286,0.9935066428571429,1.7136742142857144,0.5017208546428571,10
UGR11,Upper Grande Ronde,Altered Primary Productivity,0.4504,4.22,0.8245,0.80695,3,False,No,2.1912714285714285,0.6437962142857143,1.7682464792857142,0.5195113551178572,9
UGR11,Upper Grande Ronde,Anthropogenic Barriers,0.4504,2.29,0.39025,0.32927500000000004,3,False,No,3.8304285714285715,1.1949575000000001,1.2612643678571431,0.3934696308125001,12
UGR11,Upper Grande Ronde,Channel and Habitat Structure,0.4504,3.44,0.649,0.6139,5,False,No,5.656271428571428,1.7350025000000002,3.47238503,1.0651180347500002,1
UGR11,Upper Grande Ronde,Decreased Sediment Quantity,0.4504,3.73,0.71425,0.685675,5,False,Yes,2.7591071428571428,0.8324477857142858,1.8918507901785715,0.570788635469643,8
UGR11,Upper Grande Ronde,Decreased Water Quantity,0.4504,3.56,0.676,0.6436000000000001,3,False,Yes,4.905285714285714,1.5121464285714288,3.157041885714286,0.9732174414285717,2
UGR11,Upper Grande Ronde,Floodplain Condition,0.4504,2.93,0.53425,0.487675,5,False,No,4.1698571428571425,1.2579215,2.033535082142857,0.6134568675125,7
UGR11,Upper Grande Ronde,Increased Sediment Quantity,0.4504,3.37,0.63325,0.5965750000000001,5,False,No,2.0491357142857143,0.6212454285714286,1.2224631387500002,0.37061949155000007,13
UGR11,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.4504,2.88,0.523,0.4753,3,False,No,2.093685714285714,0.6572672857142856,0.9951288199999998,0.3123991408999999,14
UGR11,Upper Grande Ronde,Predation,0.4504,1.82,0.2845,0.21295000000000003,3,False,Yes,3.970442857142857,1.2218784285714286,0.8455058064285715,0.26019901136428575,15
UGR11,Upper Grande Ronde,Riparian Condition,0.4504,3.1,0.5725,0.52975,5,False,Yes,4.072978571428571,1.2422724285714286,2.157660398214286,0.6580938190357144,6
UGR11,Upper Grande Ronde,Side Channel and Wetland Habitat,0.4504,3.29,0.61525,0.576775,5,False,No,5.111771428571429,1.5097562857142859,2.9483419657142864,0.8707896816928573,3
UGR11,Upper Grande Ronde,Summer Water Temperature,0.4504,4.22,0.8245,0.80695,3,False,Yes,2.8743714285714286,0.9747178571428572,2.319474024285714,0.7865485748214286,4
UGR11,Upper Grande Ronde,Water Quality,0.4504,3.3,0.6175,0.5792499999999999,3,False,No,4.1797571428571425,1.2835200714285713,2.4211243249999996,0.7434790013749998,5
UGR11,Upper Grande Ronde,Winter Water Temperature,0.4504,2.88,0.523,0.4753,3,False,No,3.17915,0.9492324285714286,1.511049995,0.45117017330000003,11
UGR12,Upper Grande Ronde,Altered Flow Timing,0.2281,2.62,0.4645,0.41095000000000004,3,False,Yes,2.0275142857142856,0.5098785714285714,0.8332069957142857,0.20953459892857143,7
UGR12,Upper Grande Ronde,Altered Primary Productivity,0.2281,3.11,0.57475,0.532225,3,False,No,1.3012785714285715,0.3312684285714286,0.6925729876785715,0.17630933939642857,8
UGR12,Upper Grande Ronde,Anthropogenic Barriers,0.2281,2.15,0.35875,0.29462499999999997,3,True,No,1.665457142857143,0.41724285714285714,0.49068531071428567,0.12293017678571427,11
UGR12,Upper Grande Ronde,Channel and Habitat Structure,0.2281,2.93,0.53425,0.487675,5,False,No,3.2869357142857143,0.8550279285714286,1.6029563744642858,0.4169757450660715,1
UGR12,Upper Grande Ronde,Decreased Sediment Quantity,0.2281,3.1,0.5725,0.52975,5,False,Yes,1.6357571428571427,0.43714185714285714,0.8665423464285714,0.2315758988214286,6
UGR12,Upper Grande Ronde,Decreased Water Quantity,0.2281,3.0,0.55,0.505,3,False,Yes,2.3033,0.5879471428571429,1.1631665,0.2969133071428572,2
UGR12,Upper Grande Ronde,Floodplain Condition,0.2281,2.77,0.49825,0.448075,5,False,No,2.1130785714285714,0.5534597857142857,0.9468176808928571,0.24799149348392854,5
UGR12,Upper Grande Ronde,Increased Sediment Quantity,0.2281,2.77,0.49825,0.448075,5,False,No,0.8939642857142858,0.24204114285714287,0.4005630473214286,0.10845258508571429,12
UGR12,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.2281,1.26,0.1585,0.07435,3,False,No,0.7405142857142856,0.19228657142857142,0.05505723714285713,0.014296506585714285,14
UGR12,Upper Grande Ronde,Predation,0.2281,1.0,0.1,0.01,3,False,Yes,1.3154214285714285,0.33978949999999997,0.013154214285714285,0.0033978949999999997,15
UGR12,Upper Grande Ronde,Riparian Condition,0.2281,2.77,0.49825,0.448075,5,False,Yes,2.1477285714285714,0.5575187857142857,0.9623434796428572,0.24981022990892857,4
UGR12,Upper Grande Ronde,Side Channel and Wetland Habitat,0.2281,2.35,0.40375,0.344125,5,False,No,3.1129785714285716,0.806426,1.0712537508928572,0.27751134725,3
UGR12,Upper Grande Ronde,Summer Water Temperature,0.2281,2.08,0.343,0.27730000000000005,3,False,Yes,1.8818428571428572,0.4666297142857143,0.5218350242857144,0.1293964197714286,10
UGR12,Upper Grande Ronde,Water Quality,0.2281,2.0,0.325,0.2575,3,False,No,2.0805499999999997,0.5398119285714286,0.5357416249999999,0.13900157160714285,9
UGR12,Upper Grande Ronde,Winter Water Temperature,0.2281,2.0,0.325,0.2575,3,False,No,1.37765,0.379043,0.354744875,0.09760357250000001,13
UGR13,Upper Grande Ronde,Altered Flow Timing,0.2831,3.3,0.6175,0.5792499999999999,3,False,Yes,2.4668642857142857,0.6324793571428572,1.4289311374999998,0.366363667625,7
UGR13,Upper Grande Ronde,Altered Primary Productivity,0.2831,3.91,0.75475,0.730225,3,False,No,1.6996142857142857,0.4367422142857143,1.2411008417857143,0.31892008342678574,9
UGR13,Upper Grande Ronde,Anthropogenic Barriers,0.2831,1.82,0.2845,0.21295000000000003,3,False,No,1.989542857142857,0.5133187142857143,0.4236731514285715,0.10931122020714287,15
UGR13,Upper Grande Ronde,Channel and Habitat Structure,0.2831,4.37,0.85825,0.844075,5,False,No,4.05935,1.0620403571428572,3.42639585125,0.8964417144553571,1
UGR13,Upper Grande Ronde,Decreased Sediment Quantity,0.2831,4.0,0.775,0.7525,5,False,Yes,1.8728642857142856,0.5011629285714285,1.409330375,0.3771251037499999,6
UGR13,Upper Grande Ronde,Decreased Water Quantity,0.2831,3.63,0.69175,0.660925,3,False,Yes,2.8989285714285713,0.7519087142857143,1.9159743660714283,0.4969552669892857,4
UGR13,Upper Grande Ronde,Floodplain Condition,0.2831,3.95,0.76375,0.740125,5,False,No,2.7575,0.7250372857142857,2.0408946875,0.5366182210892857,3
UGR13,Upper Grande Ronde,Increased Sediment Quantity,0.2831,3.25,0.60625,0.566875,5,False,No,1.0950071428571428,0.29819171428571434,0.6207321741071429,0.1690374280357143,12
UGR13,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.2831,2.88,0.523,0.4753,3,False,No,1.0334857142857141,0.2737104285714285,0.49121575999999995,0.13009456669999997,13
UGR13,Upper Grande Ronde,Predation,0.2831,2.0,0.325,0.2575,3,False,Yes,1.8495285714285714,0.48951628571428574,0.47625360714285714,0.12605044357142858,14
UGR13,Upper Grande Ronde,Riparian Condition,0.2831,3.78,0.7255,0.69805,5,False,Yes,2.705171428571428,0.7039149285714286,1.8883449157142853,0.4913678158892857,5
UGR13,Upper Grande Ronde,Side Channel and Wetland Habitat,0.2831,4.18,0.8155,0.7970499999999999,5,False,No,3.8245785714285714,0.9936525714285714,3.0483803503571427,0.7919907820571428,2
UGR13,Upper Grande Ronde,Summer Water Temperature,0.2831,3.56,0.676,0.6436000000000001,3,False,Yes,2.0687428571428574,0.5295547142857143,1.3314429028571433,0.3408214141142858,8
UGR13,Upper Grande Ronde,Water Quality,0.2831,2.62,0.4645,0.41095000000000004,3,False,No,2.6634499999999997,0.6971546428571428,1.0945447775,0.28649570048214285,10
UGR13,Upper Grande Ronde,Winter Water Temperature,0.2831,2.62,0.4645,0.41095000000000004,3,False,No,2.068035714285714,0.5586748571428571,0.8498592767857144,0.22958743254285716,11
UGR14,Upper Grande Ronde,Altered Flow Timing,0.7206,1.44,0.199,0.11889999999999998,3,False,Yes,3.2133285714285718,0.9159104285714286,0.3820647671428571,0.10890174995714284,13
UGR14,Upper Grande Ronde,Altered Primary Productivity,0.7206,3.11,0.57475,0.532225,3,False,No,2.0960428571428573,0.612334,1.115566409642857,0.32589946315,12
UGR14,Upper Grande Ronde,Anthropogenic Barriers,0.7206,2.71,0.48475,0.43322499999999997,3,False,No,3.44315,1.2673392142857143,1.49165865875,0.5490430311089285,6
UGR14,Upper Grande Ronde,Channel and Habitat Structure,0.7206,3.0,0.55,0.505,5,False,No,7.097664285714286,2.492259142857143,3.5843204642857143,1.2585908671428572,1
UGR14,Upper Grande Ronde,Decreased Sediment Quantity,0.7206,2.93,0.53425,0.487675,5,False,Yes,4.1213,1.523233,2.0098549775,0.7428426532750001,4
UGR14,Upper Grande Ronde,Decreased Water Quantity,0.7206,2.08,0.343,0.27730000000000005,3,False,Yes,5.539121428571429,1.7992308571428572,1.5359983721428574,0.4989267166857144,7
UGR14,Upper Grande Ronde,Floodplain Condition,0.7206,2.55,0.44875,0.39362499999999995,5,False,No,3.9791642857142855,1.2244156428571429,1.5662985419642854,0.4819606074196428,8
UGR14,Upper Grande Ronde,Increased Sediment Quantity,0.7206,2.49,0.43525,0.3787750000000001,5,False,No,2.632057142857143,1.1515728571428572,0.9969574442857146,0.4361870089642858,9
UGR14,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.7206,2.71,0.48475,0.43322499999999997,3,True,No,3.5124500000000003,1.6303368571428571,1.52168115125,0.7063026849357142,5
UGR14,Upper Grande Ronde,Predation,0.7206,2.29,0.39025,0.32927500000000004,3,False,Yes,3.1977714285714285,1.1749368571428571,1.0529461871428571,0.3868773336357143,10
UGR14,Upper Grande Ronde,Riparian Condition,0.7206,2.55,0.44875,0.39362499999999995,5,False,Yes,5.184842857142857,2.0116495,2.0408837696428566,0.7918355344374999,3
UGR14,Upper Grande Ronde,Side Channel and Wetland Habitat,0.7206,2.77,0.49825,0.448075,5,False,No,5.788742857142857,1.917253,2.5937909557142858,0.8590731379750001,2
UGR14,Upper Grande Ronde,Summer Water Temperature,0.7206,1.59,0.23275,0.15602500000000002,3,False,Yes,6.3926428571428575,2.3820297142857143,0.9974121017857145,0.37165618617142865,11
UGR14,Upper Grande Ronde,Water Quality,0.7206,1.26,0.1585,0.07435,3,False,No,3.399307142857143,0.9040445714285714,0.25273848607142857,0.06721571388571429,14
UGR14,Upper Grande Ronde,Winter Water Temperature,0.7206,1.0,0.1,0.01,3,False,No,2.728935714285714,0.7864325714285714,0.02728935714285714,0.007864325714285714,15
UGR15,Upper Grande Ronde,Altered Flow Timing,0.6126,2.29,0.39025,0.32927500000000004,3,False,Yes,4.392278571428571,1.0810255,1.446267526607143,0.35595467151250004,12
UGR15,Upper Grande Ronde,Altered Primary Productivity,0.6126,3.11,0.57475,0.532225,3,False,No,2.8698,0.7777743571428571,1.527379305,0.4139509572303571,9
UGR15,Upper Grande Ronde,Anthropogenic Barriers,0.6126,2.62,0.4645,0.41095000000000004,3,False,No,4.189328571428572,1.3010459285714284,1.7216045764285717,0.5346648243464286,8
UGR15,Upper Grande Ronde,Channel and Habitat Structure,0.6126,2.83,0.51175,0.46292500000000003,5,False,No,8.182564285714285,2.0939227857142857,3.787913571964286,0.9693292055767858,1
UGR15,Upper Grande Ronde,Decreased Sediment Quantity,0.6126,4.78,0.9505,0.9455500000000001,5,False,Yes,4.600885714285714,0.9456783571428571,4.350367487142857,0.8941861705964286,2
UGR15,Upper Grande Ronde,Decreased Water Quantity,0.6126,2.52,0.442,0.3862,3,False,Yes,7.814142857142857,1.8884624285714287,3.017821971428571,0.7293241899142857,4
UGR15,Upper Grande Ronde,Floodplain Condition,0.6126,3.06,0.5635,0.51985,5,False,No,5.6085642857142854,1.3608277857142856,2.9156121439285716,0.7074263244035714,5
UGR15,Upper Grande Ronde,Increased Sediment Quantity,0.6126,2.3,0.3925,0.33175,5,True,No,2.35995,0.5721584285714286,0.7829134125,0.18981355867857144,14
UGR15,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6126,2.08,0.343,0.27730000000000005,3,False,No,2.7616071428571423,0.7388319999999999,0.7657936607142857,0.20487811360000002,13
UGR15,Upper Grande Ronde,Predation,0.6126,1.26,0.1585,0.07435,3,False,Yes,4.442485714285715,1.166809,0.33029881285714285,0.08675224915,15
UGR15,Upper Grande Ronde,Riparian Condition,0.6126,2.05,0.33625,0.269875,5,False,Yes,5.054164285714285,1.4549414285714284,1.3639925866071425,0.3926523180357142,11
UGR15,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6126,2.55,0.44875,0.39362499999999995,5,False,No,6.907585714285714,1.7339375714285714,2.718998426785714,0.6825211765535714,6
UGR15,Upper Grande Ronde,Summer Water Temperature,0.6126,3.17,0.58825,0.547075,3,False,Yes,7.005171428571428,1.6298178571428572,3.832354159285714,0.8916326041964285,3
UGR15,Upper Grande Ronde,Water Quality,0.6126,2.62,0.4645,0.41095000000000004,3,False,No,5.612807142857142,1.4538170714285714,2.306583095357143,0.5974461255035715,7
UGR15,Upper Grande Ronde,Winter Water Temperature,0.6126,2.62,0.4645,0.41095000000000004,3,False,No,4.600178571428572,0.9718355714285715,1.8904433839285717,0.39937582807857147,10
UGR16,Upper Grande Ronde,Altered Flow Timing,0.327,1.26,0.1585,0.07435,3,False,Yes,2.6838571428571427,0.6296717142857143,0.19954477857142855,0.04681609195714286,13
UGR16,Upper Grande Ronde,Altered Primary Productivity,0.327,3.56,0.676,0.6436000000000001,3,False,No,1.807,0.45362142857142856,1.1629852,0.29195075142857146,5
UGR16,Upper Grande Ronde,Anthropogenic Barriers,0.327,1.82,0.2845,0.21295000000000003,3,False,No,1.8593285714285717,0.4661873571428572,0.3959440192857144,0.09927459770357146,10
UGR16,Upper Grande Ronde,Channel and Habitat Structure,0.327,3.1,0.5725,0.52975,5,False,No,4.873171428571428,1.1922745714285714,2.5815625642857145,0.6316074542142858,1
UGR16,Upper Grande Ronde,Decreased Sediment Quantity,0.327,2.72,0.487,0.43570000000000003,5,True,Yes,2.7340642857142856,0.6277341428571428,1.1912318092857144,0.27350376604285714,6
UGR16,Upper Grande Ronde,Decreased Water Quantity,0.327,1.82,0.2845,0.21295000000000003,3,False,Yes,3.7205285714285714,0.8326782857142857,0.7922865592857143,0.17731884094285716,8
UGR16,Upper Grande Ronde,Floodplain Condition,0.327,2.7,0.4825,0.43075,5,False,No,3.233307142857143,0.7748269285714285,1.3927470517857143,0.33375669948214287,4
UGR16,Upper Grande Ronde,Increased Sediment Quantity,0.327,3.06,0.5635,0.51985,5,False,No,1.3501857142857143,0.33704185714285717,0.7018940435714286,0.1752112094357143,9
UGR16,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.327,1.0,0.1,0.01,3,False,No,1.2009785714285712,0.2859295714285714,0.012009785714285712,0.002859295714285714,15
UGR16,Upper Grande Ronde,Predation,0.327,1.0,0.1,0.01,3,False,Yes,1.8282142857142856,0.4227475714285714,0.018282142857142854,0.004227475714285714,14
UGR16,Upper Grande Ronde,Riparian Condition,0.327,3.29,0.61525,0.576775,5,False,Yes,3.023992857142857,0.7785747857142856,1.7441634801785715,0.4490624720303571,2
UGR16,Upper Grande Ronde,Side Channel and Wetland Habitat,0.327,2.61,0.46225,0.408475,5,True,No,4.411407142857143,1.0848595714285714,1.8019495326785713,0.44313801343928566,3
UGR16,Upper Grande Ronde,Summer Water Temperature,0.327,2.29,0.39025,0.32927500000000004,3,False,Yes,3.2071428571428573,0.6623417142857143,1.0560319642857146,0.21809256797142862,7
UGR16,Upper Grande Ronde,Water Quality,0.327,1.26,0.1585,0.07435,3,False,No,3.013385714285714,0.7273705714285714,0.22404522785714284,0.054080001985714284,12
UGR16,Upper Grande Ronde,Winter Water Temperature,0.327,1.59,0.23275,0.15602500000000002,3,False,No,2.640014285714286,0.6268572857142858,0.41190822892857154,0.09780540800357146,11
UGR17,Upper Grande Ronde,Altered Flow Timing,0.6039,2.29,0.39025,0.32927500000000004,3,False,Yes,4.27975,1.035875642857143,1.4092146812500002,0.3410879523017858,12
UGR17,Upper Grande Ronde,Altered Primary Productivity,0.6039,4.64,0.919,0.9108999999999999,3,False,No,2.7664642857142856,0.7440872857142857,2.5199723178571425,0.6777891085571428,5
UGR17,Upper Grande Ronde,Anthropogenic Barriers,0.6039,2.47,0.43075,0.3738250000000001,3,True,No,3.7798,1.1785912142857142,1.4129837350000003,0.4405868606803572,9
UGR17,Upper Grande Ronde,Channel and Habitat Structure,0.6039,4.78,0.9505,0.9455500000000001,5,False,No,8.190249999999999,2.0772990714285715,7.7442908875,1.964190136989286,1
UGR17,Upper Grande Ronde,Decreased Sediment Quantity,0.6039,3.62,0.6895,0.65845,5,False,Yes,4.7104,0.9667312142857143,3.10156288,0.6365441680464285,7
UGR17,Upper Grande Ronde,Decreased Water Quantity,0.6039,2.29,0.39025,0.32927500000000004,3,False,Yes,7.579985714285714,1.8098505714285715,2.495899796071429,0.595938546907143,8
UGR17,Upper Grande Ronde,Floodplain Condition,0.6039,2.89,0.52525,0.47777500000000006,5,True,No,5.6311,1.3524988571428571,2.6903988025000003,0.6461901414714286,6
UGR17,Upper Grande Ronde,Increased Sediment Quantity,0.6039,4.08,0.793,0.7723,5,True,No,2.317428571428571,0.5536749285714286,1.7897500857142854,0.4276031473357143,10
UGR17,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6039,2.08,0.343,0.27730000000000005,3,False,No,2.6130142857142853,0.6907757857142857,0.7245888614285715,0.19155212537857144,14
UGR17,Upper Grande Ronde,Predation,0.6039,1.26,0.1585,0.07435,3,False,Yes,4.103671428571428,1.0605054285714286,0.3051079707142857,0.07884857861428572,15
UGR17,Upper Grande Ronde,Riparian Condition,0.6039,4.51,0.88975,0.878725,5,False,Yes,5.09155,1.4549072857142855,4.47407227375,1.2784634046392855,2
UGR17,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6039,3.76,0.721,0.6930999999999999,5,True,No,6.9046642857142855,1.7207717857142857,4.785622816428571,1.1926669246785713,3
UGR17,Upper Grande Ronde,Summer Water Temperature,0.6039,3.17,0.58825,0.547075,3,False,Yes,6.865771428571429,1.573367857142857,3.7560919042857144,0.8607502204464285,4
UGR17,Upper Grande Ronde,Water Quality,0.6039,2.0,0.325,0.2575,3,False,No,5.481185714285714,1.4054214285714286,1.4114053214285713,0.36189601785714287,11
UGR17,Upper Grande Ronde,Winter Water Temperature,0.6039,2.29,0.39025,0.32927500000000004,3,False,No,4.641807142857143,0.9728621428571429,1.5284310469642859,0.32033918208928575,13
UGR18,Upper Grande Ronde,Altered Flow Timing,0.6511,1.44,0.199,0.11889999999999998,3,False,Yes,2.687092857142857,0.7717928571428572,0.31949534071428565,0.0917661707142857,11
UGR18,Upper Grande Ronde,Altered Primary Productivity,0.6511,1.59,0.23275,0.15602500000000002,3,False,No,1.84135,0.5422330714285715,0.28729663375000003,0.08460191496964288,12
UGR18,Upper Grande Ronde,Anthropogenic Barriers,0.6511,1.59,0.23275,0.15602500000000002,3,False,No,2.686385714285714,1.0210607142857142,0.4191433310714286,0.15931099794642858,9
UGR18,Upper Grande Ronde,Channel and Habitat Structure,0.6511,2.35,0.40375,0.344125,5,False,No,6.4787928571428575,2.321015571428571,2.229514591964286,0.798719483517857,1
UGR18,Upper Grande Ronde,Decreased Sediment Quantity,0.6511,2.09,0.34525,0.279775,5,True,Yes,4.037735714285714,1.5227927142857143,1.1296575094642856,0.4260393316392857,6
UGR18,Upper Grande Ronde,Decreased Water Quantity,0.6511,1.59,0.23275,0.15602500000000002,3,False,Yes,4.840342857142857,1.5758284285714288,0.7552144942857144,0.2458686305678572,7
UGR18,Upper Grande Ronde,Floodplain Condition,0.6511,1.74,0.2665,0.19315000000000002,5,False,No,3.656585714285714,1.1418619285714284,0.7062695307142857,0.22055063150357143,8
UGR18,Upper Grande Ronde,Increased Sediment Quantity,0.6511,2.49,0.43525,0.3787750000000001,5,True,No,2.6404214285714285,1.1687899285714285,1.000125626607143,0.44270840519464294,5
UGR18,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6511,1.26,0.1585,0.07435,3,False,No,3.3228142857142857,1.5665295000000001,0.24705124214285715,0.11647146832500001,10
UGR18,Upper Grande Ronde,Predation,0.6511,1.0,0.1,0.01,3,False,Yes,2.7839714285714288,1.0441418571428571,0.027839714285714287,0.010441418571428572,15
UGR18,Upper Grande Ronde,Riparian Condition,0.6511,2.55,0.44875,0.39362499999999995,5,False,Yes,4.708814285714285,1.865827714285714,1.8535070232142854,0.7344364340357141,2
UGR18,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6511,2.17,0.36325,0.299575,5,False,No,5.262507142857142,1.7836365,1.5765155773214283,0.5343329044875,3
UGR18,Upper Grande Ronde,Summer Water Temperature,0.6511,1.82,0.2845,0.21295000000000003,3,False,Yes,5.496571428571428,2.087898857142857,1.1704948857142858,0.4446180616285715,4
UGR18,Upper Grande Ronde,Water Quality,0.6511,1.26,0.1585,0.07435,3,False,No,2.904185714285714,0.7572893571428572,0.21592620785714284,0.05630446370357143,14
UGR18,Upper Grande Ronde,Winter Water Temperature,0.6511,1.26,0.1585,0.07435,3,False,No,2.9225714285714286,0.8720091428571428,0.2172931857142857,0.06483387977142857,13
UGR19,Upper Grande Ronde,Altered Flow Timing,0.7778,1.44,0.199,0.11889999999999998,3,False,Yes,3.580842857142857,1.0299579285714286,0.42576221571428563,0.12246199770714285,13
UGR19,Upper Grande Ronde,Altered Primary Productivity,0.7778,3.42,0.6445,0.60895,3,False,No,2.4289071428571427,0.7116729285714286,1.4790830046428571,0.43337322985357146,8
UGR19,Upper Grande Ronde,Anthropogenic Barriers,0.7778,3.63,0.69175,0.660925,3,False,No,3.735,1.3626615714285715,2.4685548749999997,0.9006170990964286,4
UGR19,Upper Grande Ronde,Channel and Habitat Structure,0.7778,2.35,0.40375,0.344125,5,False,No,8.008971428571428,2.776558357142857,2.756087292857143,0.9554831446517857,3
UGR19,Upper Grande Ronde,Decreased Sediment Quantity,0.7778,2.99,0.54775,0.502525,5,False,Yes,4.601957142857143,1.6799495,2.3125985132142857,0.8442166224875,5
UGR19,Upper Grande Ronde,Decreased Water Quantity,0.7778,1.82,0.2845,0.21295000000000003,3,False,Yes,6.123728571428572,1.9814257142857143,1.3040479992857146,0.42194460585714294,9
UGR19,Upper Grande Ronde,Floodplain Condition,0.7778,2.0,0.325,0.2575,5,True,No,4.677621428571428,1.4401644285714286,1.2044875178571428,0.37084234035714286,10
UGR19,Upper Grande Ronde,Increased Sediment Quantity,0.7778,2.86,0.5185,0.47035,5,False,No,2.9854285714285713,1.2669851428571428,1.4041963285714285,0.5959264619428571,7
UGR19,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.7778,1.0,0.1,0.01,3,False,No,3.814907142857143,1.7250015714285716,0.03814907142857143,0.017250015714285718,15
UGR19,Upper Grande Ronde,Predation,0.7778,1.26,0.1585,0.07435,3,False,Yes,3.6982285714285714,1.3320847142857142,0.2749632942857143,0.09904049850714285,14
UGR19,Upper Grande Ronde,Riparian Condition,0.7778,2.86,0.5185,0.47035,5,True,Yes,5.782178571428571,2.1949899285714283,2.7196476910714282,1.0324135129035712,1
UGR19,Upper Grande Ronde,Side Channel and Wetland Habitat,0.7778,2.3,0.3925,0.33175,5,True,No,6.559328571428572,2.1550434285714286,2.1760572535714284,0.7149356574285715,6
UGR19,Upper Grande Ronde,Summer Water Temperature,0.7778,2.62,0.4645,0.41095000000000004,3,False,Yes,6.630042857142858,2.4624667142857146,2.7246161121428574,1.0119506962357145,2
UGR19,Upper Grande Ronde,Water Quality,0.7778,1.59,0.23275,0.15602500000000002,3,False,No,4.013614285714286,1.094746357142857,0.6262241689285715,0.1708078003732143,11
UGR19,Upper Grande Ronde,Winter Water Temperature,0.7778,1.59,0.23275,0.15602500000000002,3,False,No,3.5242714285714287,1.0302195714285713,0.5498744496428573,0.16074000863214288,12
UGR2,Upper Grande Ronde,Altered Flow Timing,0.1914,3.42,0.6445,0.60895,3,False,Yes,1.7678357142857144,0.442668,1.0765235582142858,0.2695626786,3
UGR2,Upper Grande Ronde,Altered Primary Productivity,0.1914,1.59,0.23275,0.15602500000000002,3,False,No,1.2091928571428572,0.3026254285714286,0.18866431553571433,0.04721713249285715,13
UGR2,Upper Grande Ronde,Anthropogenic Barriers,0.1914,2.29,0.39025,0.32927500000000004,3,False,No,1.2855642857142857,0.3222274285714286,0.42330418017857147,0.10610143654285717,9
UGR2,Upper Grande Ronde,Channel and Habitat Structure,0.1914,3.1,0.5725,0.52975,5,False,No,2.906335714285714,0.7273566428571429,1.5396313446428571,0.3853171815535715,1
UGR2,Upper Grande Ronde,Decreased Sediment Quantity,0.1914,1.64,0.244,0.1684,5,False,Yes,1.2777857142857143,0.31971,0.2151791142857143,0.053839163999999995,11
UGR2,Upper Grande Ronde,Decreased Water Quantity,0.1914,2.29,0.39025,0.32927500000000004,3,False,Yes,1.8993642857142858,0.4756774285714286,0.6254131751785715,0.15662868529285717,7
UGR2,Upper Grande Ronde,Floodplain Condition,0.1914,2.27,0.38575,0.32432500000000003,5,True,No,2.0259428571428573,0.5070675,0.6570639171428573,0.16445466693750002,6
UGR2,Upper Grande Ronde,Increased Sediment Quantity,0.1914,1.89,0.30025,0.23027499999999998,5,False,No,0.69015,0.17286471428571432,0.15892429125,0.03980642208214286,14
UGR2,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.1914,1.59,0.23275,0.15602500000000002,3,False,No,0.6406499999999999,0.16061699999999998,0.09995741625,0.025060267425,15
UGR2,Upper Grande Ronde,Predation,0.1914,1.59,0.23275,0.15602500000000002,3,False,Yes,1.2770785714285713,0.32016964285714283,0.19925618410714285,0.04995446852678572,12
UGR2,Upper Grande Ronde,Riparian Condition,0.1914,2.49,0.43525,0.3787750000000001,5,True,Yes,1.8753214285714284,0.4692212142857143,0.710324874107143,0.17772926544107145,5
UGR2,Upper Grande Ronde,Side Channel and Wetland Habitat,0.1914,2.64,0.469,0.41590000000000005,5,True,No,2.7571285714285714,0.6898002857142858,1.146689772857143,0.2868879388285715,2
UGR2,Upper Grande Ronde,Summer Water Temperature,0.1914,2.0,0.325,0.2575,3,False,Yes,1.372542857142857,0.3440357142857143,0.3534297857142857,0.08858919642857142,10
