bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score_source,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,risk_score,risk_rank_within_bsr
UGR14,Upper Grande Ronde,Summer Water Temperature,0.7206,1.59,0.23275,0.15602500000000002,3,False,Yes,0.10352540004775171,11
UGR14,Upper Grande Ronde,Water Quality,0.7206,1.26,0.1585,0.07435,3,False,No,0.01872304007958615,14
UGR14,Upper Grande Ronde,Winter Water Temperature,0.7206,1.0,0.1,0.01,3,False,No,0.002190619976124154,15
UGR15,Upper Grande Ronde,Altered Flow Timing,0.6126,2.29,0.39025,0.32927500000000004,3,False,Yes,0.09915171908426185,12
UGR15,Upper Grande Ronde,Altered Primary Productivity,0.6126,3.11,0.57475,0.532225,3,False,No,0.11530667332321926,9
UGR15,Upper Grande Ronde,Anthropogenic Barriers,0.6126,2.62,0.4645,0.41095000000000004,3,False,No,0.1489317059460804,8
UGR15,Upper Grande Ronde,Channel and Habitat Structure,0.6126,2.83,0.51175,0.46292500000000003,5,False,No,0.2700081352581576,1
UGR15,Upper Grande Ronde,Decreased Sediment Quantity,0.6126,4.78,0.9505,0.9455500000000001,5,False,Yes,0.24907692774273782,2
UGR15,Upper Grande Ronde,Decreased Water Quantity,0.6126,2.52,0.442,0.3862,3,False,Yes,0.20315437044966178,4
UGR15,Upper Grande Ronde,Floodplain Condition,0.6126,3.06,0.5635,0.51985,5,False,No,0.1970546864633904,5
UGR15,Upper Grande Ronde,Increased Sediment Quantity,0.6126,2.3,0.3925,0.33175,5,True,No,0.05287285757063272,14
UGR15,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6126,2.08,0.343,0.27730000000000005,3,False,No,0.057069112423398335,13
UGR15,Upper Grande Ronde,Predation,0.6126,1.26,0.1585,0.07435,3,False,Yes,0.024164971908077995,15
UGR15,Upper Grande Ronde,Riparian Condition,0.6126,2.05,0.33625,0.269875,5,False,Yes,0.10937390474532431,11
UGR15,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6126,2.55,0.44875,0.39362499999999995,5,False,No,0.19011731937425386,6
UGR15,Upper Grande Ronde,Summer Water Temperature,0.6126,3.17,0.58825,0.547075,3,False,Yes,0.24836562790986869,3
UGR15,Upper Grande Ronde,Water Quality,0.6126,2.62,0.4645,0.41095000000000004,3,False,No,0.16641953356645445,7
UGR15,Upper Grande Ronde,Winter Water Temperature,0.6126,2.62,0.4645,0.41095000000000004,3,False,No,0.11124674876840432,10
UGR16,Upper Grande Ronde,Altered Flow Timing,0.327,1.26,0.1585,0.07435,3,False,Yes,0.013040694138479903,13
UGR16,Upper Grande Ronde,Altered Primary Productivity,0.327,3.56,0.676,0.6436000000000001,3,False,No,0.08132332908873857,5
UGR16,Upper Grande Ronde,Anthropogenic Barriers,0.327,1.82,0.2845,0.21295000000000003,3,False,No,0.02765309128233188,10
UGR16,Upper Grande Ronde,Channel and Habitat Structure,0.327,3.1,0.5725,0.52975,5,False,No,0.1759352240151214,1
UGR16,Upper Grande Ronde,Decreased Sediment Quantity,0.327,2.72,0.487,0.43570000000000003,5,True,Yes,0.07618489304814961,6
UGR16,Upper Grande Ronde,Decreased Water Quantity,0.327,1.82,0.2845,0.21295000000000003,3,False,Yes,0.04939243480302428,8
UGR16,Upper Grande Ronde,Floodplain Condition,0.327,2.7,0.4825,0.43075,5,False,No,0.09296843996717072,4
UGR16,Upper Grande Ronde,Increased Sediment Quantity,0.327,3.06,0.5635,0.51985,5,False,No,0.048805350817747714,9
UGR16,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.327,1.0,0.1,0.01,3,False,No,0.0007964612017508952,15
UGR16,Upper Grande Ronde,Predation,0.327,1.0,0.1,0.01,3,False,Yes,0.0011775698368483884,14
UGR16,Upper Grande Ronde,Riparian Condition,0.327,3.29,0.61525,0.576775,5,False,Yes,0.1250870395627736,2
UGR16,Upper Grande Ronde,Side Channel and Wetland Habitat,0.327,2.61,0.46225,0.408475,5,True,No,0.12343677254576203,3
UGR16,Upper Grande Ronde,Summer Water Temperature,0.327,2.29,0.39025,0.32927500000000004,3,False,Yes,0.06075001893354558,7
UGR16,Upper Grande Ronde,Water Quality,0.327,1.26,0.1585,0.07435,3,False,No,0.015064067405491445,12
UGR16,Upper Grande Ronde,Winter Water Temperature,0.327,1.59,0.23275,0.15602500000000002,3,False,No,0.02724384624054915,11
UGR17,Upper Grande Ronde,Altered Flow Timing,0.6039,2.29,0.39025,0.32927500000000004,3,False,Yes,0.09501057167180661,12
UGR17,Upper Grande Ronde,Altered Primary Productivity,0.6039,4.64,0.919,0.9108999999999999,3,False,No,0.18879919458416233,5
UGR17,Upper Grande Ronde,Anthropogenic Barriers,0.6039,2.47,0.43075,0.3738250000000001,3,True,No,0.12272614503631121,9
UGR17,Upper Grande Ronde,Channel and Habitat Structure,0.6039,4.78,0.9505,0.9455500000000001,5,False,No,0.5471281718633109,1
UGR17,Upper Grande Ronde,Decreased Sediment Quantity,0.6039,3.62,0.6895,0.65845,5,False,Yes,0.17731035321627536,7
UGR17,Upper Grande Ronde,Decreased Water Quantity,0.6039,2.29,0.39025,0.32927500000000004,3,False,Yes,0.16599959523875848,8
UGR17,Upper Grande Ronde,Floodplain Condition,0.6039,2.89,0.52525,0.47777500000000006,5,True,No,0.17999725389176285,6
UGR17,Upper Grande Ronde,Increased Sediment Quantity,0.6039,4.08,0.793,0.7723,5,True,No,0.11910951179267808,10
UGR17,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6039,2.08,0.343,0.27730000000000005,3,False,No,0.05335713798846001,14
UGR17,Upper Grande Ronde,Predation,0.6039,1.26,0.1585,0.07435,3,False,Yes,0.02196339237166733,15
UGR17,Upper Grande Ronde,Riparian Condition,0.6039,4.51,0.88975,0.878725,5,False,Yes,0.3561179400109431,2
UGR17,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6039,3.76,0.721,0.6930999999999999,5,True,No,0.33221919907481096,3
UGR17,Upper Grande Ronde,Summer Water Temperature,0.6039,3.17,0.58825,0.547075,3,False,Yes,0.23976329260346202,4
UGR17,Upper Grande Ronde,Water Quality,0.6039,2.0,0.325,0.2575,3,False,No,0.1008066902109033,11
UGR17,Upper Grande Ronde,Winter Water Temperature,0.6039,2.29,0.39025,0.32927500000000004,3,False,No,0.08923096994130524,13
UGR18,Upper Grande Ronde,Altered Flow Timing,0.6511,1.44,0.199,0.11889999999999998,3,False,Yes,0.025561607441305208,11
UGR18,Upper Grande Ronde,Altered Primary Productivity,0.6511,1.59,0.23275,0.15602500000000002,3,False,No,0.023565993027755677,12
UGR18,Upper Grande Ronde,Anthropogenic Barriers,0.6511,1.59,0.23275,0.15602500000000002,3,False,No,0.0443763225477517,9
UGR18,Upper Grande Ronde,Channel and Habitat Structure,0.6511,2.35,0.40375,0.344125,5,False,No,0.22248453579884603,1
UGR18,Upper Grande Ronde,Decreased Sediment Quantity,0.6511,2.09,0.34525,0.279775,5,True,Yes,0.11867390853461997,6
UGR18,Upper Grande Ronde,Decreased Water Quantity,0.6511,1.59,0.23275,0.15602500000000002,3,False,Yes,0.0684870837236371,7
UGR18,Upper Grande Ronde,Floodplain Condition,0.6511,1.74,0.2665,0.19315000000000002,5,False,No,0.061434716296259455,8
UGR18,Upper Grande Ronde,Increased Sediment Quantity,0.6511,2.49,0.43525,0.3787750000000001,5,True,No,0.12331710451104261,5
UGR18,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6511,1.26,0.1585,0.07435,3,False,No,0.03244330594011142,10
UGR18,Upper Grande Ronde,Predation,0.6511,1.0,0.1,0.01,3,False,Yes,0.0029084731396736966,15
UGR18,Upper Grande Ronde,Riparian Condition,0.6511,2.55,0.44875,0.39362499999999995,5,False,Yes,0.20457839388181454,2
UGR18,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6511,2.17,0.36325,0.299575,5,False,No,0.1488392491608635,3
UGR18,Upper Grande Ronde,Summer Water Temperature,0.6511,1.82,0.2845,0.21295000000000003,3,False,Yes,0.12384904223637089,4
UGR18,Upper Grande Ronde,Water Quality,0.6511,1.26,0.1585,0.07435,3,False,No,0.01568369462495026,14
UGR18,Upper Grande Ronde,Winter Water Temperature,0.6511,1.26,0.1585,0.07435,3,False,No,0.018059576538002386,13
UGR19,Upper Grande Ronde,Altered Flow Timing,0.7778,1.44,0.199,0.11889999999999998,3,False,Yes,0.03411197707719856,13
UGR19,Upper Grande Ronde,Altered Primary Productivity,0.7778,3.42,0.6445,0.60895,3,False,No,0.12071677711798648,8
UGR19,Upper Grande Ronde,Anthropogenic Barriers,0.7778,3.63,0.69175,0.660925,3,False,No,0.2508682727288102,4
UGR19,Upper Grande Ronde,Channel and Habitat Structure,0.7778,2.35,0.40375,0.344125,5,False,No,0.2661512937748707,3
UGR19,Upper Grande Ronde,Decreased Sediment Quantity,0.7778,2.99,0.54775,0.502525,5,False,Yes,0.23515783356197772,5
UGR19,Upper Grande Ronde,Decreased Water Quantity,0.7778,1.82,0.2845,0.21295000000000003,3,False,Yes,0.11753331639474733,9
UGR19,Upper Grande Ronde,Floodplain Condition,0.7778,2.0,0.325,0.2575,5,True,No,0.10329870204934341,10
UGR19,Upper Grande Ronde,Increased Sediment Quantity,0.7778,2.86,0.5185,0.47035,5,False,No,0.1659962289534421,7
UGR19,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.7778,1.0,0.1,0.01,3,False,No,0.004805018304814963,15
UGR19,Upper Grande Ronde,Predation,0.7778,1.26,0.1585,0.07435,3,False,Yes,0.027587882592518903,14
UGR19,Upper Grande Ronde,Riparian Condition,0.7778,2.86,0.5185,0.47035,5,True,Yes,0.2875803657113012,1
UGR19,Upper Grande Ronde,Side Channel and Wetland Habitat,0.7778,2.3,0.3925,0.33175,5,True,No,0.19914642268205332,6
UGR19,Upper Grande Ronde,Summer Water Temperature,0.7778,2.62,0.4645,0.41095000000000004,3,False,Yes,0.28188041677875053,2
UGR19,Upper Grande Ronde,Water Quality,0.7778,1.59,0.23275,0.15602500000000002,3,False,No,0.04757877447721848,11
UGR19,Upper Grande Ronde,Winter Water Temperature,0.7778,1.59,0.23275,0.15602500000000002,3,False,No,0.04477437566354955,12
UGR2,Upper Grande Ronde,Altered Flow Timing,0.1914,3.42,0.6445,0.60895,3,False,Yes,0.07508709710306406,3
UGR2,Upper Grande Ronde,Altered Primary Productivity,0.1914,1.59,0.23275,0.15602500000000002,3,False,No,0.013152404594110628,13
UGR2,Upper Grande Ronde,Anthropogenic Barriers,0.1914,2.29,0.39025,0.32927500000000004,3,False,No,0.029554717699960213,9
UGR2,Upper Grande Ronde,Channel and Habitat Structure,0.1914,3.1,0.5725,0.52975,5,False,No,0.10733069124054916,1
UGR2,Upper Grande Ronde,Decreased Sediment Quantity,0.1914,1.64,0.244,0.1684,5,False,Yes,0.014996981615598884,11
UGR2,Upper Grande Ronde,Decreased Water Quantity,0.1914,2.29,0.39025,0.32927500000000004,3,False,Yes,0.04362916024870673,7
UGR2,Upper Grande Ronde,Floodplain Condition,0.1914,2.27,0.38575,0.32432500000000003,5,True,No,0.045809099425487464,6
UGR2,Upper Grande Ronde,Increased Sediment Quantity,0.1914,1.89,0.30025,0.23027499999999998,5,False,No,0.0110881398557501,14
UGR2,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.1914,1.59,0.23275,0.15602500000000002,3,False,No,0.006980575884401115,15
UGR2,Upper Grande Ronde,Predation,0.1914,1.59,0.23275,0.15602500000000002,3,False,Yes,0.013914893740051733,12
UGR2,Upper Grande Ronde,Riparian Condition,0.1914,2.49,0.43525,0.3787750000000001,5,True,Yes,0.04950675917578592,5
UGR2,Upper Grande Ronde,Side Channel and Wetland Habitat,0.1914,2.64,0.469,0.41590000000000005,5,True,No,0.07991307488261043,2
UGR2,Upper Grande Ronde,Summer Water Temperature,0.1914,2.0,0.325,0.2575,3,False,Yes,0.024676656386788703,10
UGR2,Upper Grande Ronde,Water Quality,0.1914,2.62,0.4645,0.41095000000000004,3,False,No,0.055198295422801434,4
UGR2,Upper Grande Ronde,Winter Water Temperature,0.1914,2.29,0.39025,0.32927500000000004,3,False,No,0.03539982720453642,8
UGR20,Upper Grande Ronde,Altered Flow Timing,0.8697,1.82,0.2845,0.21295000000000003,3,False,Yes,0.06354666117588541,12
UGR20,Upper Grande Ronde,Altered Primary Productivity,0.8697,2.88,0.523,0.4753,3,False,No,0.09935172447075208,10
UGR20,Upper Grande Ronde,Anthropogenic Barriers,0.8697,2.29,0.39025,0.32927500000000004,3,False,No,0.13655220310684443,7
UGR20,Upper Grande Ronde,Channel and Habitat Structure,0.8697,2.05,0.33625,0.269875,5,True,No,0.22608045177576602,4
UGR20,Upper Grande Ronde,Decreased Sediment Quantity,0.8697,3.81,0.73225,0.705475,5,False,Yes,0.36242594847194587,2
UGR20,Upper Grande Ronde,Decreased Water Quantity,0.8697,1.26,0.1585,0.07435,3,False,Yes,0.047196971711102265,15
UGR20,Upper Grande Ronde,Floodplain Condition,0.8697,2.05,0.33625,0.269875,5,True,No,0.11807288452795463,8
UGR20,Upper Grande Ronde,Increased Sediment Quantity,0.8697,1.58,0.2305,0.15355000000000002,5,False,No,0.057142276029645854,13
UGR20,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.8697,4.64,0.919,0.9108999999999999,3,False,No,0.4636228898547552,1
UGR20,Upper Grande Ronde,Predation,0.8697,2.88,0.523,0.4753,3,False,Yes,0.1897321377994429,5
UGR20,Upper Grande Ronde,Riparian Condition,0.8697,1.64,0.244,0.1684,5,False,Yes,0.11111804643056108,9
UGR20,Upper Grande Ronde,Side Channel and Wetland Habitat,0.8697,2.05,0.33625,0.269875,5,True,No,0.1732039010172105,6
UGR20,Upper Grande Ronde,Summer Water Temperature,0.8697,2.47,0.43075,0.3738250000000001,3,True,Yes,0.2886046517608437,3
UGR20,Upper Grande Ronde,Water Quality,0.8697,1.71,0.25975,0.185725,3,True,No,0.0643835001885197,11
UGR20,Upper Grande Ronde,Winter Water Temperature,0.8697,1.59,0.23275,0.15602500000000002,3,False,No,0.04891499232093117,14
UGR3,Upper Grande Ronde,Altered Flow Timing,0.6514,4.64,0.919,0.9108999999999999,3,False,Yes,0.47169771206327094,4
UGR3,Upper Grande Ronde,Altered Primary Productivity,0.6514,2.88,0.523,0.4753,3,False,No,0.12521999789693591,12
UGR3,Upper Grande Ronde,Anthropogenic Barriers,0.6514,1.59,0.23275,0.15602500000000002,3,False,No,0.1059638044438918,13
UGR3,Upper Grande Ronde,Channel and Habitat Structure,0.6514,2.83,0.51175,0.46292500000000003,5,False,No,0.2957701878263032,7
UGR3,Upper Grande Ronde,Decreased Sediment Quantity,0.6514,1.97,0.31825,0.250075,5,True,Yes,0.06572382484331477,15
UGR3,Upper Grande Ronde,Decreased Water Quantity,0.6514,4.64,0.919,0.9108999999999999,3,False,Yes,0.6281798021607641,2
UGR3,Upper Grande Ronde,Floodplain Condition,0.6514,2.72,0.487,0.43570000000000003,5,True,No,0.21105924360326306,8
UGR3,Upper Grande Ronde,Increased Sediment Quantity,0.6514,2.05,0.33625,0.269875,5,False,No,0.06652019253382412,14
UGR3,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6514,5.0,1.0,1.0,3,False,No,0.3086074015121369,6
UGR3,Upper Grande Ronde,Predation,0.6514,5.0,1.0,1.0,3,False,Yes,0.6600377039395146,1
UGR3,Upper Grande Ronde,Riparian Condition,0.6514,2.46,0.4285,0.37135,5,False,Yes,0.16254624917827298,11
UGR3,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6514,2.46,0.4285,0.37135,5,False,No,0.2060306396518106,9
UGR3,Upper Grande Ronde,Summer Water Temperature,0.6514,4.0,0.775,0.7525,3,False,Yes,0.38498400069637884,5
UGR3,Upper Grande Ronde,Water Quality,0.6514,4.64,0.919,0.9108999999999999,3,False,No,0.49622692965380016,3
UGR3,Upper Grande Ronde,Winter Water Temperature,0.6514,3.56,0.676,0.6436000000000001,3,False,No,0.1716752674731397,10
UGR4,Upper Grande Ronde,Altered Flow Timing,0.1873,3.3,0.6175,0.5792499999999999,3,False,Yes,0.06876807364206128,5
UGR4,Upper Grande Ronde,Altered Primary Productivity,0.1873,2.0,0.325,0.2575,3,False,No,0.021161392011539992,14
UGR4,Upper Grande Ronde,Anthropogenic Barriers,0.1873,3.42,0.6445,0.60895,3,False,No,0.051153132759649826,8
UGR4,Upper Grande Ronde,Channel and Habitat Structure,0.1873,3.57,0.67825,0.646075,5,False,No,0.12811496283077994,1
UGR4,Upper Grande Ronde,Decreased Sediment Quantity,0.1873,2.05,0.33625,0.269875,5,True,Yes,0.023294706836947867,13
UGR4,Upper Grande Ronde,Decreased Water Quantity,0.1873,2.88,0.523,0.4753,3,False,Yes,0.060570015320334264,7
UGR4,Upper Grande Ronde,Floodplain Condition,0.1873,3.95,0.76375,0.740125,5,False,No,0.10175319787107044,3
UGR4,Upper Grande Ronde,Increased Sediment Quantity,0.1873,4.08,0.793,0.7723,5,True,No,0.03528670354158377,10
UGR4,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.1873,2.0,0.325,0.2575,3,False,No,0.011029822423398328,15
UGR4,Upper Grande Ronde,Predation,0.1873,2.15,0.35875,0.29462499999999997,3,True,Yes,0.024662093861918023,12
UGR4,Upper Grande Ronde,Riparian Condition,0.1873,3.52,0.667,0.6337,5,False,Yes,0.08078697846199762,4
UGR4,Upper Grande Ronde,Side Channel and Wetland Habitat,0.1873,3.73,0.71425,0.685675,5,False,No,0.12803268483883806,2
UGR4,Upper Grande Ronde,Summer Water Temperature,0.1873,3.0,0.55,0.505,3,False,Yes,0.04789210604854755,9
UGR4,Upper Grande Ronde,Water Quality,0.1873,3.0,0.55,0.505,3,False,No,0.06572259500596896,6
UGR4,Upper Grande Ronde,Winter Water Temperature,0.1873,2.29,0.39025,0.32927500000000004,3,False,No,0.034794330705332284,11
UGR5,Upper Grande Ronde,Altered Flow Timing,0.5242,4.64,0.919,0.9108999999999999,3,False,Yes,0.3923859970393952,7
UGR5,Upper Grande Ronde,Altered Primary Productivity,0.5242,3.42,0.6445,0.60895,3,False,No,0.13961340674094708,13
UGR5,Upper Grande Ronde,Anthropogenic Barriers,0.5242,2.92,0.532,0.48519999999999996,3,True,No,0.2559230166335058,11
UGR5,Upper Grande Ronde,Channel and Habitat Structure,0.5242,4.78,0.9505,0.9455500000000001,5,False,No,0.5262776655730204,3
UGR5,Upper Grande Ronde,Decreased Sediment Quantity,0.5242,2.61,0.46225,0.408475,5,True,Yes,0.10773595581078392,15
UGR5,Upper Grande Ronde,Decreased Water Quantity,0.5242,5.0,1.0,1.0,3,False,Yes,0.5530459610027856,1
UGR5,Upper Grande Ronde,Floodplain Condition,0.5242,5.0,1.0,1.0,5,False,No,0.4309722244329487,5
UGR5,Upper Grande Ronde,Increased Sediment Quantity,0.5242,3.13,0.57925,0.537175,5,True,No,0.1305156761689216,14
UGR5,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.5242,5.0,1.0,1.0,3,False,No,0.25848846000795866,10
UGR5,Upper Grande Ronde,Predation,0.5242,5.0,1.0,1.0,3,False,Yes,0.5516080382013531,2
UGR5,Upper Grande Ronde,Riparian Condition,0.5242,5.0,1.0,1.0,5,False,Yes,0.3598403501790689,8
UGR5,Upper Grande Ronde,Side Channel and Wetland Habitat,0.5242,5.0,1.0,1.0,5,False,No,0.4932953442101075,4
UGR5,Upper Grande Ronde,Summer Water Temperature,0.5242,4.31,0.84475,0.8292249999999999,3,False,Yes,0.3014789541364903,9
UGR5,Upper Grande Ronde,Water Quality,0.5242,4.64,0.919,0.9108999999999999,3,False,No,0.419396664994031,6
UGR5,Upper Grande Ronde,Winter Water Temperature,0.5242,3.91,0.75475,0.730225,3,False,No,0.22079865338639076,12
UGR6,Upper Grande Ronde,Altered Flow Timing,0.7643,1.59,0.23275,0.15602500000000002,3,False,Yes,0.04496159945483487,13
UGR6,Upper Grande Ronde,Altered Primary Productivity,0.7643,1.82,0.2845,0.21295000000000003,3,False,No,0.041019313678869886,14
UGR6,Upper Grande Ronde,Anthropogenic Barriers,0.7643,2.29,0.39025,0.32927500000000004,3,False,No,0.12709857765618784,8
UGR6,Upper Grande Ronde,Channel and Habitat Structure,0.7643,3.25,0.60625,0.566875,5,False,No,0.41887894964932354,1
UGR6,Upper Grande Ronde,Decreased Sediment Quantity,0.7643,2.3,0.3925,0.33175,5,False,Yes,0.14644770415837643,6
UGR6,Upper Grande Ronde,Decreased Water Quantity,0.7643,2.0,0.325,0.2575,3,False,Yes,0.1395863029247911,7
UGR6,Upper Grande Ronde,Floodplain Condition,0.7643,2.76,0.496,0.44559999999999994,5,True,No,0.16846312284918422,5
UGR6,Upper Grande Ronde,Increased Sediment Quantity,0.7643,2.0,0.325,0.2575,5,False,No,0.08670635704337445,10
UGR6,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.7643,2.88,0.523,0.4753,3,False,No,0.22501509612813372,3
UGR6,Upper Grande Ronde,Predation,0.7643,1.59,0.23275,0.15602500000000002,3,False,Yes,0.05736026919070833,11
UGR6,Upper Grande Ronde,Riparian Condition,0.7643,2.17,0.36325,0.299575,5,False,Yes,0.17706820260296458,4
UGR6,Upper Grande Ronde,Side Channel and Wetland Habitat,0.7643,3.18,0.5905,0.5495500000000001,5,False,No,0.31674754276561884,2
UGR6,Upper Grande Ronde,Summer Water Temperature,0.7643,1.59,0.23275,0.15602500000000002,3,False,Yes,0.1063873070811779,9
UGR6,Upper Grande Ronde,Water Quality,0.7643,1.59,0.23275,0.15602500000000002,3,False,No,0.04497727335505373,12
UGR6,Upper Grande Ronde,Winter Water Temperature,0.7643,1.59,0.23275,0.15602500000000002,3,False,No,0.03921757602168723,15
UGR7,Upper Grande Ronde,Altered Flow Timing,0.3375,5.0,1.0,1.0,3,False,Yes,0.24800206923995227,7
UGR7,Upper Grande Ronde,Altered Primary Productivity,0.3375,3.42,0.6445,0.60895,3,False,No,0.08825427780342221,14
UGR7,Upper Grande Ronde,Anthropogenic Barriers,0.3375,2.71,0.48475,0.43322499999999997,3,True,No,0.13285510926084362,11
UGR7,Upper Grande Ronde,Channel and Habitat Structure,0.3375,4.78,0.9505,0.9455500000000001,5,False,No,0.3478242736947872,1
UGR7,Upper Grande Ronde,Decreased Sediment Quantity,0.3375,2.83,0.51175,0.46292500000000003,5,False,Yes,0.08339860061480305,15
UGR7,Upper Grande Ronde,Decreased Water Quantity,0.3375,5.0,1.0,1.0,3,False,Yes,0.34269224035017914,2
UGR7,Upper Grande Ronde,Floodplain Condition,0.3375,5.0,1.0,1.0,5,False,No,0.28101520095503385,5
UGR7,Upper Grande Ronde,Increased Sediment Quantity,0.3375,4.16,0.811,0.7921,5,False,No,0.12151324625547157,12
UGR7,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.3375,3.56,0.676,0.6436000000000001,3,False,No,0.10104473900517312,13
UGR7,Upper Grande Ronde,Predation,0.3375,4.64,0.919,0.9108999999999999,3,False,Yes,0.29590602811380823,4
UGR7,Upper Grande Ronde,Riparian Condition,0.3375,4.78,0.9505,0.9455500000000001,5,False,Yes,0.235116707890967,8
UGR7,Upper Grande Ronde,Side Channel and Wetland Habitat,0.3375,5.0,1.0,1.0,5,False,No,0.32842331874253883,3
UGR7,Upper Grande Ronde,Summer Water Temperature,0.3375,5.0,1.0,1.0,3,False,Yes,0.20466740947075213,9
UGR7,Upper Grande Ronde,Water Quality,0.3375,4.64,0.919,0.9108999999999999,3,False,No,0.2678582825666534,6
UGR7,Upper Grande Ronde,Winter Water Temperature,0.3375,3.91,0.75475,0.730225,3,False,No,0.15485576176482294,10
UGR8,Upper Grande Ronde,Altered Flow Timing,0.0044,2.71,0.48475,0.43322499999999997,3,True,Yes,0.0019395309132510942,10
UGR8,Upper Grande Ronde,Altered Primary Productivity,0.0044,3.68,0.703,0.6733,3,False,No,0.0013910222602467172,12
UGR8,Upper Grande Ronde,Anthropogenic Barriers,0.0044,2.71,0.48475,0.43322499999999997,3,True,No,0.002287696933943494,8
UGR8,Upper Grande Ronde,Channel and Habitat Structure,0.0044,4.32,0.847,0.8317000000000001,5,False,No,0.00405768988460008,1
UGR8,Upper Grande Ronde,Decreased Sediment Quantity,0.0044,3.62,0.6895,0.65845,5,False,Yes,0.0010957572224432948,13
UGR8,Upper Grande Ronde,Decreased Water Quantity,0.0044,2.71,0.48475,0.43322499999999997,3,True,Yes,0.002287696933943494,8
UGR8,Upper Grande Ronde,Floodplain Condition,0.0044,3.59,0.68275,0.651025,5,True,No,0.002391409381217668,6
UGR8,Upper Grande Ronde,Increased Sediment Quantity,0.0044,1.9,0.3025,0.23274999999999998,5,True,No,0.0004808561281337047,14
UGR8,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.0044,4.64,0.919,0.9108999999999999,3,False,No,0.002613953147632312,4
UGR8,Upper Grande Ronde,Predation,0.0044,2.47,0.43075,0.3738250000000001,3,True,Yes,0.00212424233983287,9
UGR8,Upper Grande Ronde,Riparian Condition,0.0044,4.78,0.9505,0.9455500000000001,5,False,Yes,0.0023334352884998018,7
UGR8,Upper Grande Ronde,Side Channel and Wetland Habitat,0.0044,4.32,0.847,0.8317000000000001,5,False,No,0.0027208802387584568,3
UGR8,Upper Grande Ronde,Summer Water Temperature,0.0044,2.71,0.48475,0.43322499999999997,3,True,Yes,0.0024617799442896936,5
UGR8,Upper Grande Ronde,Water Quality,0.0044,4.31,0.84475,0.8292249999999999,3,False,No,0.003379199116593712,2
UGR8,Upper Grande Ronde,Winter Water Temperature,0.0044,3.63,0.69175,0.660925,3,False,No,0.0016310356068444092,11
UGR9,Upper Grande Ronde,Altered Flow Timing,0.3184,3.42,0.6445,0.60895,3,False,Yes,0.13914031341325112,8
UGR9,Upper Grande Ronde,Altered Primary Productivity,0.3184,3.17,0.58825,0.547075,3,False,No,0.07436139251541982,14
UGR9,Upper Grande Ronde,Anthropogenic Barriers,0.3184,2.88,0.523,0.4753,3,False,No,0.13465655643454041,9
UGR9,Upper Grande Ronde,Channel and Habitat Structure,0.3184,4.57,0.90325,0.8935750000000001,5,False,No,0.31032280970453646,1
UGR9,Upper Grande Ronde,Decreased Sediment Quantity,0.3184,2.83,0.51175,0.46292500000000003,5,False,Yes,0.07956270606396738,12
UGR9,Upper Grande Ronde,Decreased Water Quantity,0.3184,3.11,0.57475,0.532225,3,False,Yes,0.17032521561480302,3
UGR9,Upper Grande Ronde,Floodplain Condition,0.3184,3.48,0.658,0.6238,5,False,No,0.16531170394349382,5
UGR9,Upper Grande Ronde,Increased Sediment Quantity,0.3184,2.7,0.4825,0.43075,5,False,No,0.06205321421607641,15
UGR9,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.3184,4.22,0.8245,0.80695,3,False,No,0.11743379904894549,11
UGR9,Upper Grande Ronde,Predation,0.3184,2.88,0.523,0.4753,3,False,Yes,0.14279516580779947,7
UGR9,Upper Grande Ronde,Riparian Condition,0.3184,3.73,0.71425,0.685675,5,False,Yes,0.1626505411012734,6
UGR9,Upper Grande Ronde,Side Channel and Wetland Habitat,0.3184,4.32,0.847,0.8317000000000001,5,False,No,0.2595723454516515,2
UGR9,Upper Grande Ronde,Summer Water Temperature,0.3184,3.68,0.703,0.6733,3,False,Yes,0.12437876526462399,10
UGR9,Upper Grande Ronde,Water Quality,0.3184,3.42,0.6445,0.60895,3,False,No,0.16825298192797455,4
UGR9,Upper Grande Ronde,Winter Water Temperature,0.3184,2.52,0.442,0.3862,3,False,No,0.07801275346597693,13
