bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,impact_score_normalized,risk_score,risk_score_normalized,risk_rank_within_bsr
UGR11,Upper Grande Ronde,Decreased Sediment Quantity,0.4504,3.73,0.71425,5,False,Yes,1.665937107280728,0.01110624738187152,0.6708741077394154,0.014908313505320342,8
UGR11,Upper Grande Ronde,Decreased Water Quantity,0.4504,3.56,0.676,3,False,Yes,2.281353211776538,0.015209021411843585,1.05265271442526,0.023392282542783558,2
UGR11,Upper Grande Ronde,Floodplain Condition,0.4504,2.93,0.53425,5,False,No,1.4626635443888398,0.009751090295925599,0.7084502264531753,0.01574333836562612,7
UGR11,Upper Grande Ronde,Increased Sediment Quantity,0.4504,3.37,0.63325,5,False,No,1.036963158367703,0.006913087722451354,0.47320782274640555,0.010515729394364567,13
UGR11,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.4504,2.88,0.523,3,False,No,0.9472844970419033,0.006315229980279355,0.40794821845092194,0.009065515965576042,14
UGR11,Upper Grande Ronde,Predation,0.4504,1.82,0.2845,3,False,Yes,0.6882884116299324,0.004588589410866216,0.36794344358566167,0.00817652096857026,15
UGR11,Upper Grande Ronde,Riparian Condition,0.4504,3.1,0.5725,5,False,Yes,1.6005366145067321,0.010670244096711547,0.7510275823276193,0.01668950182950265,6
UGR11,Upper Grande Ronde,Side Channel and Wetland Habitat,0.4504,3.29,0.61525,5,False,No,2.129777525239242,0.014198516834928282,0.9567172654749447,0.021260383677220992,3
UGR11,Upper Grande Ronde,Summer Water Temperature,0.4504,4.22,0.8245,3,False,Yes,2.472161954232664,0.016481079694884427,0.8810665892757026,0.019579257539460056,4
UGR11,Upper Grande Ronde,Water Quality,0.4504,3.3,0.6175,3,False,No,1.6190673575799064,0.010793782383866041,0.8332152448190124,0.018515894329311385,5
UGR11,Upper Grande Ronde,Winter Water Temperature,0.4504,2.88,0.523,3,False,No,1.1290015943193656,0.007526677295462438,0.5467643729455448,0.012150319398789884,11
UGR12,Upper Grande Ronde,Altered Flow Timing,0.2281,2.62,0.4645,3,False,Yes,0.5554935593008503,0.0037032903953390026,0.254904328620002,0.005664540636000044,7
UGR12,Upper Grande Ronde,Altered Primary Productivity,0.2281,3.11,0.57475,3,False,No,0.47664386972778533,0.0031776257981852357,0.22208257898290173,0.004935168421842261,8
UGR12,Upper Grande Ronde,Anthropogenic Barriers,0.2281,2.15,0.35875,3,True,No,0.43428814365647894,0.002895254291043193,0.166659874992989,0.003703552777621978,11
UGR12,Upper Grande Ronde,Channel and Habitat Structure,0.2281,2.93,0.53425,5,False,No,1.061943989129034,0.00707962659419356,0.46081390296397984,0.010240308954755107,1
UGR12,Upper Grande Ronde,Decreased Sediment Quantity,0.2281,3.1,0.5725,5,False,Yes,0.6762554018416802,0.004508369345611201,0.2763154893333218,0.00614034420740715,6
UGR12,Upper Grande Ronde,Decreased Water Quantity,0.2281,3.0,0.55,3,False,Yes,0.9400163930005201,0.006266775953336801,0.34085857150108506,0.007574634922246334,2
UGR12,Upper Grande Ronde,Floodplain Condition,0.2281,2.77,0.49825,5,False,No,0.690834657727279,0.004605564384848527,0.2931656733156213,0.0065147927403471405,5
UGR12,Upper Grande Ronde,Increased Sediment Quantity,0.2281,2.77,0.49825,5,False,No,0.41320192795453514,0.0027546795196969013,0.15210718348779378,0.0033801596330620834,12
UGR12,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.2281,1.26,0.1585,3,False,No,0.14539012534164836,0.0009692675022776558,0.041218151419786,0.0009159589204396889,14
UGR12,Upper Grande Ronde,Predation,0.2281,1.0,0.1,3,False,Yes,0.12252228575013,0.0008168152383342,0.03941450001879,0.0008758777781953334,15
UGR12,Upper Grande Ronde,Riparian Condition,0.2281,2.77,0.49825,5,False,Yes,0.7054469067045579,0.004702979378030386,0.29500421588786757,0.006555649241952613,4
UGR12,Upper Grande Ronde,Side Channel and Wetland Habitat,0.2281,2.35,0.40375,5,False,No,0.7078187391278364,0.004718791594185577,0.3304128499704455,0.0073425077771210115,3
UGR12,Upper Grande Ronde,Summer Water Temperature,0.2281,2.08,0.343,3,False,Yes,0.5208435399888232,0.003472290266592155,0.17474281998738253,0.0038831737774973896,10
UGR12,Upper Grande Ronde,Water Quality,0.2281,2.0,0.325,3,False,No,0.4315570536879225,0.00287704702458615,0.18719466076324,0.004159881350294223,9
UGR12,Upper Grande Ronde,Winter Water Temperature,0.2281,2.0,0.325,3,False,No,0.3553064821534475,0.0023687098810229834,0.13969474998563502,0.003104327777458556,13
UGR13,Upper Grande Ronde,Altered Flow Timing,0.2831,3.3,0.6175,3,False,Yes,0.9165261393106879,0.006110174262071253,0.4208090482326608,0.009351312182948017,7
UGR13,Upper Grande Ronde,Altered Primary Productivity,0.2831,3.91,0.75475,3,False,No,0.7768420714545218,0.005178947143030146,0.38003872843551134,0.008445305076344696,9
UGR13,Upper Grande Ronde,Anthropogenic Barriers,0.2831,1.82,0.2845,3,False,No,0.4274476345508092,0.002849650897005395,0.16305954927334257,0.003623545539407613,15
UGR13,Upper Grande Ronde,Channel and Habitat Structure,0.2831,4.37,0.85825,5,False,No,2.117315010401895,0.0141154334026793,0.9200286740083214,0.020445081644629368,1
UGR13,Upper Grande Ronde,Decreased Sediment Quantity,0.2831,4.0,0.775,5,False,Yes,1.1361915179511726,0.007574610119674485,0.4356225179308675,0.009680500398463722,6
UGR13,Upper Grande Ronde,Decreased Water Quantity,0.2831,3.63,0.69175,3,False,Yes,1.4673593704023822,0.009782395802682548,0.5465131347093442,0.012144736326874316,4
UGR13,Upper Grande Ronde,Floodplain Condition,0.2831,3.95,0.76375,5,False,No,1.3142942777712363,0.008761961851808242,0.584739001680535,0.012994200037345223,3
UGR13,Upper Grande Ronde,Increased Sediment Quantity,0.2831,3.25,0.60625,5,False,No,0.6239953704131218,0.004159969136087479,0.22890441063905875,0.005086764680867972,12
UGR13,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.2831,2.88,0.523,3,False,No,0.5954179420794024,0.003969452947196015,0.1858316128152655,0.004129591395894789,13
UGR13,Upper Grande Ronde,Predation,0.2831,2.0,0.325,3,False,Yes,0.4942117144302975,0.0032947447628686503,0.1792393572199425,0.003983096827109833,14
UGR13,Upper Grande Ronde,Riparian Condition,0.2831,3.78,0.7255,5,False,Yes,1.274879174818905,0.0084991944987927,0.541523046086177,0.01203384546858171,5
UGR13,Upper Grande Ronde,Side Channel and Wetland Habitat,0.2831,4.18,0.8155,5,False,No,1.7743858696042263,0.011829239130694842,0.8235012198753683,0.01830002710834152,2
UGR13,Upper Grande Ronde,Summer Water Temperature,0.2831,3.56,0.676,3,False,Yes,1.2740147085440894,0.00849343139029393,0.39742329711799,0.008831628824844224,8
UGR13,Upper Grande Ronde,Water Quality,0.2831,2.62,0.4645,3,False,No,0.7655175662780714,0.0051034504418538094,0.34385441974757536,0.007641209327723897,10
UGR13,Upper Grande Ronde,Winter Water Temperature,0.2831,2.62,0.4645,3,False,No,0.6302604746616429,0.004201736497744286,0.2853781828429093,0.006341737396509095,11
UGR14,Upper Grande Ronde,Altered Flow Timing,0.7206,1.44,0.199,3,False,Yes,0.7518225685919142,0.005012150457279429,0.21766989583806942,0.0048371087964015425,13
UGR14,Upper Grande Ronde,Altered Primary Productivity,0.7206,3.11,0.57475,3,False,No,1.5057850614898822,0.010038567076599215,0.47005353987079623,0.010445634219351027,12
UGR14,Upper Grande Ronde,Anthropogenic Barriers,0.7206,2.71,0.48475,3,False,No,1.8538425821007876,0.012358950547338585,0.6850968283542086,0.015224373963426859,6
UGR14,Upper Grande Ronde,Channel and Habitat Structure,0.7206,3.0,0.55,5,False,No,3.45373285663329,0.0230248857108886,1.3897745709923903,0.030883879355386452,1
UGR14,Upper Grande Ronde,Decreased Sediment Quantity,0.7206,2.93,0.53425,5,False,Yes,1.9936492769507062,0.013290995179671373,0.8793381027375275,0.019540846727500612,4
UGR14,Upper Grande Ronde,Decreased Water Quantity,0.7206,2.08,0.343,3,False,Yes,1.8519780302824753,0.012346520201883168,0.6506151401029883,0.01445811422451085,7
UGR14,Upper Grande Ronde,Floodplain Condition,0.7206,2.55,0.44875,5,False,No,1.9656230840671582,0.013104153893781055,0.616707188261931,0.013704604183598468,8
UGR14,Upper Grande Ronde,Increased Sediment Quantity,0.7206,2.49,0.43525,5,False,No,1.1403096094188279,0.007602064062792186,0.5693318715423272,0.012651819367607273,9
UGR14,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.7206,2.71,0.48475,3,True,No,1.4047286323502952,0.00936485754900197,0.8450632900696378,0.01877918422376973,5
UGR14,Upper Grande Ronde,Predation,0.7206,2.29,0.39025,3,False,Yes,1.510521720441908,0.010070144802946053,0.5187582102077525,0.011527960226838942,11
UGR14,Upper Grande Ronde,Riparian Condition,0.7206,2.55,0.44875,5,False,Yes,2.0071991306343167,0.01338132753756211,0.9378628187168823,0.020841395971486276,3
UGR14,Upper Grande Ronde,Side Channel and Wetland Habitat,0.7206,2.77,0.49825,5,False,No,2.7594707865273618,0.018396471910182413,0.998557772240661,0.022190172716459136,2
UGR14,Upper Grande Ronde,Summer Water Temperature,0.7206,1.59,0.23275,3,False,Yes,1.1165336699760402,0.007443557799840267,0.5648037849914382,0.01255119522203196,10
UGR14,Upper Grande Ronde,Water Quality,0.7206,1.26,0.1585,3,False,No,0.6648950466080523,0.004432633644053682,0.17166048148873353,0.0038146773664163003,14
UGR14,Upper Grande Ronde,Winter Water Temperature,0.7206,1.0,0.1,3,False,No,0.34537328572458,0.0023024885714972,0.09761114287161,0.002169136508258,15
UGR15,Upper Grande Ronde,Altered Flow Timing,0.6126,2.29,0.39025,3,False,Yes,1.2533949150341526,0.008355966100227683,0.4699019762553464,0.010442266139007698,12
UGR15,Upper Grande Ronde,Altered Primary Productivity,0.6126,3.11,0.57475,3,False,No,1.2801053686770771,0.008534035791180516,0.5336106265864847,0.011858013924144106,9
UGR15,Upper Grande Ronde,Anthropogenic Barriers,0.6126,2.62,0.4645,3,False,No,1.5101618289605114,0.01006774552640341,0.6522153987357243,0.014493675527460542,8
UGR15,Upper Grande Ronde,Channel and Habitat Structure,0.6126,2.83,0.51175,5,False,No,2.73191157816836,0.018212743854455732,1.087428175366983,0.024165070563710735,1
UGR15,Upper Grande Ronde,Decreased Sediment Quantity,0.6126,4.78,0.9505,5,False,Yes,3.015359410963833,0.02010239607309222,1.0275495669947836,0.022834434822106304,2
UGR15,Upper Grande Ronde,Decreased Water Quantity,0.6126,2.52,0.442,3,False,Yes,2.028834934595165,0.013525566230634434,0.8566572487782088,0.019036827750626862,4
UGR15,Upper Grande Ronde,Floodplain Condition,0.6126,3.06,0.5635,5,False,No,2.098323465147943,0.013988823100986286,0.8218482476259905,0.018263294391688677,5
UGR15,Upper Grande Ronde,Increased Sediment Quantity,0.6126,2.3,0.3925,5,True,No,0.8741911391139676,0.00582794092742645,0.2910381891365363,0.006467515314145251,14
UGR15,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6126,2.08,0.343,3,False,No,0.8449898099099479,0.005633265399399652,0.3063058599091393,0.006806796886869762,13
UGR15,Upper Grande Ronde,Predation,0.6126,1.26,0.1585,3,False,Yes,0.5215501372954383,0.003477000915302922,0.2032112650219047,0.00451580588937566,15
UGR15,Upper Grande Ronde,Riparian Condition,0.6126,2.05,0.33625,5,False,Yes,1.2785891841051313,0.00852392789403421,0.5191796072823769,0.011537324606275042,10
UGR15,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6126,2.55,0.44875,5,False,No,2.112835520957307,0.01408557013971538,0.8067005658647664,0.01792667924143925,6
UGR15,Upper Grande Ronde,Summer Water Temperature,0.6126,3.17,0.58825,3,False,Yes,2.3989809813770915,0.015993206542513943,1.0017939517785712,0.022262087817301587,3
UGR15,Upper Grande Ronde,Water Quality,0.6126,2.62,0.4645,3,False,No,1.6565032183042976,0.011043354788695316,0.7167264862854105,0.0159272552507869,7
UGR15,Upper Grande Ronde,Winter Water Temperature,0.6126,2.62,0.4645,3,False,No,1.3638204407549364,0.009092136271699575,0.5131988436328222,0.011404418747396049,11
UGR16,Upper Grande Ronde,Altered Flow Timing,0.327,1.26,0.1585,3,False,Yes,0.2717346642931185,0.00181156442862079,0.10950357431245551,0.0024334127624990112,13
UGR16,Upper Grande Ronde,Altered Primary Productivity,0.327,3.56,0.676,3,False,No,0.8036819141278201,0.005357879427518801,0.35884011436347363,0.007974224763632748,5
UGR16,Upper Grande Ronde,Anthropogenic Barriers,0.327,1.82,0.2845,3,False,No,0.4937314606079639,0.0032915430707197595,0.1542707346099283,0.003428238546887295,11
UGR16,Upper Grande Ronde,Channel and Habitat Structure,0.327,3.1,0.5725,5,False,No,1.6313796426164475,0.010875864284109651,0.688334742761061,0.015296327616912467,1
UGR16,Upper Grande Ronde,Decreased Sediment Quantity,0.327,2.72,0.487,5,True,Yes,0.824682321496821,0.00549788214331214,0.33559796145912724,0.0074577324768694934,6
UGR16,Upper Grande Ronde,Decreased Water Quantity,0.327,1.82,0.2845,3,False,Yes,0.6970717393920359,0.00464714492928024,0.24905861577934676,0.0055346359062077065,8
UGR16,Upper Grande Ronde,Floodplain Condition,0.327,2.7,0.4825,5,False,No,0.9590618036390476,0.006393745357593651,0.39701719812325176,0.008822604402738929,4
UGR16,Upper Grande Ronde,Increased Sediment Quantity,0.327,3.06,0.5635,5,False,No,0.6699330748683825,0.00446622049912255,0.23940136488851554,0.005320030330855901,9
UGR16,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.327,1.0,0.1,3,False,No,0.1315007142717,0.0008766714284779999,0.03783814285244,0.0008408476189431111,15
UGR16,Upper Grande Ronde,Predation,0.327,1.0,0.1,3,False,Yes,0.1756457143371,0.0011709714289139998,0.05027614288169,0.0011172476195931112,14
UGR16,Upper Grande Ronde,Riparian Condition,0.327,3.29,0.61525,5,False,Yes,1.2487948983867316,0.00832529932257821,0.5083445995400142,0.01129654665644476,3
UGR16,Upper Grande Ronde,Side Channel and Wetland Habitat,0.327,2.61,0.46225,5,True,No,1.161739906883733,0.00774493271255822,0.5106389902625995,0.011347533116946657,2
UGR16,Upper Grande Ronde,Summer Water Temperature,0.327,2.29,0.39025,3,False,Yes,0.8495296499817697,0.005663530999878465,0.2812041149856444,0.00624898033301432,7
UGR16,Upper Grande Ronde,Water Quality,0.327,1.26,0.1585,3,False,No,0.30172173222430354,0.00201147821482869,0.12358109145548021,0.002746246476788449,12
UGR16,Upper Grande Ronde,Winter Water Temperature,0.327,1.59,0.23275,3,False,No,0.36478076251087277,0.002431871750072485,0.16020548249939154,0.003560121833319812,10
UGR17,Upper Grande Ronde,Altered Flow Timing,0.6039,2.29,0.39025,3,False,Yes,1.2355944975336672,0.008237296650224449,0.45240818377717806,0.010053515195048402,12
UGR17,Upper Grande Ronde,Altered Primary Productivity,0.6039,4.64,0.919,3,False,No,2.0177636203178686,0.01345175746878579,0.8216004414808495,0.018257787588463324,5
UGR17,Upper Grande Ronde,Anthropogenic Barriers,0.6039,2.47,0.43075,3,True,No,1.3805466730955658,0.00920364448730377,0.5552450571325509,0.01233877904739002,10
UGR17,Upper Grande Ronde,Channel and Habitat Structure,0.6039,4.78,0.9505,5,False,No,5.002060563547706,0.03334707042365137,2.00177812007054,0.04448395822378978,1
UGR17,Upper Grande Ronde,Decreased Sediment Quantity,0.6039,3.62,0.6895,5,False,Yes,2.1563004376784525,0.014375336251189683,0.7559810976510792,0.016799579947801763,7
UGR17,Upper Grande Ronde,Decreased Water Quantity,0.6039,2.29,0.39025,3,False,Yes,1.7658564415193392,0.011772376276795594,0.7269933801911722,0.016155408448692718,8
UGR17,Upper Grande Ronde,Floodplain Condition,0.6039,2.89,0.52525,5,True,No,1.9281135874573705,0.012854090583049137,0.7600982793543944,0.0168910728745421,6
UGR17,Upper Grande Ronde,Increased Sediment Quantity,0.6039,4.08,0.793,5,True,No,1.7411170303722194,0.01160744686914813,0.5716844618286933,0.012704099151748739,9
UGR17,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6039,2.08,0.343,3,False,No,0.8329894649112267,0.005553263099408178,0.2900238949028918,0.006444975442286485,14
UGR17,Upper Grande Ronde,Predation,0.6039,1.26,0.1585,3,False,Yes,0.5141432058647,0.003427621372431333,0.18729446859316345,0.004162099302070299,15
UGR17,Upper Grande Ronde,Riparian Condition,0.6039,4.51,0.88975,5,False,Yes,3.3352221556391317,0.022234814370927544,1.3704069321573504,0.03045348738127445,2
UGR17,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6039,3.76,0.721,5,True,No,3.3464514592535792,0.02230967639502386,1.2847576247027934,0.028550169437839855,3
UGR17,Upper Grande Ronde,Summer Water Temperature,0.6039,3.17,0.58825,3,False,Yes,2.3649112220921085,0.015766074813947387,0.9693813767712183,0.02154180837269374,4
UGR17,Upper Grande Ronde,Water Quality,0.6039,2.0,0.325,3,False,No,1.1425572324512776,0.007617048216341851,0.48594928585801,0.01079887301906689,11
UGR17,Upper Grande Ronde,Winter Water Temperature,0.6039,2.29,0.39025,3,False,No,1.1295421087836672,0.0075302807252244485,0.43005271253537336,0.009556726945230519,13
UGR18,Upper Grande Ronde,Altered Flow Timing,0.6511,1.44,0.199,3,False,Yes,0.6793112328756528,0.0045287415525043515,0.1874494715683206,0.0041655438126293465,11
UGR18,Upper Grande Ronde,Altered Primary Productivity,0.6511,1.59,0.23275,3,False,No,0.5509689586417547,0.003673126390945031,0.17066776118770946,0.0037926169152824323,12
UGR18,Upper Grande Ronde,Anthropogenic Barriers,0.6511,1.59,0.23275,3,False,No,0.8042631360768074,0.00536175424051205,0.2719833373155024,0.00604407416256672,9
UGR18,Upper Grande Ronde,Channel and Habitat Structure,0.6511,2.35,0.40375,5,False,No,2.290825588947724,0.015272170592984826,0.9489503514880987,0.021087785588624414,1
UGR18,Upper Grande Ronde,Decreased Sediment Quantity,0.6511,2.09,0.34525,5,True,Yes,1.164102852774911,0.007760685685166075,0.5609222497499587,0.012464938883332416,6
UGR18,Upper Grande Ronde,Decreased Water Quantity,0.6511,1.59,0.23275,3,False,Yes,1.1354939839231928,0.007569959892821285,0.3893671425608708,0.008652603168019352,7
UGR18,Upper Grande Ronde,Floodplain Condition,0.6511,1.74,0.2665,5,False,No,1.0547424690029363,0.007031616460019576,0.3406892217109953,0.007570871593577674,8
UGR18,Upper Grande Ronde,Increased Sediment Quantity,0.6511,2.49,0.43525,5,True,No,1.0303297067618633,0.006868864711745756,0.5670713696239914,0.012601585991644255,5
UGR18,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6511,1.26,0.1585,3,False,No,0.4150088145986289,0.002766725430657526,0.26381453254198667,0.005862545167599703,10
UGR18,Upper Grande Ronde,Predation,0.6511,1.0,0.1,3,False,Yes,0.34973371438802997,0.0023315580959202,0.11895471433829,0.0026434380964064446,15
UGR18,Upper Grande Ronde,Riparian Condition,0.6511,2.55,0.44875,5,False,Yes,1.8136099832861552,0.012090733221907702,0.8690197607125869,0.019311550238057487,2
UGR18,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6511,2.17,0.36325,5,False,No,1.8177642331659793,0.01211842822110653,0.6763042985321226,0.01502898441182495,3
UGR18,Upper Grande Ronde,Summer Water Temperature,0.6511,1.82,0.2845,3,False,Yes,1.233155495687823,0.008221036637918821,0.6083796771358462,0.013519548380796581,4
UGR18,Upper Grande Ronde,Water Quality,0.6511,1.26,0.1585,3,False,No,0.6007676448050276,0.004005117632033517,0.14721038467680106,0.00327134188170669,14
UGR18,Upper Grande Ronde,Winter Water Temperature,0.6511,1.26,0.1585,3,False,No,0.4946197418004571,0.0032974649453363807,0.16374046289176605,0.003638676953150357,13
UGR19,Upper Grande Ronde,Altered Flow Timing,0.7778,1.44,0.199,3,False,Yes,0.8115009628792547,0.005410006419195031,0.24376377084198972,0.005416972685377549,13
UGR19,Upper Grande Ronde,Altered Primary Productivity,0.7778,3.42,0.6445,3,False,No,1.8225548489276486,0.012150365659517657,0.6029900566313104,0.013399779036251343,8
UGR19,Upper Grande Ronde,Anthropogenic Barriers,0.7778,3.63,0.69175,3,False,No,2.8554718597422366,0.019036479064948243,1.0565799376217129,0.0234795541693714,4
UGR19,Upper Grande Ronde,Channel and Habitat Structure,0.7778,2.35,0.40375,5,False,No,2.7366059638819533,0.018244039759213022,1.1356527148534952,0.025236726996744337,3
UGR19,Upper Grande Ronde,Decreased Sediment Quantity,0.7778,2.99,0.54775,5,False,Yes,2.2062783126825884,0.01470852208455059,0.9946290989816435,0.022102868866258746,5
UGR19,Upper Grande Ronde,Decreased Water Quantity,0.7778,1.82,0.2845,3,False,Yes,1.6580501495386102,0.011053667663590736,0.5945806143828751,0.013212902541841669,9
UGR19,Upper Grande Ronde,Floodplain Condition,0.7778,2.0,0.325,5,True,No,1.5365716786797652,0.010243811191198434,0.5193040356344751,0.011540089680766114,10
UGR19,Upper Grande Ronde,Increased Sediment Quantity,0.7778,2.86,0.5185,5,False,No,1.4662446689976507,0.009774964459984338,0.7468592515635591,0.01659687225696798,7
UGR19,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.7778,1.0,0.1,3,False,No,0.31278671425238,0.0020852447616825334,0.18568014287249,0.0041262253971664446,15
UGR19,Upper Grande Ronde,Predation,0.7778,1.26,0.1585,3,False,Yes,0.6621966973365849,0.0044146446489105665,0.23768727937029216,0.005281939541562048,14
UGR19,Upper Grande Ronde,Riparian Condition,0.7778,2.86,0.5185,5,True,Yes,2.5032742982028195,0.01668849532135213,1.184286961796151,0.026317488039914464,1
UGR19,Upper Grande Ronde,Side Channel and Wetland Habitat,0.7778,2.3,0.3925,5,True,No,2.346344813762366,0.015642298758415774,0.88224131403586,0.019605362534130224,6
UGR19,Upper Grande Ronde,Summer Water Temperature,0.7778,2.62,0.4645,3,False,Yes,2.405146494234102,0.016034309961560682,1.1738956806971987,0.02608657068215997,2
UGR19,Upper Grande Ronde,Water Quality,0.7778,1.59,0.23275,3,False,No,1.0538703877844806,0.007025802585229871,0.2988142588386212,0.006640316863080472,11
UGR19,Upper Grande Ronde,Winter Water Temperature,0.7778,1.59,0.23275,3,False,No,0.8676650675258619,0.005784433783505747,0.2851609775484286,0.006336910612187303,12
UGR2,Upper Grande Ronde,Altered Flow Timing,0.1914,3.42,0.6445,3,False,Yes,0.6467447014461938,0.004311631342974626,0.3059957099573341,0.006799904665718535,3
UGR2,Upper Grande Ronde,Altered Primary Productivity,0.1914,1.59,0.23275,3,False,No,0.16196507246817976,0.001079767149787865,0.08087331001986024,0.0017971846671080052,13
UGR2,Upper Grande Ronde,Anthropogenic Barriers,0.1914,2.29,0.39025,3,False,No,0.39641093241463554,0.0026427395494309034,0.1425538650053966,0.003167863666786591,9
UGR2,Upper Grande Ronde,Channel and Habitat Structure,0.1914,3.1,0.5725,5,False,No,0.9548809284305445,0.00636587285620363,0.4199790481891203,0.009332867737536006,1
UGR2,Upper Grande Ronde,Decreased Sediment Quantity,0.1914,1.64,0.244,5,False,Yes,0.24184757144858637,0.0016123171429905758,0.0885720000259372,0.0019682666672430488,11
UGR2,Upper Grande Ronde,Decreased Water Quantity,0.1914,2.29,0.39025,3,False,Yes,0.5596703475853644,0.0037311356505690956,0.19699374001027473,0.004377638666894994,7
UGR2,Upper Grande Ronde,Floodplain Condition,0.1914,2.27,0.38575,5,True,No,0.44879642896021393,0.0029919761930680927,0.20573011869063307,0.0045717804153474016,6
UGR2,Upper Grande Ronde,Increased Sediment Quantity,0.1914,1.89,0.30025,5,False,No,0.20893668317323724,0.0013929112211549148,0.0689086617623291,0.0015313035947184246,14
UGR2,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.1914,1.59,0.23275,3,False,No,0.17914800748090784,0.001194320049872719,0.05082561748254375,0.00112945816627875,15
UGR2,Upper Grande Ronde,Predation,0.1914,1.59,0.23275,3,False,Yes,0.23928828007000455,0.001595255200466697,0.08458550629413938,0.0018796779176475417,12
UGR2,Upper Grande Ronde,Riparian Condition,0.1914,2.49,0.43525,5,True,Yes,0.5170975189999774,0.0034473167933331823,0.21715461908129524,0.004825658201806561,5
UGR2,Upper Grande Ronde,Side Channel and Wetland Habitat,0.1914,2.64,0.469,5,True,No,0.6899204398461143,0.004599469598974095,0.3280400399727444,0.007289778666060986,2
UGR2,Upper Grande Ronde,Summer Water Temperature,0.1914,2.0,0.325,3,False,Yes,0.414107571419685,0.0027607171427979,0.1251621428451875,0.002781380952115278,10
UGR2,Upper Grande Ronde,Water Quality,0.1914,2.62,0.4645,3,False,No,0.5175558537111369,0.0034503723580742458,0.2372304354565724,0.005271787454590498,4
UGR2,Upper Grande Ronde,Winter Water Temperature,0.1914,2.29,0.39025,3,False,No,0.35799695251067054,0.0023866463500711367,0.16516271996860157,0.0036702826659689245,8
UGR20,Upper Grande Ronde,Altered Flow Timing,0.8697,1.82,0.2845,3,False,Yes,1.2972383078924898,0.008648255385949932,0.3669574480554231,0.00815460995678718,13
UGR20,Upper Grande Ronde,Altered Primary Productivity,0.8697,2.88,0.523,3,False,No,1.6537159132465336,0.01102477275497689,0.522018627727663,0.011600413949503624,10
UGR20,Upper Grande Ronde,Anthropogenic Barriers,0.8697,2.29,0.39025,3,False,No,1.8012465408621137,0.012008310272414092,0.6514738720994028,0.014477197157764507,7
UGR20,Upper Grande Ronde,Channel and Habitat Structure,0.8697,2.05,0.33625,5,True,No,2.5483763031954387,0.016989175354636257,1.0255456872166422,0.022789904160369825,4
UGR20,Upper Grande Ronde,Decreased Sediment Quantity,0.8697,3.81,0.73225,5,False,Yes,3.297910165451502,0.021986067769676678,1.4590562445917843,0.03242347210203965,2
UGR20,Upper Grande Ronde,Decreased Water Quantity,0.8697,1.26,0.1585,3,False,Yes,1.0328712505146829,0.006885808336764552,0.37844501579226547,0.008409889239828121,11
UGR20,Upper Grande Ronde,Floodplain Condition,0.8697,2.05,0.33625,5,True,No,1.7775969135181873,0.011850646090121247,0.5863525097793012,0.013030055772873361,9
UGR20,Upper Grande Ronde,Increased Sediment Quantity,0.8697,1.58,0.2305,5,False,No,0.7288365544996673,0.004858910363331115,0.3527711946860957,0.007839359881913237,14
UGR20,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.8697,4.64,0.919,3,False,No,3.2141440775146055,0.021427627183430706,1.8168886008192748,0.04037530224042833,1
UGR20,Upper Grande Ronde,Predation,0.8697,2.88,0.523,3,False,Yes,2.4432109378576263,0.016288072919050843,0.8465898131103422,0.018813106958007603,5
UGR20,Upper Grande Ronde,Riparian Condition,0.8697,1.64,0.244,5,False,Yes,1.3171979230390345,0.008781319486926896,0.6025395257611372,0.013389767239136383,8
UGR20,Upper Grande Ronde,Side Channel and Wetland Habitat,0.8697,2.05,0.33625,5,True,No,2.2475843459272515,0.014983895639515011,0.8105327863637555,0.018011839696972343,6
UGR20,Upper Grande Ronde,Summer Water Temperature,0.8697,2.47,0.43075,3,True,Yes,2.493920659232197,0.016626137728214644,1.2214162392750993,0.027142583095002205,3
UGR20,Upper Grande Ronde,Water Quality,0.8697,1.71,0.25975,3,True,No,1.3150873476764215,0.008767248984509477,0.3759363606359221,0.008354141347464936,12
UGR20,Upper Grande Ronde,Winter Water Temperature,0.8697,1.59,0.23275,3,False,No,0.9701829637789177,0.006467886425192784,0.3116758575580645,0.0069261301679569886,15
UGR3,Upper Grande Ronde,Altered Flow Timing,0.6514,4.64,0.919,3,False,Yes,3.1385661743712334,0.020923774495808223,1.7891466160642668,0.03975881369031704,4
UGR3,Upper Grande Ronde,Altered Primary Productivity,0.6514,2.88,0.523,3,False,No,1.238623141185227,0.008257487607901513,0.5839971160429187,0.012977713689842638,12
