bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,risk_score,risk_rank_within_bsr
UGR14,Upper Grande Ronde,Decreased Water Quantity,0.7206,2.08,0.343,3,False,Yes,1.8519780302824753,0.5352551946812116,7
UGR14,Upper Grande Ronde,Floodplain Condition,0.7206,2.55,0.44875,5,False,No,1.9656230840671582,0.5580891299196507,6
UGR14,Upper Grande Ronde,Increased Sediment Quantity,0.7206,2.49,0.43525,5,False,No,1.1403096094188279,0.37515962125258406,11
UGR14,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.7206,2.71,0.48475,3,True,No,1.4047286323502952,0.49552239147155613,8
UGR14,Upper Grande Ronde,Predation,0.7206,2.29,0.39025,3,False,Yes,1.510521720441908,0.4618339813080666,9
UGR14,Upper Grande Ronde,Riparian Condition,0.7206,2.55,0.44875,5,False,Yes,2.0071991306343167,0.648101270467535,3
UGR14,Upper Grande Ronde,Side Channel and Wetland Habitat,0.7206,2.77,0.49825,5,False,No,2.7594707865273618,0.8042985390836646,2
UGR14,Upper Grande Ronde,Summer Water Temperature,0.7206,1.59,0.23275,3,False,Yes,1.1165336699760402,0.3494079508440101,12
UGR14,Upper Grande Ronde,Water Quality,0.7206,1.26,0.1585,3,False,No,0.6648950466080523,0.18456344342898925,14
UGR14,Upper Grande Ronde,Winter Water Temperature,0.7206,1.0,0.1,3,False,No,0.34537328572458,0.0940691828687754,15
UGR15,Upper Grande Ronde,Altered Flow Timing,0.6126,2.29,0.39025,3,False,Yes,1.2533949150341526,0.34881604813681594,12
UGR15,Upper Grande Ronde,Altered Primary Productivity,0.6126,3.11,0.57475,3,False,No,1.2801053686770771,0.36660306402108134,11
UGR15,Upper Grande Ronde,Anthropogenic Barriers,0.6126,2.62,0.4645,3,False,No,1.5101618289605114,0.47829243817282246,7
UGR15,Upper Grande Ronde,Channel and Habitat Structure,0.6126,2.83,0.51175,5,False,No,2.73191157816836,0.8270302484449854,2
UGR15,Upper Grande Ronde,Decreased Sediment Quantity,0.6126,4.78,0.9505,5,False,Yes,3.015359410963833,0.8982443752341225,1
UGR15,Upper Grande Ronde,Decreased Water Quantity,0.6126,2.52,0.442,3,False,Yes,2.028834934595165,0.58637004334611,6
UGR15,Upper Grande Ronde,Floodplain Condition,0.6126,3.06,0.5635,5,False,No,2.098323465147943,0.5957660583286023,5
UGR15,Upper Grande Ronde,Increased Sediment Quantity,0.6126,2.3,0.3925,5,True,No,0.8741911391139676,0.28760716733722025,14
UGR15,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6126,2.08,0.343,3,False,No,0.8449898099099479,0.2980727819828901,13
UGR15,Upper Grande Ronde,Predation,0.6126,1.26,0.1585,3,False,Yes,0.5215501372954383,0.15946118026588446,15
UGR15,Upper Grande Ronde,Riparian Condition,0.6126,2.05,0.33625,5,False,Yes,1.2785891841051313,0.41284158705405194,9
UGR15,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6126,2.55,0.44875,5,False,No,2.112835520957307,0.6158247918864805,4
UGR15,Upper Grande Ronde,Summer Water Temperature,0.6126,3.17,0.58825,3,False,Yes,2.3989809813770915,0.7507369023942729,3
UGR15,Upper Grande Ronde,Water Quality,0.6126,2.62,0.4645,3,False,No,1.6565032183042976,0.45981683813275265,8
UGR15,Upper Grande Ronde,Winter Water Temperature,0.6126,2.62,0.4645,3,False,No,1.3638204407549364,0.37146322470307785,10
UGR16,Upper Grande Ronde,Altered Flow Timing,0.327,1.26,0.1585,3,False,Yes,0.2717346642931185,0.07562294262054449,13
UGR16,Upper Grande Ronde,Altered Primary Productivity,0.327,3.56,0.676,3,False,No,0.8036819141278201,0.23016250023392498,7
UGR16,Upper Grande Ronde,Anthropogenic Barriers,0.327,1.82,0.2845,3,False,No,0.4937314606079639,0.1563726612394643,10
UGR16,Upper Grande Ronde,Channel and Habitat Structure,0.327,3.1,0.5725,5,False,No,1.6313796426164475,0.4938667568610542,1
UGR16,Upper Grande Ronde,Decreased Sediment Quantity,0.327,2.72,0.487,5,True,Yes,0.824682321496821,0.2456643323996851,6
UGR16,Upper Grande Ronde,Decreased Water Quantity,0.327,1.82,0.2845,3,False,Yes,0.6970717393920359,0.20146635838771032,9
UGR16,Upper Grande Ronde,Floodplain Condition,0.327,2.7,0.4825,5,False,No,0.9590618036390476,0.27230142537021584,4
UGR16,Upper Grande Ronde,Increased Sediment Quantity,0.327,3.06,0.5635,5,False,No,0.6699330748683825,0.22040666548473237,8
UGR16,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.327,1.0,0.1,3,False,No,0.1315007142717,0.046387285711623,15
UGR16,Upper Grande Ronde,Predation,0.327,1.0,0.1,3,False,Yes,0.1756457143371,0.053702742869709,14
UGR16,Upper Grande Ronde,Riparian Condition,0.327,3.29,0.61525,5,False,Yes,1.2487948983867316,0.40322135848178,2
UGR16,Upper Grande Ronde,Side Channel and Wetland Habitat,0.327,2.61,0.46225,5,True,No,1.161739906883733,0.33861047359651547,3
UGR16,Upper Grande Ronde,Summer Water Temperature,0.327,2.29,0.39025,3,False,Yes,0.8495296499817697,0.2658517357454424,5
UGR16,Upper Grande Ronde,Water Quality,0.327,1.26,0.1585,3,False,No,0.30172173222430354,0.08375276991573617,12
UGR16,Upper Grande Ronde,Winter Water Temperature,0.327,1.59,0.23275,3,False,No,0.36478076251087277,0.09935518951228621,11
UGR17,Upper Grande Ronde,Altered Flow Timing,0.6039,2.29,0.39025,3,False,Yes,1.2355944975336672,0.343862245298438,11
UGR17,Upper Grande Ronde,Altered Primary Productivity,0.6039,4.64,0.919,3,False,No,2.0177636203178686,0.5778573731342609,6
UGR17,Upper Grande Ronde,Anthropogenic Barriers,0.6039,2.47,0.43075,3,True,No,1.3805466730955658,0.4372412423778211,10
UGR17,Upper Grande Ronde,Channel and Habitat Structure,0.6039,4.78,0.9505,5,False,No,5.002060563547706,1.514271334279905,1
UGR17,Upper Grande Ronde,Decreased Sediment Quantity,0.6039,3.62,0.6895,5,False,Yes,2.1563004376784525,0.6423395938862354,5
UGR17,Upper Grande Ronde,Decreased Water Quantity,0.6039,2.29,0.39025,3,False,Yes,1.7658564415193392,0.510364495652435,9
UGR17,Upper Grande Ronde,Floodplain Condition,0.6039,2.89,0.52525,5,True,No,1.9281135874573705,0.547439253808425,8
UGR17,Upper Grande Ronde,Increased Sediment Quantity,0.6039,4.08,0.793,5,True,No,1.7411170303722194,0.5728240824031775,7
UGR17,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6039,2.08,0.343,3,False,No,0.8329894649112267,0.2938396229831331,14
UGR17,Upper Grande Ronde,Predation,0.6039,1.26,0.1585,3,False,Yes,0.5141432058647,0.15719655037964025,15
UGR17,Upper Grande Ronde,Riparian Condition,0.6039,4.51,0.88975,5,False,Yes,3.3352221556391317,1.0769044701997719,2
UGR17,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6039,3.76,0.721,5,True,No,3.3464514592535792,0.9753848574636335,3
UGR17,Upper Grande Ronde,Summer Water Temperature,0.6039,3.17,0.58825,3,False,Yes,2.3649112220921085,0.7400751148480271,4
UGR17,Upper Grande Ronde,Water Quality,0.6039,2.0,0.325,3,False,No,1.1425572324512776,0.3171542609794953,12
UGR17,Upper Grande Ronde,Winter Water Temperature,0.6039,2.29,0.39025,3,False,No,1.1295421087836672,0.30765292968804414,13
UGR18,Upper Grande Ronde,Altered Flow Timing,0.6511,1.44,0.199,3,False,Yes,0.6793112328756528,0.1890502800549314,10
UGR18,Upper Grande Ronde,Altered Primary Productivity,0.6511,1.59,0.23275,3,False,No,0.5509689586417547,0.15778928310199553,12
UGR18,Upper Grande Ronde,Anthropogenic Barriers,0.6511,1.59,0.23275,3,False,No,0.8042631360768074,0.25472301637466127,9
UGR18,Upper Grande Ronde,Channel and Habitat Structure,0.6511,2.35,0.40375,5,False,No,2.290825588947724,0.6935005038639682,1
UGR18,Upper Grande Ronde,Decreased Sediment Quantity,0.6511,2.09,0.34525,5,True,Yes,1.164102852774911,0.34677419742969456,5
UGR18,Upper Grande Ronde,Decreased Water Quantity,0.6511,1.59,0.23275,3,False,Yes,1.1354939839231928,0.3281783279747929,7
UGR18,Upper Grande Ronde,Floodplain Condition,0.6511,1.74,0.2665,5,False,No,1.0547424690029363,0.2994675386072344,8
UGR18,Upper Grande Ronde,Increased Sediment Quantity,0.6511,2.49,0.43525,5,True,No,1.0303297067618633,0.33897644934437615,6
UGR18,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6511,1.26,0.1585,3,False,No,0.4150088145986289,0.1463956493487395,13
UGR18,Upper Grande Ronde,Predation,0.6511,1.0,0.1,3,False,Yes,0.34973371438802997,0.1069292228821637,15
UGR18,Upper Grande Ronde,Riparian Condition,0.6511,2.55,0.44875,5,False,Yes,1.8136099832861552,0.5855935847924119,2
UGR18,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6511,2.17,0.36325,5,False,No,1.8177642331659793,0.5298208353108935,3
UGR18,Upper Grande Ronde,Summer Water Temperature,0.6511,1.82,0.2845,3,False,Yes,1.233155495687823,0.38590357497195577,4
UGR18,Upper Grande Ronde,Water Quality,0.6511,1.26,0.1585,3,False,No,0.6007676448050276,0.16676277826341232,11
UGR18,Upper Grande Ronde,Winter Water Temperature,0.6511,1.26,0.1585,3,False,No,0.4946197418004571,0.13471938005951647,14
UGR19,Upper Grande Ronde,Altered Flow Timing,0.7778,1.44,0.199,3,False,Yes,0.8115009628792547,0.22583828571145084,13
UGR19,Upper Grande Ronde,Altered Primary Productivity,0.7778,3.42,0.6445,3,False,No,1.8225548489276486,0.5219524957182687,7
UGR19,Upper Grande Ronde,Anthropogenic Barriers,0.7778,3.63,0.69175,3,False,No,2.8554718597422366,0.9043736715753729,1
UGR19,Upper Grande Ronde,Channel and Habitat Structure,0.7778,2.35,0.40375,5,False,No,2.7366059638819533,0.8284513775232598,2
UGR19,Upper Grande Ronde,Decreased Sediment Quantity,0.7778,2.99,0.54775,5,False,Yes,2.2062783126825884,0.6572274858388135,6
UGR19,Upper Grande Ronde,Decreased Water Quantity,0.7778,1.82,0.2845,3,False,Yes,1.6580501495386102,0.47920652462985047,9
UGR19,Upper Grande Ronde,Floodplain Condition,0.7778,2.0,0.325,5,True,No,1.5365716786797652,0.436270797878088,10
UGR19,Upper Grande Ronde,Increased Sediment Quantity,0.7778,2.86,0.5185,5,False,No,1.4662446689976507,0.4823916155237275,8
UGR19,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.7778,1.0,0.1,3,False,No,0.31278671425238,0.11033648570795221,15
UGR19,Upper Grande Ronde,Predation,0.7778,1.26,0.1585,3,False,Yes,0.6621966973365849,0.20246311787594667,14
UGR19,Upper Grande Ronde,Riparian Condition,0.7778,2.86,0.5185,5,True,Yes,2.5032742982028195,0.8082781764065781,3
UGR19,Upper Grande Ronde,Side Channel and Wetland Habitat,0.7778,2.3,0.3925,5,True,No,2.346344813762366,0.683885372191416,5
UGR19,Upper Grande Ronde,Summer Water Temperature,0.7778,2.62,0.4645,3,False,Yes,2.405146494234102,0.7526663374585255,4
UGR19,Upper Grande Ronde,Water Quality,0.7778,1.59,0.23275,3,False,No,1.0538703877844806,0.2925363163549132,11
UGR19,Upper Grande Ronde,Winter Water Temperature,0.7778,1.59,0.23275,3,False,No,0.8676650675258619,0.23632558532922393,12
UGR2,Upper Grande Ronde,Altered Flow Timing,0.1914,3.42,0.6445,3,False,Yes,0.6467447014461938,0.17998711196761094,3
UGR2,Upper Grande Ronde,Altered Primary Productivity,0.1914,1.59,0.23275,3,False,No,0.16196507246817976,0.04638437841456296,15
UGR2,Upper Grande Ronde,Anthropogenic Barriers,0.1914,2.29,0.39025,3,False,No,0.39641093241463554,0.12554969126286647,9
UGR2,Upper Grande Ronde,Channel and Habitat Structure,0.1914,3.1,0.5725,5,False,No,0.9548809284305445,0.28907063383243353,1
UGR2,Upper Grande Ronde,Decreased Sediment Quantity,0.1914,1.64,0.244,5,False,Yes,0.24184757144858637,0.07204388966961885,12
UGR2,Upper Grande Ronde,Decreased Water Quantity,0.1914,2.29,0.39025,3,False,Yes,0.5596703475853644,0.16175486747454226,5
UGR2,Upper Grande Ronde,Floodplain Condition,0.1914,2.27,0.38575,5,True,No,0.44879642896021393,0.1274244337989747,8
UGR2,Upper Grande Ronde,Increased Sediment Quantity,0.1914,1.89,0.30025,5,False,No,0.20893668317323724,0.06873975828809552,13
UGR2,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.1914,1.59,0.23275,3,False,No,0.17914800748090784,0.06319501649637249,14
UGR2,Upper Grande Ronde,Predation,0.1914,1.59,0.23275,3,False,Yes,0.23928828007000455,0.0731611188171193,11
UGR2,Upper Grande Ronde,Riparian Condition,0.1914,2.49,0.43525,5,True,Yes,0.5170975189999774,0.16696477888249536,4
UGR2,Upper Grande Ronde,Side Channel and Wetland Habitat,0.1914,2.64,0.469,5,True,No,0.6899204398461143,0.20109000775126953,2
UGR2,Upper Grande Ronde,Summer Water Temperature,0.1914,2.0,0.325,3,False,Yes,0.414107571419685,0.12959078785492123,7
UGR2,Upper Grande Ronde,Water Quality,0.1914,2.62,0.4645,3,False,No,0.5175558537111369,0.1436646144606739,6
UGR2,Upper Grande Ronde,Winter Water Temperature,0.1914,2.29,0.39025,3,False,No,0.35799695251067054,0.09750748591205771,10
UGR20,Upper Grande Ronde,Altered Flow Timing,0.8697,1.82,0.2845,3,False,Yes,1.2972383078924898,0.3610175329604068,12
UGR20,Upper Grande Ronde,Altered Primary Productivity,0.8697,2.88,0.523,3,False,No,1.6537159132465336,0.47359954551486294,9
UGR20,Upper Grande Ronde,Anthropogenic Barriers,0.8697,2.29,0.39025,3,False,No,1.8012465408621137,0.5704836284812695,7
UGR20,Upper Grande Ronde,Channel and Habitat Structure,0.8697,2.05,0.33625,5,True,No,2.5483763031954387,0.7714687049190992,4
UGR20,Upper Grande Ronde,Decreased Sediment Quantity,0.8697,3.81,0.73225,5,False,Yes,3.297910165451502,0.9824133220647695,2
UGR20,Upper Grande Ronde,Decreased Water Quantity,0.8697,1.26,0.1585,3,False,Yes,1.0328712505146829,0.29851849926672136,13
UGR20,Upper Grande Ronde,Floodplain Condition,0.8697,2.05,0.33625,5,True,No,1.7775969135181873,0.5047038381135162,8
UGR20,Upper Grande Ronde,Increased Sediment Quantity,0.8697,1.58,0.2305,5,False,No,0.7288365544996673,0.23978579456196145,15
UGR20,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.8697,4.64,0.919,3,False,No,3.2141440775146055,1.1337993140777751,1
UGR20,Upper Grande Ronde,Predation,0.8697,2.88,0.523,3,False,Yes,2.4432109378576263,0.746998748403365,5
UGR20,Upper Grande Ronde,Riparian Condition,0.8697,1.64,0.244,5,False,Yes,1.3171979230390345,0.42530790012300207,10
UGR20,Upper Grande Ronde,Side Channel and Wetland Habitat,0.8697,2.05,0.33625,5,True,No,2.2475843459272515,0.655099816501963,6
UGR20,Upper Grande Ronde,Summer Water Temperature,0.8697,2.47,0.43075,3,True,Yes,2.493920659232197,0.7804473170330493,3
UGR20,Upper Grande Ronde,Water Quality,0.8697,1.71,0.25975,3,True,No,1.3150873476764215,0.36504565725864935,11
UGR20,Upper Grande Ronde,Winter Water Temperature,0.8697,1.59,0.23275,3,False,No,0.9701829637789177,0.26424834348267684,14
UGR3,Upper Grande Ronde,Altered Flow Timing,0.6514,4.64,0.919,3,False,Yes,3.1385661743712334,0.8734535593119331,7
UGR3,Upper Grande Ronde,Altered Primary Productivity,0.6514,2.88,0.523,3,False,No,1.238623141185227,0.3547231734487545,12
UGR3,Upper Grande Ronde,Anthropogenic Barriers,0.6514,1.59,0.23275,3,False,No,0.8046337073267276,0.2548403822246265,15
UGR3,Upper Grande Ronde,Channel and Habitat Structure,0.6514,2.83,0.51175,5,False,No,2.9049415638571165,0.8794115309126077,6
UGR3,Upper Grande Ronde,Decreased Sediment Quantity,0.6514,1.97,0.31825,5,True,Yes,1.0735595447317032,0.3198022826160951,13
UGR3,Upper Grande Ronde,Decreased Water Quantity,0.6514,4.64,0.919,3,False,Yes,4.48549852496987,1.2963903172538378,1
UGR3,Upper Grande Ronde,Floodplain Condition,0.6514,2.72,0.487,5,True,No,1.9283161558502424,0.5474967679977135,11
UGR3,Upper Grande Ronde,Increased Sediment Quantity,0.6514,2.05,0.33625,5,False,No,0.7963423159149762,0.2619950574461372,14
UGR3,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6514,5.0,1.0,3,False,No,2.6195585711494,0.9240574285183859,5
UGR3,Upper Grande Ronde,Predation,0.6514,5.0,1.0,3,False,Yes,3.4989485724522,1.0697849145360379,2
UGR3,Upper Grande Ronde,Riparian Condition,0.6514,2.46,0.4285,5,False,Yes,1.7325681295249642,0.5594261121276177,10
UGR3,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6514,2.46,0.4285,5,False,No,2.1452742309500716,0.6252796508341893,8
UGR3,Upper Grande Ronde,Summer Water Temperature,0.6514,4.0,0.775,3,False,Yes,3.3607587142135955,1.051715543553399,3
UGR3,Upper Grande Ronde,Water Quality,0.6514,4.64,0.919,3,False,No,3.4849202080835715,0.9673539861071124,4
UGR3,Upper Grande Ronde,Winter Water Temperature,0.6514,3.56,0.676,3,False,No,2.110517388634335,0.5748407719567988,9
UGR4,Upper Grande Ronde,Altered Flow Timing,0.1873,3.3,0.6175,3,False,Yes,0.6063770607308082,0.16875291854776292,9
UGR4,Upper Grande Ronde,Altered Primary Productivity,0.1873,2.0,0.325,3,False,No,0.22131501781366253,0.0633813165928813,15
UGR4,Upper Grande Ronde,Anthropogenic Barriers,0.1873,3.42,0.6445,3,False,No,0.6406509537906115,0.20290441781141602,7
UGR4,Upper Grande Ronde,Channel and Habitat Structure,0.1873,3.57,0.67825,5,False,No,1.1070299605509535,0.33513063549602,1
UGR4,Upper Grande Ronde,Decreased Sediment Quantity,0.1873,2.05,0.33625,5,True,Yes,0.3261444866341341,0.09715506866861028,12
UGR4,Upper Grande Ronde,Decreased Water Quantity,0.1873,2.88,0.523,3,False,Yes,0.7339845508262376,0.2121348294750433,6
UGR4,Upper Grande Ronde,Floodplain Condition,0.1873,3.95,0.76375,5,False,No,0.869541922382736,0.24688451149399562,4
UGR4,Upper Grande Ronde,Increased Sediment Quantity,0.1873,4.08,0.793,5,True,No,0.5400086434653365,0.17766178280197903,8
UGR4,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.1873,2.0,0.325,3,False,No,0.24479441068819752,0.08635198928075753,14
UGR4,Upper Grande Ronde,Predation,0.1873,2.15,0.35875,3,True,Yes,0.36092710010559037,0.11035154102582165,11
UGR4,Upper Grande Ronde,Riparian Condition,0.1873,3.52,0.667,5,False,Yes,0.7754527708213679,0.2503846869433804,3
UGR4,Upper Grande Ronde,Side Channel and Wetland Habitat,0.1873,3.73,0.71425,5,False,No,1.028187363342093,0.2996841272166628,2
UGR4,Upper Grande Ronde,Summer Water Temperature,0.1873,3.0,0.55,3,False,Yes,0.6857855714138551,0.21460967785346377,5
UGR4,Upper Grande Ronde,Water Quality,0.1873,3.0,0.55,3,False,No,0.5996944644475951,0.16646488183118807,10
UGR4,Upper Grande Ronde,Winter Water Temperature,0.1873,2.29,0.39025,3,False,No,0.350328261260442,0.09541876756179943,13
UGR5,Upper Grande Ronde,Altered Flow Timing,0.5242,4.64,0.919,3,False,Yes,2.5256929514973914,0.7028927783102784,10
UGR5,Upper Grande Ronde,Altered Primary Productivity,0.5242,3.42,0.6445,3,False,No,1.2283148004729665,0.35177101858513304,15
UGR5,Upper Grande Ronde,Anthropogenic Barriers,0.5242,2.92,0.532,3,True,No,1.4800262796812866,0.46874802706135965,12
UGR5,Upper Grande Ronde,Channel and Habitat Structure,0.5242,4.78,0.9505,5,False,No,4.341911156502247,1.314424628960964,1
UGR5,Upper Grande Ronde,Decreased Sediment Quantity,0.5242,2.61,0.46225,5,True,Yes,1.254827151889562,0.3738000276111603,13
UGR5,Upper Grande Ronde,Decreased Water Quantity,0.5242,5.0,1.0,3,False,Yes,3.9277557148847997,1.13519254302938,3
UGR5,Upper Grande Ronde,Floodplain Condition,0.5242,5.0,1.0,5,False,No,3.1863871430818,0.904694314329148,6
UGR5,Upper Grande Ronde,Increased Sediment Quantity,0.5242,3.13,0.57925,5,True,No,1.1039586472831124,0.3632002261248411,14
UGR5,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.5242,5.0,1.0,3,False,No,2.1080328569182,0.743615142814458,9
UGR5,Upper Grande Ronde,Predation,0.5242,5.0,1.0,3,False,Yes,2.8157028579666,0.860886171630014,7
UGR5,Upper Grande Ronde,Riparian Condition,0.5242,5.0,1.0,5,False,Yes,3.2537842861636,1.050609128663538,4
UGR5,Upper Grande Ronde,Side Channel and Wetland Habitat,0.5242,5.0,1.0,5,False,No,4.0288514276728,1.17428288542972,2
UGR5,Upper Grande Ronde,Summer Water Temperature,0.5242,4.31,0.84475,3,False,Yes,2.947902352793883,0.9225163092484708,5
UGR5,Upper Grande Ronde,Water Quality,0.5242,4.64,0.919,3,False,No,2.8044138364713054,0.7784571070269395,8
UGR5,Upper Grande Ronde,Winter Water Temperature,0.5242,3.91,0.75475,3,False,No,1.8962457604136629,0.516479694792439,11
UGR6,Upper Grande Ronde,Altered Flow Timing,0.7643,1.59,0.23275,3,False,Yes,0.9326561825254129,0.2595554202084975,13
UGR6,Upper Grande Ronde,Altered Primary Productivity,0.7643,1.82,0.2845,3,False,No,0.7905618937732546,0.22640512230262752,15
UGR6,Upper Grande Ronde,Anthropogenic Barriers,0.7643,2.29,0.39025,3,False,No,1.582951283409122,0.501346024201718,7
UGR6,Upper Grande Ronde,Channel and Habitat Structure,0.7643,3.25,0.60625,5,False,No,4.037824195832827,1.2223685329141345,1
UGR6,Upper Grande Ronde,Decreased Sediment Quantity,0.7643,2.3,0.3925,5,False,Yes,1.5535079911999947,0.46277395984799674,8
UGR6,Upper Grande Ronde,Decreased Water Quantity,0.7643,2.0,0.325,3,False,Yes,1.8612069824267399,0.5379225290101878,6
UGR6,Upper Grande Ronde,Floodplain Condition,0.7643,2.76,0.496,5,True,No,2.3043426630196113,0.6542600167171249,3
UGR6,Upper Grande Ronde,Increased Sediment Quantity,0.7643,2.0,0.325,5,False,No,0.9031023391082875,0.29711889533656133,10
UGR6,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.7643,2.88,0.523,3,False,No,1.607481219114402,0.5670439966817363,4
UGR6,Upper Grande Ronde,Predation,0.7643,1.59,0.23275,3,False,Yes,0.9555278602795427,0.2921475606683609,11
UGR6,Upper Grande Ronde,Riparian Condition,0.7643,2.17,0.36325,5,False,Yes,1.7233013307736849,0.5564339705148554,5
UGR6,Upper Grande Ronde,Side Channel and Wetland Habitat,0.7643,3.18,0.5905,5,False,No,3.468710037797739,1.011019369919284,2
UGR6,Upper Grande Ronde,Summer Water Temperature,0.7643,1.59,0.23275,3,False,Yes,1.184244634974587,0.3705974144186468,9
UGR6,Upper Grande Ronde,Water Quality,0.7643,1.59,0.23275,3,False,No,1.0355787315295428,0.2874588667910261,12
UGR6,Upper Grande Ronde,Winter Water Temperature,0.7643,1.59,0.23275,3,False,No,0.852605311275413,0.23222376557871666,14
UGR7,Upper Grande Ronde,Altered Flow Timing,0.3375,5.0,1.0,3,False,Yes,1.7694642857625,0.49243660723012506,9
UGR7,Upper Grande Ronde,Altered Primary Productivity,0.3375,3.42,0.6445,3,False,No,0.7908360266303438,0.22648362985975276,15
UGR7,Upper Grande Ronde,Anthropogenic Barriers,0.3375,2.71,0.48475,3,True,No,0.868265156063025,0.2749934811686659,13
UGR7,Upper Grande Ronde,Channel and Habitat Structure,0.3375,4.78,0.9505,5,False,No,2.7954883924446943,0.846276826162391,1
UGR7,Upper Grande Ronde,Decreased Sediment Quantity,0.3375,2.83,0.51175,5,False,Yes,0.8944202009668781,0.2664385252693541,14
UGR7,Upper Grande Ronde,Decreased Water Quantity,0.3375,5.0,1.0,3,False,Yes,2.5288392861,0.7308803572537501,3
UGR7,Upper Grande Ronde,Floodplain Condition,0.3375,5.0,1.0,5,False,No,2.0515178572875,0.58247678574225,6
UGR7,Upper Grande Ronde,Increased Sediment Quantity,0.3375,4.16,0.811,5,False,No,0.9951404462330625,0.32739925176303525,11
UGR7,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.3375,3.56,0.676,3,False,No,0.91748892847365,0.3236470714099935,12
UGR7,Upper Grande Ronde,Predation,0.3375,4.64,0.919,3,False,Yes,1.6660157147731125,0.5093754429763339,7
UGR7,Upper Grande Ronde,Riparian Condition,0.3375,4.78,0.9505,5,False,Yes,1.991212634203538,0.6429394165742254,5
UGR7,Upper Grande Ronde,Side Channel and Wetland Habitat,0.3375,5.0,1.0,5,False,No,2.59392857085,0.7560482141025001,2
UGR7,Upper Grande Ronde,Summer Water Temperature,0.3375,5.0,1.0,3,False,Yes,2.2467857142375003,0.703108928559375,4
UGR7,Upper Grande Ronde,Water Quality,0.3375,4.64,0.919,3,False,No,1.8055888397731126,0.5012004456726289,8
UGR7,Upper Grande Ronde,Winter Water Temperature,0.3375,3.91,0.75475,3,False,No,1.220875513429247,0.33252937236254904,10
UGR8,Upper Grande Ronde,Altered Flow Timing,0.0044,2.71,0.48475,3,True,Yes,0.0111824900003047,0.003112053450551507,14
UGR8,Upper Grande Ronde,Altered Primary Productivity,0.0044,3.68,0.703,3,False,No,0.011245991426362,0.003220684027846736,12
UGR8,Upper Grande Ronde,Anthropogenic Barriers,0.0044,2.71,0.48475,3,True,No,0.011319604997562401,0.003585100198939644,11
UGR8,Upper Grande Ronde,Channel and Habitat Structure,0.0044,4.32,0.847,5,False,No,0.032476399995208405,0.009831564597944938,1
UGR8,Upper Grande Ronde,Decreased Sediment Quantity,0.0044,3.62,0.6895,5,False,Yes,0.015710750001300202,0.004680069900810459,7
UGR8,Upper Grande Ronde,Decreased Water Quantity,0.0044,2.71,0.48475,3,True,Yes,0.0159815150024376,0.004618947300700811,8
UGR8,Upper Grande Ronde,Floodplain Condition,0.0044,3.59,0.68275,5,True,No,0.018260636429858902,0.005184647443106054,6
UGR8,Upper Grande Ronde,Increased Sediment Quantity,0.0044,1.9,0.3025,5,True,No,0.004839135713334999,0.0015920661427468597,15
UGR8,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.0044,4.64,0.919,3,False,No,0.016261048569695603,0.005736135428242165,5
UGR8,Upper Grande Ronde,Predation,0.0044,2.47,0.43075,3,True,Yes,0.0101804685744069,0.0031126241150140513,13
UGR8,Upper Grande Ronde,Riparian Condition,0.0044,4.78,0.9505,5,False,Yes,0.025959512860727604,0.008382024986449159,2
UGR8,Upper Grande Ronde,Side Channel and Wetland Habitat,0.0044,4.32,0.847,5,False,No,0.028643119993611202,0.00834856439797688,3
UGR8,Upper Grande Ronde,Summer Water Temperature,0.0044,2.71,0.48475,3,True,Yes,0.0141990199996953,0.004443440099923825,9
UGR8,Upper Grande Ronde,Water Quality,0.0044,4.31,0.84475,3,False,No,0.0216376678629837,0.006006244908783604,4
UGR8,Upper Grande Ronde,Winter Water Temperature,0.0044,3.63,0.69175,3,False,No,0.014588019286149098,0.003973332943348483,10
UGR9,Upper Grande Ronde,Altered Flow Timing,0.3184,3.42,0.6445,3,False,Yes,1.0758804228864585,0.29941429702448974,9
UGR9,Upper Grande Ronde,Altered Primary Productivity,0.3184,3.17,0.58825,3,False,No,0.6809649227233581,0.19501818621326145,13
UGR9,Upper Grande Ronde,Anthropogenic Barriers,0.3184,2.88,0.523,3,False,No,0.8837624112382592,0.27990171008864273,10
