bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,risk_score,risk_rank_within_bsr
UGR14,Upper Grande Ronde,Floodplain Condition,0.7206,2.55,0.44875,5,False,No,1.9656230840671582,0.616707188261931,8
UGR14,Upper Grande Ronde,Increased Sediment Quantity,0.7206,2.49,0.43525,5,False,No,1.1403096094188279,0.5693318715423272,9
UGR14,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.7206,2.71,0.48475,3,True,No,1.4047286323502952,0.8450632900696378,5
UGR14,Upper Grande Ronde,Predation,0.7206,2.29,0.39025,3,False,Yes,1.510521720441908,0.5187582102077525,11
UGR14,Upper Grande Ronde,Riparian Condition,0.7206,2.55,0.44875,5,False,Yes,2.0071991306343167,0.9378628187168823,3
UGR14,Upper Grande Ronde,Side Channel and Wetland Habitat,0.7206,2.77,0.49825,5,False,No,2.7594707865273618,0.998557772240661,2
UGR14,Upper Grande Ronde,Summer Water Temperature,0.7206,1.59,0.23275,3,False,Yes,1.1165336699760402,0.5648037849914382,10
UGR14,Upper Grande Ronde,Water Quality,0.7206,1.26,0.1585,3,False,No,0.6648950466080523,0.17166048148873353,14
UGR14,Upper Grande Ronde,Winter Water Temperature,0.7206,1.0,0.1,3,False,No,0.34537328572458,0.09761114287161,15
UGR15,Upper Grande Ronde,Altered Flow Timing,0.6126,2.29,0.39025,3,False,Yes,1.2533949150341526,0.4699019762553464,12
UGR15,Upper Grande Ronde,Altered Primary Productivity,0.6126,3.11,0.57475,3,False,No,1.2801053686770771,0.5336106265864847,9
UGR15,Upper Grande Ronde,Anthropogenic Barriers,0.6126,2.62,0.4645,3,False,No,1.5101618289605114,0.6522153987357243,8
UGR15,Upper Grande Ronde,Channel and Habitat Structure,0.6126,2.83,0.51175,5,False,No,2.73191157816836,1.087428175366983,1
UGR15,Upper Grande Ronde,Decreased Sediment Quantity,0.6126,4.78,0.9505,5,False,Yes,3.015359410963833,1.0275495669947836,2
UGR15,Upper Grande Ronde,Decreased Water Quantity,0.6126,2.52,0.442,3,False,Yes,2.028834934595165,0.8566572487782088,4
UGR15,Upper Grande Ronde,Floodplain Condition,0.6126,3.06,0.5635,5,False,No,2.098323465147943,0.8218482476259905,5
UGR15,Upper Grande Ronde,Increased Sediment Quantity,0.6126,2.3,0.3925,5,True,No,0.8741911391139676,0.2910381891365363,14
UGR15,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6126,2.08,0.343,3,False,No,0.8449898099099479,0.3063058599091393,13
UGR15,Upper Grande Ronde,Predation,0.6126,1.26,0.1585,3,False,Yes,0.5215501372954383,0.2032112650219047,15
UGR15,Upper Grande Ronde,Riparian Condition,0.6126,2.05,0.33625,5,False,Yes,1.2785891841051313,0.5191796072823769,10
UGR15,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6126,2.55,0.44875,5,False,No,2.112835520957307,0.8067005658647664,6
UGR15,Upper Grande Ronde,Summer Water Temperature,0.6126,3.17,0.58825,3,False,Yes,2.3989809813770915,1.0017939517785712,3
UGR15,Upper Grande Ronde,Water Quality,0.6126,2.62,0.4645,3,False,No,1.6565032183042976,0.7167264862854105,7
UGR15,Upper Grande Ronde,Winter Water Temperature,0.6126,2.62,0.4645,3,False,No,1.3638204407549364,0.5131988436328222,11
UGR16,Upper Grande Ronde,Altered Flow Timing,0.327,1.26,0.1585,3,False,Yes,0.2717346642931185,0.10950357431245551,13
UGR16,Upper Grande Ronde,Altered Primary Productivity,0.327,3.56,0.676,3,False,No,0.8036819141278201,0.35884011436347363,5
UGR16,Upper Grande Ronde,Anthropogenic Barriers,0.327,1.82,0.2845,3,False,No,0.4937314606079639,0.1542707346099283,11
UGR16,Upper Grande Ronde,Channel and Habitat Structure,0.327,3.1,0.5725,5,False,No,1.6313796426164475,0.688334742761061,1
UGR16,Upper Grande Ronde,Decreased Sediment Quantity,0.327,2.72,0.487,5,True,Yes,0.824682321496821,0.33559796145912724,6
UGR16,Upper Grande Ronde,Decreased Water Quantity,0.327,1.82,0.2845,3,False,Yes,0.6970717393920359,0.24905861577934676,8
UGR16,Upper Grande Ronde,Floodplain Condition,0.327,2.7,0.4825,5,False,No,0.9590618036390476,0.39701719812325176,4
UGR16,Upper Grande Ronde,Increased Sediment Quantity,0.327,3.06,0.5635,5,False,No,0.6699330748683825,0.23940136488851554,9
UGR16,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.327,1.0,0.1,3,False,No,0.1315007142717,0.03783814285244,15
UGR16,Upper Grande Ronde,Predation,0.327,1.0,0.1,3,False,Yes,0.1756457143371,0.05027614288169,14
UGR16,Upper Grande Ronde,Riparian Condition,0.327,3.29,0.61525,5,False,Yes,1.2487948983867316,0.5083445995400142,3
UGR16,Upper Grande Ronde,Side Channel and Wetland Habitat,0.327,2.61,0.46225,5,True,No,1.161739906883733,0.5106389902625995,2
UGR16,Upper Grande Ronde,Summer Water Temperature,0.327,2.29,0.39025,3,False,Yes,0.8495296499817697,0.2812041149856444,7
UGR16,Upper Grande Ronde,Water Quality,0.327,1.26,0.1585,3,False,No,0.30172173222430354,0.12358109145548021,12
UGR16,Upper Grande Ronde,Winter Water Temperature,0.327,1.59,0.23275,3,False,No,0.36478076251087277,0.16020548249939154,10
UGR17,Upper Grande Ronde,Altered Flow Timing,0.6039,2.29,0.39025,3,False,Yes,1.2355944975336672,0.45240818377717806,12
UGR17,Upper Grande Ronde,Altered Primary Productivity,0.6039,4.64,0.919,3,False,No,2.0177636203178686,0.8216004414808495,5
UGR17,Upper Grande Ronde,Anthropogenic Barriers,0.6039,2.47,0.43075,3,True,No,1.3805466730955658,0.5552450571325509,10
UGR17,Upper Grande Ronde,Channel and Habitat Structure,0.6039,4.78,0.9505,5,False,No,5.002060563547706,2.00177812007054,1
UGR17,Upper Grande Ronde,Decreased Sediment Quantity,0.6039,3.62,0.6895,5,False,Yes,2.1563004376784525,0.7559810976510792,7
UGR17,Upper Grande Ronde,Decreased Water Quantity,0.6039,2.29,0.39025,3,False,Yes,1.7658564415193392,0.7269933801911722,8
UGR17,Upper Grande Ronde,Floodplain Condition,0.6039,2.89,0.52525,5,True,No,1.9281135874573705,0.7600982793543944,6
UGR17,Upper Grande Ronde,Increased Sediment Quantity,0.6039,4.08,0.793,5,True,No,1.7411170303722194,0.5716844618286933,9
UGR17,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6039,2.08,0.343,3,False,No,0.8329894649112267,0.2900238949028918,14
UGR17,Upper Grande Ronde,Predation,0.6039,1.26,0.1585,3,False,Yes,0.5141432058647,0.18729446859316345,15
UGR17,Upper Grande Ronde,Riparian Condition,0.6039,4.51,0.88975,5,False,Yes,3.3352221556391317,1.3704069321573504,2
UGR17,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6039,3.76,0.721,5,True,No,3.3464514592535792,1.2847576247027934,3
UGR17,Upper Grande Ronde,Summer Water Temperature,0.6039,3.17,0.58825,3,False,Yes,2.3649112220921085,0.9693813767712183,4
UGR17,Upper Grande Ronde,Water Quality,0.6039,2.0,0.325,3,False,No,1.1425572324512776,0.48594928585801,11
UGR17,Upper Grande Ronde,Winter Water Temperature,0.6039,2.29,0.39025,3,False,No,1.1295421087836672,0.43005271253537336,13
UGR18,Upper Grande Ronde,Altered Flow Timing,0.6511,1.44,0.199,3,False,Yes,0.6793112328756528,0.1874494715683206,11
UGR18,Upper Grande Ronde,Altered Primary Productivity,0.6511,1.59,0.23275,3,False,No,0.5509689586417547,0.17066776118770946,12
UGR18,Upper Grande Ronde,Anthropogenic Barriers,0.6511,1.59,0.23275,3,False,No,0.8042631360768074,0.2719833373155024,9
UGR18,Upper Grande Ronde,Channel and Habitat Structure,0.6511,2.35,0.40375,5,False,No,2.290825588947724,0.9489503514880987,1
UGR18,Upper Grande Ronde,Decreased Sediment Quantity,0.6511,2.09,0.34525,5,True,Yes,1.164102852774911,0.5609222497499587,6
UGR18,Upper Grande Ronde,Decreased Water Quantity,0.6511,1.59,0.23275,3,False,Yes,1.1354939839231928,0.3893671425608708,7
UGR18,Upper Grande Ronde,Floodplain Condition,0.6511,1.74,0.2665,5,False,No,1.0547424690029363,0.3406892217109953,8
UGR18,Upper Grande Ronde,Increased Sediment Quantity,0.6511,2.49,0.43525,5,True,No,1.0303297067618633,0.5670713696239914,5
UGR18,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6511,1.26,0.1585,3,False,No,0.4150088145986289,0.26381453254198667,10
UGR18,Upper Grande Ronde,Predation,0.6511,1.0,0.1,3,False,Yes,0.34973371438802997,0.11895471433829,15
UGR18,Upper Grande Ronde,Riparian Condition,0.6511,2.55,0.44875,5,False,Yes,1.8136099832861552,0.8690197607125869,2
UGR18,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6511,2.17,0.36325,5,False,No,1.8177642331659793,0.6763042985321226,3
UGR18,Upper Grande Ronde,Summer Water Temperature,0.6511,1.82,0.2845,3,False,Yes,1.233155495687823,0.6083796771358462,4
UGR18,Upper Grande Ronde,Water Quality,0.6511,1.26,0.1585,3,False,No,0.6007676448050276,0.14721038467680106,14
UGR18,Upper Grande Ronde,Winter Water Temperature,0.6511,1.26,0.1585,3,False,No,0.4946197418004571,0.16374046289176605,13
UGR19,Upper Grande Ronde,Altered Flow Timing,0.7778,1.44,0.199,3,False,Yes,0.8115009628792547,0.24376377084198972,13
UGR19,Upper Grande Ronde,Altered Primary Productivity,0.7778,3.42,0.6445,3,False,No,1.8225548489276486,0.6029900566313104,8
UGR19,Upper Grande Ronde,Anthropogenic Barriers,0.7778,3.63,0.69175,3,False,No,2.8554718597422366,1.0565799376217129,4
UGR19,Upper Grande Ronde,Channel and Habitat Structure,0.7778,2.35,0.40375,5,False,No,2.7366059638819533,1.1356527148534952,3
UGR19,Upper Grande Ronde,Decreased Sediment Quantity,0.7778,2.99,0.54775,5,False,Yes,2.2062783126825884,0.9946290989816435,5
UGR19,Upper Grande Ronde,Decreased Water Quantity,0.7778,1.82,0.2845,3,False,Yes,1.6580501495386102,0.5945806143828751,9
UGR19,Upper Grande Ronde,Floodplain Condition,0.7778,2.0,0.325,5,True,No,1.5365716786797652,0.5193040356344751,10
UGR19,Upper Grande Ronde,Increased Sediment Quantity,0.7778,2.86,0.5185,5,False,No,1.4662446689976507,0.7468592515635591,7
UGR19,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.7778,1.0,0.1,3,False,No,0.31278671425238,0.18568014287249,15
UGR19,Upper Grande Ronde,Predation,0.7778,1.26,0.1585,3,False,Yes,0.6621966973365849,0.23768727937029216,14
UGR19,Upper Grande Ronde,Riparian Condition,0.7778,2.86,0.5185,5,True,Yes,2.5032742982028195,1.184286961796151,1
UGR19,Upper Grande Ronde,Side Channel and Wetland Habitat,0.7778,2.3,0.3925,5,True,No,2.346344813762366,0.88224131403586,6
UGR19,Upper Grande Ronde,Summer Water Temperature,0.7778,2.62,0.4645,3,False,Yes,2.405146494234102,1.1738956806971987,2
UGR19,Upper Grande Ronde,Water Quality,0.7778,1.59,0.23275,3,False,No,1.0538703877844806,0.2988142588386212,11
UGR19,Upper Grande Ronde,Winter Water Temperature,0.7778,1.59,0.23275,3,False,No,0.8676650675258619,0.2851609775484286,12
UGR2,Upper Grande Ronde,Altered Flow Timing,0.1914,3.42,0.6445,3,False,Yes,0.6467447014461938,0.3059957099573341,3
UGR2,Upper Grande Ronde,Altered Primary Productivity,0.1914,1.59,0.23275,3,False,No,0.16196507246817976,0.08087331001986024,13
UGR2,Upper Grande Ronde,Anthropogenic Barriers,0.1914,2.29,0.39025,3,False,No,0.39641093241463554,0.1425538650053966,9
UGR2,Upper Grande Ronde,Channel and Habitat Structure,0.1914,3.1,0.5725,5,False,No,0.9548809284305445,0.4199790481891203,1
UGR2,Upper Grande Ronde,Decreased Sediment Quantity,0.1914,1.64,0.244,5,False,Yes,0.24184757144858637,0.0885720000259372,11
UGR2,Upper Grande Ronde,Decreased Water Quantity,0.1914,2.29,0.39025,3,False,Yes,0.5596703475853644,0.19699374001027473,7
UGR2,Upper Grande Ronde,Floodplain Condition,0.1914,2.27,0.38575,5,True,No,0.44879642896021393,0.20573011869063307,6
UGR2,Upper Grande Ronde,Increased Sediment Quantity,0.1914,1.89,0.30025,5,False,No,0.20893668317323724,0.0689086617623291,14
UGR2,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.1914,1.59,0.23275,3,False,No,0.17914800748090784,0.05082561748254375,15
UGR2,Upper Grande Ronde,Predation,0.1914,1.59,0.23275,3,False,Yes,0.23928828007000455,0.08458550629413938,12
UGR2,Upper Grande Ronde,Riparian Condition,0.1914,2.49,0.43525,5,True,Yes,0.5170975189999774,0.21715461908129524,5
UGR2,Upper Grande Ronde,Side Channel and Wetland Habitat,0.1914,2.64,0.469,5,True,No,0.6899204398461143,0.3280400399727444,2
UGR2,Upper Grande Ronde,Summer Water Temperature,0.1914,2.0,0.325,3,False,Yes,0.414107571419685,0.1251621428451875,10
UGR2,Upper Grande Ronde,Water Quality,0.1914,2.62,0.4645,3,False,No,0.5175558537111369,0.2372304354565724,4
UGR2,Upper Grande Ronde,Winter Water Temperature,0.1914,2.29,0.39025,3,False,No,0.35799695251067054,0.16516271996860157,8
UGR20,Upper Grande Ronde,Altered Flow Timing,0.8697,1.82,0.2845,3,False,Yes,1.2972383078924898,0.3669574480554231,13
UGR20,Upper Grande Ronde,Altered Primary Productivity,0.8697,2.88,0.523,3,False,No,1.6537159132465336,0.522018627727663,10
UGR20,Upper Grande Ronde,Anthropogenic Barriers,0.8697,2.29,0.39025,3,False,No,1.8012465408621137,0.6514738720994028,7
UGR20,Upper Grande Ronde,Channel and Habitat Structure,0.8697,2.05,0.33625,5,True,No,2.5483763031954387,1.0255456872166422,4
UGR20,Upper Grande Ronde,Decreased Sediment Quantity,0.8697,3.81,0.73225,5,False,Yes,3.297910165451502,1.4590562445917843,2
UGR20,Upper Grande Ronde,Decreased Water Quantity,0.8697,1.26,0.1585,3,False,Yes,1.0328712505146829,0.37844501579226547,11
UGR20,Upper Grande Ronde,Floodplain Condition,0.8697,2.05,0.33625,5,True,No,1.7775969135181873,0.5863525097793012,9
UGR20,Upper Grande Ronde,Increased Sediment Quantity,0.8697,1.58,0.2305,5,False,No,0.7288365544996673,0.3527711946860957,14
UGR20,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.8697,4.64,0.919,3,False,No,3.2141440775146055,1.8168886008192748,1
UGR20,Upper Grande Ronde,Predation,0.8697,2.88,0.523,3,False,Yes,2.4432109378576263,0.8465898131103422,5
UGR20,Upper Grande Ronde,Riparian Condition,0.8697,1.64,0.244,5,False,Yes,1.3171979230390345,0.6025395257611372,8
UGR20,Upper Grande Ronde,Side Channel and Wetland Habitat,0.8697,2.05,0.33625,5,True,No,2.2475843459272515,0.8105327863637555,6
UGR20,Upper Grande Ronde,Summer Water Temperature,0.8697,2.47,0.43075,3,True,Yes,2.493920659232197,1.2214162392750993,3
UGR20,Upper Grande Ronde,Water Quality,0.8697,1.71,0.25975,3,True,No,1.3150873476764215,0.3759363606359221,12
UGR20,Upper Grande Ronde,Winter Water Temperature,0.8697,1.59,0.23275,3,False,No,0.9701829637789177,0.3116758575580645,15
UGR3,Upper Grande Ronde,Altered Flow Timing,0.6514,4.64,0.919,3,False,Yes,3.1385661743712334,1.7891466160642668,4
UGR3,Upper Grande Ronde,Altered Primary Productivity,0.6514,2.88,0.523,3,False,No,1.238623141185227,0.5839971160429187,12
UGR3,Upper Grande Ronde,Anthropogenic Barriers,0.6514,1.59,0.23275,3,False,No,0.8046337073267276,0.5756595775117972,13
UGR3,Upper Grande Ronde,Channel and Habitat Structure,0.6514,2.83,0.51175,5,False,No,2.9049415638571165,1.198517768698964,7
UGR3,Upper Grande Ronde,Decreased Sediment Quantity,0.6514,1.97,0.31825,5,True,Yes,1.0735595447317032,0.3547044009212996,15
UGR3,Upper Grande Ronde,Decreased Water Quantity,0.6514,4.64,0.919,3,False,Yes,4.48549852496987,2.304388561573944,2
UGR3,Upper Grande Ronde,Floodplain Condition,0.6514,2.72,0.487,5,True,No,1.9283161558502424,0.8949894683297207,8
UGR3,Upper Grande Ronde,Increased Sediment Quantity,0.6514,2.05,0.33625,5,False,No,0.7963423159149762,0.35684435163919576,14
UGR3,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6514,5.0,1.0,3,False,No,2.6195585711494,1.2639914281595,6
UGR3,Upper Grande Ronde,Predation,0.6514,5.0,1.0,3,False,Yes,3.4989485724522,2.410932142968,1
UGR3,Upper Grande Ronde,Riparian Condition,0.6514,2.46,0.4285,5,False,Yes,1.7325681295249642,0.722176147958624,11
UGR3,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6514,2.46,0.4285,5,False,No,2.1452742309500716,0.8859341562641622,9
UGR3,Upper Grande Ronde,Summer Water Temperature,0.6514,4.0,0.775,3,False,Yes,3.3607587142135955,1.4930430357048752,5
UGR3,Upper Grande Ronde,Water Quality,0.6514,4.64,0.919,3,False,No,3.4849202080835715,1.8699129319817964,3
UGR3,Upper Grande Ronde,Winter Water Temperature,0.6514,3.56,0.676,3,False,No,2.110517388634335,0.7620943944265445,10
UGR4,Upper Grande Ronde,Altered Flow Timing,0.1873,3.3,0.6175,3,False,Yes,0.6063770607308082,0.2827598660323938,5
UGR4,Upper Grande Ronde,Altered Primary Productivity,0.1873,2.0,0.325,3,False,No,0.22131501781366253,0.11006473217350002,14
UGR4,Upper Grande Ronde,Anthropogenic Barriers,0.1873,3.42,0.6445,3,False,No,0.6406509537906115,0.22209930357971497,8
UGR4,Upper Grande Ronde,Channel and Habitat Structure,0.1873,3.57,0.67825,5,False,No,1.1070299605509535,0.4867291562194788,1
UGR4,Upper Grande Ronde,Decreased Sediment Quantity,0.1873,2.05,0.33625,5,True,Yes,0.3261444866341341,0.11841404021447813,13
UGR4,Upper Grande Ronde,Decreased Water Quantity,0.1873,2.88,0.523,3,False,Yes,0.7339845508262376,0.25436478573147003,7
UGR4,Upper Grande Ronde,Floodplain Condition,0.1873,3.95,0.76375,5,False,No,0.869541922382736,0.39649535701847505,3
UGR4,Upper Grande Ronde,Increased Sediment Quantity,0.1873,4.08,0.793,5,True,No,0.5400086434653365,0.17412014279257002,10
UGR4,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.1873,2.0,0.325,3,False,No,0.24479441068819752,0.06833124997643751,15
UGR4,Upper Grande Ronde,Predation,0.1873,2.15,0.35875,3,True,Yes,0.36092710010559037,0.12328187506624062,12
UGR4,Upper Grande Ronde,Riparian Condition,0.1873,3.52,0.667,5,False,Yes,0.7754527708213679,0.32450741067736255,4
UGR4,Upper Grande Ronde,Side Channel and Wetland Habitat,0.1873,3.73,0.71425,5,False,No,1.028187363342093,0.4855879642449,2
UGR4,Upper Grande Ronde,Summer Water Temperature,0.1873,3.0,0.55,3,False,Yes,0.6857855714138551,0.20898035712262503,9
UGR4,Upper Grande Ronde,Water Quality,0.1873,3.0,0.55,3,False,No,0.5996944644475951,0.27235803583037504,6
UGR4,Upper Grande Ronde,Winter Water Temperature,0.1873,2.29,0.39025,3,False,No,0.350328261260442,0.1620791874691981,11
UGR5,Upper Grande Ronde,Altered Flow Timing,0.5242,4.64,0.919,3,False,Yes,2.5256929514973914,1.4920673940832194,7
UGR5,Upper Grande Ronde,Altered Primary Productivity,0.5242,3.42,0.6445,3,False,No,1.2283148004729665,0.6225612195559395,13
UGR5,Upper Grande Ronde,Anthropogenic Barriers,0.5242,2.92,0.532,3,True,No,1.4800262796812866,1.0316240000567873,11
UGR5,Upper Grande Ronde,Channel and Habitat Structure,0.5242,4.78,0.9505,5,False,No,4.341911156502247,1.9335030260849522,3
UGR5,Upper Grande Ronde,Decreased Sediment Quantity,0.5242,2.61,0.46225,5,True,Yes,1.254827151889562,0.49853596459988114,15
UGR5,Upper Grande Ronde,Decreased Water Quantity,0.5242,5.0,1.0,3,False,Yes,3.9277557148847997,2.0226500001228,1
UGR5,Upper Grande Ronde,Floodplain Condition,0.5242,5.0,1.0,5,False,No,3.1863871430818,1.6242457151196001,5
UGR5,Upper Grande Ronde,Increased Sediment Quantity,0.5242,3.13,0.57925,5,True,No,1.1039586472831124,0.5854272873418153,14
UGR5,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.5242,5.0,1.0,3,False,No,2.1080328569182,1.0613214284118002,10
UGR5,Upper Grande Ronde,Predation,0.5242,5.0,1.0,3,False,Yes,2.8157028579666,2.0179571429932004,2
UGR5,Upper Grande Ronde,Riparian Condition,0.5242,5.0,1.0,5,False,Yes,3.2537842861636,1.3920971431506002,8
UGR5,Upper Grande Ronde,Side Channel and Wetland Habitat,0.5242,5.0,1.0,5,False,No,4.0288514276728,1.8276457137874,4
UGR5,Upper Grande Ronde,Summer Water Temperature,0.5242,4.31,0.84475,3,False,Yes,2.947902352793883,1.186248635,9
UGR5,Upper Grande Ronde,Water Quality,0.5242,4.64,0.919,3,False,No,2.8044138364713054,1.5810042760057401,6
UGR5,Upper Grande Ronde,Winter Water Temperature,0.5242,3.91,0.75475,3,False,No,1.8962457604136629,0.9091244087975949,12
UGR6,Upper Grande Ronde,Altered Flow Timing,0.7643,1.59,0.23275,3,False,Yes,0.9326561825254129,0.28369631513365173,13
UGR6,Upper Grande Ronde,Altered Primary Productivity,0.7643,1.82,0.2845,3,False,No,0.7905618937732546,0.25805978920748085,14
UGR6,Upper Grande Ronde,Anthropogenic Barriers,0.7643,2.29,0.39025,3,False,No,1.582951283409122,0.6002658246804856,8
UGR6,Upper Grande Ronde,Channel and Habitat Structure,0.7643,3.25,0.60625,5,False,No,4.037824195832827,1.6308103343409581,1
UGR6,Upper Grande Ronde,Decreased Sediment Quantity,0.7643,2.3,0.3925,5,False,Yes,1.5535079911999947,0.6747501144606628,6
UGR6,Upper Grande Ronde,Decreased Water Quantity,0.7643,2.0,0.325,3,False,Yes,1.8612069824267399,0.6654602500895376,7
UGR6,Upper Grande Ronde,Floodplain Condition,0.7643,2.76,0.496,5,True,No,2.3043426630196113,0.750079188446472,5
UGR6,Upper Grande Ronde,Increased Sediment Quantity,0.7643,2.0,0.325,5,False,No,0.9031023391082875,0.44763967866234505,10
UGR6,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.7643,2.88,0.523,3,False,No,1.607481219114402,0.9536748100657935,3
UGR6,Upper Grande Ronde,Predation,0.7643,1.59,0.23275,3,False,Yes,0.9555278602795427,0.34405952888221863,11
UGR6,Upper Grande Ronde,Riparian Condition,0.7643,2.17,0.36325,5,False,Yes,1.7233013307736849,0.8018486880139246,4
UGR6,Upper Grande Ronde,Side Channel and Wetland Habitat,0.7643,3.18,0.5905,5,False,No,3.468710037797739,1.2751796882348267,2
UGR6,Upper Grande Ronde,Summer Water Temperature,0.7643,1.59,0.23275,3,False,Yes,1.184244634974587,0.5827488099914382,9
UGR6,Upper Grande Ronde,Water Quality,0.7643,1.59,0.23275,3,False,No,1.0355787315295428,0.2837726238494707,12
UGR6,Upper Grande Ronde,Winter Water Temperature,0.7643,1.59,0.23275,3,False,No,0.852605311275413,0.25573140253622256,15
UGR7,Upper Grande Ronde,Altered Flow Timing,0.3375,5.0,1.0,3,False,Yes,1.7694642857625,0.9513885713272001,7
UGR7,Upper Grande Ronde,Altered Primary Productivity,0.3375,3.42,0.6445,3,False,No,0.7908360266303438,0.3963638169288279,14
UGR7,Upper Grande Ronde,Anthropogenic Barriers,0.3375,2.71,0.48475,3,True,No,0.868265156063025,0.5539937674731034,11
UGR7,Upper Grande Ronde,Channel and Habitat Structure,0.3375,4.78,0.9505,5,False,No,2.7954883924446943,1.2760856277088377,1
UGR7,Upper Grande Ronde,Decreased Sediment Quantity,0.3375,2.83,0.51175,5,False,Yes,0.8944202009668781,0.3735584921367893,15
UGR7,Upper Grande Ronde,Decreased Water Quantity,0.3375,5.0,1.0,3,False,Yes,2.5288392861,1.260422857217,2
UGR7,Upper Grande Ronde,Floodplain Condition,0.3375,5.0,1.0,5,False,No,2.0515178572875,1.0591314290484002,5
UGR7,Upper Grande Ronde,Increased Sediment Quantity,0.3375,4.16,0.811,5,False,No,0.9951404462330625,0.5211995770573314,12
UGR7,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.3375,3.56,0.676,3,False,No,0.91748892847365,0.44236667420339687,13
UGR7,Upper Grande Ronde,Predation,0.3375,4.64,0.919,3,False,Yes,1.6660157147731125,1.104815235769741,4
UGR7,Upper Grande Ronde,Riparian Condition,0.3375,4.78,0.9505,5,False,Yes,1.991212634203538,0.9063234759109849,8
UGR7,Upper Grande Ronde,Side Channel and Wetland Habitat,0.3375,5.0,1.0,5,False,No,2.59392857085,1.2138542853782002,3
UGR7,Upper Grande Ronde,Summer Water Temperature,0.3375,5.0,1.0,3,False,Yes,2.2467857142375003,0.8099600000000001,9
UGR7,Upper Grande Ronde,Water Quality,0.3375,4.64,0.919,3,False,No,1.8055888397731126,1.0124636130392626,6
UGR7,Upper Grande Ronde,Winter Water Temperature,0.3375,3.91,0.75475,3,False,No,1.220875513429247,0.6295412879894398,10
UGR8,Upper Grande Ronde,Altered Flow Timing,0.0044,2.71,0.48475,3,True,Yes,0.0111824900003047,0.0079817549985873,10
UGR8,Upper Grande Ronde,Altered Primary Productivity,0.0044,3.68,0.703,3,False,No,0.011245991426362,0.0060437914224252,12
UGR8,Upper Grande Ronde,Anthropogenic Barriers,0.0044,2.71,0.48475,3,True,No,0.011319604997562401,0.0092531850028254,8
UGR8,Upper Grande Ronde,Channel and Habitat Structure,0.0044,4.32,0.847,5,False,No,0.032476399995208405,0.0150572399925948,1
UGR8,Upper Grande Ronde,Decreased Sediment Quantity,0.0044,3.62,0.6895,5,False,Yes,0.015710750001300202,0.0050234999979906,13
UGR8,Upper Grande Ronde,Decreased Water Quantity,0.0044,2.71,0.48475,3,True,Yes,0.0159815150024376,0.0092531850028254,8
UGR8,Upper Grande Ronde,Floodplain Condition,0.0044,3.59,0.68275,5,True,No,0.018260636429858902,0.009451210720254899,6
UGR8,Upper Grande Ronde,Increased Sediment Quantity,0.0044,1.9,0.3025,5,True,No,0.004839135713334999,0.002600635711641,14
UGR8,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.0044,4.64,0.919,3,False,No,0.016261048569695603,0.010311180000000001,4
UGR8,Upper Grande Ronde,Predation,0.0044,2.47,0.43075,3,True,Yes,0.0101804685744069,0.008787300000000001,9
UGR8,Upper Grande Ronde,Riparian Condition,0.0044,4.78,0.9505,5,False,Yes,0.025959512860727604,0.0094180971483972,7
UGR8,Upper Grande Ronde,Side Channel and Wetland Habitat,0.0044,4.32,0.847,5,False,No,0.028643119993611202,0.0106141199950632,3
UGR8,Upper Grande Ronde,Summer Water Temperature,0.0044,2.71,0.48475,3,True,Yes,0.0141990199996953,0.0098889,5
UGR8,Upper Grande Ronde,Water Quality,0.0044,4.31,0.84475,3,False,No,0.0216376678629837,0.012801582859604702,2
UGR8,Upper Grande Ronde,Winter Water Temperature,0.0044,3.63,0.69175,3,False,No,0.014588019286149098,0.0068542542897462,11
UGR9,Upper Grande Ronde,Altered Flow Timing,0.3184,3.42,0.6445,3,False,Yes,1.0758804228864585,0.5669238367285655,8
UGR9,Upper Grande Ronde,Altered Primary Productivity,0.3184,3.17,0.58825,3,False,No,0.6809649227233581,0.3397316021484915,14
UGR9,Upper Grande Ronde,Anthropogenic Barriers,0.3184,2.88,0.523,3,False,No,0.8837624112382592,0.5536134313888833,9
UGR9,Upper Grande Ronde,Channel and Habitat Structure,0.3184,4.57,0.90325,5,False,No,2.506183256773093,1.1447080802415914,1
UGR9,Upper Grande Ronde,Decreased Sediment Quantity,0.3184,2.83,0.51175,5,False,Yes,0.8438026429269748,0.3555832733920092,12
